xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052912_50,50.0
212709.00168306325,2670421.9803656545,hour=1,ymd=2022052911_50,50.0
211752.40768707488,2671751.6161407437,hour=2,ymd=2022052910_50,50.0
210179.21007855926,2672782.75621186,hour=3,ymd=2022052909_50,50.0
209853.6713429274,2674201.63404542,hour=4,ymd=2022052908_50,50.0
209629.66000765693,2675742.2933773417,hour=5,ymd=2022052907_50,50.0
209494.1525415903,2677048.893708857,hour=6,ymd=2022052906_50,50.0
209655.40287894514,2677889.9627600554,hour=7,ymd=2022052905_50,50.0
209890.27988498416,2678217.9551451597,hour=8,ymd=2022052904_50,50.0
210102.1214784341,2678131.6684209784,hour=9,ymd=2022052903_50,50.0
210620.06590068658,2677830.6688697585,hour=10,ymd=2022052902_50,50.0
212018.88845064436,2677832.937314849,hour=11,ymd=2022052901_50,50.0
213138.85185921882,2677663.2814902742,hour=12,ymd=2022052900_50,50.0
213579.13727792297,2677247.106283449,hour=13,ymd=2022052823_50,50.0
214100.602879248,2676673.010971837,hour=14,ymd=2022052822_50,50.0
214652.87627877985,2675983.1540855695,hour=15,ymd=2022052821_50,50.0
215158.59285066221,2675242.425676801,hour=16,ymd=2022052820_50,50.0
215688.41551424508,2674837.5359675144,hour=17,ymd=2022052819_50,50.0
215978.9616745202,2674837.213453746,hour=18,ymd=2022052818_50,50.0
215829.52132993043,2674832.884776576,hour=19,ymd=2022052817_50,50.0
215204.0323746115,2674836.511454093,hour=20,ymd=2022052816_50,50.0
214236.1856320411,2675089.7512041354,hour=21,ymd=2022052815_50,50.0
213014.65316875876,2675662.5976470434,hour=22,ymd=2022052814_50,50.0
210734.12708991618,2677903.7861150526,hour=23,ymd=2022052813_50,50.0
209387.55751327277,2680513.8077020296,hour=24,ymd=2022052812_50,50.0
207535.75314739943,2682904.9329222315,hour=25,ymd=2022052811_50,50.0
206075.17445310057,2684421.681665825,hour=26,ymd=2022052810_50,50.0
204671.51476516426,2685450.987788486,hour=27,ymd=2022052809_50,50.0
203475.6529146716,2686638.279367956,hour=28,ymd=2022052808_50,50.0
202341.18467750997,2687667.2945978963,hour=29,ymd=2022052807_50,50.0
201659.48783169538,2688538.2092195475,hour=30,ymd=2022052806_50,50.0
201413.73957010955,2689252.5311980867,hour=31,ymd=2022052805_50,50.0
201549.44718160704,2689791.5335361385,hour=32,ymd=2022052804_50,50.0
202197.13819792346,2690159.4929134888,hour=33,ymd=2022052803_50,50.0
203157.95940762237,2690380.431464207,hour=34,ymd=2022052802_50,50.0
204352.8230035104,2690246.4158010804,hour=35,ymd=2022052801_50,50.0
205651.27440767214,2689820.7209225185,hour=36,ymd=2022052800_50,50.0
206958.5352648966,2689797.856468484,hour=37,ymd=2022052723_50,50.0
208202.65583478138,2689218.4574686475,hour=38,ymd=2022052722_50,50.0
209444.39073167965,2688598.8778352477,hour=39,ymd=2022052721_50,50.0
210391.82245252133,2687874.6328579932,hour=40,ymd=2022052720_50,50.0
211140.10036525727,2687296.375189379,hour=41,ymd=2022052719_50,50.0
211706.27723304034,2687280.0861093327,hour=42,ymd=2022052718_50,50.0
211984.5293442294,2687985.233557068,hour=43,ymd=2022052717_50,50.0
211924.75077097715,2689482.088671468,hour=44,ymd=2022052716_50,50.0
211816.40590177328,2692056.0992531404,hour=45,ymd=2022052715_50,50.0
211721.6733204286,2694812.7981475964,hour=46,ymd=2022052714_50,50.0
211371.20868867185,2696810.3787699565,hour=47,ymd=2022052713_50,50.0
209452.90381571944,2696764.6712837406,hour=48,ymd=2022052712_50,50.0
207148.43638143237,2696611.71761908,hour=49,ymd=2022052711_50,50.0
204183.9686713248,2696090.332997225,hour=50,ymd=2022052710_50,50.0
201746.45514540668,2695830.4268674967,hour=51,ymd=2022052709_50,50.0
