TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.70002220888,2669881.905451443,50.0
214690.39004050512,2669882.0017176084,50.0
214689.9250679495,2669882.1461168565,50.0
214689.30510454197,2669882.3386491872,50.0
214688.53015028258,2669882.5793146007,50.0
214687.6002051713,2669882.868113097,50.0
214686.51526920815,2669883.2050446756,50.0
214685.2753423931,2669883.590109337,50.0
214683.8804247262,2669884.0233070813,50.0
214682.3305162074,2669884.504637908,50.0
214680.62561683674,2669885.0341018178,50.0
214678.7657266142,2669885.61169881,50.0
214676.75084553976,2669886.237428885,50.0
214674.58097361345,2669886.9112920426,50.0
214672.25611083527,2669887.633288283,50.0
214669.7762572052,2669888.403417606,50.0
214667.14141272326,2669889.2216800116,50.0
214664.35157738943,2669890.0880755,50.0
214661.40675120373,2669891.002604071,50.0
214658.30693416615,2669891.965265725,50.0
214655.05212627669,2669892.9760604613,50.0
214651.64232753534,2669894.0349882804,50.0
214648.07753794212,2669895.142049182,50.0
214644.35775749703,2669896.2972431667,50.0
214640.48298620005,2669897.500570234,50.0
214636.4532240512,2669898.752030384,50.0
214632.26847105045,2669900.0516236164,50.0
214627.92872719784,2669901.3993499316,50.0
214623.43399249334,2669902.7952093296,50.0
214618.78426693697,2669904.23920181,50.0
214613.97955052872,2669905.7313273735,50.0
214609.0198432686,2669907.2715860195,50.0
214603.90514515658,2669908.8599777482,50.0
214598.6354561927,2669910.4965025596,50.0
214593.21077637692,2669912.1811604537,50.0
214587.63110570927,2669913.9139514305,50.0
214581.89644418974,2669915.69487549,50.0
214576.00679181833,2669917.523932632,50.0
214569.96214859505,2669919.401122857,50.0
214563.76251451988,2669921.3264461644,50.0
214557.40788959284,2669923.2999025546,50.0
214550.89827381392,2669925.3214920275,50.0
214544.2336671831,2669927.391214583,50.0
214537.41406970043,2669929.5090702213,50.0
214530.43948136587,2669931.6750589423,50.0
214523.30990217943,2669933.889180746,50.0
214516.02533214111,2669936.1514356323,50.0
214508.58577125092,2669938.4618236013,50.0
214500.99121950884,2669940.820344653,50.0
214493.24167691488,2669943.2269987874,50.0
214485.33714346905,2669945.6817860045,50.0
214477.27761917133,2669948.184706304,50.0
214469.06310402174,2669950.7357596867,50.0
214460.69359802027,2669953.334946152,50.0
214452.16910116692,2669955.9822656997,50.0
214443.4896134617,2669958.67771833,50.0
214434.65513490458,2669961.4213040434,50.0
214425.6656654956,2669964.2130228393,50.0
214416.52120523472,2669967.052874718,50.0
214407.22175412197,2669969.940859679,50.0
214397.76731215735,2669972.876977723,50.0
214388.15787934084,2669975.8612288497,50.0
214378.39345567246,2669978.893613059,50.0
214368.4740411522,2669981.974130351,50.0
214358.39963578005,2669985.102780726,50.0
214348.17023955603,2669988.279564183,50.0
214337.78585248013,2669991.5044807233,50.0
214327.24647455235,2669994.777530346,50.0
214316.5521057727,2669998.0987130515,50.0
214305.70274614115,2670001.4680288397,50.0
214294.69839565773,2670004.8854777105,50.0
214283.53905432243,2670008.351059664,50.0
214272.22472213526,2670011.8647747003,50.0
214260.7553990962,2670015.426622819,50.0
214249.13108520527,2670019.0366040207,50.0
214237.35178046246,2670022.694718305,50.0
214225.41748486776,2670026.400965672,50.0
214213.3281984212,2670030.1553461216,50.0
214201.08392112274,2670033.957859654,50.0
214188.6846529724,2670037.808506269,50.0
214176.1303939702,2670041.7072859667,50.0
214163.42114411612,2670045.654198747,50.0
214150.55690341015,2670049.64924461,50.0
214137.5376718523,2670053.692423556,50.0
214124.36344944258,2670057.7837355845,50.0
214111.03423618097,2670061.9231806956,50.0
214097.5500320675,2670066.1107588895,50.0
214083.91083710213,2670070.346470166,50.0
214070.1166512849,2670074.630314525,50.0
214056.16747461577,2670078.962291967,50.0
214042.06330709477,2670083.3424024917,50.0
214027.8041487219,2670087.770646099,50.0
214013.38999949713,2670092.247022789,50.0
213998.8208594205,2670096.7715325616,50.0
213984.09672849198,2670101.344175417,50.0
213969.21760671158,2670105.964951355,50.0
213954.1834940793,2670110.6338603757,50.0
213938.99439059515,2670115.350902479,50.0
213923.65029625912,2670120.1160776652,50.0
213908.1512110712,2670124.929385934,50.0
213892.49713503142,2670129.7908272855,50.0
213876.68806813975,2670134.7004017197,50.0
213860.7240103962,2670139.6581092365,50.0
213844.60496180077,2670144.663949836,50.0
213828.33092235346,2670149.7179235183,50.0
213811.90189205427,2670154.820030283,50.0
213795.3178709032,2670159.970270131,50.0
213778.57885890026,2670165.168643061,50.0
213761.68485604544,2670170.415149074,50.0
213744.63586233874,2670175.7097881697,50.0
213727.43187778015,2670181.052560348,50.0
213710.0729023697,2670186.443465609,50.0
213692.55893610735,2670191.882503953,50.0
213674.88997899313,2670197.3696753792,50.0
213657.06603102703,2670202.9049798883,50.0
213639.08709220905,2670208.48841748,50.0
213620.9531625392,2670214.1199881546,50.0
213602.66424201746,2670219.799691912,50.0
213584.22033064385,2670225.5275287516,50.0
213565.62142841835,2670231.303498674,50.0
213546.86753534098,2670237.1276016794,50.0
213527.95865141173,2670242.9998377673,50.0
213508.8947766306,2670248.920206938,50.0
213489.67591099758,2670254.8887091912,50.0
213470.3020545127,2670260.905344527,50.0
213450.77320717592,2670266.970112946,50.0
213431.08936898728,2670273.0830144472,50.0
213411.25053994675,2670279.2440490313,50.0
213391.25672005434,2670285.453216698,50.0
213371.10790931006,2670291.7105174474,50.0
213350.8041077139,2670298.0159512796,50.0
213330.34531526585,2670304.3695181943,50.0
213309.73153196592,2670310.771218192,50.0
213288.96275781412,2670317.221051272,50.0
213268.03899281044,2670323.719017435,50.0
213246.96023695488,2670330.2651166804,50.0
213225.72649024744,2670336.8593490086,50.0
213204.33775268812,2670343.5017144196,50.0
213182.79402427693,2670350.192212913,50.0
213161.09530501385,2670356.9308444895,50.0
213139.2415948989,2670363.7176091485,50.0
213117.23289393206,2670370.55250689,50.0
213095.06920211334,2670377.4355377145,50.0
213072.75051944275,2670384.3667016216,50.0
213050.27684592028,2670391.3459986113,50.0
213027.64818154593,2670398.3734286837,50.0
213004.8645263197,2670405.448991839,50.0
212981.9258802416,2670412.5726880766,50.0
212958.8322433116,2670419.744517397,50.0
212944.47359390874,2670431.7197223417,50.0
212930.01922017653,2670443.774761986,50.0
212915.46912211497,2670455.90963633,50.0
212900.82329972406,2670468.1243453734,50.0
212886.0817530038,2670480.4188891165,50.0
212871.24448195417,2670492.7932675593,50.0
212856.3114865752,2670505.2474807017,50.0
212841.28276686688,2670517.7815285437,50.0
212826.1583228292,2670530.3954110853,50.0
212810.93815446217,2670543.0891283266,50.0
212795.6222617658,2670555.8626802675,50.0
212780.21064474006,2670568.716066908,50.0
212764.70330338497,2670581.6492882483,50.0
212749.10023770054,2670594.662344288,50.0
212733.40144768675,2670607.7552350275,50.0
212717.6069333436,2670620.9279604666,50.0
212701.7166946711,2670634.1805206053,50.0
212685.73073166926,2670647.5129154436,50.0
212669.64904433806,2670660.9251449816,50.0
212653.4716326775,2670674.417209219,50.0
212637.1984966876,2670687.9891081564,50.0
212620.82963636835,2670701.6408417933,50.0
212604.36505171974,2670715.3724101298,50.0
212587.80474274178,2670729.183813166,50.0
212571.14870943446,2670743.0750509016,50.0
212554.3969517978,2670757.046123337,50.0
212537.54946983178,2670771.097030472,50.0
212520.6062635364,2670785.2277723067,50.0
212503.56733291168,2670799.438348841,50.0
212486.4326779576,2670813.728760075,50.0
212469.20229867418,2670828.0990060084,50.0
212451.8761950614,2670842.5490866415,50.0
212434.45436711927,2670857.0790019743,50.0
212416.93681484778,2670871.6887520067,50.0
212399.32353824694,2670886.378336739,50.0
212381.61453731675,2670901.1477561705,50.0
212363.8098120572,2670915.997010302,50.0
212345.90936246832,2670930.9260991327,50.0
212327.91318855007,2670945.9350226633,50.0
212309.82129030247,2670961.0237808935,50.0
212291.63366772552,2670976.1923738234,50.0
212273.3503208192,2670991.440801453,50.0
212254.97124958356,2671006.769063782,50.0
212236.49645401855,2671022.1771608107,50.0
212217.92593412419,2671037.665092539,50.0
212199.25968990047,2671053.232858967,50.0
212180.4977213474,2671068.8804600947,50.0
212161.640028465,2671084.607895922,50.0
212142.68661125322,2671100.415166449,50.0
212123.6374697121,2671116.3022716753,50.0
212104.49260384162,2671132.2692116015,50.0
212085.2520136418,2671148.3159862272,50.0
212065.9156991126,2671164.4425955527,50.0
212046.48366025407,2671180.6490395777,50.0
212026.9558970662,2671196.9353183024,50.0
212007.33240954895,2671213.3014317267,50.0
211987.61319770236,2671229.7473798506,50.0
211967.79826152642,2671246.273162674,50.0
211947.88760102112,2671262.8787801974,50.0
211927.88121618648,2671279.56423242,50.0
211907.77910702248,2671296.3295193426,50.0
211887.58127352913,2671313.1746409647,50.0
211867.28771570642,2671330.0995972864,50.0
211846.89843355436,2671347.104388308,50.0
211826.41342707296,2671364.1890140288,50.0
211805.8326962622,2671381.3534744494,50.0
211785.15624112208,2671398.5977695696,50.0
211764.3840616526,2671415.9218993895,50.0
211743.5161578538,2671433.325863909,50.0
211722.55252972562,2671450.809663128,50.0
211701.4931772681,2671468.373297047,50.0
211680.33810048123,2671486.0167656653,50.0
211659.087299365,2671503.7400689833,50.0
211637.74077391942,2671521.543207001,50.0
211616.29852414448,2671539.426179718,50.0
211594.7605500402,2671557.388987135,50.0
211573.12685160656,2671575.4316292517,50.0
211551.39742884357,2671593.554106068,50.0
211529.57228175123,2671611.7564175837,50.0
211507.65141032953,2671630.038563799,50.0
211485.6348145785,2671648.400544714,50.0
211463.5224944981,2671666.842360329,50.0
211441.31445008834,2671685.364010643,50.0
211419.01068134923,2671703.965495657,50.0
211396.61118828077,2671722.646815371,50.0
211374.11597088297,2671741.407969784,50.0
211351.5250291558,2671760.248958897,50.0
211328.8383630993,2671779.1697827093,50.0
211306.05597271342,2671798.1704412214,50.0
211283.1778579982,2671817.250934433,50.0
211260.20401895363,2671836.4112623446,50.0
211260.20401895363,2671836.4112623446,50.0
211260.0859877797,2671836.477370035,50.0
211259.8499254318,2671836.6095854156,50.0
211259.49583190997,2671836.8079084866,50.0
211259.0237072142,2671837.072339248,50.0
211258.43355134447,2671837.4028776996,50.0
211257.7253643008,2671837.7995238416,50.0
211256.8991460832,2671838.262277674,50.0
211255.95489669163,2671838.7911391966,50.0
211254.89261612613,2671839.3861084096,50.0
211253.7123043867,2671840.047185313,50.0
211252.4139614733,2671840.7743699066,50.0
211250.99758738597,2671841.5676621906,50.0
211249.4631821247,2671842.427062165,50.0
211247.81074568946,2671843.3525698297,50.0
211246.0402780803,2671844.3441851847,50.0
211244.1517792972,2671845.40190823,50.0
211242.14524934013,2671846.5257389657,50.0
211240.02068820913,2671847.7156773917,50.0
211237.77809590418,2671848.971723508,50.0
211235.4174724253,2671850.293877315,50.0
211232.93881777246,2671851.682138812,50.0
211230.34213194568,2671853.136507999,50.0
211227.62741494496,2671854.656984877,50.0
211224.7946667703,2671856.243569445,50.0
211221.84388742168,2671857.896261703,50.0
211218.77507689912,2671859.615061652,50.0
211215.58823520262,2671861.399969291,50.0
211212.28336233218,2671863.2509846203,50.0
211208.8604582878,2671865.16810764,50.0
211205.31952306945,2671867.15133835,50.0
211201.66055667718,2671869.2006767504,50.0
211197.88355911095,2671871.316122841,50.0
211193.98853037079,2671873.497676622,50.0
211189.97547045667,2671875.7453380935,50.0
211185.84437936862,2671878.059107255,50.0
211181.59525710662,2671880.438984107,50.0
211177.22810367067,2671882.8849686496,50.0
211172.74291906078,2671885.3970608823,50.0
211168.13970327695,2671887.9752608053,50.0
211163.41845631917,2671890.6195684187,50.0
211158.57917818744,2671893.3299837224,50.0
211153.62186888178,2671896.1065067165,50.0
211148.54652840216,2671898.949137401,50.0
211143.3531567486,2671901.8578757755,50.0
211138.0417539211,2671904.8327218406,50.0
211132.61231991966,2671907.873675596,50.0
211127.06485474427,2671910.9807370417,50.0
211121.39935839493,2671914.1539061777,50.0
211115.61583087165,2671917.393183004,50.0
211109.71427217443,2671920.698567521,50.0
211103.69468230326,2671924.070059728,50.0
211097.55706125815,2671927.5076596253,50.0
211091.3014090391,2671931.011367213,50.0
211084.9277256461,2671934.581182491,50.0
211078.43601107915,2671938.2171054594,50.0
211071.82626533826,2671941.919136118,50.0
211065.09848842342,2671945.687274467,50.0
211058.25268033464,2671949.5215205066,50.0
211051.28884107192,2671953.4218742363,50.0
211044.20697063525,2671957.3883356564,50.0
211037.00706902464,2671961.420904767,50.0
211029.68913624008,2671965.5195815675,50.0
211022.25317228158,2671969.6843660586,50.0
211014.69917714913,2671973.91525824,50.0
211007.02715084274,2671978.2122581117,50.0
210999.2370933624,2671982.5753656738,50.0
210991.32900470812,2671987.004580926,50.0
210983.3028848799,2671991.499903869,50.0
210975.15873387773,2671996.061334502,50.0
210966.89655170162,2672000.6888728254,50.0
210958.51633835156,2672005.382518839,50.0
210950.01809382756,2672010.142272543,50.0
210941.4018181296,2672014.9681339376,50.0
210932.66751125772,2672019.8601030223,50.0
210923.8151732119,2672024.8181797974,50.0
210914.8448039921,2672029.842364263,50.0
210905.75640359838,2672034.9326564185,50.0
210896.5499720307,2672040.0890562646,50.0
210887.2255092891,2672045.311563801,50.0
210877.78301537354,2672050.6001790278,50.0
210868.22249028404,2672055.954901945,50.0
210858.5439340206,2672061.3757325523,50.0
210848.7473465832,2672066.86267085,50.0
210838.83272797187,2672072.415716838,50.0
210828.80007818658,2672078.0348705165,50.0
210818.64939722736,2672083.7201318853,50.0
210808.3806850942,2672089.4715009443,50.0
210797.99394178708,2672095.2889776938,50.0
210787.48916730602,2672101.1725621335,50.0
210776.86636165102,2672107.1222542636,50.0
210766.12552482207,2672113.138054084,50.0
210755.26665681918,2672119.219961595,50.0
210744.28975764234,2672125.367976796,50.0
210733.19482729156,2672131.5820996873,50.0
210721.98186576684,2672137.862330269,50.0
210710.65087306817,2672144.208668541,50.0
