TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.77989209016,2669881.841291733,50.0
214690.62965014894,2669881.8092384785,50.0
214690.40428723712,2669881.7611585967,50.0
214690.1038033547,2669881.6970520876,50.0
214689.72819850166,2669881.6169189513,50.0
214689.27747267802,2669881.5207591876,50.0
214688.75162588377,2669881.4085727967,50.0
214688.15065811892,2669881.2803597786,50.0
214687.47456938346,2669881.136120133,50.0
214686.7233596774,2669880.9758538604,50.0
214685.8970290007,2669880.7995609604,50.0
214684.99557735343,2669880.607241433,50.0
214684.01900473554,2669880.3988952786,50.0
214682.96731114705,2669880.1745224968,50.0
214681.84049658795,2669879.9341230877,50.0
214680.63856105824,2669879.6776970513,50.0
214679.36150455792,2669879.4052443877,50.0
214678.009327087,2669879.116765097,50.0
214676.58202864547,2669878.8122591786,50.0
214675.07960923333,2669878.491726633,50.0
214673.5020688506,2669878.1551674604,50.0
214671.84940749724,2669877.8025816604,50.0
214670.12162517328,2669877.433969233,50.0
214668.31872187872,2669877.0493301786,50.0
214666.44069761355,2669876.648664497,50.0
214664.48755237777,2669876.2319721878,50.0
214662.4592861714,2669875.7992532514,50.0
214660.3558989944,2669875.350507688,50.0
214658.1773908468,2669874.885735497,50.0
214655.9237617286,2669874.4049366787,50.0
214653.5950116398,2669873.9081112333,50.0
214651.19114058037,2669873.3952591605,50.0
214648.71214855034,2669872.8663804606,50.0
214646.1580355497,2669872.3214751333,50.0
214643.52880157848,2669871.7605431788,50.0
214640.82444663663,2669871.183584597,50.0
214638.04497072418,2669870.590599388,50.0
214635.19037384112,2669869.9815875515,50.0
214632.26065598745,2669869.356549088,50.0
214629.25581716318,2669868.715483997,50.0
214626.1758573683,2669868.058392279,50.0
214623.02077660282,2669867.3852739334,50.0
214619.79057486673,2669866.6961289607,50.0
214616.48525216003,2669865.9909573607,50.0
214613.10480848272,2669865.2697591335,50.0
214609.6492438348,2669864.532534279,50.0
214606.1185582163,2669863.779282797,50.0
214602.51275162716,2669863.010004688,50.0
214598.83182406743,2669862.2246999517,50.0
214595.0757755371,2669861.423368588,50.0
214591.24460603614,2669860.606010597,50.0
214587.3383155646,2669859.772625979,50.0
214583.35690412243,2669858.9232147336,50.0
214579.30037170966,2669858.057776861,50.0
214575.16871832628,2669857.176312361,50.0
214570.9619439723,2669856.2788212337,50.0
214566.68004864772,2669855.365303479,50.0
214562.32303235252,2669854.4357590973,50.0
214557.89089508672,2669853.4901880883,50.0
214553.3836368503,2669852.528590452,50.0
214548.8012576433,2669851.5509661883,50.0
214544.14375746567,2669850.5573152974,50.0
214539.41113631745,2669849.5476377793,50.0
214534.6033941986,2669848.521933634,50.0
214529.72053110917,2669847.480202861,50.0
214524.76254704912,2669846.422445461,50.0
214519.72944201846,2669845.348661434,50.0
214514.6212160172,2669844.2588507794,50.0
214509.43786904533,2669843.1530134976,50.0
214504.17940110285,2669842.0311495885,50.0
214498.84581218977,2669840.893259052,50.0
214493.43710230608,2669839.7393418886,50.0
214487.95327145178,2669838.5693980977,50.0
214482.39431962688,2669837.3834276795,50.0
214476.76024683137,2669836.181430634,50.0
214471.05105306525,2669834.9634069614,50.0
214465.26673832853,2669833.7293566614,50.0
214459.4073026212,2669832.479279734,50.0
214453.47274594326,2669831.2131761797,50.0
214447.46306829472,2669829.931045998,50.0
214441.37826967557,2669828.632889189,50.0
214435.2183500858,2669827.3187057525,50.0
214428.98330952544,2669825.988495689,50.0
214422.67314799447,2669824.642258998,50.0
214416.2878654929,2669823.27999568,50.0
214409.8274620207,2669821.9017057344,50.0
214403.29193757792,2669820.5073891617,50.0
214396.68129216452,2669819.097045962,50.0
214389.9955257805,2669817.6706761345,50.0
214383.2346384259,2669816.22827968,50.0
214376.39863010068,2669814.769856598,50.0
214369.48750080485,2669813.295406889,50.0
214362.50125053842,2669811.804930553,50.0
214355.43987930138,2669810.2984275892,50.0
214348.30338709374,2669808.7758979984,50.0
214341.09177391548,2669807.23734178,50.0
214333.80503976662,2669805.682758935,50.0
214326.44318464716,2669804.112149462,50.0
214319.00620855708,2669802.525513362,50.0
214311.4941114964,2669800.922850635,50.0
214303.90689346511,2669799.3041612804,50.0
214296.24455446322,2669797.6694452986,50.0
214288.50709449072,2669796.0187026896,50.0
214280.6945135476,2669794.351933453,50.0
214272.8068116339,2669792.6691375896,50.0
214264.84398874958,2669790.9703150988,50.0
214256.80604489465,2669789.2554659806,50.0
214248.6929800691,2669787.524590235,50.0
214240.50479427297,2669785.7776878625,50.0
214232.24148750622,2669784.0147588626,50.0
214223.90305976887,2669782.2358032353,50.0
214215.4895110609,2669780.440820981,50.0
214207.00084138234,2669778.629812099,50.0
214198.43705073316,2669776.80277659,50.0
214189.79813911338,2669774.9597144537,50.0
214181.084106523,2669773.10062569,50.0
214172.294952962,2669771.225510299,50.0
214163.4306784304,2669769.334368281,50.0
214154.49128292818,2669767.4271996357,50.0
214145.47676645537,2669765.504004363,50.0
214136.38712901194,2669763.564782463,50.0
214127.2223705979,2669761.609533936,50.0
214117.98249121328,2669759.6382587813,50.0
214108.66749085803,2669757.6509569995,50.0
214099.27736953218,2669755.6476285905,50.0
214089.81212723572,2669753.628273554,50.0
214080.27176396866,2669751.5928918906,50.0
214070.656279731,2669749.5414835997,50.0
214060.9656745227,2669747.4740486816,50.0
214051.19994834383,2669745.390587136,50.0
214041.35910119434,2669743.2910989635,50.0
214031.44313307424,2669741.1755841635,50.0
214021.45204398353,2669739.0440427363,50.0
214011.38583392222,2669736.896474682,50.0
214001.2445028903,2669734.73288,50.0
213991.02805088778,2669732.553258691,50.0
213980.73647791464,2669730.3576107547,50.0
213970.3697839709,2669728.145936191,50.0
213959.92796905656,2669725.918235,50.0
213949.4110331716,2669723.674507182,50.0
213938.81897631605,2669721.4147527367,50.0
213928.15179848988,2669719.138971664,50.0
213917.4094996931,2669716.847163964,50.0
213906.59207992573,2669714.539329637,50.0
213895.69953918774,2669712.2154686823,50.0
213884.73187747915,2669709.8755811006,50.0
213873.68909479995,2669707.5196668915,50.0
213862.57119115014,2669705.1477260552,50.0
213851.37816652973,2669702.7597585917,50.0
213840.1100209387,2669700.355764501,50.0
213828.76675437708,2669697.9357437827,50.0
213817.34836684485,2669695.4996964373,50.0
213805.854858342,2669693.0476224646,50.0
213794.28622886856,2669690.5795218647,50.0
213782.6424784245,2669688.0953946374,50.0
213770.92360700984,2669685.595240783,50.0
213759.12961462457,2669683.079060301,50.0
213747.2605012687,2669680.546853192,50.0
213735.31626694222,2669677.998619456,50.0
213723.29691164513,2669675.4343590923,50.0
213711.20243537743,2669672.8540721014,50.0
213699.03283813913,2669670.2577584833,50.0
213686.78811993022,2669667.645418238,50.0
213674.4682807507,2669665.017051365,50.0
213662.07332060058,2669662.3726578653,50.0
213649.60323947985,2669659.712237738,50.0
213637.05803738852,2669657.0357909836,50.0
213624.43771432657,2669654.343317602,50.0
213611.74227029402,2669651.634817593,50.0
213598.97170529087,2669648.9102909565,50.0
213586.1260193171,2669646.169737693,50.0
213573.20521237273,2669643.413157802,50.0
213560.20928445776,2669640.640551284,50.0
213547.13823557217,2669637.8519181386,50.0
213533.99206571598,2669635.047258366,50.0
213520.77077488918,2669632.226571966,50.0
213507.47436309178,2669629.3898589388,50.0
213494.10283032377,2669626.5371192843,50.0
213480.65617658515,2669623.6683530025,50.0
213467.13440187593,2669620.7835600935,50.0
213453.5375061961,2669617.882740557,50.0
213439.86548954566,2669614.9658943936,50.0
213426.1183519246,2669612.033021603,50.0
213412.29609333296,2669609.0841221847,50.0
213398.3987137707,2669606.1191961393,50.0
213384.42621323784,2669603.1382434666,50.0
213370.37859173436,2669600.1412641667,50.0
213356.25584926028,2669597.1282582395,50.0
213342.0579858156,2669594.099225685,50.0
213327.7850014003,2669591.0541665033,50.0
213313.4368960144,2669587.993080694,50.0
213299.0136696579,2669584.915968258,50.0
213284.5153223308,2669581.8228291944,50.0
213269.94185403307,2669578.7136635035,50.0
213255.29326476474,2669575.5884711854,50.0
213240.5695545258,2669572.44725224,50.0
213225.77072331627,2669569.2900066674,50.0
213210.89677113612,2669566.1167344674,50.0
213195.94769798536,2669562.9274356402,50.0
213180.923503864,2669559.722110186,50.0
213165.82418877204,2669556.500758104,50.0
213150.64975270946,2669553.263379395,50.0
213135.40019567628,2669550.0099740587,50.0
213120.0755176725,2669546.740542095,50.0
213104.6757186981,2669543.4550835043,50.0
213089.2007987531,2669540.153598286,50.0
213073.6507578375,2669536.836086441,50.0
213058.02559595127,2669533.502547968,50.0
213042.32531309445,2669530.1529828683,50.0
213026.54990926702,2669526.787391141,50.0
213010.699384469,2669523.4057727866,50.0
212994.77373870034,2669520.008127805,50.0
212978.7729719611,2669516.594456196,50.0
212961.5227206381,2669521.3111872375,50.0
212944.19186066408,2669526.0499590784,50.0
212926.780392039,2669530.8107717186,50.0
212909.2883147629,2669535.593625158,50.0
212891.71562883575,2669540.398519397,50.0
212874.06233425756,2669545.2254544348,50.0
212856.32843102832,2669550.074430272,50.0
212838.51391914804,2669554.9454469085,50.0
212820.61879861672,2669559.838504344,50.0
212802.64306943436,2669564.7536025792,50.0
212784.58673160095,2669569.6907416135,50.0
212766.4497851165,2669574.649921447,50.0
212748.23222998102,2669579.63114208,50.0
212729.9340661945,2669584.634403512,50.0
212711.55529375692,2669589.659705743,50.0
212693.0959126683,2669594.7070487738,50.0
212674.55592292864,2669599.7764326036,50.0
212655.93532453795,2669604.8678572327,50.0
212637.2341174962,2669609.981322661,50.0
212618.45230180342,2669615.1168288887,50.0
212599.5898774596,2669620.2743759155,50.0
212580.64684446473,2669625.4539637417,50.0
212561.62320281882,2669630.655592367,50.0
212542.51895252187,2669635.8792617917,50.0
212523.33409357388,2669641.1249720156,50.0
212504.06862597485,2669646.392723039,50.0
212484.72254972477,2669651.682514861,50.0
212484.72254972477,2669651.682514861,50.0
212484.6534779327,2669651.714834515,50.0
212484.51533434857,2669651.7794738226,50.0
212484.30811897237,2669651.876432784,50.0
212484.0318318041,2669652.005711399,50.0
212483.68647284378,2669652.167309668,50.0
212483.27204209138,2669652.3612275906,50.0
212482.78853954692,2669652.587465167,50.0
212482.2359652104,2669652.8460223973,50.0
212481.6143190818,2669653.1368992813,50.0
212480.92360116114,2669653.460095819,50.0
212480.1638114484,2669653.8156120107,50.0
212479.33494994362,2669654.203447856,50.0
212478.43701664676,2669654.623603355,50.0
212477.47001155783,2669655.076078508,50.0
212476.43393467684,2669655.5608733147,50.0
212475.32878600378,2669656.077987775,50.0
212474.15456553866,2669656.6274218895,50.0
212472.91127328147,2669657.2091756575,50.0
212471.5989092322,2669657.8232490793,50.0
212470.2174733909,2669658.469642155,50.0
212468.7669657575,2669659.1483548842,50.0
212467.24738633205,2669659.8593872674,50.0
212465.65873511453,2669660.6027393043,50.0
212464.00101210494,2669661.378410995,50.0
212462.2742173033,2669662.1864023395,50.0
212460.47835070957,2669663.0267133377,50.0
212458.6134123238,2669663.89934399,50.0
212456.67940214594,2669664.8042942956,50.0
212454.67632017602,2669665.741564255,50.0
212452.60416641404,2669666.7111538686,50.0
212450.46294086,2669667.7130631357,50.0
212448.25264351387,2669668.7472920567,50.0
212445.9732743757,2669669.8138406314,50.0
212443.62483344544,2669670.91270886,50.0
212441.20732072313,2669672.043896742,50.0
212438.72073620875,2669673.207404278,50.0
212436.1650799023,2669674.403231468,50.0
212433.5403518038,2669675.6313783117,50.0
212430.84655191322,2669676.891844809,50.0
212428.08368023057,2669678.18463096,50.0
212425.25173675586,2669679.509736765,50.0
212422.35072148909,2669680.867162224,50.0
212419.38063443024,2669682.2569073364,50.0
212416.34147557933,2669683.6789721027,50.0
212413.23324493636,2669685.133356523,50.0
212410.05594250132,2669686.6200605966,50.0
212406.8095682742,2669688.1390843242,50.0
212403.49412225504,2669689.6904277056,50.0
212400.1096044438,2669691.274090741,50.0
212396.6560148405,2669692.89007343,50.0
212393.13335344513,2669694.5383757725,50.0
212389.5416202577,2669696.218997769,50.0
212385.8808152782,2669697.9319394194,50.0
212382.15093850662,2669699.6772007234,50.0
212378.35198994298,2669701.4547816813,50.0
212374.48396958728,2669703.264682293,50.0
212370.5468774395,2669705.1069025584,50.0
212366.54071349968,2669706.9814424776,50.0
212362.46547776778,2669708.8883020505,50.0
212358.3211702438,2669710.8274812773,50.0
212354.10779092778,2669712.798980158,50.0
212349.82533981968,2669714.802798692,50.0
212345.47381691952,2669716.83893688,50.0
212341.0532222273,2669718.907394722,50.0
212336.563555743,2669721.0081722178,50.0
212332.00481746663,2669723.141269367,50.0
212327.3770073982,2669725.3066861704,50.0
212322.6801255377,2669727.5044226274,50.0
212317.91417188515,2669729.734478738,50.0
212313.07914644052,2669731.9968545027,50.0
212308.17504920383,2669734.291549921,50.0
212303.20188017507,2669736.618564993,50.0
212298.15963935424,2669738.977899719,50.0
212293.04832674135,2669741.3695540987,50.0
212287.8679423364,2669743.793528132,50.0
212282.61848613937,2669746.2498218194,50.0
212277.29995815028,2669748.7384351604,50.0
212271.91235836913,2669751.259368155,50.0
212266.4556867959,2669753.8126208037,50.0
212260.92994343062,2669756.398193106,50.0
212255.33512827326,2669759.016085062,50.0
212249.67124132384,2669761.666296672,50.0
212243.93828258236,2669764.3488279358,50.0
212238.1362520488,2669767.063678853,50.0
212232.2651497232,2669769.8108494245,50.0
212226.3249756055,2669772.5903396495,50.0
212220.31572969575,2669775.4021495283,50.0
212214.23741199393,2669778.246279061,50.0
212208.09002250005,2669781.122728247,50.0
212201.8735612141,2669784.0314970873,50.0
212195.5880281361,2669786.9725855812,50.0
212189.233423266,2669789.945993729,50.0
212182.80974660386,2669792.9517215304,50.0
212176.31699814965,2669795.9897689857,50.0
212169.75517790337,2669799.0601360947,50.0
212163.12428586502,2669802.1628228575,50.0
212156.4243220346,2669805.297829274,50.0
