xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715113,hour=0,ymd=2022050112_50,50.0
191488.00328291155,2596841.239068066,hour=1,ymd=2022050111_50,50.0
187684.86613000132,2596820.8553821603,hour=2,ymd=2022050110_50,50.0
184759.97623839177,2596817.9419260705,hour=3,ymd=2022050109_50,50.0
182805.32075957156,2596831.3368487125,hour=4,ymd=2022050108_50,50.0
181495.68430990673,2596826.8385299062,hour=5,ymd=2022050107_50,50.0
180762.1419899235,2596828.8814680977,hour=6,ymd=2022050106_50,50.0
180621.5198729331,2596837.7384026507,hour=7,ymd=2022050105_50,50.0
181322.52489471383,2597548.907612578,hour=8,ymd=2022050104_50,50.0
182852.70579898305,2599117.405903057,hour=9,ymd=2022050103_50,50.0
185045.61388152785,2601129.672350065,hour=10,ymd=2022050102_50,50.0
187844.15241749532,2602863.1994026406,hour=11,ymd=2022050101_50,50.0
191108.8321727658,2603134.4340562792,hour=12,ymd=2022050100_50,50.0
194733.72671987064,2602971.898087059,hour=13,ymd=2022043023_50,50.0
197348.35624436982,2603055.5542758442,hour=14,ymd=2022043022_50,50.0
197974.0514437849,2603963.423550669,hour=15,ymd=2022043021_50,50.0
197975.86897736735,2605113.582383536,hour=16,ymd=2022043020_50,50.0
197984.24077410944,2605926.237023184,hour=17,ymd=2022043019_50,50.0
197971.15583276044,2606550.6828695815,hour=18,ymd=2022043018_50,50.0
197220.1425722022,2606741.8711527344,hour=19,ymd=2022043017_50,50.0
195416.03160453629,2606567.5399306323,hour=20,ymd=2022043016_50,50.0
193576.23595709394,2605856.62543731,hour=21,ymd=2022043015_50,50.0
190788.91992291104,2604037.147915462,hour=22,ymd=2022043014_50,50.0
187661.8817800809,2602630.288407296,hour=23,ymd=2022043013_50,50.0
185318.01215087663,2600096.6967807114,hour=24,ymd=2022043012_50,50.0
182034.68105686497,2598087.463830352,hour=25,ymd=2022043011_50,50.0
178268.69534657936,2596793.7668738235,hour=26,ymd=2022043010_50,50.0
174480.70458476286,2596402.8201589715,hour=27,ymd=2022043009_50,50.0
171824.5838214461,2596063.9837315353,hour=28,ymd=2022043008_50,50.0
170606.92398138385,2595882.3797208676,hour=29,ymd=2022043007_50,50.0
170308.18962082308,2595814.4760134304,hour=30,ymd=2022043006_50,50.0
170171.6813602675,2595749.301162758,hour=31,ymd=2022043005_50,50.0
170041.18424996774,2595722.922171387,hour=32,ymd=2022043004_50,50.0
169838.74362424057,2595759.318965436,hour=33,ymd=2022043003_50,50.0
169564.66504760127,2595870.384401339,hour=34,ymd=2022043002_50,50.0
169297.5142878298,2596055.9242793126,hour=35,ymd=2022043001_50,50.0
169167.97489132773,2596306.5528196422,hour=36,ymd=2022043000_50,50.0
169254.27813440602,2596615.2746553672,hour=37,ymd=2022042923_50,50.0
169778.86924153793,2596990.5922323456,hour=38,ymd=2022042922_50,50.0
170777.4726080023,2597300.3212862825,hour=39,ymd=2022042921_50,50.0
172680.2249702238,2597358.46764478,hour=40,ymd=2022042920_50,50.0
174308.79584641982,2597361.9040526925,hour=41,ymd=2022042919_50,50.0
175291.05306001235,2597582.7897053314,hour=42,ymd=2022042918_50,50.0
175181.07894326415,2597657.2849201327,hour=43,ymd=2022042917_50,50.0
173955.313768011,2597634.796476844,hour=44,ymd=2022042916_50,50.0
171473.08465502824,2597933.056963268,hour=45,ymd=2022042915_50,50.0
167887.27674756612,2598292.561399236,hour=46,ymd=2022042914_50,50.0
164000.7432273444,2598786.1502770777,hour=47,ymd=2022042913_50,50.0
159284.18156852986,2598841.905517074,hour=48,ymd=2022042912_50,50.0
155400.6367830899,2599455.9958706987,hour=49,ymd=2022042911_50,50.0
152124.80321287777,2600738.401525956,hour=50,ymd=2022042910_50,50.0
149449.70336436894,2602288.147391495,hour=51,ymd=2022042909_50,50.0
147239.87819138583,2604058.289593723,hour=52,ymd=2022042908_50,50.0
145323.956353825,2605999.8993028146,hour=53,ymd=2022042907_50,50.0
143589.91706379916,2608554.5873521087,hour=54,ymd=2022042906_50,50.0
