TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.75101775248,2669881.908553403,50.0
214690.54302713592,2669882.011023488,50.0
214690.23104121108,2669882.1647286154,50.0
214689.81505997796,2669882.3696687855,50.0
214689.29508343656,2669882.625843998,50.0
214688.67111158688,2669882.933254253,50.0
214687.94314442892,2669883.2918995507,50.0
214687.11118196268,2669883.701779891,50.0
214686.17522418816,2669884.1628952734,50.0
214685.13527110536,2669884.6752456985,50.0
214683.99132271428,2669885.238831166,50.0
214682.74337901492,2669885.8536516763,50.0
214681.39144000728,2669886.519707229,50.0
214679.93550569136,2669887.236997824,50.0
214678.37557606716,2669888.005523462,50.0
214676.71165113468,2669888.825284142,50.0
214674.94373089392,2669889.6962798648,50.0
214673.07181534488,2669890.61851063,50.0
214671.09590448756,2669891.5919764377,50.0
214669.01599832196,2669892.616677288,50.0
214666.83209684808,2669893.6926131807,50.0
214664.54420006592,2669894.819784116,50.0
214662.15230797548,2669895.998190094,50.0
214659.65642057676,2669897.227831114,50.0
214657.05653786976,2669898.508707177,50.0
214654.35265985448,2669899.840818282,50.0
214651.54478653093,2669901.22416443,50.0
214648.63291789909,2669902.6587456204,50.0
214645.61705395897,2669904.1445618533,50.0
214642.49719471057,2669905.6816131286,50.0
214639.2733401539,2669907.2698994465,50.0
214635.94549028893,2669908.909420807,50.0
214632.5136451157,2669910.60017721,50.0
214628.97780463417,2669912.3421686552,50.0
214625.33796884437,2669914.135395143,50.0
214621.5941377463,2669915.9798566736,50.0
214617.74631133993,2669917.8755532466,50.0
214613.7944896253,2669919.822484862,50.0
214609.73867260237,2669921.82065152,50.0
214605.57886027117,2669923.8700532205,50.0
214601.3150526317,2669925.9706899635,50.0
214596.94724968393,2669928.122561749,50.0
214592.4754514279,2669930.325668577,50.0
214587.89965786357,2669932.5800104477,50.0
214583.21986899097,2669934.8855873607,50.0
214578.4360848101,2669937.2423993163,50.0
214573.54830532093,2669939.6504463144,50.0
214568.5565305235,2669942.109728355,50.0
214563.46076041777,2669944.620245438,50.0
214558.26099500377,2669947.1819975637,50.0
214552.9572342815,2669949.794984732,50.0
214547.54947825093,2669952.4592069425,50.0
214542.0377269121,2669955.1746641956,50.0
214536.42198026497,2669957.9413564913,50.0
214530.70223830958,2669960.7592838295,50.0
214524.8785010459,2669963.62844621,50.0
214518.95076847394,2669966.5488436334,50.0
214512.9190405937,2669969.520476099,50.0
214506.78331740518,2669972.5433436073,50.0
214500.54359890838,2669975.617446158,50.0
214494.1998851033,2669978.7427837513,50.0
214487.75217598994,2669981.919356387,50.0
214481.2004715683,2669985.1471640654,50.0
214474.54477183838,2669988.426206786,50.0
214467.78507680018,2669991.7564845495,50.0
214460.9213864537,2669995.1379973553,50.0
214453.95370079894,2669998.5707452036,50.0
214446.8820198359,2670002.0547280945,50.0
214439.70634356458,2670005.589946028,50.0
214432.42667198498,2670009.1763990037,50.0
214425.0430050971,2670012.814087022,50.0
214417.55534290095,2670016.503010083,50.0
214409.9636853965,2670020.2431681864,50.0
214402.2680325838,2670024.0345613323,50.0
214394.4683844628,2670027.8771895207,50.0
214386.5647410335,2670031.7710527517,50.0
214378.55710229595,2670035.716151025,50.0
214370.4454682501,2670039.712484341,50.0
214362.229838896,2670043.7600526996,50.0
214353.9102142336,2670047.8588561006,50.0
214345.4865942629,2670052.008894544,50.0
214336.95897898395,2670056.21016803,50.0
214328.3273683967,2670060.4626765586,50.0
214319.5917625012,2670064.7664201297,50.0
214310.7521612974,2670069.1213987432,50.0
214301.80856478531,2670073.5276123993,50.0
214292.76097296496,2670077.985061098,50.0
214283.60938583632,2670082.493744839,50.0
214274.3538033994,2670087.0536636226,50.0
214264.9942256542,2670091.6648174487,50.0
214255.53065260072,2670096.3272063173,50.0
214245.96308423896,2670101.0408302285,50.0
214236.29152056892,2670105.805689182,50.0
214226.5159615906,2670110.6217831783,50.0
214216.636407304,2670115.489112217,50.0
214206.65285770912,2670120.407676298,50.0
214196.56531280596,2670125.377475422,50.0
214186.37377259452,2670130.398509588,50.0
214176.0782370748,2670135.470778797,50.0
214165.6787062468,2670140.594283048,50.0
214155.17518011053,2670145.769022342,50.0
214144.56765866597,2670150.994996678,50.0
214133.85614191313,2670156.272206057,50.0
214123.040629852,2670161.600650478,50.0
214112.1211224826,2670166.980329942,50.0
214101.09761980493,2670172.4112444483,50.0
214089.97012181897,2670177.893393997,50.0
214078.73862852473,2670183.4267785884,50.0
214067.40313992221,2670189.0113982223,50.0
214055.96365601142,2670194.6472528987,50.0
214044.42017679234,2670200.3343426175,50.0
214032.77270226498,2670206.072667379,50.0
214021.02123242934,2670211.862227183,50.0
214009.16576728542,2670217.7030220293,50.0
213997.20630683322,2670223.595051918,50.0
213985.14285107274,2670229.5383168496,50.0
213972.97540000398,2670235.5328168236,50.0
213960.70395362694,2670241.57855184,50.0
213948.32851194163,2670247.675521899,50.0
213935.84907494803,2670253.8237270005,50.0
213923.26564264615,2670260.0231671445,50.0
213910.578215036,2670266.273842331,50.0
213897.78679211755,2670272.57575256,50.0
213884.89137389083,2670278.9288978316,50.0
213871.89196035583,2670285.3332781456,50.0
213858.78855151255,2670291.788893502,50.0
213845.581147361,2670298.2957439013,50.0
213832.26974790115,2670304.853829343,50.0
213818.85435313304,2670311.463149827,50.0
213805.33496305664,2670318.1237053536,50.0
213791.71157767196,2670324.8354959227,50.0
213777.984196979,2670331.5985215344,50.0
213764.15282097776,2670338.4127821885,50.0
213750.21744966824,2670345.278277885,50.0
213736.17808305044,2670352.1950086243,50.0
213722.03472112436,2670359.162974406,50.0
213707.78736389,2670366.1821752302,50.0
213693.43601134737,2670373.252611097,50.0
213678.98066349645,2670380.374282006,50.0
213664.42132033725,2670387.547187958,50.0
213649.75798186977,2670394.771328952,50.0
213634.990648094,2670402.046704989,50.0
213620.11931900997,2670409.373316068,50.0
213605.14399461765,2670416.75116219,50.0
213590.06467491706,2670424.1802433543,50.0
213574.88135990818,2670431.660559561,50.0
213559.59404959102,2670439.1921108104,50.0
213544.20274396558,2670446.7748971023,50.0
213528.70744303186,2670454.4089184366,50.0
213513.10814678986,2670462.0941748135,50.0
213497.40485523958,2670469.830666233,50.0
213481.59756838102,2670477.6183926947,50.0
213465.6862862142,2670485.457354199,50.0
213449.67100873907,2670493.347550746,50.0
213433.55173595567,2670501.2889823355,50.0
213417.328467864,2670509.2816489674,50.0
213401.00120446403,2670517.325550642,50.0
213384.5699457558,2670525.420687359,50.0
213368.03469173927,2670533.5670591183,50.0
213351.39544241448,2670541.7646659203,50.0
213334.6521977814,2670550.013507765,50.0
213317.80495784004,2670558.313584652,50.0
213300.8537225904,2670566.6648965813,50.0
213283.79849203248,2670575.0674435534,50.0
213266.63926616628,2670583.521225568,50.0
213249.3760449918,2670592.026242625,50.0
213232.00882850905,2670600.5824947245,50.0
213214.537616718,2670609.1899818666,50.0
213196.9624096187,2670617.848704051,50.0
213179.2832072111,2670626.5586612783,50.0
213161.5000094952,2670635.319853548,50.0
213143.61281647105,2670644.13228086,50.0
213125.62162813862,2670652.9959432147,50.0
213107.5264444979,2670661.910840612,50.0
213089.3272655489,2670670.8769730516,50.0
213071.02409129162,2670679.8943405338,50.0
213052.61692172606,2670688.9629430585,50.0
213034.10575685222,2670698.0827806257,50.0
213015.4905966701,2670707.2538532354,50.0
212996.7714411797,2670716.4761608876,50.0
212977.94829038103,2670725.7497035824,50.0
212965.3234247001,2670737.5653335564,50.0
212952.6291916253,2670749.445884574,50.0
212939.86559115667,2670761.391356636,50.0
212927.0326232942,2670773.4017497413,50.0
212914.13028803785,2670785.4770638905,50.0
212901.15858538766,2670797.6172990836,50.0
212888.11751534362,2670809.8224553205,50.0
212875.00707790573,2670822.092532601,50.0
212861.82727307398,2670834.4275309257,50.0
212848.5781008484,2670846.827450294,50.0
212835.25956122894,2670859.292290706,50.0
212821.87165421565,2670871.822052162,50.0
212808.4143798085,2670884.416734662,50.0
212794.8877380075,2670897.0763382055,50.0
212781.29172881265,2670909.800862793,50.0
212767.62635222395,2670922.590308424,50.0
212753.8916082414,2670935.444675099,50.0
212740.087496865,2670948.363962818,50.0
212726.21401809473,2670961.3481715806,50.0
212712.27117193062,2670974.397301387,50.0
212698.25895837267,2670987.5113522373,50.0
212684.17737742086,2671000.6903241314,50.0
212670.0264290752,2671013.9342170693,50.0
212655.80611333568,2671027.243031051,50.0
212641.51643020232,2671040.6167660765,50.0
212627.1573796751,2671054.055422146,50.0
212612.72896175404,2671067.558999259,50.0
212598.23117643912,2671081.127497416,50.0
212583.66402373035,2671094.760916617,50.0
212569.02750362773,2671108.4592568614,50.0
212554.32161613126,2671122.2225181498,50.0
212539.54636124094,2671136.050700482,50.0
212524.70173895676,2671149.943803858,50.0
212509.78774927874,2671163.901828278,50.0
212494.80439220686,2671177.9247737415,50.0
212479.75166774113,2671192.012640249,50.0
212464.62957588155,2671206.1654278003,50.0
212449.43811662812,2671220.3831363954,50.0
212434.17728998084,2671234.6657660343,50.0
212418.8470959397,2671249.013316717,50.0
212403.44753450472,2671263.4257884435,50.0
212387.9786056759,2671277.903181214,50.0
212372.4403094532,2671292.445495028,50.0
212356.83264583666,2671307.052729886,50.0
212341.15561482628,2671321.724885788,50.0
212325.40921642203,2671336.4619627334,50.0
212309.59345062394,2671351.263960723,50.0
212293.708317432,2671366.130879756,50.0
212277.7538168462,2671381.062719833,50.0
212261.72994886656,2671396.059480954,50.0
212245.63671349306,2671411.1211631186,50.0
212229.4741107257,2671426.247766327,50.0
212213.24214056451,2671441.4392905794,50.0
212196.94080300946,2671456.6957358755,50.0
212180.57009806056,2671472.0171022154,50.0
212164.1300257178,2671487.403389599,50.0
212147.6205859812,2671502.8545980267,50.0
212131.04177885075,2671518.370727498,50.0
212114.39360432644,2671533.9517780133,50.0
212114.39360432644,2671533.9517780133,50.0
212114.3135237055,2671534.0219903477,50.0
212114.1533624636,2671534.1624150164,50.0
212113.91312060077,2671534.3730520196,50.0
212113.592798117,2671534.653901357,50.0
212113.19239501227,2671535.004963029,50.0
212112.7119112866,2671535.4262370355,50.0
212112.15134694,2671535.9177233763,50.0
212111.51070197244,2671536.4794220515,50.0
212110.78997638394,2671537.111333061,50.0
212109.9891701745,2671537.813456405,50.0
212109.1082833441,2671538.5857920833,50.0
212108.14731589277,2671539.428340096,50.0
212107.1062678205,2671540.341100443,50.0
212105.98513912727,2671541.3240731247,50.0
212104.7839298131,2671542.3772581406,50.0
212103.502639878,2671543.500655491,50.0
212102.14126932193,2671544.6942651756,50.0
212100.69981814493,2671545.9580871947,50.0
212099.17828634699,2671547.292121548,50.0
212097.5766739281,2671548.696368236,50.0
212095.89498088826,2671550.1708272584,50.0
212094.13320722748,2671551.715498615,50.0
212092.29135294576,2671553.330382306,50.0
212090.3694180431,2671555.0154783316,50.0
212088.36740251948,2671556.7707866915,50.0
212086.28530637492,2671558.5963073857,50.0
212084.12312960942,2671560.4920404144,50.0
212081.88087222297,2671562.4579857774,50.0
212079.55853421558,2671564.494143475,50.0
212077.15611558725,2671566.6005135067,50.0
212074.67361633797,2671568.777095873,50.0
212072.11103646774,2671571.0238905735,50.0
212069.46837597658,2671573.3408976085,50.0
212066.74563486446,2671575.728116978,50.0
212063.9428131314,2671578.1855486818,50.0
212061.0599107774,2671580.71319272,50.0
212058.09692780246,2671583.3110490926,50.0
212055.05386420657,2671585.9791177996,50.0
212051.93071998973,2671588.717398841,50.0
212048.72749515195,2671591.5258922167,50.0
212045.44418969323,2671594.404597927,50.0
212042.08080361356,2671597.3535159715,50.0
212038.63733691294,2671600.3726463504,50.0
212035.11378959139,2671603.461989064,50.0
212031.51016164888,2671606.6215441115,50.0
212027.82645308544,2671609.8513114937,50.0
212024.06266390104,2671613.15129121,50.0
212020.2187940957,2671616.521483261,50.0
212016.29484366943,2671619.9618876465,50.0
212012.2908126222,2671623.472504366,50.0
212008.20670095403,2671627.0533334203,50.0
212004.04250866492,2671630.704374809,50.0
211999.79823575486,2671634.4256285317,50.0
211995.47388222386,2671638.217094589,50.0
211991.0694480719,2671642.0787729807,50.0
211986.58493329902,2671646.010663707,50.0
211982.02033790518,2671650.0127667673,50.0
211977.3756618904,2671654.085082162,50.0
211972.65090525468,2671658.2276098914,50.0
211967.846067998,2671662.440349955,50.0
211962.9611501204,2671666.723302353,50.0
211957.99615162183,2671671.0764670856,50.0
211952.95107250233,2671675.4998441525,50.0
211947.82591276188,2671679.9934335537,50.0
211942.6206724005,2671684.5572352894,50.0
211937.33535141815,2671689.1912493594,50.0
211931.96994981487,2671693.895475764,50.0
211926.52446759064,2671698.6699145027,50.0
211920.99890474547,2671703.514565576,50.0
211915.39326127936,2671708.4294289835,50.0
211909.7075371923,2671713.4145047255,50.0
211903.9417324843,2671718.469792802,50.0
211898.09584715535,2671723.5952932127,50.0
211892.16988120545,2671728.791005958,50.0
211886.16383463462,2671734.0569310375,50.0
211880.07770744283,2671739.3930684514,50.0
211873.9114996301,2671744.7994182,50.0
211867.66521119644,2671750.2759802826,50.0
211861.33884214182,2671755.8227546997,50.0
211854.93239246626,2671761.4397414513,50.0
211848.44586216976,2671767.1269405372,50.0
211841.8792512523,2671772.8843519576,50.0
211835.2325597139,2671778.7119757123,50.0
211828.50578755458,2671784.6098118015,50.0
211821.6989347743,2671790.577860225,50.0
211814.81200137307,2671796.616120983,50.0
211807.8449873509,2671802.724594075,50.0
211800.79789270778,2671808.903279502,50.0
211793.67071744372,2671815.152177263,50.0
211786.4634615587,2671821.4712873586,50.0
211779.17612505276,2671827.8606097884,50.0
211771.80870792587,2671834.3201445527,50.0
211763.82947495897,2671841.156807933,50.0
211755.76444378812,2671848.0669838227,50.0
211747.61361441333,2671855.050672222,50.0
211739.3769868346,2671862.1078731306,50.0
211731.05456105192,2671869.2385865487,50.0
