TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6752903902,2767355.970603152,50.0
301263.8249048733,2767356.261914029,50.0
301264.049326598,2767356.6988803437,50.0
301264.34855556424,2767357.281502097,50.0
301264.72259177204,2767358.0097792884,50.0
301265.1714352214,2767358.8837119183,50.0
301265.6950859123,2767359.9032999864,50.0
301266.2935438448,2767361.068543493,50.0
301266.9668090188,2767362.3794424376,50.0
301267.7148814344,2767363.8359968206,50.0
301268.53776109155,2767365.438206642,50.0
301269.43544799025,2767367.1860719016,50.0
301270.4079421305,2767369.0795925995,50.0
301271.45524351235,2767371.118768736,50.0
301272.57735213573,2767373.3036003103,50.0
301273.7742680007,2767375.634087323,50.0
301275.0459911072,2767378.1102297744,50.0
301276.39252145524,2767380.732027664,50.0
301277.81385904487,2767383.4994809916,50.0
301279.31000387605,2767386.4125897577,50.0
301280.8809559488,2767389.471353962,50.0
301282.5267152631,2767392.675773605,50.0
301284.24728181894,2767396.0258486858,50.0
301286.04265561636,2767399.521579205,50.0
301287.91283665533,2767403.1629651627,50.0
301289.85782493587,2767406.9500065586,50.0
301291.87762045796,2767410.8827033928,50.0
301293.9722232216,2767414.9610556653,50.0
301296.1416332268,2767419.185063376,50.0
301298.3858504736,2767423.554726525,50.0
301300.7048749619,2767428.0700451126,50.0
301303.0987066918,2767432.7310191384,50.0
301305.56734566326,2767437.5376486024,50.0
301308.1107918763,2767442.4899335047,50.0
301310.72904533084,2767447.5878738454,50.0
301313.42210602696,2767452.8314696243,50.0
301316.18997396465,2767458.2207208415,50.0
301319.0326491439,2767463.755627497,50.0
301321.9501315647,2767469.436189591,50.0
301324.94242122705,2767475.262407123,50.0
301328.009518131,2767481.2342800936,50.0
301331.15142227645,2767487.3518085023,50.0
301334.3681336635,2767493.6149923494,50.0
301337.6596522921,2767500.023831635,50.0
301341.02597816224,2767506.5783263585,50.0
301344.46711127396,2767513.2784765204,50.0
301347.98305162723,2767520.1242821207,50.0
301351.57379922207,2767527.1157431593,50.0
301355.23935405846,2767534.252859636,50.0
301358.9797161364,2767541.5356315514,50.0
301362.7948854559,2767548.964058905,50.0
301366.684862017,2767556.5381416967,50.0
301370.6496458196,2767564.257879927,50.0
301374.6892368638,2767572.1232735952,50.0
301378.80363514955,2767580.134322702,50.0
301382.99284067686,2767588.291027247,50.0
301387.2568534457,2767596.5933872303,50.0
301391.59567345615,2767605.041402652,50.0
301396.00930070813,2767613.635073512,50.0
301400.4977352017,2767622.37439981,50.0
301405.0609769368,2767631.2593815466,50.0
301409.69902591343,2767640.2900187215,50.0
301414.41188213165,2767649.4663113346,50.0
301419.19954559143,2767658.788259386,50.0
301424.06201629277,2767668.255862876,50.0
301428.99929423566,2767677.869121804,50.0
301434.0113794201,2767687.6280361703,50.0
301439.09827184613,2767697.532605975,50.0
301444.2599715137,2767707.582831218,50.0
301449.49647842284,2767717.778711899,50.0
301454.8077925735,2767728.1202480188,50.0
301460.1939139658,2767738.6074395766,50.0
301465.6548425996,2767749.240286573,50.0
301471.19057847495,2767760.0187890073,50.0
301476.8011215919,2767770.94294688,50.0
301482.48647195037,2767782.012760191,50.0
301488.2466295504,2767793.2282289406,50.0
301494.081594392,2767804.5893531283,50.0
301499.9913664752,2767816.0961327543,50.0
301505.9759457999,2767827.7485678187,50.0
301512.0353323662,2767839.5466583213,50.0
301518.25197477575,2767852.124395593,50.0
301524.5444298976,2767864.8555199048,50.0
301530.9126977318,2767877.7400312563,50.0
301537.3567782783,2767890.777929648,50.0
301543.8766715371,2767903.969215079,50.0
301550.47237750824,2767917.3138875505,50.0
301557.1438961917,2767930.8119470617,50.0
301563.8912275874,2767944.4633936128,50.0
301570.7143716955,2767958.2682272037,50.0
301577.61332851584,2767972.2264478346,50.0
301584.5880980485,2767986.3380555054,50.0
301591.6386802935,2768000.603050216,50.0
301598.7650752508,2768015.0214319667,50.0
301605.96728292044,2768029.593200757,50.0
301613.24530330236,2768044.3183565876,50.0
301620.5991363966,2768059.196899458,50.0
301628.02878220315,2768074.228829368,50.0
301635.534240722,2768089.414146318,50.0
301643.1155119532,2768104.752850308,50.0
301650.7725958967,2768120.244941338,50.0
301658.5054925525,2768135.8904194077,50.0
301666.3142019206,2768151.6892845174,50.0
301674.198724001,2768167.641536667,50.0
301682.15905879374,2768183.7471758565,50.0
301690.1952062988,2768200.006202086,50.0
301698.30716651614,2768216.418615355,50.0
301706.4949394458,2768232.9844156643,50.0
301714.7585250878,2768249.7036030134,50.0
301723.0979234421,2768266.5761774024,50.0
301731.5131345087,2768283.6021388313,50.0
301740.0041582876,2768300.7814873,50.0
301748.5709947788,2768318.1142228087,50.0
301757.21364398237,2768335.6003453573,50.0
301765.9321058982,2768353.239854946,50.0
301774.7263805264,2768371.032751574,50.0
301783.59646786685,2768388.9790352425,50.0
301792.54236791964,2768407.0787059506,50.0
301801.56408068474,2768425.3317636987,50.0
301810.66160616215,2768443.7382084867,50.0
301819.83494435187,2768462.2980403146,50.0
301829.0840952539,2768481.0112591824,50.0
301838.40905886824,2768499.87786509,50.0
301847.8098351949,2768518.8978580376,50.0
301857.28642423387,2768538.071238025,50.0
301866.83882598515,2768557.3980050525,50.0
301876.46704044874,2768576.8781591197,50.0
301886.17106762464,2768596.511700227,50.0
301895.95090751286,2768616.298628374,50.0
301905.8065601134,2768636.238943561,50.0
301915.7380254262,2768656.332645788,50.0
301925.7453034514,2768676.5797350546,50.0
301935.82839418884,2768696.9802113613,50.0
301945.9872976386,2768717.534074708,50.0
301956.2220138007,2768738.2413250944,50.0
301966.5325426751,2768759.1019625207,50.0
301976.9188842618,2768780.115986987,50.0
301987.3810385608,2768801.283398493,50.0
301997.91900557216,2768822.6041970393,50.0
302008.5327852958,2768844.0783826252,50.0
302019.22237773176,2768865.705955251,50.0
302029.98778288,2768887.486914917,50.0
302040.8290007406,2768909.4212616226,50.0
302051.7460313135,2768931.508995368,50.0
302062.7388745987,2768953.7501161536,50.0
302073.8075305962,2768976.144623979,50.0
302084.95199930604,2768998.6925188443,50.0
302096.1722807282,2769021.3938007494,50.0
302107.4683748626,2769044.2484696945,50.0
302118.8402817094,2769067.2565256795,50.0
302130.28800126846,2769090.4179687044,50.0
302141.81153353985,2769113.732798769,50.0
302153.41087852354,2769137.201015874,50.0
302165.08603621955,2769160.8226200184,50.0
302176.8370066279,2769184.597611203,50.0
302188.6637897485,2769208.525989427,50.0
302200.56638558145,2769232.6077546915,50.0
302212.5447941267,2769256.8429069957,50.0
302224.5990153843,2769281.2314463397,50.0
302236.72904935415,2769305.7733727237,50.0
302248.93489603634,2769330.4686861476,50.0
302261.21655543084,2769355.3173866114,50.0
302273.57402753766,2769380.319474115,50.0
302286.0073123568,2769405.4749486586,50.0
302298.5164098882,2769430.783810242,50.0
302311.101320132,2769456.2460588655,50.0
302323.76204308803,2769481.8616945287,50.0
302336.4985787564,2769507.630717232,50.0
302349.3109271371,2769533.553126975,50.0
302362.1990882301,2769559.628923758,50.0
302375.1630620354,2769585.858107581,50.0
302388.202848553,2769612.2406784436,50.0
302401.31844778295,2769638.7766363462,50.0
302414.5098597252,2769665.465981289,50.0
302427.77708437975,2769692.3087132713,50.0
302441.1201217466,2769719.3048322937,50.0
302454.5389718258,2769746.454338356,50.0
302468.0336346173,2769773.757231458,50.0
302481.6041101211,2769801.2135116,50.0
302495.2503983372,2769828.823178782,50.0
302508.9724992656,2769856.586233004,50.0
302522.77041290636,2769884.5026742658,50.0
302536.6441392594,2769912.5725025674,50.0
302550.5936783248,2769940.795717909,50.0
302564.61903010245,2769969.1723202905,50.0
302578.72019459243,2769997.702309712,50.0
302592.8971717947,2770026.385686173,50.0
302607.14996170934,2770055.2224496743,50.0
302621.47856433626,2770084.2126002153,50.0
302635.8829796755,2770113.3561377963,50.0
302650.36320772703,2770142.653062417,50.0
302664.9192484909,2770172.103374078,50.0
302679.55110196705,2770201.7070727786,50.0
302694.25876815553,2770231.464158519,50.0
302709.0422470563,2770261.3746312996,50.0
302723.9015386694,2770291.43849112,50.0
302738.83664299484,2770321.6557379803,50.0
302753.84756003256,2770352.0263718804,50.0
302768.9342897826,2770382.5503928205,50.0
302784.09683224495,2770413.2278008005,50.0
302799.3351874196,2770444.0585958203,50.0
302814.6493553066,2770475.04277788,50.0
302830.03933590587,2770506.1803469798,50.0
302845.50512921746,2770537.4713031193,50.0
302861.04673524137,2770568.915646299,50.0
302876.6641539776,2770600.513376518,50.0
302892.3573854261,2770632.2644937774,50.0
302908.12642958696,2770664.1689980766,50.0
302923.9712864601,2770696.2268894156,50.0
302939.8919560456,2770728.4381677946,50.0
302955.88843834336,2770760.8028332135,50.0
302971.96073335345,2770793.3208856722,50.0
302988.10884107585,2770825.992325171,50.0
303005.30765946145,2770860.190493091,50.0
303023.2906250575,2770895.749186053,50.0
303041.35723235394,2770931.4732682845,50.0
303059.50748135085,2770967.3627397856,50.0
303077.7413720482,2771003.4176005563,50.0
