TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.75503288527,2669881.9154320993,50.0
214690.55507253428,2669882.031659577,50.0
214690.2551320078,2669882.2060007937,50.0
214689.8552113058,2669882.4384557493,50.0
214689.35531042833,2669882.729024444,50.0
214688.75542937536,2669883.077706877,50.0
214688.0555681469,2669883.4845030494,50.0
214687.25572674294,2669883.9494129606,50.0
214686.35590516348,2669884.4724366106,50.0
214685.35610340853,2669885.0535739996,50.0
214684.25632147808,2669885.6928251274,50.0
214683.05655937214,2669886.390189994,50.0
214681.7568170907,2669887.1456685998,50.0
214680.35709463377,2669887.9592609443,50.0
214678.85739200134,2669888.8309670277,50.0
214677.25770919342,2669889.76078685,50.0
214675.55804621,2669890.748720411,50.0
214673.7584030511,2669891.7947677113,50.0
214671.85877971668,2669892.8989287503,50.0
214669.85917620678,2669894.061203528,50.0
214667.75959252138,2669895.281592045,50.0
214665.5600286605,2669896.5600943007,50.0
214663.2604846241,2669897.896710295,50.0
214660.86096041222,2669899.2914400287,50.0
214658.36145602484,2669900.744283501,50.0
214655.76197146197,2669902.2552407123,50.0
214653.0625067236,2669903.8243116625,50.0
214650.26306180973,2669905.4514963515,50.0
214647.36363672037,2669907.1367947794,50.0
214644.36423145552,2669908.8802069463,50.0
214641.26484601517,2669910.681732852,50.0
214638.06548039932,2669912.5413724966,50.0
214634.76613460798,2669914.45912588,50.0
214631.36680864115,2669916.4349930026,50.0
214627.86750249882,2669918.468973864,50.0
214624.268216181,2669920.561068464,50.0
214620.56894968767,2669922.711276803,50.0
214616.76970301886,2669924.919598881,50.0
214612.87047617455,2669927.186034698,50.0
214608.87126915474,2669929.510584254,50.0
214604.77208195944,2669931.8932475485,50.0
214600.57291458864,2669934.334024582,50.0
214596.27376704235,2669936.8329153545,50.0
214591.87463932057,2669939.389919866,50.0
214587.37553142328,2669942.005038116,50.0
214582.7764433505,2669944.6782701053,50.0
214578.07737510224,2669947.4096158333,50.0
214573.27832667847,2669950.1990753002,50.0
214568.3792980792,2669953.046648506,50.0
214563.38028930445,2669955.952335451,50.0
214558.2813003542,2669958.9161361344,50.0
214553.08233122845,2669961.938050557,50.0
214547.7833819272,2669965.0180787183,50.0
214542.38445245047,2669968.1562206186,50.0
214536.88554279823,2669971.352476258,50.0
214531.2866529705,2669974.606845636,50.0
214525.58778296728,2669977.919328753,50.0
214519.78893278856,2669981.289925609,50.0
214513.89010243435,2669984.7186362036,50.0
214507.89129190464,2669988.205460537,50.0
214501.79250119944,2669991.75039861,50.0
214495.59373031874,2669995.3534504212,50.0
214489.29497926254,2669999.0146159716,50.0
214482.89624803085,2670002.733895261,50.0
214476.39753662367,2670006.511288289,50.0
214469.798845041,2670010.346795056,50.0
214463.10017328282,2670014.240415562,50.0
214456.30152134915,2670018.192149807,50.0
214449.40288923998,2670022.2019977905,50.0
214442.40427695532,2670026.269959513,50.0
214435.30568449516,2670030.3960349746,50.0
214428.1071118595,2670034.580224175,50.0
214420.80855904837,2670038.8225271143,50.0
214413.41002606173,2670043.1229437925,50.0
214405.9115128996,2670047.4814742096,50.0
214398.31301956196,2670051.8981183656,50.0
214390.61454604883,2670056.3728762604,50.0
214382.8160923602,2670060.905747894,50.0
214374.9176584961,2670065.496733267,50.0
214366.91924445648,2670070.1458323784,50.0
214358.82085024138,2670074.853045229,50.0
214350.62247585077,2670079.618371818,50.0
214342.32412128468,2670084.4418121465,50.0
214333.92578654308,2670089.3233662136,50.0
214325.427471626,2670094.2630340196,50.0
214316.8291765334,2670099.2608155645,50.0
214308.13090126534,2670104.3167108484,50.0
214299.33264582176,2670109.430719871,50.0
214290.4344102027,2670114.6028426327,50.0
214281.43619440813,2670119.833079133,50.0
214272.33799843807,2670125.1214293726,50.0
214263.13982229252,2670130.467893351,50.0
214253.84166597147,2670135.872471068,50.0
214244.44352947493,2670141.335162524,50.0
214234.9454128029,2670146.855967719,50.0
214225.34731595535,2670152.434886653,50.0
214215.64923893232,2670158.0719193257,50.0
214205.8511817338,2670163.7670657374,50.0
214195.95314435978,2670169.520325888,50.0
214185.95512681027,2670175.3316997774,50.0
214175.85712908526,2670181.2011874057,50.0
214165.65915118475,2670187.128788773,50.0
214155.36119310875,2670193.114503879,50.0
214144.96325485726,2670199.158332724,50.0
214134.46533643026,2670205.260275308,50.0
214123.86743782778,2670211.420331631,50.0
214113.1695590498,2670217.6385016926,50.0
214102.37170009632,2670223.914785493,50.0
214091.47386096735,2670230.2491830327,50.0
214080.47604166289,2670236.641694311,50.0
214069.37824218292,2670243.0923193283,50.0
214058.18046252747,2670249.6010580845,50.0
214046.88270269652,2670256.1679105796,50.0
214035.48496269007,2670262.7928768136,50.0
214023.98724250813,2670269.4759567864,50.0
214012.3895421507,2670276.217150498,50.0
214000.69186161776,2670283.016457949,50.0
213988.89420090933,2670289.8738791384,50.0
213976.9965600254,2670296.789414067,50.0
213964.998938966,2670303.763062734,50.0
213952.90133773108,2670310.7948251404,50.0
213940.70375632067,2670317.8847012855,50.0
213928.40619473477,2670325.0326911695,50.0
213916.00865297337,2670332.2387947924,50.0
213903.51113103647,2670339.5030121543,50.0
213890.91362892409,2670346.825343255,50.0
213878.2161466362,2670354.2057880946,50.0
213865.41868417282,2670361.644346673,50.0
213852.52124153395,2670369.1410189904,50.0
213839.52381871958,2670376.6958050467,50.0
213826.42641572971,2670384.308704842,50.0
213813.22903256436,2670391.979718376,50.0
213799.9316692235,2670399.708845649,50.0
213786.53432570715,2670407.496086661,50.0
213773.0370020153,2670415.3414414115,50.0
213759.43969814797,2670423.244909901,50.0
213745.74241410513,2670431.2064921297,50.0
213731.9451498868,2670439.226188097,50.0
213718.04790549297,2670447.3039978035,50.0
213704.05068092365,2670455.4399212487,50.0
213689.95347617884,2670463.633958433,50.0
213675.75629125853,2670471.886109356,50.0
213661.45912616272,2670480.1963740177,50.0
213647.06198089142,2670488.5647524185,50.0
213632.56485544462,2670496.9912445582,50.0
213617.96774982233,2670505.475850437,50.0
213603.27066402455,2670514.0185700543,50.0
213588.47359805126,2670522.6194034107,50.0
213573.5765519025,2670531.278350506,50.0
213558.5795255782,2670539.99541134,50.0
213543.48251907845,2670548.770585913,50.0
213528.28553240318,2670557.603874225,50.0
213512.98856555243,2670566.495276276,50.0
213497.59161852617,2670575.444792066,50.0
213482.09469132443,2670584.4524215944,50.0
213466.49778394718,2670593.518164862,50.0
213450.80089639444,2670602.6420218684,50.0
213435.0040286662,2670611.8239926137,50.0
213419.10718076248,2670621.064077098,50.0
213403.11035268326,2670630.362275321,50.0
213387.01354442854,2670639.718587283,50.0
213370.81675599833,2670649.133012984,50.0
213354.51998739262,2670658.6055524237,50.0
213338.1232386114,2670668.1362056024,50.0
213321.6265096547,2670677.72497252,50.0
213305.02980052252,2670687.3718531765,50.0
213288.33311121483,2670697.076847572,50.0
213271.53644173165,2670706.839955706,50.0
213254.63979207297,2670716.6611775793,50.0
213237.6431622388,2670726.5405131914,50.0
213220.54655222912,2670736.4779625423,50.0
213203.34996204395,2670746.473525632,50.0
213186.0533916833,2670756.527202461,50.0
213168.65684114714,2670766.6389930286,50.0
213151.1603104355,2670776.808897335,50.0
213133.56379954834,2670787.0369153805,50.0
213115.8673084857,2670797.323047165,50.0
213098.07083724756,2670807.667292688,50.0
213080.17438583393,2670818.06965195,50.0
213062.1779542448,2670828.530124951,50.0
213044.08154248018,2670839.048711691,50.0
213025.88515054007,2670849.62541217,50.0
213007.58877842446,2670860.2602263875,50.0
212989.19242613335,2670870.953154344,50.0
212970.69609366675,2670881.7041960396,50.0
212957.3434359463,2670897.147615347,50.0
212943.91898974348,2670912.6740637906,50.0
212930.4227550583,2670928.28354137,50.0
212916.85473189075,2670943.976048086,50.0
212903.21492024083,2670959.7515839376,50.0
212889.50332010855,2670975.6101489253,50.0
212875.7199314939,2670991.551743049,50.0
212861.86475439687,2671007.576366309,50.0
212847.93778881748,2671023.684018705,50.0
212833.93903475572,2671039.874700237,50.0
212819.8684922116,2671056.148410905,50.0
212805.7261611851,2671072.5051507093,50.0
212791.51204167624,2671088.9449196495,50.0
212777.226133685,2671105.467717726,50.0
212762.8684372114,2671122.073544938,50.0
212748.43895225544,2671138.7624012865,50.0
212733.9376788171,2671155.534286771,50.0
212719.3646168964,2671172.3892013915,50.0
212704.71976649333,2671189.327145148,50.0
212690.0031276079,2671206.3481180407,50.0
212675.2147002401,2671223.4521200694,50.0
212660.3544843899,2671240.639151234,50.0
212645.42248005737,2671257.909211535,50.0
212630.41868724246,2671275.262300972,50.0
212615.34310594518,2671292.698419545,50.0
212600.19573616554,2671310.217567254,50.0
212584.97657790352,2671327.819744099,50.0
212569.68563115914,2671345.50495008,50.0
212554.3228959324,2671363.2731851973,50.0
212538.88837222327,2671381.1244494505,50.0
212523.38206003178,2671399.05874284,50.0
212507.80395935793,2671417.076065365,50.0
212492.1540702017,2671435.1764170267,50.0
212476.43239256312,2671453.359797824,50.0
212460.63892644216,2671471.6262077577,50.0
212444.77367183883,2671489.9756468274,50.0
212428.83662875314,2671508.408115033,50.0
212412.82779718508,2671526.923612375,50.0
212396.74717713465,2671545.5221388526,50.0
212380.59476860185,2671564.2036944665,50.0
212364.37057158668,2671582.9682792164,50.0
212348.07458608915,2671601.8158931024,50.0
212331.70681210925,2671620.7465361245,50.0
212315.26724964697,2671639.7602082826,50.0
212298.75589870234,2671658.856909577,50.0
212282.17275927533,2671678.036640007,50.0
212265.51783136596,2671697.2993995734,50.0
212248.7911149742,2671716.6451882757,50.0
212231.9926101001,2671736.074006114,50.0
212215.12231674363,2671755.5858530886,50.0
212198.18023490478,2671775.180729199,50.0
212181.16636458357,2671794.858634446,50.0
212164.08070577998,2671814.6195688285,50.0
212146.92325849403,2671834.463532347,50.0
212125.12843806614,2671854.3539039083,50.0
212125.12843806614,2671854.3539039083,50.0
212125.0422631981,2671854.426870022,50.0
212124.869913462,2671854.5728022493,50.0
212124.61138885785,2671854.7917005904,50.0
212124.26668938567,2671855.083565045,50.0
212123.83581504543,2671855.4483956136,50.0
212123.31876583715,2671855.8861922957,50.0
212122.71554176082,2671856.3969550915,50.0
212122.02614281644,2671856.980684001,50.0
212121.250569004,2671857.637379024,50.0
212120.38882032354,2671858.367040161,50.0
212119.44089677502,2671859.1696674116,50.0
212118.40679835845,2671860.045260776,50.0
212117.28652507384,2671860.9938202538,50.0
212116.08007692118,2671862.0153458454,50.0
212114.78745390047,2671863.1098375507,50.0
212113.4086560117,2671864.2772953697,50.0
212111.9436832549,2671865.5177193023,50.0
212110.39253563006,2671866.8311093487,50.0
212108.75521313716,2671868.2174655087,50.0
212107.03171577622,2671869.6767877825,50.0
212105.22204354723,2671871.20907617,50.0
212103.3261964502,2671872.814330671,50.0
212101.3441744851,2671874.492551286,50.0
212099.27597765197,2671876.2437380143,50.0
212097.1216059508,2671878.0678908564,50.0
212094.88105938156,2671879.9650098123,50.0
212092.55433794428,2671881.935094882,50.0
212090.14144163896,2671883.978146065,50.0
212087.6423704656,2671886.094163362,50.0
212085.05712442417,2671888.2831467725,50.0
212082.3857035147,2671890.545096297,50.0
212079.6281077372,2671892.880011935,50.0
212076.78433709164,2671895.2878936864,50.0
212073.85439157803,2671897.768741552,50.0
212070.83827119638,2671900.322555531,50.0
212067.73597594668,2671902.9493356235,50.0
212064.54750582893,2671905.64908183,50.0
212061.27286084314,2671908.42179415,50.0
212057.9120409893,2671911.267472584,50.0
212054.4650462674,2671914.1861171313,50.0
212050.93187667747,2671917.1777277924,50.0
212047.31253221948,2671920.2423045672,50.0
212043.60701289345,2671923.379847456,50.0
212039.81531869937,2671926.590356458,50.0
212035.93744963725,2671929.873831574,50.0
212031.97340570707,2671933.2302728035,50.0
212027.92318690885,2671936.6596801467,50.0
212023.7867932426,2671940.1620536037,50.0
212019.56422470827,2671943.7373931743,50.0
212015.2554813059,2671947.3856988586,50.0
212010.8605630355,2671951.1069706567,50.0
212006.37946989705,2671954.9012085684,50.0
212001.81220189054,2671958.7684125938,50.0
211997.158759016,2671962.708582733,50.0
211992.4191412734,2671966.7217189856,50.0
211987.59334866275,2671970.807821352,50.0
211982.68138118405,2671974.966889832,50.0
211977.68323883732,2671979.198924426,50.0
211972.59892162253,2671983.5039251335,50.0
211967.4284295397,2671987.8818919547,50.0
211962.1717625888,2671992.3328248896,50.0
211956.82892076988,2671996.856723938,50.0
211951.3999040829,2672001.4535891004,50.0
211945.88471252788,2672006.1234203763,50.0
211940.2833461048,2672010.866217766,50.0
211934.5958048137,2672015.6819812693,50.0
211928.82208865453,2672020.5707108863,50.0
211922.96219762732,2672025.532406617,50.0
211917.01613173206,2672030.5670684613,50.0
211910.98389096875,2672035.6746964194,50.0
211904.8654753374,2672040.855290491,50.0
211898.660884838,2672046.1088506766,50.0
211892.37011947055,2672051.4353769757,50.0
211885.99317923505,2672056.8348693885,50.0
211879.5300641315,2672062.307327915,50.0
211872.98077415992,2672067.852752555,50.0
211866.34530932028,2672073.471143309,50.0
211859.6236696126,2672079.1625001766,50.0
211852.81585503687,2672084.926823158,50.0
211845.9218655931,2672090.7641122527,50.0
211838.94170128126,2672096.6743674614,50.0
211831.8753621014,2672102.6575887837,50.0
211824.72284805347,2672108.7137762196,50.0
211817.4841591375,2672114.8429297693,50.0
211810.1592953535,2672121.0450494327,50.0
211802.74825670142,2672127.3201352097,50.0
211795.2510431813,2672133.6681871004,50.0
211787.66765479316,2672140.089205105,50.0
211779.99809153695,2672146.583189223,50.0
211772.2423534127,2672153.1501394548,50.0
211764.4004404204,2672159.7900558,50.0
211756.47235256006,2672166.5029382594,50.0
211748.45808983166,2672173.2887868322,50.0
211740.35765223522,2672180.147601519,50.0
211732.17103977074,2672187.079382319,50.0
211723.8982524382,2672194.084129233,50.0
211715.53929023762,2672201.1618422605,50.0
