TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.8791124331,2669881.8458582377,50.0
214690.92731117774,2669881.8229379924,50.0
214690.99960929473,2669881.7885576244,50.0
214691.09600678404,2669881.742717134,50.0
214691.21650364567,2669881.6854165206,50.0
214691.36109987964,2669881.6166557847,50.0
214691.52979548593,2669881.536434926,50.0
214691.72259046455,2669881.444753945,50.0
214691.9394848155,2669881.341612841,50.0
214692.18047853876,2669881.2270116145,50.0
214692.44557163437,2669881.1009502653,50.0
214692.7347641023,2669880.9634287935,50.0
214693.04805594255,2669880.814447199,50.0
214693.38544715513,2669880.654005482,50.0
214693.74693774004,2669880.482103642,50.0
214694.13252769728,2669880.2987416796,50.0
214694.54221702684,2669880.1039195945,50.0
214694.97600572873,2669879.897637387,50.0
214695.43389380295,2669879.6798950564,50.0
214695.9158812495,2669879.4506926034,50.0
214696.42196806837,2669879.2100300277,50.0
214696.95215425958,2669878.9579073293,50.0
214697.5064398231,2669878.6943245083,50.0
214698.08482475896,2669878.4192815647,50.0
214698.68730906714,2669878.1327784983,50.0
214699.31389274765,2669877.8348153094,50.0
214699.9645758005,2669877.525391998,50.0
214700.63935822566,2669877.2045085635,50.0
214701.33824002315,2669876.8721650066,50.0
214702.06122119297,2669876.528361327,50.0
214702.80830173512,2669876.173097525,50.0
214703.5794816496,2669875.8063736,50.0
214704.3747609364,2669875.4281895524,50.0
214705.19413959552,2669875.038545382,50.0
214706.03761762698,2669874.6374410894,50.0
214706.90519503076,2669874.224876674,50.0
214707.79687180687,2669873.8008521358,50.0
214708.7126479553,2669873.365367475,50.0
214709.65252347608,2669872.9184226915,50.0
214710.61649836917,2669872.4600177854,50.0
214711.6045726346,2669871.9901527567,50.0
214712.61674627234,2669871.5088276053,50.0
214713.6530192824,2669871.0160423312,50.0
214714.71339166482,2669870.5117969345,50.0
214715.79786341955,2669869.996091415,50.0
214716.9064345466,2669869.468925773,50.0
214718.039105046,2669868.9303000085,50.0
214719.1958749177,2669868.380214121,50.0
214720.37674416174,2669867.818668111,50.0
214721.5817127781,2669867.2456619786,50.0
214722.8107807668,2669866.6611957233,50.0
214724.06394812782,2669866.0652693454,50.0
214725.34121486117,2669865.457882845,50.0
214726.64258096684,2669864.8390362216,50.0
214727.96804644485,2669864.2087294757,50.0
214729.31761129518,2669863.566962607,50.0
214730.69127551783,2669862.913735616,50.0
214732.08903911282,2669862.249048502,50.0
214733.51090208013,2669861.5729012657,50.0
214734.95686441977,2669860.8852939066,50.0
214736.42692613174,2669860.1862264248,50.0
214737.92108721603,2669859.4756988203,50.0
214739.43934767265,2669858.753711093,50.0
214740.9817075016,2669858.0202632435,50.0
214742.54816670288,2669857.275355271,50.0
214744.13872527648,2669856.518987176,50.0
214745.7533832224,2669855.7511589583,50.0
214747.39214054067,2669854.971870618,50.0
214749.05499723126,2669854.181122155,50.0
214750.74195329417,2669853.3789135693,50.0
214752.4530087294,2669852.565244861,50.0
214754.18816353698,2669851.74011603,50.0
214755.94741771687,2669850.9035270764,50.0
214757.7307712691,2669850.055478,50.0
214759.53822419365,2669849.195968801,50.0
214761.36977649052,2669848.3249994796,50.0
214763.22542815973,2669847.4425700353,50.0
214765.10517920126,2669846.5486804685,50.0
214767.00902961512,2669845.643330779,50.0
214768.9369794013,2669844.7265209667,50.0
214770.88902855982,2669843.798251032,50.0
214772.86517709066,2669842.8585209744,50.0
214774.86542499383,2669841.9073307943,50.0
214776.88977226932,2669840.9446804915,50.0
214778.93821891714,2669839.970570066,50.0
214781.0107649373,2669838.984999518,50.0
214783.10741032977,2669837.987968847,50.0
214785.22815509458,2669836.9794780537,50.0
214787.3729992317,2669835.9595271377,50.0
214789.54194274117,2669834.928116099,50.0
214791.73498562296,2669833.8852449376,50.0
214793.95212787707,2669832.8309136536,50.0
214796.1933695035,2669831.765122247,50.0
214798.45871050228,2669830.6878707176,50.0
214800.74815087338,2669829.5991590656,50.0
214803.0616906168,2669828.498987291,50.0
214805.39932973255,2669827.3873553937,50.0
214807.76106822063,2669826.264263374,50.0
214810.14690608103,2669825.129711231,50.0
214812.55684331377,2669823.983698966,50.0
214814.99087991883,2669822.826226578,50.0
214817.4490158962,2669821.6572940676,50.0
214819.93125124593,2669820.4769014344,50.0
214822.43758596797,2669819.2850486785,50.0
214824.96802006234,2669818.0817358,50.0
214827.52255352904,2669816.866962799,50.0
214830.10118636806,2669815.640729675,50.0
214832.7039185794,2669814.4030364286,50.0
214835.3307501631,2669813.1538830595,50.0
214837.9816811191,2669811.8932695678,50.0
214840.65671144743,2669810.6211959533,50.0
214843.3558411481,2669809.3376622163,50.0
214846.07907022108,2669808.0426683566,50.0
214848.8263986664,2669806.736214374,50.0
214851.59782648404,2669805.418300269,50.0
214854.393353674,2669804.0889260415,50.0
214857.2129802363,2669802.748091691,50.0
214860.05670617093,2669801.395797218,50.0
214862.92453147788,2669800.0320426226,50.0
214865.81645615716,2669798.6568279043,50.0
214868.73248020877,2669797.2701530633,50.0
214871.6726036327,2669795.8720180998,50.0
214874.63682642896,2669794.4624230135,50.0
214877.62514859755,2669793.0413678046,50.0
214880.63757013847,2669791.608852473,50.0
214883.6740910517,2669790.164877019,50.0
214886.73471133728,2669788.709441442,50.0
214889.81943099518,2669787.2425457425,50.0
214892.9282500254,2669785.7641899204,50.0
214896.06116842796,2669784.2743739756,50.0
214899.21818620284,2669782.773097908,50.0
214902.39930335004,2669781.260361718,50.0
214905.60451986958,2669779.7361654053,50.0
214908.83383576144,2669778.20050897,50.0
214912.08725102563,2669776.653392412,50.0
214915.36476566215,2669775.094815731,50.0
214918.666379671,2669773.5247789277,50.0
214921.99209305216,2669771.9432820017,50.0
214925.34190580566,2669770.350324953,50.0
214928.7158179315,2669768.7459077816,50.0
214932.11382942964,2669767.1300304877,50.0
214935.53594030012,2669765.502693071,50.0
214938.98215054293,2669763.8638955317,50.0
214942.45246015806,2669762.21363787,50.0
214945.94686914553,2669760.551920085,50.0
214949.46537750532,2669758.878742178,50.0
214953.00798523743,2669757.194104148,50.0
214956.57469234188,2669755.4980059955,50.0
214960.16549881865,2669753.7904477203,50.0
214963.78040466775,2669752.0714293225,50.0
214967.41940988917,2669750.340950802,50.0
214971.08251448293,2669748.599012159,50.0
214974.769718449,2669746.845613393,50.0
214978.48102178742,2669745.0807545045,50.0
214982.21642449815,2669743.3044354934,50.0
214985.97592658122,2669741.5166563597,50.0
214989.7595280366,2669739.7174171032,50.0
214993.56722886433,2669737.906717724,50.0
214997.39902906437,2669736.0845582224,50.0
215001.25492863674,2669734.250938598,50.0
215005.13492758144,2669732.405858851,50.0
215009.03902589847,2669730.5493189814,50.0
215012.96722358782,2669728.681318989,50.0
215016.9195206495,2669726.801858874,50.0
215020.89591708352,2669724.9109386364,50.0
215024.89641288985,2669723.008558276,50.0
215028.92100806852,2669721.094717793,50.0
215032.9697026195,2669719.1694171876,50.0
215037.04249654282,2669717.2326564593,50.0
215041.13938983847,2669715.2844356084,50.0
215045.26038250644,2669713.324754635,50.0
215049.40547454674,2669711.3536135387,50.0
215053.57466595937,2669709.37101232,50.0
215057.76795674433,2669707.3769509783,50.0
215061.9853469016,2669705.371429514,50.0
215066.22683643122,2669703.3544479273,50.0
215070.49242533316,2669701.326006218,50.0
215074.78211360742,2669699.2861043857,50.0
215079.095901254,2669697.234742431,50.0
215083.43378827293,2669695.1719203535,50.0
215087.79577466418,2669693.0976381535,50.0
215092.18186042775,2669691.0118958307,50.0
215096.59204556365,2669688.9146933854,50.0
215101.02633007188,2669686.8060308173,50.0
215105.48471395244,2669684.6859081266,50.0
215109.96719720532,2669682.5543253133,50.0
215114.47377983053,2669680.4112823773,50.0
215119.00446182807,2669678.2567793187,50.0
215123.55924319793,2669676.0908161374,50.0
215128.13812394012,2669673.9133928334,50.0
215132.74110405464,2669671.724509407,50.0
215137.3681835415,2669669.5241658576,50.0
215142.01936240066,2669667.3123621857,50.0
215146.69464063217,2669665.089098391,50.0
215151.394018236,2669662.854374474,50.0
215156.11749521215,2669660.608190434,50.0
215160.86507156063,2669658.3505462715,50.0
215165.63674728145,2669656.0814419864,50.0
215170.43252237458,2669653.8008775786,50.0
215175.25239684005,2669651.508853048,50.0
215180.09637067784,2669649.205368395,50.0
215184.96444388796,2669646.890423619,50.0
215189.8566164704,2669644.5640187208,50.0
215194.77288842518,2669642.2261536997,50.0
215199.7132597523,2669639.876828556,50.0
215204.67773045172,2669637.5160432896,50.0
215209.66630052347,2669635.1437979005,50.0
215214.67896996756,2669632.760092389,50.0
215219.71573878397,2669630.3649267545,50.0
215224.7766069727,2669627.9583009975,50.0
215229.86157453377,2669625.540215118,50.0
215234.97064146717,2669623.1106691156,50.0
215240.1038077729,2669620.6696629906,50.0
215245.26107345094,2669618.217196743,50.0
215250.4424385013,2669615.7532703727,50.0
215255.647902924,2669613.27788388,50.0
215260.87746671904,2669610.7910372643,50.0
215266.1311298864,2669608.292730526,50.0
215271.4088924261,2669605.782963665,50.0
215276.7107543381,2669603.2617366817,50.0
215282.03671562244,2669600.7290495755,50.0
215287.3867762791,2669598.1849023467,50.0
215292.7609363081,2669595.629294995,50.0
215298.15919570942,2669593.062227521,50.0
215303.58155448307,2669590.4836999243,50.0
215309.02801262905,2669587.893712205,50.0
215314.49857014735,2669585.292264363,50.0
215319.99322703798,2669582.679356398,50.0
215325.51198330094,2669580.0549883107,50.0
215331.05483893622,2669577.4191601006,50.0
215336.62179394384,2669574.771871768,50.0
215342.21284832378,2669572.1131233126,50.0
215347.82800207604,2669569.4429147346,50.0
215353.46725520064,2669566.761246034,50.0
215359.13060769756,2669564.0681172106,50.0
215364.8180595668,2669561.3635282647,50.0
215370.5296108084,2669558.647479196,50.0
215376.2652614223,2669555.919970005,50.0
215382.02501140852,2669553.181000691,50.0
215387.80886076708,2669550.4305712543,50.0
215387.80886076708,2669550.4305712543,50.0
215387.85359299873,2669550.4078346565,50.0
215387.94305746202,2669550.362361461,50.0
215388.07725415696,2669550.2941516675,50.0
215388.25618308355,2669550.2032052763,50.0
215388.47984424178,2669550.0895222872,50.0
215388.74823763166,2669549.9531027004,50.0
215389.0613632532,2669549.793946516,50.0
215389.41922110636,2669549.6120537333,50.0
215389.82181119118,2669549.407424353,50.0
215390.26913350765,2669549.180058375,50.0
215390.76118805577,2669548.929955799,50.0
215391.29797483553,2669548.6571166255,50.0
215391.87949384694,2669548.361540854,50.0
215392.50574509,2669548.0432284847,50.0
215393.1767285647,2669547.7021795176,50.0
215393.89244427104,2669547.3383939527,50.0
215394.65289220904,2669546.95187179,50.0
215395.45807237868,2669546.5426130295,50.0
215396.30798477997,2669546.110617671,50.0
215397.2026294129,2669545.655885715,50.0
215398.14200627749,2669545.178417161,50.0
215399.1261153737,2669544.6782120094,50.0
215400.1549567016,2669544.15527026,50.0
215401.2285302611,2669543.6095919125,50.0
215402.34683605228,2669543.0411769673,50.0
215403.5098740751,2669542.4500254244,50.0
215404.71764432956,2669541.8361372836,50.0
215405.97014681567,2669541.199512545,50.0
215407.26738153343,2669540.5401512086,50.0
215408.60934848283,2669539.8580532745,50.0
215409.99604766388,2669539.1532187425,50.0
215411.42747907658,2669538.4256476127,50.0
215412.90364272092,2669537.675339885,50.0
215414.4245385969,2669536.9022955596,50.0
215415.99016670455,2669536.1065146364,50.0
215417.60052704383,2669535.2879971154,50.0
215419.25561961476,2669534.4467429966,50.0
215420.95544441734,2669533.58275228,50.0
215422.70000145157,2669532.6960249655,50.0
215424.48929071744,2669531.7865610532,50.0
215426.32331221495,2669530.854360543,50.0
215428.20206594412,2669529.8994234353,50.0
215430.12555190493,2669528.9217497297,50.0
215432.0937700974,2669527.921339426,50.0
215434.1067205215,2669526.898192525,50.0
215436.16440317724,2669525.852309026,50.0
215438.26681806464,2669524.783688929,50.0
215440.4139651837,2669523.6923322342,50.0
215442.60584453438,2669522.5782389417,50.0
215444.84245611672,2669521.4414090514,50.0
215447.1237999307,2669520.2818425633,50.0
215449.44987597634,2669519.0995394774,50.0
215451.82068425362,2669517.8944997936,50.0
215454.23622476254,2669516.666723512,50.0
215456.69649750312,2669515.416210633,50.0
215459.20150247533,2669514.1429611556,50.0
215461.7512396792,2669512.8469750807,50.0
215464.3457091147,2669511.528252408,50.0
215466.98491078187,2669510.1867931373,50.0
215469.66884468068,2669508.822597269,50.0
215472.39751081113,2669507.435664803,50.0
215475.17090917323,2669506.025995739,50.0
215477.98903976698,2669504.593590077,50.0
215480.85190259237,2669503.1384478174,50.0
215483.75949764941,2669501.66056896,50.0
215486.7118249381,2669500.159953505,50.0
215489.70888445844,2669498.636601452,50.0
215492.75067621042,2669497.090512801,50.0
215495.83720019404,2669495.5216875523,50.0
215498.96845640932,2669493.930125706,50.0
215502.14444485624,2669492.3158272617,50.0
215505.3651655348,2669490.6787922196,50.0
215508.63061844502,2669489.0190205798,50.0
215511.94080358688,2669487.336512342,50.0
215515.2957209604,2669485.6312675066,50.0
215518.69537056555,2669483.9032860734,50.0
215522.13975240235,2669482.1525680423,50.0
215525.6288664708,2669480.3791134134,50.0
215529.1627127709,2669478.5829221867,50.0
215532.74129130263,2669476.763994362,50.0
215536.36460206602,2669474.92232994,50.0
215540.03264506106,2669473.05792892,50.0
215543.74542028774,2669471.170791302,50.0
215547.50292774607,2669469.260917086,50.0
215551.30516743605,2669467.3283062726,50.0
215555.15213935767,2669465.3729588613,50.0
215559.04384351094,2669463.394874852,50.0
215562.98027989586,2669461.394054245,50.0
215566.96144851242,2669459.3704970405,50.0
215570.98734936063,2669457.324203238,50.0
215575.05798244048,2669455.2551728375,50.0
215579.173347752,2669453.1634058394,50.0
215583.33344529514,2669451.0489022434,50.0
215587.53827506994,2669448.9116620496,50.0
215591.78783707638,2669446.751685258,50.0
215596.08213131447,2669444.5689718686,50.0
