xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052012_50,50.0
214373.5610220613,2669746.583463032,hour=1,ymd=2022052011_50,50.0
214599.85738866348,2669123.4906322546,hour=2,ymd=2022052010_50,50.0
216770.1605416866,2668122.08481721,hour=3,ymd=2022052009_50,50.0
219189.38576890845,2666077.72771688,hour=4,ymd=2022052008_50,50.0
220654.35345761795,2665650.1732584285,hour=5,ymd=2022052007_50,50.0
221611.43086232562,2665736.034867187,hour=6,ymd=2022052006_50,50.0
222066.58050077912,2665834.5767315,hour=7,ymd=2022052005_50,50.0
221966.58537106207,2665913.9707964384,hour=8,ymd=2022052004_50,50.0
221456.09730625144,2666385.103983181,hour=9,ymd=2022052003_50,50.0
220653.6955010294,2667258.6424465203,hour=10,ymd=2022052002_50,50.0
219694.3694431483,2668402.5731044733,hour=11,ymd=2022052001_50,50.0
218993.5801858659,2668829.0835173265,hour=12,ymd=2022052000_50,50.0
218989.37078204556,2668825.645817788,hour=13,ymd=2022051923_50,50.0
218979.04905382535,2668828.3012710647,hour=14,ymd=2022051922_50,50.0
218988.33948229058,2668818.0222717547,hour=15,ymd=2022051921_50,50.0
219203.21840138166,2668824.7461835877,hour=16,ymd=2022051920_50,50.0
219642.5086682382,2668664.7575592087,hour=17,ymd=2022051919_50,50.0
220450.04115619688,2668065.183580725,hour=18,ymd=2022051918_50,50.0
221607.72186719804,2667038.479052393,hour=19,ymd=2022051917_50,50.0
222366.55698188572,2666404.90085928,hour=20,ymd=2022051916_50,50.0
222883.98628335437,2665825.412831474,hour=21,ymd=2022051915_50,50.0
222562.65006031832,2665499.5817800052,hour=22,ymd=2022051914_50,50.0
222381.70348092905,2664933.996972088,hour=23,ymd=2022051913_50,50.0
225154.85406249753,2664740.758551959,hour=24,ymd=2022051912_50,50.0
227869.57920813552,2665844.402973991,hour=25,ymd=2022051911_50,50.0
230095.5802314057,2667150.1987642394,hour=26,ymd=2022051910_50,50.0
231393.83770661047,2668795.0724748494,hour=27,ymd=2022051909_50,50.0
232636.9503929521,2669344.2421867857,hour=28,ymd=2022051908_50,50.0
233355.69146194114,2669739.1809426034,hour=29,ymd=2022051907_50,50.0
233757.34366812362,2670038.8197956765,hour=30,ymd=2022051906_50,50.0
233976.93054830274,2670289.792409648,hour=31,ymd=2022051905_50,50.0
233977.893283992,2670422.693752296,hour=32,ymd=2022051904_50,50.0
233977.58595293472,2670474.4129020195,hour=33,ymd=2022051903_50,50.0
233976.3977293511,2670553.4114862788,hour=34,ymd=2022051902_50,50.0
233980.69827809642,2670892.7104789237,hour=35,ymd=2022051901_50,50.0
233903.78858212466,2671695.689685024,hour=36,ymd=2022051900_50,50.0
232587.3929179524,2673252.698295306,hour=37,ymd=2022051823_50,50.0
230715.01778244498,2674248.723599763,hour=38,ymd=2022051822_50,50.0
229110.95819264176,2673322.0995438113,hour=39,ymd=2022051821_50,50.0
227889.50874483483,2671761.513852745,hour=40,ymd=2022051820_50,50.0
227321.2985330661,2671165.077290579,hour=41,ymd=2022051819_50,50.0
227180.27726372975,2670384.497774511,hour=42,ymd=2022051818_50,50.0
227523.5897297998,2669367.413909256,hour=43,ymd=2022051817_50,50.0
227983.12872050973,2668823.9495941843,hour=44,ymd=2022051816_50,50.0
228570.18206812805,2668839.7512340895,hour=45,ymd=2022051815_50,50.0
229307.47996148458,2668831.0203106753,hour=46,ymd=2022051814_50,50.0
230103.13896200285,2668832.051911255,hour=47,ymd=2022051813_50,50.0
233894.7955230497,2669609.488082764,hour=48,ymd=2022051812_50,50.0
236159.46989914254,2671915.002222867,hour=49,ymd=2022051811_50,50.0
237536.8020355873,2673470.7776011094,hour=50,ymd=2022051810_50,50.0
238162.41103524753,2674974.5123919,hour=51,ymd=2022051809_50,50.0
238979.8740332801,2675792.503885915,hour=52,ymd=2022051808_50,50.0
239609.90303041824,2676679.8508487544,hour=53,ymd=2022051807_50,50.0
239991.99624010027,2677990.130264854,hour=54,ymd=2022051806_50,50.0
239983.11228204556,2679852.6644362714,hour=55,ymd=2022051805_50,50.0
239979.67378227078,2681363.6372729223,hour=56,ymd=2022051804_50,50.0
239775.67594986726,2682558.9865436386,hour=57,ymd=2022051803_50,50.0
239223.42374760416,2683842.143636115,hour=58,ymd=2022051802_50,50.0
238581.7020976035,2683838.8430130035,hour=59,ymd=2022051801_50,50.0
237630.2949480651,2683830.921766244,hour=60,ymd=2022051800_50,50.0
