xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052012_50,50.0
212348.17366651018,2670913.3099781666,hour=1,ymd=2022052011_50,50.0
210624.51118954216,2672293.984817406,hour=2,ymd=2022052010_50,50.0
209966.0911653856,2674302.623863807,hour=3,ymd=2022052009_50,50.0
209325.7047888035,2676677.5902385022,hour=4,ymd=2022052008_50,50.0
208462.04527613838,2678709.405068038,hour=5,ymd=2022052007_50,50.0
207550.8754317196,2680255.939666657,hour=6,ymd=2022052006_50,50.0
206748.6354301976,2681378.727431288,hour=7,ymd=2022052005_50,50.0
206086.79739595522,2681628.0804653373,hour=8,ymd=2022052004_50,50.0
205539.21824307312,2681229.95109885,hour=9,ymd=2022052003_50,50.0
204662.17166185696,2679357.6859911885,hour=10,ymd=2022052002_50,50.0
203185.01880785395,2676356.6234076377,hour=11,ymd=2022052001_50,50.0
201605.30069154073,2674014.7753242385,hour=12,ymd=2022052000_50,50.0
200972.5816853339,2672558.0658120643,hour=13,ymd=2022051923_50,50.0
200980.18610584122,2671463.417599784,hour=14,ymd=2022051922_50,50.0
200979.82147609387,2670777.825932609,hour=15,ymd=2022051921_50,50.0
200976.37578287665,2670252.6294334503,hour=16,ymd=2022051920_50,50.0
200977.9216692093,2669991.3887152867,hour=17,ymd=2022051919_50,50.0
201010.5908046464,2669715.8857904,hour=18,ymd=2022051918_50,50.0
201361.08370015273,2669052.295116745,hour=19,ymd=2022051917_50,50.0
202523.75159185255,2668212.121114135,hour=20,ymd=2022051916_50,50.0
204228.24746910357,2667575.4480281565,hour=21,ymd=2022051915_50,50.0
206198.02261564755,2667699.519072259,hour=22,ymd=2022051914_50,50.0
208116.99153650427,2668447.221063683,hour=23,ymd=2022051913_50,50.0
208546.4912973234,2670742.843745278,hour=24,ymd=2022051912_50,50.0
208724.84574228353,2673193.1507016737,hour=25,ymd=2022051911_50,50.0
208339.36343860455,2675790.4645225126,hour=26,ymd=2022051910_50,50.0
207334.6002608297,2678352.5609907974,hour=27,ymd=2022051909_50,50.0
206971.43704980068,2680801.346527012,hour=28,ymd=2022051908_50,50.0
206150.77761397153,2682891.6313949693,hour=29,ymd=2022051907_50,50.0
205233.87017369285,2684352.4026878346,hour=30,ymd=2022051906_50,50.0
204526.896826476,2685472.640931772,hour=31,ymd=2022051905_50,50.0
204254.98954899624,2686367.590996938,hour=32,ymd=2022051904_50,50.0
204287.13440533742,2686835.390253328,hour=33,ymd=2022051903_50,50.0
204502.01666514404,2686834.731905386,hour=34,ymd=2022051902_50,50.0
205499.4039331676,2686801.6405530637,hour=35,ymd=2022051901_50,50.0
206788.82693323508,2686313.399470336,hour=36,ymd=2022051900_50,50.0
208556.67616660908,2685403.096011459,hour=37,ymd=2022051823_50,50.0
210778.04229491964,2683778.79536119,hour=38,ymd=2022051822_50,50.0
213338.30530264988,2681517.2250934085,hour=39,ymd=2022051821_50,50.0
214491.96750395387,2678940.4798354944,hour=40,ymd=2022051820_50,50.0
215898.31475520894,2676428.0363056054,hour=41,ymd=2022051819_50,50.0
216658.36947601303,2673375.597249954,hour=42,ymd=2022051818_50,50.0
218430.01325546965,2671369.800114124,hour=43,ymd=2022051817_50,50.0
220258.4472310619,2670516.921862087,hour=44,ymd=2022051816_50,50.0
222150.38201729223,2670366.997358299,hour=45,ymd=2022051815_50,50.0
224892.41762200758,2670573.9001417,hour=46,ymd=2022051814_50,50.0
227315.26283728346,2670444.712490077,hour=47,ymd=2022051813_50,50.0
228204.27911347538,2670547.4262124663,hour=48,ymd=2022051812_50,50.0
228744.21891107052,2669535.1713708406,hour=49,ymd=2022051811_50,50.0
229151.47596482481,2668688.993718504,hour=50,ymd=2022051810_50,50.0
229269.01740901466,2668097.4093969455,hour=51,ymd=2022051809_50,50.0
229575.54292403455,2667330.2024829676,hour=52,ymd=2022051808_50,50.0
229993.8684754848,2666495.315978109,hour=53,ymd=2022051807_50,50.0
230380.42893659617,2665810.460594251,hour=54,ymd=2022051806_50,50.0
230627.12920200374,2665524.03788454,hour=55,ymd=2022051805_50,50.0
230877.06042498644,2665214.7700727647,hour=56,ymd=2022051804_50,50.0
231175.06054480342,2664855.5212585106,hour=57,ymd=2022051803_50,50.0
231307.92609656943,2664306.5468245223,hour=58,ymd=2022051802_50,50.0
231121.47116801483,2663706.605899282,hour=59,ymd=2022051801_50,50.0
230756.57429482383,2663308.9423171505,hour=60,ymd=2022051800_50,50.0
230243.11214055461,2662888.5645680204,hour=61,ymd=2022051723_50,50.0
229185.84807749433,2661632.170082785,hour=62,ymd=2022051722_50,50.0
228152.294810075,2660427.9617942944,hour=63,ymd=2022051721_50,50.0
227684.99244099684,2659815.090835575,hour=64,ymd=2022051720_50,50.0
227742.7217254249,2659518.3535660394,hour=65,ymd=2022051719_50,50.0
228123.16341038063,2659637.578206105,hour=66,ymd=2022051718_50,50.0
229221.35195167377,2660535.575112609,hour=67,ymd=2022051717_50,50.0
230923.0988875182,2662545.3793453258,hour=68,ymd=2022051716_50,50.0
233247.1917103754,2664159.406593254,hour=69,ymd=2022051715_50,50.0
235961.25268404945,2665251.637822164,hour=70,ymd=2022051714_50,50.0
