120.44083333333333,23.46277777777698
120.44083333333333,23.46277777777698
120.44083290145343,23.462778022414685
120.4408320376937,23.46277851169007
120.44083074205403,23.4627792456031
120.44082901453449,23.462780224153857
120.440826855135,23.46278144734223
120.44082426385555,23.462782915168297
120.44082124069611,23.462784627631912
120.44081778565666,23.46278658473314
120.44081389873718,23.462788786471926
120.44080957993754,23.46279123284826
120.44080482925777,23.462793923862044
120.44079964669777,23.462796859513297
120.44079403225751,23.462800039801948
120.44078798593688,23.462803464727944
120.44078150773586,23.462807134291253
120.44077459765434,23.462811048491748
120.44076725569224,23.46281520732949
120.4407594818495,23.46281961080432
120.44075127612597,23.462824258916164
120.44074263852161,23.462829151665055
120.44073356903628,23.462834289050804
120.44072406766992,23.462839671073365
120.44071413442234,23.462845297732652
120.4407037692935,23.46285116902863
120.44069297228323,23.4628572849612
120.44068174339144,23.46286364553017
120.44067008261793,23.46287025073549
120.44065798996265,23.462877100577114
120.44064546542538,23.462884195054936
120.440632509006,23.462891534168783
120.44061912070435,23.462899117918536
120.44060530052032,23.462906946304138
120.44059104845367,23.46291501932543
120.4405763645043,23.46292333698233
120.44056124867197,23.46293189927462
120.44054570095652,23.46294070620227
120.44052972135779,23.462949757765088
120.4405133098756,23.46295905396292
120.4404964665097,23.462968594795687
120.44047919125994,23.462978380263177
120.44046148412608,23.462988410365277
120.44044334510792,23.462998685101823
120.44042477420528,23.463009204472655
120.4404057714179,23.463019968477564
120.44038633674556,23.463030977116475
120.44036647018805,23.463042230389153
120.4403461717451,23.463053728295442
120.44032544141649,23.46306547083518
120.44030427920195,23.46307745800817
120.44028268510128,23.4630896898142
120.44026065911419,23.463102166253144
120.44023820124043,23.463114887324735
120.4402153114797,23.463127853028855
120.44019198983175,23.46314106336526
120.44016823629633,23.463154518333752
120.44014405087313,23.463168217934115
120.44011943356185,23.463182162166117
120.44009438436223,23.463196351029605
120.44006890327393,23.463210784524307
120.44004299029669,23.463225462650055
120.44001664543019,23.463240385406568
120.4399898686741,23.46325555279362
120.43996266002814,23.463270964811002
120.43993501949193,23.46328662145842
120.4399069470652,23.463302522735756
120.43987844274758,23.463318668642646
120.43984950653874,23.463335059178885
120.43982013843834,23.463351694344244
120.43979033844603,23.4633685741384
120.43976010656144,23.46338569856114
120.43972944278424,23.4634030676122
120.43969834711405,23.46342068129129
120.43966681955048,23.46343853959812
120.43963486009322,23.463456642532496
120.43960246874182,23.463474990094088
120.43956964549592,23.46349358228256
120.43953639035516,23.463512419097704
120.43950270331912,23.463531500539208
120.43946858438738,23.463550826606788
120.43943403355955,23.463570397300135
120.43939905083522,23.463590212618914
120.439363636214,23.463610272562814
120.43932778969541,23.463630577131596
120.43929151127911,23.463651126324915
120.4392548009646,23.463671920142435
120.43921765875145,23.463692958583866
120.43918008463925,23.463714241648855
120.43914207862751,23.46373576933706
120.43910364071586,23.4637575416482
120.43906477090374,23.463779558581894
120.43902546919075,23.463801820137824
120.43898573557642,23.463824326315635
120.43894557006024,23.46384707711496
120.4389049726418,23.4638700725355
120.43886394332056,23.4638933125769
120.43882248209604,23.463916797238745
120.43878058896779,23.46394052652072
120.43873826393526,23.463964500422424
120.43869550699799,23.463988718943497
120.43865231815545,23.46401318208361
120.4386086974071,23.464037889842313
120.43856464475246,23.464062842219253
120.43852016019102,23.46408803921404
120.43847524372221,23.46411348082633
120.43842989534552,23.464139167055695
120.43838411506039,23.464165097901727
120.43833790286632,23.46419127336401
120.43829125876273,23.46421769344221
120.43824418274905,23.46424435813588
120.43819667482475,23.464271267444605
120.43814873498926,23.464298421367932
120.43810036324203,23.46432581990549
120.43805155958243,23.46435346305684
120.43800232400993,23.464381350821593
120.43795265652392,23.46440948319928
120.4379025571238,23.464437860189474
120.43785202580902,23.464466481791703
120.43780106257896,23.464495348005578
120.43774966743301,23.46452445883065
120.43769784037053,23.464553814266438
120.43764558139095,23.4645834143125
120.43759289049365,23.464613258968402
120.43753976767795,23.46464334823366
120.43748621294327,23.464673682107787
120.43743222628895,23.464704260590384
120.43737780771438,23.464735083680917
120.43732295721885,23.464766151378946
120.4372676748018,23.464797463683936
120.4372119604625,23.46482902059547
120.43715581420031,23.464860822113042
120.43709923601456,23.464892868236127
