xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061312_50,50.0
182607.06292762738,2506337.673312487,hour=1,ymd=2022061311_50,50.0
186249.8261094777,2505355.883702753,hour=2,ymd=2022061310_50,50.0
189014.12532036137,2504818.2121780105,hour=3,ymd=2022061309_50,50.0
190324.65368439388,2504536.6052135415,hour=4,ymd=2022061308_50,50.0
191252.08424751592,2504380.669917945,hour=5,ymd=2022061307_50,50.0
191869.11523853373,2504252.138170596,hour=6,ymd=2022061306_50,50.0
191973.49645106067,2503846.880326933,hour=7,ymd=2022061305_50,50.0
191980.47273545983,2503011.827357867,hour=8,ymd=2022061304_50,50.0
191979.56769196587,2502141.5168155218,hour=9,ymd=2022061303_50,50.0
191980.3462670668,2501351.8799295435,hour=10,ymd=2022061302_50,50.0
192013.33314494873,2500910.8409017483,hour=11,ymd=2022061301_50,50.0
192138.18986288915,2500835.8236685554,hour=12,ymd=2022061300_50,50.0
192240.93878614428,2501105.417382286,hour=13,ymd=2022061223_50,50.0
192264.27522894638,2501656.321087868,hour=14,ymd=2022061222_50,50.0
192207.56745113703,2502383.3435073653,hour=15,ymd=2022061221_50,50.0
192126.8566985679,2503139.4034709195,hour=16,ymd=2022061220_50,50.0
192134.85715596649,2503735.5293780724,hour=17,ymd=2022061219_50,50.0
192472.4848958132,2503907.8303685808,hour=18,ymd=2022061218_50,50.0
193103.8657451448,2503595.529119738,hour=19,ymd=2022061217_50,50.0
194088.16562183472,2502736.7563848873,hour=20,ymd=2022061216_50,50.0
195664.38002102348,2501577.40089671,hour=21,ymd=2022061215_50,50.0
198103.25221278044,2500672.1611992014,hour=22,ymd=2022061214_50,50.0
201282.50916205617,2499580.68566154,hour=23,ymd=2022061213_50,50.0
202212.8547678617,2495763.3481553053,hour=24,ymd=2022061212_50,50.0
202730.730200163,2490846.489268527,hour=25,ymd=2022061211_50,50.0
202171.3699196241,2485967.545474634,hour=26,ymd=2022061210_50,50.0
200260.32084527603,2481490.1348385965,hour=27,ymd=2022061209_50,50.0
198308.24590659878,2478270.913942233,hour=28,ymd=2022061208_50,50.0
197001.11971865586,2476092.2864509006,hour=29,ymd=2022061207_50,50.0
195802.86445717505,2475416.9109255453,hour=30,ymd=2022061206_50,50.0
195217.77119319132,2476210.7224490126,hour=31,ymd=2022061205_50,50.0
194996.2762788226,2477757.8481953894,hour=32,ymd=2022061204_50,50.0
194978.58159242748,2479916.726364941,hour=33,ymd=2022061203_50,50.0
194981.10065989374,2481140.8206439023,hour=34,ymd=2022061202_50,50.0
194978.5440359506,2482677.5323911165,hour=35,ymd=2022061201_50,50.0
194984.0534310396,2483395.831415136,hour=36,ymd=2022061200_50,50.0
194986.997899942,2484259.391420758,hour=37,ymd=2022061123_50,50.0
194982.65735961767,2485373.808973933,hour=38,ymd=2022061122_50,50.0
195164.0015018386,2487070.985181535,hour=39,ymd=2022061121_50,50.0
195539.49354359685,2488957.6737242737,hour=40,ymd=2022061120_50,50.0
195837.6519776675,2490938.227150718,hour=41,ymd=2022061119_50,50.0
196604.8217816445,2492207.73899285,hour=42,ymd=2022061118_50,50.0
197971.31189627378,2492545.7270410084,hour=43,ymd=2022061117_50,50.0
199476.04188335864,2493065.0637609684,hour=44,ymd=2022061116_50,50.0
201900.63805144458,2493260.482089898,hour=45,ymd=2022061115_50,50.0
205787.82660570173,2493453.782014009,hour=46,ymd=2022061114_50,50.0
211531.66740430324,2495783.441766714,hour=47,ymd=2022061113_50,50.0
207304.37878955333,2480698.9138507,hour=48,ymd=2022061112_50,50.0
203626.61263094275,2460867.114512538,hour=49,ymd=2022061111_50,50.0
197136.29232392638,2438704.76836965,hour=50,ymd=2022061110_50,50.0
188673.45043338268,2416689.939989542,hour=51,ymd=2022061109_50,50.0
180562.69654713004,2401552.7609432093,hour=52,ymd=2022061108_50,50.0
173425.06860334604,2393063.0427184156,hour=53,ymd=2022061107_50,50.0
167506.16017989247,2387625.377897089,hour=54,ymd=2022061106_50,50.0
162249.94462127416,2385241.5218148283,hour=55,ymd=2022061105_50,50.0
159019.8651514518,2384800.135494428,hour=56,ymd=2022061104_50,50.0
156093.05669008373,2384292.2848340427,hour=57,ymd=2022061103_50,50.0
153037.72134414493,2383696.014833151,hour=58,ymd=2022061102_50,50.0
150263.04134258805,2383008.108687012,hour=59,ymd=2022061101_50,50.0
146934.50106613516,2381525.8388904524,hour=60,ymd=2022061100_50,50.0
140875.81864942788,2377978.836141486,hour=61,ymd=2022061023_50,50.0
134241.26404281138,2373903.5203979653,hour=62,ymd=2022061022_50,50.0
127805.5761413145,2369431.649502401,hour=63,ymd=2022061021_50,50.0
121727.76713146447,2364940.5078929705,hour=64,ymd=2022061020_50,50.0
116174.35182537316,2360777.221984495,hour=65,ymd=2022061019_50,50.0
111293.58330229102,2357049.044905041,hour=66,ymd=2022061018_50,50.0
106989.50718757688,2353713.7684365776,hour=67,ymd=2022061017_50,50.0
102365.86904677926,2350643.4855681923,hour=68,ymd=2022061016_50,50.0
97936.34224230229,2347899.734973226,hour=69,ymd=2022061015_50,50.0
93919.97022503792,2345023.3175135595,hour=70,ymd=2022061014_50,50.0
90105.08057797133,2342119.8625900787,hour=71,ymd=2022061013_50,50.0
83608.14746883689,2341758.313198473,hour=72,ymd=2022061012_50,50.0
77359.2908824402,2341352.1952482457,hour=73,ymd=2022061011_50,50.0
71246.94072695254,2340639.692154988,hour=74,ymd=2022061010_50,50.0
65493.85926409243,2339461.149132091,hour=75,ymd=2022061009_50,50.0
60161.36537364303,2337595.094585519,hour=76,ymd=2022061008_50,50.0
55436.8737093824,2334895.3766572136,hour=77,ymd=2022061007_50,50.0
51462.65923685013,2331121.2444085735,hour=78,ymd=2022061006_50,50.0
48070.36935667126,2326272.2792934435,hour=79,ymd=2022061005_50,50.0
45104.06709584026,2320655.0761405784,hour=80,ymd=2022061004_50,50.0
43062.00604311554,2313562.761358719,hour=81,ymd=2022061003_50,50.0
41684.1062774825,2306549.218969594,hour=82,ymd=2022061002_50,50.0
40171.177244989114,2299152.1607606816,hour=83,ymd=2022061001_50,50.0
38893.66634776248,2292669.3665060955,hour=84,ymd=2022061000_50,50.0
38170.92922127797,2286279.6816246617,hour=85,ymd=2022060923_50,50.0
37420.0272155813,2279779.6937589156,hour=86,ymd=2022060922_50,50.0
36578.115755598905,2273981.9398041028,hour=87,ymd=2022060921_50,50.0
35633.16758004567,2268935.747312035,hour=88,ymd=2022060920_50,50.0
34436.317432500335,2264232.9916414875,hour=89,ymd=2022060919_50,50.0
33173.82189165047,2259846.799256589,hour=90,ymd=2022060918_50,50.0
31931.587417937728,2255371.6394519913,hour=91,ymd=2022060917_50,50.0
30698.66073471299,2250904.4555584895,hour=92,ymd=2022060916_50,50.0
29497.063932124438,2246103.309589784,hour=93,ymd=2022060915_50,50.0
28467.69412940732,2240854.603146549,hour=94,ymd=2022060914_50,50.0
27579.276170968922,2235353.696316387,hour=95,ymd=2022060913_50,50.0
23299.333319440397,2230698.1753473836,hour=96,ymd=2022060912_50,50.0
18699.96089461437,2226260.5802723574,hour=97,ymd=2022060911_50,50.0
14074.700052633794,2221907.064830314,hour=98,ymd=2022060910_50,50.0
9475.80279336861,2217733.9276124793,hour=99,ymd=2022060909_50,50.0
5118.550223663362,2213919.050727378,hour=100,ymd=2022060908_50,50.0
1475.08229787639,2210309.050991948,hour=101,ymd=2022060907_50,50.0
-1261.0639058948436,2206517.6592385652,hour=102,ymd=2022060906_50,50.0
-2725.077831208793,2202368.5001664045,hour=103,ymd=2022060905_50,50.0
-2727.36042497991,2197659.4898804906,hour=104,ymd=2022060904_50,50.0
-928.1452689313737,2192507.515205163,hour=105,ymd=2022060903_50,50.0
4433.74062319161,2186897.220652792,hour=106,ymd=2022060902_50,50.0
10501.801748321071,2180767.1051486465,hour=107,ymd=2022060901_50,50.0
13035.307898827508,2176813.1620664853,hour=108,ymd=2022060900_50,50.0
14455.203095384553,2174498.7715558666,hour=109,ymd=2022060823_50,50.0
15074.280954762042,2172677.4679206195,hour=110,ymd=2022060822_50,50.0
14892.054914143548,2170986.8688667747,hour=111,ymd=2022060821_50,50.0
