xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061312_50,50.0
181767.01967340094,2506433.3680286575,hour=1,ymd=2022061311_50,50.0
184756.5241221575,2505590.096584758,hour=2,ymd=2022061310_50,50.0
187679.59318353367,2504531.2194348443,hour=3,ymd=2022061309_50,50.0
190073.2010522349,2503756.6372592766,hour=4,ymd=2022061308_50,50.0
191751.98892890048,2503602.225921249,hour=5,ymd=2022061307_50,50.0
191985.82381371167,2503186.504351471,hour=6,ymd=2022061306_50,50.0
191977.2452513626,2502948.6298897085,hour=7,ymd=2022061305_50,50.0
191980.14619226512,2502918.8136901003,hour=8,ymd=2022061304_50,50.0
191856.04017766696,2502991.330810855,hour=9,ymd=2022061303_50,50.0
191434.52433875334,2503073.709967225,hour=10,ymd=2022061302_50,50.0
190822.13879025113,2503141.2607604405,hour=11,ymd=2022061301_50,50.0
190142.28777496648,2503168.6560938647,hour=12,ymd=2022061300_50,50.0
189508.49714262914,2503138.623667299,hour=13,ymd=2022061223_50,50.0
189017.8468271209,2503044.138978091,hour=14,ymd=2022061222_50,50.0
188933.74752362902,2502217.1949265515,hour=15,ymd=2022061221_50,50.0
188997.47037004578,2501898.1067073066,hour=16,ymd=2022061220_50,50.0
189354.2595913996,2501670.596674541,hour=17,ymd=2022061219_50,50.0
190076.26213401454,2501449.808697505,hour=18,ymd=2022061218_50,50.0
191167.61220902103,2501260.720904423,hour=19,ymd=2022061217_50,50.0
192184.41066630642,2501130.869059678,hour=20,ymd=2022061216_50,50.0
192727.00129330615,2501006.426086057,hour=21,ymd=2022061215_50,50.0
193333.36642630855,2500884.1053650565,hour=22,ymd=2022061214_50,50.0
193696.20762992642,2500656.4858332872,hour=23,ymd=2022061213_50,50.0
196028.94631434223,2499423.690101564,hour=24,ymd=2022061212_50,50.0
197941.73116046927,2498538.6849291474,hour=25,ymd=2022061211_50,50.0
200055.6306840553,2497383.3213357404,hour=26,ymd=2022061210_50,50.0
201744.73144801697,2496322.931433644,hour=27,ymd=2022061209_50,50.0
203002.5904551371,2495317.8009182476,hour=28,ymd=2022061208_50,50.0
203827.6985764875,2494603.828376336,hour=29,ymd=2022061207_50,50.0
204293.1364613305,2494127.1728751883,hour=30,ymd=2022061206_50,50.0
204581.24108216717,2493617.946445726,hour=31,ymd=2022061205_50,50.0
204614.43548872127,2493172.1134083048,hour=32,ymd=2022061204_50,50.0
204434.98565024688,2492809.502866462,hour=33,ymd=2022061203_50,50.0
204102.66235611393,2492553.6763087735,hour=34,ymd=2022061202_50,50.0
203205.26547463043,2492675.4569906425,hour=35,ymd=2022061201_50,50.0
202047.72665114506,2492999.8256687876,hour=36,ymd=2022061200_50,50.0
200960.16097233995,2493397.254875345,hour=37,ymd=2022061123_50,50.0
199361.80101589664,2493284.4495060723,hour=38,ymd=2022061122_50,50.0
198074.60609154208,2493379.6537667196,hour=39,ymd=2022061121_50,50.0
197669.00577637917,2493278.5477332463,hour=40,ymd=2022061120_50,50.0
197731.85933328784,2493213.3512008255,hour=41,ymd=2022061119_50,50.0
198198.2030982784,2493238.57270879,hour=42,ymd=2022061118_50,50.0
199249.40740967906,2493157.1024216833,hour=43,ymd=2022061117_50,50.0
200967.34654451525,2492786.954361436,hour=44,ymd=2022061116_50,50.0
203651.11004933334,2492792.198113663,hour=45,ymd=2022061115_50,50.0
207969.77013550317,2493613.2079309262,hour=46,ymd=2022061114_50,50.0
212917.99641115582,2496919.0736630745,hour=47,ymd=2022061113_50,50.0
214800.1650758124,2500962.70540582,hour=48,ymd=2022061112_50,50.0
216381.71195932096,2503169.1269767657,hour=49,ymd=2022061111_50,50.0
217994.84667943037,2506445.972790815,hour=50,ymd=2022061110_50,50.0
219374.8856645449,2507962.6361512356,hour=51,ymd=2022061109_50,50.0
220010.35072039804,2508427.9102023654,hour=52,ymd=2022061108_50,50.0
220294.85121518365,2507948.519420769,hour=53,ymd=2022061107_50,50.0
220207.2999248839,2506943.241415616,hour=54,ymd=2022061106_50,50.0
219815.30978600486,2506251.2209110297,hour=55,ymd=2022061105_50,50.0
219181.2129696737,2505784.029924009,hour=56,ymd=2022061104_50,50.0
218523.24016544028,2504949.0399686466,hour=57,ymd=2022061103_50,50.0
217637.12785023256,2504765.0270783002,hour=58,ymd=2022061102_50,50.0
216457.14214163824,2505618.8765210505,hour=59,ymd=2022061101_50,50.0
214963.52466249643,2506396.996722116,hour=60,ymd=2022061100_50,50.0
213301.66647041021,2506853.444254442,hour=61,ymd=2022061023_50,50.0
211902.94226096748,2506831.5012548184,hour=62,ymd=2022061022_50,50.0
210872.30908611594,2507265.388674016,hour=63,ymd=2022061021_50,50.0
210195.4457349497,2508254.607856597,hour=64,ymd=2022061020_50,50.0
209979.66963496796,2509498.701631489,hour=65,ymd=2022061019_50,50.0
210312.20268833442,2510237.3125731247,hour=66,ymd=2022061018_50,50.0
211184.17564864262,2510728.522951086,hour=67,ymd=2022061017_50,50.0
212528.42400635584,2511122.710360256,hour=68,ymd=2022061016_50,50.0
213796.7740527521,2511940.562545956,hour=69,ymd=2022061015_50,50.0
215371.0969407092,2512914.451591746,hour=70,ymd=2022061014_50,50.0
218407.88648156627,2515928.087610253,hour=71,ymd=2022061013_50,50.0
221298.6122019942,2520601.175505654,hour=72,ymd=2022061012_50,50.0
223189.43351687296,2525580.652548508,hour=73,ymd=2022061011_50,50.0
224879.02549075885,2528381.706713953,hour=74,ymd=2022061010_50,50.0
227180.07429129435,2529855.399426383,hour=75,ymd=2022061009_50,50.0
229511.9485426302,2530425.728195588,hour=76,ymd=2022061008_50,50.0
231589.4706882219,2531065.6337549714,hour=77,ymd=2022061007_50,50.0
233079.1139952521,2532349.782137814,hour=78,ymd=2022061006_50,50.0
233674.59015023513,2533662.9328891067,hour=79,ymd=2022061005_50,50.0
233242.62544505103,2535077.0864189556,hour=80,ymd=2022061004_50,50.0
231880.80199681027,2536710.9699673345,hour=81,ymd=2022061003_50,50.0
229301.04701660378,2538080.9846977284,hour=82,ymd=2022061002_50,50.0
225876.73961244329,2539616.1772862067,hour=83,ymd=2022061001_50,50.0
221895.3073457162,2541146.3757022414,hour=84,ymd=2022061000_50,50.0
219467.94399115248,2541426.0602093805,hour=85,ymd=2022060923_50,50.0
218178.81226384072,2541328.7762405435,hour=86,ymd=2022060922_50,50.0
217379.6290535572,2541369.6695396574,hour=87,ymd=2022060921_50,50.0
216925.67039714186,2541659.4230237873,hour=88,ymd=2022060920_50,50.0
216926.21941671698,2542097.271817987,hour=89,ymd=2022060919_50,50.0
217473.7367833498,2542542.510209893,hour=90,ymd=2022060918_50,50.0
218568.7598154041,2542884.065271019,hour=91,ymd=2022060917_50,50.0
220223.16822704105,2543077.65270894,hour=92,ymd=2022060916_50,50.0
222568.07363537877,2543379.017104766,hour=93,ymd=2022060915_50,50.0
225636.469088355,2545129.465694955,hour=94,ymd=2022060914_50,50.0
229116.0758385378,2548904.8817947865,hour=95,ymd=2022060913_50,50.0
231488.59433610915,2553902.5205126763,hour=96,ymd=2022060912_50,50.0
233934.54440143882,2557027.428808695,hour=97,ymd=2022060911_50,50.0
235953.47928101747,2559229.2101375223,hour=98,ymd=2022060910_50,50.0
237901.68506663843,2561375.402812271,hour=99,ymd=2022060909_50,50.0
239825.19109290643,2563413.1895901845,hour=100,ymd=2022060908_50,50.0
241226.77530588015,2565315.979829958,hour=101,ymd=2022060907_50,50.0
242084.9567006695,2567096.4467590363,hour=102,ymd=2022060906_50,50.0
242244.2483847755,2568813.4897508533,hour=103,ymd=2022060905_50,50.0
241834.204430513,2570490.0351408,hour=104,ymd=2022060904_50,50.0
240959.2155255451,2572177.913730132,hour=105,ymd=2022060903_50,50.0
239931.33823621264,2574029.7501260065,hour=106,ymd=2022060902_50,50.0
237787.1147053241,2575210.4677888774,hour=107,ymd=2022060901_50,50.0
235618.43151763073,2576455.7235481464,hour=108,ymd=2022060900_50,50.0
233708.0699544399,2577890.306365906,hour=109,ymd=2022060823_50,50.0
231429.7199688702,2579470.99139276,hour=110,ymd=2022060822_50,50.0
229576.65905112764,2580173.735832088,hour=111,ymd=2022060821_50,50.0
228092.86685342333,2580557.585060448,hour=112,ymd=2022060820_50,50.0
227725.9762468272,2580757.963971305,hour=113,ymd=2022060819_50,50.0
