xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022053112_50,50.0
214058.5675588282,2670390.7595181502,hour=1,ymd=2022053111_50,50.0
214185.2078497069,2670709.012892846,hour=2,ymd=2022053110_50,50.0
215185.33750351836,2670786.739684701,hour=3,ymd=2022053109_50,50.0
216711.23096706663,2670553.3968061497,hour=4,ymd=2022053108_50,50.0
218323.8282637516,2670122.5046211025,hour=5,ymd=2022053107_50,50.0
218988.46153155566,2669390.500753357,hour=6,ymd=2022053106_50,50.0
218986.64258481227,2668833.8530019904,hour=7,ymd=2022053105_50,50.0
218975.16750801765,2668833.664991374,hour=8,ymd=2022053104_50,50.0
218974.27470814288,2668835.6823456464,hour=9,ymd=2022053103_50,50.0
218973.41934118271,2668839.9262208724,hour=10,ymd=2022053102_50,50.0
218986.04008941018,2668833.406541723,hour=11,ymd=2022053101_50,50.0
218975.48061771356,2668843.7997217784,hour=12,ymd=2022053100_50,50.0
218777.78045712077,2669070.3999291295,hour=13,ymd=2022053023_50,50.0
217975.6056503769,2669603.2756245816,hour=14,ymd=2022053022_50,50.0
216613.45177767836,2670402.5824073637,hour=15,ymd=2022053021_50,50.0
215965.0787826743,2671517.820634433,hour=16,ymd=2022053020_50,50.0
215406.01089699977,2671836.997914047,hour=17,ymd=2022053019_50,50.0
214433.97751148455,2671842.0030608894,hour=18,ymd=2022053018_50,50.0
213297.56868192964,2671832.256038538,hour=19,ymd=2022053017_50,50.0
212978.4237115834,2671875.334539703,hour=20,ymd=2022053016_50,50.0
212969.53121773564,2671919.2062667552,hour=21,ymd=2022053015_50,50.0
212969.00796852997,2671939.927880941,hour=22,ymd=2022053014_50,50.0
212981.02272384884,2671887.1072570775,hour=23,ymd=2022053013_50,50.0
211804.51843454587,2672162.945634404,hour=24,ymd=2022053012_50,50.0
211004.2466658269,2672262.836667558,hour=25,ymd=2022053011_50,50.0
210725.93379187482,2672172.228910623,hour=26,ymd=2022053010_50,50.0
211030.7018463229,2671911.5212661754,hour=27,ymd=2022053009_50,50.0
212015.6194182587,2671244.1529046353,hour=28,ymd=2022053008_50,50.0
213656.15135257962,2670403.8945854884,hour=29,ymd=2022053007_50,50.0
216386.7726546702,2669892.683824459,hour=30,ymd=2022053006_50,50.0
218281.53746308657,2669266.0792507324,hour=31,ymd=2022053005_50,50.0
218992.04952310855,2668828.3494510837,hour=32,ymd=2022053004_50,50.0
218978.984600651,2668837.8729711026,hour=33,ymd=2022053003_50,50.0
218972.00747085633,2668840.428146355,hour=34,ymd=2022053002_50,50.0
218975.42437228738,2668836.102388285,hour=35,ymd=2022053001_50,50.0
218968.89138942017,2668836.5226985775,hour=36,ymd=2022053000_50,50.0
218771.19122882737,2669063.1229059286,hour=37,ymd=2022052923_50,50.0
217969.0164220835,2669595.9986013807,hour=38,ymd=2022052922_50,50.0
216606.86254938497,2670395.305384163,hour=39,ymd=2022052921_50,50.0
215975.51107670172,2671512.44988044,hour=40,ymd=2022052920_50,50.0
215409.15093827053,2671835.664599631,hour=41,ymd=2022052919_50,50.0
214432.26378512188,2671834.7846590914,hour=42,ymd=2022052918_50,50.0
213307.40897582276,2671839.9757221285,hour=43,ymd=2022052917_50,50.0
212970.07983850865,2671872.0860649515,hour=44,ymd=2022052916_50,50.0
212981.6966823711,2671920.6957319933,hour=45,ymd=2022052915_50,50.0
212980.07925502714,2671941.1224643434,hour=46,ymd=2022052914_50,50.0
212977.43905771515,2671884.0863580457,hour=47,ymd=2022052913_50,50.0
211800.93040127298,2672160.801973959,hour=48,ymd=2022052912_50,50.0
211000.65863255403,2672260.693007113,hour=49,ymd=2022052911_50,50.0
210722.34575860194,2672170.085250178,hour=50,ymd=2022052910_50,50.0
211027.11381305,2671909.37760573,hour=51,ymd=2022052909_50,50.0
212013.18850433818,2671239.215635055,hour=52,ymd=2022052908_50,50.0
213653.7204386591,2670398.9573159083,hour=53,ymd=2022052907_50,50.0
216384.3417407497,2669887.746554879,hour=54,ymd=2022052906_50,50.0
218279.10654916606,2669261.1419811524,hour=55,ymd=2022052905_50,50.0
218983.34472830678,2668836.22539792,hour=56,ymd=2022052904_50,50.0
218983.31045251052,2668837.4891985967,hour=57,ymd=2022052903_50,50.0
218980.9989674584,2668830.735608622,hour=58,ymd=2022052902_50,50.0
218974.4380862293,2668830.9363697427,hour=59,ymd=2022052901_50,50.0
218979.05266750875,2668843.1212594225,hour=60,ymd=2022052900_50,50.0
218781.35250691595,2669069.7214667737,hour=61,ymd=2022052823_50,50.0
217979.1777001721,2669602.5971622257,hour=62,ymd=2022052822_50,50.0
216617.02382747355,2670401.903945008,hour=63,ymd=2022052821_50,50.0
215971.27649282748,2671517.436224242,hour=64,ymd=2022052820_50,50.0
215405.76961728642,2671835.7384510725,hour=65,ymd=2022052819_50,50.0
214429.01019486497,2671835.0133812535,hour=66,ymd=2022052818_50,50.0
213305.85212979923,2671842.398149138,hour=67,ymd=2022052817_50,50.0
212979.14282965186,2671874.539518667,hour=68,ymd=2022052816_50,50.0
212972.0617018127,2671918.8296962595,hour=69,ymd=2022052815_50,50.0
212968.31062709904,2671938.68140903,hour=70,ymd=2022052814_50,50.0
212977.437975394,2671885.0302254306,hour=71,ymd=2022052813_50,50.0
211800.92931895182,2672161.745841344,hour=72,ymd=2022052812_50,50.0
211000.65755023286,2672261.636874498,hour=73,ymd=2022052811_50,50.0
210722.34467628077,2672171.029117563,hour=74,ymd=2022052810_50,50.0
211027.11273072884,2671910.321473115,hour=75,ymd=2022052809_50,50.0
212012.61150416583,2671241.5499289045,hour=76,ymd=2022052808_50,50.0
213653.14343848676,2670401.2916097576,hour=77,ymd=2022052807_50,50.0
216383.76474057735,2669890.0808487283,hour=78,ymd=2022052806_50,50.0
218278.5295489937,2669263.4762750017,hour=79,ymd=2022052805_50,50.0
218972.6837231772,2668833.5166601343,hour=80,ymd=2022052804_50,50.0
218973.1955616096,2668833.1511343243,hour=81,ymd=2022052803_50,50.0
218980.48986548875,2668827.8333674623,hour=82,ymd=2022052802_50,50.0
218972.0859584216,2668831.2450442268,hour=83,ymd=2022052801_50,50.0
218982.05214490593,2668833.145625959,hour=84,ymd=2022052800_50,50.0
218781.88052596003,2669059.2884737067,hour=85,ymd=2022052723_50,50.0
