xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022053112_50,50.0
214354.0243098451,2668556.691340547,hour=1,ymd=2022053111_50,50.0
215738.6388577832,2667734.445645105,hour=2,ymd=2022053110_50,50.0
217839.2452756254,2665923.1496770885,hour=3,ymd=2022053109_50,50.0
219643.95918391776,2664425.976367859,hour=4,ymd=2022053108_50,50.0
220602.84244932365,2663113.5528304856,hour=5,ymd=2022053107_50,50.0
220745.7855261596,2662508.1832410544,hour=6,ymd=2022053106_50,50.0
220606.4232741775,2662215.657213457,hour=7,ymd=2022053105_50,50.0
220463.67172052283,2662129.9382261615,hour=8,ymd=2022053104_50,50.0
220337.37891669516,2662270.7258982267,hour=9,ymd=2022053103_50,50.0
220203.02256292794,2662635.89787603,hour=10,ymd=2022053102_50,50.0
219794.92626358746,2663778.8179803304,hour=11,ymd=2022053101_50,50.0
218907.51072117864,2665340.533605784,hour=12,ymd=2022053100_50,50.0
217460.1582972127,2665545.8471439667,hour=13,ymd=2022053023_50,50.0
215684.18776402055,2665216.3884881563,hour=14,ymd=2022053022_50,50.0
214132.20186212836,2662973.505407018,hour=15,ymd=2022053021_50,50.0
212732.9451012145,2661637.98955748,hour=16,ymd=2022053020_50,50.0
212457.17486339613,2660096.230437999,hour=17,ymd=2022053019_50,50.0
212127.28031299068,2659325.7807729966,hour=18,ymd=2022053018_50,50.0
212181.90183526828,2658577.6370985634,hour=19,ymd=2022053017_50,50.0
212821.9251757021,2657805.1507731355,hour=20,ymd=2022053016_50,50.0
213916.63029942094,2657590.292799101,hour=21,ymd=2022053015_50,50.0
216052.93433918981,2657447.3105989266,hour=22,ymd=2022053014_50,50.0
217929.49445142774,2657068.969207989,hour=23,ymd=2022053013_50,50.0
219526.52746606796,2657978.542659751,hour=24,ymd=2022053012_50,50.0
220271.35709200232,2659528.0793051636,hour=25,ymd=2022053011_50,50.0
221212.24920267603,2659841.148037291,hour=26,ymd=2022053010_50,50.0
221835.9144083689,2659839.144202522,hour=27,ymd=2022053009_50,50.0
221978.76074230057,2659835.5600075284,hour=28,ymd=2022053008_50,50.0
221950.22807734125,2659838.1857158067,hour=29,ymd=2022053007_50,50.0
221806.6765641611,2659835.702967969,hour=30,ymd=2022053006_50,50.0
221657.1419276813,2659835.457390936,hour=31,ymd=2022053005_50,50.0
221553.27023085128,2659833.8120756713,hour=32,ymd=2022053004_50,50.0
221426.9774270236,2659974.5997477365,hour=33,ymd=2022053003_50,50.0
221292.6210732564,2660339.7717255396,hour=34,ymd=2022053002_50,50.0
221081.30850505005,2660905.3836827767,hour=35,ymd=2022053001_50,50.0
220696.30793545317,2661628.5087204766,hour=36,ymd=2022053000_50,50.0
220079.17341072034,2662458.595613469,hour=37,ymd=2022052923_50,50.0
218759.78398802612,2663598.796918152,hour=38,ymd=2022052922_50,50.0
216619.19458749625,2663439.8918290455,hour=39,ymd=2022052921_50,50.0
214486.22330958876,2662338.256623109,hour=40,ymd=2022052920_50,50.0
212901.77107803445,2661190.2888264665,hour=41,ymd=2022052919_50,50.0
212979.11581291925,2660034.436398112,hour=42,ymd=2022052918_50,50.0
212970.59771798496,2659470.007483283,hour=43,ymd=2022052917_50,50.0
212983.85406824705,2659212.3271924807,hour=44,ymd=2022052916_50,50.0
214056.98005470392,2659076.934518478,hour=45,ymd=2022052915_50,50.0
216131.33705185857,2658920.2423559837,hour=46,ymd=2022052914_50,50.0
218007.8971640965,2658541.900965046,hour=47,ymd=2022052913_50,50.0
219565.76782332864,2659501.8828819655,hour=48,ymd=2022052912_50,50.0
220957.17922969666,2659838.9802089594,hour=49,ymd=2022052911_50,50.0
222010.81016126034,2659892.357603751,hour=50,ymd=2022052910_50,50.0
221983.6938631585,2660613.2371166274,hour=51,ymd=2022052909_50,50.0
221982.91401499455,2660516.5604747757,hour=52,ymd=2022052908_50,50.0
221973.23599477802,2660058.1410937235,hour=53,ymd=2022052907_50,50.0
221864.31883791034,2659836.0108488277,hour=54,ymd=2022052906_50,50.0
221714.88077219613,2659832.990529365,hour=55,ymd=2022052905_50,50.0
221611.8195669301,2659833.09781834,hour=56,ymd=2022052904_50,50.0
221485.52676310242,2659973.8854904054,hour=57,ymd=2022052903_50,50.0
221351.1704093352,2660339.0574682085,hour=58,ymd=2022052902_50,50.0
221139.85784112886,2660904.6694254456,hour=59,ymd=2022052901_50,50.0
220754.85727153198,2661627.7944631455,hour=60,ymd=2022052900_50,50.0
220137.72274679915,2662457.881356138,hour=61,ymd=2022052823_50,50.0
218826.2483562384,2663649.217335818,hour=62,ymd=2022052822_50,50.0
216685.65895570852,2663490.3122467115,hour=63,ymd=2022052821_50,50.0
214571.57475261428,2662385.6255014227,hour=64,ymd=2022052820_50,50.0
212924.2136371363,2661256.5874163047,hour=65,ymd=2022052819_50,50.0
212974.13695192002,2660108.1439215415,hour=66,ymd=2022052818_50,50.0
212970.12518197103,2659598.8414568068,hour=67,ymd=2022052817_50,50.0
212979.98397565252,2659343.9518085527,hour=68,ymd=2022052816_50,50.0
214053.1099621094,2659208.55913455,hour=69,ymd=2022052815_50,50.0
216127.46695926404,2659051.8669720558,hour=70,ymd=2022052814_50,50.0
218004.02707150197,2658673.525581118,hour=71,ymd=2022052813_50,50.0
219561.8977307341,2659633.5074980375,hour=72,ymd=2022052812_50,50.0
221023.41391729927,2659839.147684586,hour=73,ymd=2022052811_50,50.0
222049.1848628427,2659940.57733655,hour=74,ymd=2022052810_50,50.0
221984.6986568178,2660716.3428580766,hour=75,ymd=2022052809_50,50.0
221977.31703592828,2660627.343048901,hour=76,ymd=2022052808_50,50.0
221977.46718474096,2660160.196639896,hour=77,ymd=2022052807_50,50.0
221884.94253075114,2659834.106841222,hour=78,ymd=2022052806_50,50.0
221735.4617205997,2659832.3146864413,hour=79,ymd=2022052805_50,50.0
221633.04483917114,2659833.8152591223,hour=80,ymd=2022052804_50,50.0
221506.75203534347,2659974.6029311875,hour=81,ymd=2022052803_50,50.0
221372.39568157625,2660339.7749089906,hour=82,ymd=2022052802_50,50.0
221161.0831133699,2660905.3868662277,hour=83,ymd=2022052801_50,50.0
220776.08254377302,2661628.5119039277,hour=84,ymd=2022052800_50,50.0
220158.9480190402,2662458.59879692,hour=85,ymd=2022052723_50,50.0
218851.4831031816,2663675.837790302,hour=86,ymd=2022052722_50,50.0
216710.89370265175,2663516.9327011956,hour=87,ymd=2022052721_50,50.0
214606.13756194283,2662404.5905172797,hour=88,ymd=2022052720_50,50.0
212920.32228361574,2661287.1235516006,hour=89,ymd=2022052719_50,50.0
212979.66349827443,2660136.135455045,hour=90,ymd=2022052718_50,50.0
212975.14549962958,2659646.2132721744,hour=91,ymd=2022052717_50,50.0
212982.53832482515,2659393.349090286,hour=92,ymd=2022052716_50,50.0
214055.66431128202,2659257.9564162833,hour=93,ymd=2022052715_50,50.0
216130.02130843667,2659101.264253789,hour=94,ymd=2022052714_50,50.0
218006.5814206746,2658722.9228628515,hour=95,ymd=2022052713_50,50.0
219564.45207990674,2659682.904779771,hour=96,ymd=2022052712_50,50.0
221055.18982629446,2659833.7500909506,hour=97,ymd=2022052711_50,50.0
222058.42734498592,2659977.270904062,hour=98,ymd=2022052710_50,50.0
221993.94113896103,2660753.036425588,hour=99,ymd=2022052709_50,50.0
221975.93479009127,2660676.3915190003,hour=100,ymd=2022052708_50,50.0
221976.72129517203,2660208.6800506315,hour=101,ymd=2022052707_50,50.0
221891.53551965734,2659836.0478455178,hour=102,ymd=2022052706_50,50.0
221742.086372052,2659833.3459391207,hour=103,ymd=2022052705_50,50.0
221638.60805188064,2659832.551260223,hour=104,ymd=2022052704_50,50.0
221700.55467876364,2659749.286390967,hour=105,ymd=2022052703_50,50.0
221808.40141199288,2659503.444830529,hour=106,ymd=2022052702_50,50.0
221851.6481100185,2659159.8571543912,hour=107,ymd=2022052701_50,50.0
221689.52926059943,2658794.7255773614,hour=108,ymd=2022052700_50,50.0
221229.0520740835,2658469.9543189774,hour=109,ymd=2022052623_50,50.0
220444.5061716972,2658226.732183076,hour=110,ymd=2022052622_50,50.0
219377.46346434337,2658085.5323961894,hour=111,ymd=2022052621_50,50.0
217080.55195488912,2658506.1288642655,hour=112,ymd=2022052620_50,50.0
214196.88623966408,2658771.450071015,hour=113,ymd=2022052619_50,50.0
212759.1811158875,2658457.8633722304,hour=114,ymd=2022052618_50,50.0
212813.8026381651,2657709.719697797,hour=115,ymd=2022052617_50,50.0
212980.82582334933,2657325.7403265,hour=116,ymd=2022052616_50,50.0
214053.9518098062,2657190.3476524972,hour=117,ymd=2022052615_50,50.0
216128.30880696085,2657033.655490003,hour=118,ymd=2022052614_50,50.0
217829.77444529664,2656835.649237897,hour=119,ymd=2022052613_50,50.0
219481.25950150323,2657675.133855332,hour=120,ymd=2022052612_50,50.0
220226.0891274376,2659224.6705007446,hour=121,ymd=2022052611_50,50.0
