TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.2455363492,2596184.961714944,50.0
194748.21309848822,2596184.9757145997,50.0
194748.16444169678,2596184.9967140835,50.0
194748.09956597484,2596185.024713395,50.0
194748.01847132243,2596185.059712535,50.0
194747.92115773953,2596185.1017115023,50.0
194747.80762522615,2596185.1507102977,50.0
194747.6778737823,2596185.206708921,50.0
194747.53190340794,2596185.2697073724,50.0
194747.36971410312,2596185.3397056516,50.0
194747.1913058678,2596185.4167037588,50.0
194746.996678702,2596185.500701694,50.0
194746.78583260573,2596185.591699457,50.0
194746.55876757897,2596185.6896970477,50.0
194746.31548362173,2596185.7946944665,50.0
194746.055980734,2596185.9066917133,50.0
194745.7802589158,2596186.025688788,50.0
194745.4883181671,2596186.1516856905,50.0
194745.18015848793,2596186.284682421,50.0
194744.85577987827,2596186.4246789794,50.0
194744.51518233813,2596186.571675366,50.0
194744.1583658675,2596186.72567158,50.0
194743.7853304664,2596186.8866676223,50.0
194743.3960761348,2596187.0546634924,50.0
194742.99060287274,2596187.2296591904,50.0
194742.5689106802,2596187.4116547164,50.0
194742.13099955715,2596187.6006500702,50.0
194741.67686950363,2596187.796645252,50.0
194741.20652051963,2596187.9996402618,50.0
194740.71995260514,2596188.2096350994,50.0
194740.21716576017,2596188.426629765,50.0
194739.69815998472,2596188.6506242584,50.0
194739.1629352788,2596188.88161858,50.0
194738.61149164237,2596189.119612729,50.0
194738.04382907547,2596189.3646067064,50.0
194737.45994757809,2596189.6166005116,50.0
194736.85984715022,2596189.8755941447,50.0
194736.24352779187,2596190.1415876057,50.0
194735.61098950304,2596190.4145808946,50.0
194734.96223228372,2596190.6945740115,50.0
194734.29725613393,2596190.9815669563,50.0
194733.61606105365,2596191.275559729,50.0
194732.91864704288,2596191.5765523296,50.0
194732.20501410164,2596191.884544758,50.0
194731.4751622299,2596192.1995370146,50.0
194730.7290914277,2596192.521529099,50.0
194729.966801695,2596192.8505210113,50.0
194729.18829303182,2596193.1865127515,50.0
194728.39356543816,2596193.5295043197,50.0
194727.58261891402,2596193.8794957157,50.0
194726.7554534594,2596194.2364869397,50.0
194725.9120690743,2596194.6004779916,50.0
194725.0524657587,2596194.9714688715,50.0
194724.17664351262,2596195.349459579,50.0
194723.28460233606,2596195.734450115,50.0
194722.37634222902,2596196.1264404785,50.0
194721.4518631915,2596196.52543067,50.0
194720.5111652235,2596196.9314206894,50.0
194719.554248325,2596197.344410537,50.0
194718.58111249603,2596197.764400212,50.0
194717.59175773658,2596198.1913897153,50.0
194716.58618404664,2596198.6253790464,50.0
194715.56439142622,2596199.0663682055,50.0
194714.52637987531,2596199.5143571924,50.0
194713.47214939393,2596199.9693460073,50.0
194712.40169998206,2596200.43133465,50.0
194711.3150316397,2596200.900323121,50.0
194710.21214436687,2596201.3763114195,50.0
194709.09303816356,2596201.859299546,50.0
194707.95771302975,2596202.3492875006,50.0
194706.80616896547,2596202.846275283,50.0
194705.6384059707,2596203.3502628934,50.0
194704.45442404546,2596203.8612503316,50.0
194703.25422318972,2596204.379237598,50.0
194702.0378034035,2596204.904224692,50.0
194700.8051646868,2596205.436211614,50.0
194699.55630703963,2596205.975198364,50.0
194698.29123046197,2596206.5211849418,50.0
194697.00993495382,2596207.0741713475,50.0
194695.7124205152,2596207.6341575813,50.0
194694.39868714608,2596208.201143643,50.0
194693.06873484649,2596208.7751295324,50.0
194691.7225636164,2596209.35611525,50.0
194690.36017345585,2596209.9441007953,50.0
194688.9815643648,2596210.5390861686,50.0
194687.58673634328,2596211.14107137,50.0
194686.17568939127,2596211.750056399,50.0
194684.74842350878,2596212.366041256,50.0
194683.3049386958,2596212.989025941,50.0
194681.84523495234,2596213.619010454,50.0
194680.3693122784,2596214.255994795,50.0
194678.87717067398,2596214.8999789637,50.0
194677.36881013907,2596215.5509629603,50.0
194675.84423067368,2596216.208946785,50.0
194674.3034322778,2596216.8739304375,50.0
194672.74641495146,2596217.545913918,50.0
194671.17317869462,2596218.2248972263,50.0
194669.5837235073,2596218.9108803626,50.0
194667.9780493895,2596219.603863327,50.0
194666.3561563412,2596220.303846119,50.0
194664.71804436244,2596221.010828739,50.0
194663.0637134532,2596221.724811187,50.0
194661.39316361345,2596222.445793463,50.0
194659.70639484323,2596223.1737755667,50.0
194658.00340714253,2596223.9087574985,50.0
194656.28420051135,2596224.650739258,50.0
194654.54877494968,2596225.3997208457,50.0
194652.79713045753,2596226.1557022613,50.0
194651.0292670349,2596226.9186835047,50.0
194649.2451846818,2596227.688664576,50.0
194647.4448833982,2596228.4656454753,50.0
194645.6283631841,2596229.2496262025,50.0
194643.79562403954,2596230.0406067576,50.0
194641.9466659645,2596230.8385871407,50.0
194640.08148895897,2596231.6435673516,50.0
194638.20009302296,2596232.4555473905,50.0
194636.30247815646,2596233.2745272573,50.0
194634.38864435948,2596234.100506952,50.0
194632.45859163202,2596234.9334864747,50.0
194630.51231997408,2596235.7734658252,50.0
194628.54982938565,2596236.6204450037,50.0
194626.57111986674,2596237.47442401,50.0
194624.57619141735,2596238.3354028445,50.0
194622.56504403747,2596239.2033815067,50.0
194620.53767772712,2596240.078359997,50.0
194618.49409248627,2596240.960338315,50.0
194616.43428831495,2596241.849316461,50.0
194614.35826521314,2596242.745294435,50.0
194612.26602318085,2596243.648272237,50.0
194610.15756221808,2596244.5582498666,50.0
194608.03288232483,2596245.4752273243,50.0
194605.8919835011,2596246.39920461,50.0
194603.73486574687,2596247.3301817235,50.0
194601.56152906216,2596248.268158665,50.0
194599.37197344698,2596249.2131354343,50.0
194597.1661989013,2596250.1651120316,50.0
194594.94420542516,2596251.124088457,50.0
194592.70599301852,2596252.09006471,50.0
194590.4515616814,2596253.063040791,50.0
194588.1809114138,2596254.0430167,50.0
194585.89404221572,2596255.029992437,50.0
194583.59095408715,2596256.023968002,50.0
194581.2716470281,2596257.0249433946,50.0
194578.93612103857,2596258.0329186153,50.0
194576.58437611855,2596259.047893664,50.0
