TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.24700605072,2596185.006140137,50.0
194748.2175075928,2596185.1089901794,50.0
194748.17325990595,2596185.263265243,50.0
194748.11426299013,2596185.4689653274,50.0
194748.04051684536,2596185.726090433,50.0
194747.95202147163,2596186.03464056,50.0
194747.84877686895,2596186.394615708,50.0
194747.73078303732,2596186.806015877,50.0
194747.59803997673,2596187.2688410673,50.0
194747.4505476872,2596187.7830912787,50.0
194747.2883061687,2596188.3487665113,50.0
194747.11131542124,2596188.965866765,50.0
194746.91957544483,2596189.63439204,50.0
194746.71308623947,2596190.354342336,50.0
194746.49184780515,2596191.125717653,50.0
194746.2558601419,2596191.948517991,50.0
194746.00512324966,2596192.8227433506,50.0
194745.73963712848,2596193.748393731,50.0
194745.45940177835,2596194.725469133,50.0
194745.16441719927,2596195.7539695557,50.0
194744.85468339123,2596196.8338949997,50.0
194744.53020035423,2596197.965245465,50.0
194744.19096808828,2596199.148020951,50.0
194743.83698659338,2596200.3822214585,50.0
194743.46825586952,2596201.667846987,50.0
194743.0847759167,2596203.0048975367,50.0
194742.68654673494,2596204.3933731075,50.0
194742.27356832422,2596205.8332736995,50.0
194741.84584068455,2596207.3245993126,50.0
194741.40336381592,2596208.867349947,50.0
194740.94613771833,2596210.4615256023,50.0
194740.4741623918,2596212.107126279,50.0
194739.9874378363,2596213.8041519765,50.0
194739.48596405186,2596215.5526026953,50.0
194738.96974103845,2596217.3524784353,50.0
194738.4387687961,2596219.2037791964,50.0
194737.8930473248,2596221.1065049786,50.0
194737.33257662453,2596223.060655782,50.0
194736.7573566953,2596225.0662316065,50.0
194736.16738753713,2596227.123232452,50.0
194735.56266915,2596229.231658319,50.0
194734.94320153393,2596231.391509207,50.0
194734.3089846889,2596233.602785116,50.0
194733.6600186149,2596235.8654860463,50.0
194732.99630331196,2596238.1796119977,50.0
194732.31783878006,2596240.54516297,50.0
194731.6246250192,2596242.962138964,50.0
194730.9166620294,2596245.4305399787,50.0
194730.19394981064,2596247.9503660146,50.0
194729.45648836292,2596250.5216170717,50.0
194728.70427768625,2596253.14429315,50.0
194727.93731778063,2596255.8183942493,50.0
194727.15560864605,2596258.54392037,50.0
194726.35915028251,2596261.3208715115,50.0
194725.54794269003,2596264.1492476743,50.0
194724.7219858686,2596267.029048858,50.0
194723.8812798182,2596269.9602750633,50.0
194723.02582453884,2596272.9429262895,50.0
194722.15562003053,2596275.977002537,50.0
194721.27066629328,2596279.0625038054,50.0
194720.37096332706,2596282.199430095,50.0
194719.4565111319,2596285.387781406,50.0
194718.52730970777,2596288.6275577378,50.0
194717.5833590547,2596291.918759091,50.0
194716.62465917267,2596295.261385465,50.0
194715.65121006168,2596298.6554368604,50.0
194714.66301172174,2596302.100913277,50.0
194713.66006415285,2596305.5978147145,50.0
194712.642367355,2596309.1461411733,50.0
194711.6099213282,2596312.7458926532,50.0
194710.56272607244,2596316.3970691543,50.0
194709.50078158773,2596320.0996706765,50.0
194708.42408787407,2596323.85369722,50.0
194707.33264493145,2596327.6591487844,50.0
194706.22645275987,2596331.51602537,50.0
194705.10551135935,2596335.4243269768,50.0
194703.96982072986,2596339.3840536047,50.0
194702.81938087143,2596343.3952052537,50.0
194701.65419178404,2596347.457781924,50.0
194700.4742534677,2596351.5717836153,50.0
194699.2795659224,2596355.7372103278,50.0
194698.07012914814,2596359.9540620614,50.0
194696.84594314493,2596364.222338816,50.0
194695.60700791277,2596368.542040592,50.0
194694.35332345165,2596372.913167389,50.0
194693.08488976158,2596377.3357192073,50.0
194691.80170684255,2596381.8096960466,50.0
194690.50377469457,2596386.335097907,50.0
194689.19109331764,2596390.9119247887,50.0
194687.86366271175,2596395.5401766915,50.0
194686.5214828769,2596400.2198536154,50.0
194685.1645538131,2596404.9509555604,50.0
194683.79287552036,2596409.7334825266,50.0
194682.40644799866,2596414.567434514,50.0
194681.005271248,2596419.4528115224,50.0
194679.58934526838,2596424.389613552,50.0
194678.1586700598,2596429.377840603,50.0
194676.7132456223,2596434.4174926747,50.0
194675.2530719558,2596439.5085697677,50.0
194673.77814906038,2596444.651071882,50.0
194672.288476936,2596449.844999017,50.0
194670.78405558266,2596455.0903511737,50.0
194669.26488500036,2596460.3871283513,50.0
194667.7309651891,2596465.73533055,50.0
194666.1822961489,2596471.13495777,50.0
194664.61887787975,2596476.586010011,50.0
194663.04071038164,2596482.088487273,50.0
194661.44779365457,2596487.6423895564,50.0
194659.84012769855,2596493.247716861,50.0
194658.21771251358,2596498.9044691864,50.0
194656.58054809965,2596504.612646533,50.0
194654.92863445677,2596510.372248901,50.0
194653.26197158493,2596516.18327629,50.0
194651.58055948414,2596522.0457287002,50.0
194649.8843981544,2596527.9596061315,50.0
194648.1734875957,2596533.924908584,50.0
194646.44782780804,2596539.9416360576,50.0
194644.70741879143,2596546.0097885523,50.0
194642.95226054586,2596552.129366068,50.0
194641.18235307134,2596558.300368605,50.0
194639.39769636787,2596564.5227961633,50.0
194637.59829043545,2596570.7966487426,50.0
194635.78413527407,2596577.121926343,50.0
194633.95523088373,2596583.4986289646,50.0
194632.11157726444,2596589.9267566074,50.0
194630.2531744162,2596596.406309271,50.0
194628.380022339,2596602.9372869562,50.0
194626.49212103285,2596609.5196896624,50.0
194624.58947049774,2596616.1535173897,50.0
194622.67207073368,2596622.838770138,50.0
194620.73992174066,2596629.5754479077,50.0
194618.7930235187,2596636.3635506984,50.0
194616.83137606777,2596643.2030785102,50.0
194614.8549793879,2596650.0940313432,50.0
194612.86383347906,2596657.0364091974,50.0
194610.85793834127,2596664.0302120727,50.0
194608.83729397453,2596671.075439969,50.0
194606.80190037884,2596678.1720928866,50.0
194604.7517575542,2596685.3201708253,50.0
194602.68686550058,2596692.519673785,50.0
194600.60722421802,2596699.770601766,50.0
194598.5128337065,2596707.0729547683,50.0
194596.40369396604,2596714.4267327916,50.0
194594.27980499662,2596721.831935836,50.0
194592.14116679825,2596729.2885639016,50.0
