xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052612_50,50.0
299155.59504409815,2762635.936666324,hour=1,ymd=2022052611_50,50.0
298863.0371525747,2757450.680362477,hour=2,ymd=2022052610_50,50.0
300236.1168564086,2753849.99035786,hour=3,ymd=2022052609_50,50.0
303336.13672204065,2751137.666419699,hour=4,ymd=2022052608_50,50.0
307680.4292204504,2747960.575924187,hour=5,ymd=2022052607_50,50.0
311931.57276670384,2743047.1093695452,hour=6,ymd=2022052606_50,50.0
316853.9235494112,2737189.186411067,hour=7,ymd=2022052605_50,50.0
322334.2749955331,2732756.165103703,hour=8,ymd=2022052604_50,50.0
328000.5857911085,2728876.0372032067,hour=9,ymd=2022052603_50,50.0
332859.786292312,2725590.869517251,hour=10,ymd=2022052602_50,50.0
336763.95703854907,2723253.770509436,hour=11,ymd=2022052601_50,50.0
339785.06030001986,2722358.084525778,hour=12,ymd=2022052600_50,50.0
342013.27309705067,2722884.1110909246,hour=13,ymd=2022052523_50,50.0
343907.9086229925,2723911.2126241885,hour=14,ymd=2022052522_50,50.0
345125.45749357465,2726119.6820411794,hour=15,ymd=2022052521_50,50.0
346979.4864008588,2729573.9863136373,hour=16,ymd=2022052520_50,50.0
348198.02290105197,2733586.812220674,hour=17,ymd=2022052519_50,50.0
348679.1846244217,2737529.4234142564,hour=18,ymd=2022052518_50,50.0
348579.1130250686,2742337.205558952,hour=19,ymd=2022052517_50,50.0
348748.1099558168,2749323.836573329,hour=20,ymd=2022052516_50,50.0
348943.7980289029,2756466.0899365656,hour=21,ymd=2022052515_50,50.0
347484.27282657643,2763621.501843404,hour=22,ymd=2022052514_50,50.0
345691.33674244006,2770888.6803675108,hour=23,ymd=2022052513_50,50.0
349067.4536200853,2771289.7490518307,hour=24,ymd=2022052512_50,50.0
351734.0355315002,2768875.698428384,hour=25,ymd=2022052511_50,50.0
356260.7735424729,2763135.4386040485,hour=26,ymd=2022052510_50,50.0
362513.4219004454,2758984.4176165676,hour=27,ymd=2022052509_50,50.0
369728.73988812586,2756840.6990418574,hour=28,ymd=2022052508_50,50.0
377732.45143365284,2756014.2789185783,hour=29,ymd=2022052507_50,50.0
385446.98133125325,2755622.337905285,hour=30,ymd=2022052506_50,50.0
391993.16065042635,2755607.500701215,hour=31,ymd=2022052505_50,50.0
397588.62618439813,2755724.4840711756,hour=32,ymd=2022052504_50,50.0
402979.0379638018,2755821.690231302,hour=33,ymd=2022052503_50,50.0
407785.28080742975,2755753.93422175,hour=34,ymd=2022052502_50,50.0
412152.7361033352,2755896.1122939726,hour=35,ymd=2022052501_50,50.0
416134.288318822,2756900.4282768955,hour=36,ymd=2022052500_50,50.0
420086.90329744836,2758882.47570303,hour=37,ymd=2022052423_50,50.0
423946.2739758732,2762027.7346484354,hour=38,ymd=2022052422_50,50.0
427587.1748532446,2766093.978124558,hour=39,ymd=2022052421_50,50.0
430689.6757515313,2770895.355965092,hour=40,ymd=2022052420_50,50.0
433100.51362175663,2776528.721057697,hour=41,ymd=2022052419_50,50.0
434522.3112232702,2783231.0911310157,hour=42,ymd=2022052418_50,50.0
434508.98977695464,2790003.8058124324,hour=43,ymd=2022052417_50,50.0
433161.44152511714,2796271.394388466,hour=44,ymd=2022052416_50,50.0
431514.2439451354,2804061.825360327,hour=45,ymd=2022052415_50,50.0
430205.97782478353,2812105.036732166,hour=46,ymd=2022052414_50,50.0
428750.83387871704,2820987.5482926657,hour=47,ymd=2022052413_50,50.0
436507.298716745,2823842.473083294,hour=48,ymd=2022052412_50,50.0
444122.67354706547,2826525.2257547444,hour=49,ymd=2022052411_50,50.0
451164.8205282154,2829498.7736395216,hour=50,ymd=2022052410_50,50.0
457923.65693876764,2833083.9729226744,hour=51,ymd=2022052409_50,50.0
464048.08467697224,2837559.180902115,hour=52,ymd=2022052408_50,50.0
469175.34747608623,2842205.416309974,hour=53,ymd=2022052407_50,50.0
473755.06319034717,2846510.287627212,hour=54,ymd=2022052406_50,50.0
477682.16877680144,2850561.5634782678,hour=55,ymd=2022052405_50,50.0
481024.10721963516,2854590.2758129155,hour=56,ymd=2022052404_50,50.0
483657.1871924164,2857962.3169753095,hour=57,ymd=2022052403_50,50.0
485635.6921380522,2860052.1645128867,hour=58,ymd=2022052402_50,50.0
487356.6714100117,2861867.091917335,hour=59,ymd=2022052401_50,50.0
489129.59728171176,2864196.800174727,hour=60,ymd=2022052400_50,50.0
490880.60666619486,2868207.8904009303,hour=61,ymd=2022052323_50,50.0
492784.97554967797,2873311.645658656,hour=62,ymd=2022052322_50,50.0
494593.41255506,2879743.769254639,hour=63,ymd=2022052321_50,50.0
496366.3735467369,2886942.5003896793,hour=64,ymd=2022052320_50,50.0
497696.3128577309,2894373.224188461,hour=65,ymd=2022052319_50,50.0
498249.4081618717,2902427.567106112,hour=66,ymd=2022052318_50,50.0
499174.54448791,2910173.2124026557,hour=67,ymd=2022052317_50,50.0
499784.6994619869,2917000.02155885,hour=68,ymd=2022052316_50,50.0
501572.84048279154,2923863.082858651,hour=69,ymd=2022052315_50,50.0
503517.43384860235,2930821.3297739318,hour=70,ymd=2022052314_50,50.0
505082.14571262675,2938213.553165703,hour=71,ymd=2022052313_50,50.0
507244.1450714596,2944125.5314519843,hour=72,ymd=2022052312_50,50.0
508993.43274226564,2950729.558001741,hour=73,ymd=2022052311_50,50.0
