xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052612_50,50.0
308775.6958754056,2771403.9365639975,hour=1,ymd=2022052611_50,50.0
316417.29448822077,2776687.3337211153,hour=2,ymd=2022052610_50,50.0
324681.50561687286,2782512.153050541,hour=3,ymd=2022052609_50,50.0
332878.363966971,2789005.4661780437,hour=4,ymd=2022052608_50,50.0
340205.8328174048,2795386.2031015,hour=5,ymd=2022052607_50,50.0
346274.98590317304,2801539.4415908596,hour=6,ymd=2022052606_50,50.0
351694.0736710572,2807627.195741295,hour=7,ymd=2022052605_50,50.0
356930.85415346856,2813696.277984976,hour=8,ymd=2022052604_50,50.0
361615.23430576856,2819483.570161163,hour=9,ymd=2022052603_50,50.0
365786.79517465766,2824609.2775755366,hour=10,ymd=2022052602_50,50.0
369175.52264258947,2830025.700459092,hour=11,ymd=2022052601_50,50.0
372232.6365541288,2835861.579025953,hour=12,ymd=2022052600_50,50.0
375042.5821095177,2842510.9788841,hour=13,ymd=2022052523_50,50.0
377513.47900371935,2848622.6306654057,hour=14,ymd=2022052522_50,50.0
380624.8716048741,2854977.112261637,hour=15,ymd=2022052521_50,50.0
383744.59790425684,2861236.6812759032,hour=16,ymd=2022052520_50,50.0
387030.4804398411,2866492.8140927097,hour=17,ymd=2022052519_50,50.0
390920.37666416104,2872208.6015616497,hour=18,ymd=2022052518_50,50.0
394819.75025629933,2878556.3191099903,hour=19,ymd=2022052517_50,50.0
398830.14406001504,2885311.731416314,hour=20,ymd=2022052516_50,50.0
402575.48916768964,2891514.209174379,hour=21,ymd=2022052515_50,50.0
405594.09694682,2897500.0530098965,hour=22,ymd=2022052514_50,50.0
407553.5414155268,2904501.116488545,hour=23,ymd=2022052513_50,50.0
411851.27315251465,2910480.3831440797,hour=24,ymd=2022052512_50,50.0
416537.5758898103,2916135.9705950012,hour=25,ymd=2022052511_50,50.0
420879.5547319644,2922288.7507891348,hour=26,ymd=2022052510_50,50.0
424789.11024821486,2928391.2883240273,hour=27,ymd=2022052509_50,50.0
428329.99062881555,2934748.730431049,hour=28,ymd=2022052508_50,50.0
431443.81530941214,2941462.620386689,hour=29,ymd=2022052507_50,50.0
434268.45155868615,2948382.6948121777,hour=30,ymd=2022052506_50,50.0
437671.8582727977,2955613.5275209984,hour=31,ymd=2022052505_50,50.0
440890.9398702004,2962655.4079116723,hour=32,ymd=2022052504_50,50.0
444057.1531515413,2969518.487427949,hour=33,ymd=2022052503_50,50.0
446740.7622528964,2976257.4564771643,hour=34,ymd=2022052502_50,50.0
448671.1526565918,2982317.3560545435,hour=35,ymd=2022052501_50,50.0
450601.0362122574,2988265.1668103775,hour=36,ymd=2022052500_50,50.0
452733.391496382,2994464.948626994,hour=37,ymd=2022052423_50,50.0
455142.2350114056,3001134.1459200373,hour=38,ymd=2022052422_50,50.0
457950.9224959084,3008530.1318139723,hour=39,ymd=2022052421_50,50.0
460819.49995282973,3016308.069665014,hour=40,ymd=2022052420_50,50.0
463943.57387673046,3025013.2377659073,hour=41,ymd=2022052419_50,50.0
466465.19733978744,3035102.8121536067,hour=42,ymd=2022052418_50,50.0
469469.2827990496,3044434.5047868183,hour=43,ymd=2022052417_50,50.0
473229.52354654606,3052315.7779055825,hour=44,ymd=2022052416_50,50.0
477440.9584665143,3059839.004201918,hour=45,ymd=2022052415_50,50.0
481999.3165096634,3067272.6579881003,hour=46,ymd=2022052414_50,50.0
486729.58974038,3074562.9308820656,hour=47,ymd=2022052413_50,50.0
483443.6535135948,3077610.8696585586,hour=48,ymd=2022052412_50,50.0
480584.81248299713,3081334.7013625195,hour=49,ymd=2022052411_50,50.0
478360.4823486277,3086123.7899566283,hour=50,ymd=2022052410_50,50.0
476655.3716635586,3092171.412231504,hour=51,ymd=2022052409_50,50.0
475487.7489456379,3099090.643937274,hour=52,ymd=2022052408_50,50.0
474195.40896348964,3106338.8024968645,hour=53,ymd=2022052407_50,50.0
473473.73866373795,3113366.0390166035,hour=54,ymd=2022052406_50,50.0
472634.3196441916,3120125.9246259173,hour=55,ymd=2022052405_50,50.0
471698.9798301098,3125566.9923260054,hour=56,ymd=2022052404_50,50.0
471212.27438850823,3130085.140458687,hour=57,ymd=2022052403_50,50.0
470949.4242861148,3133755.954389616,hour=58,ymd=2022052402_50,50.0
470876.0833054025,3136668.690306916,hour=59,ymd=2022052401_50,50.0
471726.6469966609,3139695.5251786252,hour=60,ymd=2022052400_50,50.0
473566.40200238564,3142419.5952790743,hour=61,ymd=2022052323_50,50.0
