TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.8966195279,2767356.5648874035,50.0
301264.4888922864,2767358.044766783,50.0
301265.3773014241,2767360.2645858517,50.0
301266.56184694107,2767363.2243446102,50.0
301268.0425288373,2767366.9240430584,50.0
301269.81934711273,2767371.3636811962,50.0
301271.8923017674,2767376.5432590237,50.0
301274.26139280136,2767382.462776541,50.0
301276.92662021454,2767389.1222337475,50.0
301279.88798400696,2767396.521630644,50.0
301283.1454841786,2767404.66096723,50.0
301286.6991207295,2767413.5402435055,50.0
301290.54889365967,2767423.159459471,50.0
301294.69480296905,2767433.5186151257,50.0
301299.1368486577,2767444.61771047,50.0
301303.87503072555,2767456.4567455044,50.0
301308.90934917267,2767469.035720228,50.0
301314.239803999,2767482.3546346417,50.0
301319.8663952046,2767496.4134887448,50.0
301325.78912278946,2767511.2122825375,50.0
301332.00798675354,2767526.75101602,50.0
301338.52298709686,2767543.029689192,50.0
301345.3341238194,2767560.0483020535,50.0
301352.44139692123,2767577.8068546047,50.0
301359.8448064023,2767596.3053468456,50.0
301367.5443522626,2767615.543778776,50.0
301375.5400345021,2767635.5221503964,50.0
301383.8318531209,2767656.240461706,50.0
301392.4198081189,2767677.6987127056,50.0
301401.30389949615,2767699.8969033947,50.0
301410.48412725265,2767722.8350337734,50.0
301419.9604913884,2767746.513103842,50.0
301429.7329919034,2767770.9311136,50.0
301439.8016287976,2767796.0890630474,50.0
301450.1664020711,2767821.9869521847,50.0
301460.8273117238,2767848.6247810116,50.0
301471.1671932631,2767875.587661742,50.0
301481.7865310603,2767903.279268979,50.0
301492.6853251153,2767931.699602722,50.0
301503.8635754281,2767960.8486629715,50.0
301515.3212819987,2767990.726449727,50.0
301527.05844482715,2768021.332962989,50.0
301539.0750639134,2768052.668202757,50.0
301551.3711392575,2768084.732169031,50.0
301563.9466708594,2768117.5248618117,50.0
301576.80165871914,2768151.0462810984,50.0
301589.9361028367,2768185.2964268913,50.0
301603.35000321205,2768220.2752991905,50.0
301617.04335984524,2768255.982897996,50.0
301631.01617273624,2768292.4192233076,50.0
301645.26844188507,2768329.5842751255,50.0
301659.8001672917,2768367.4780534497,50.0
301674.6113489562,2768406.10055828,50.0
301689.70198687847,2768445.4517896166,50.0
301705.0720810586,2768485.5317474594,50.0
301720.7216314965,2768526.3404318085,50.0
301736.65063819225,2768567.877842664,50.0
301752.8591011458,2768610.1439800253,50.0
301769.3470203572,2768653.138843893,50.0
301786.1143958264,2768696.862434267,50.0
301803.16122755344,2768741.3147511473,50.0
301820.4875155383,2768786.4957945338,50.0
301838.09325978096,2768832.4055644264,50.0
301855.97846028145,2768879.0440608254,50.0
301874.14311703976,2768926.4112837305,50.0
301892.5872300559,2768974.507233142,50.0
301911.31079932983,2769023.3319090595,50.0
301930.3138248616,2769072.8853114834,50.0
301949.5963066512,2769123.1674404135,50.0
301969.1582446986,2769174.17829585,50.0
301988.9996390038,2769225.9178777924,50.0
302009.1204895669,2769278.386186241,50.0
302029.52079638775,2769331.583221196,50.0
302050.20055946644,2769385.5089826575,50.0
302071.15977880295,2769440.163470625,50.0
302092.3984543973,2769495.5466850987,50.0
302113.9165862494,2769551.6586260786,50.0
302135.7141743594,2769608.499293565,50.0
302157.7912187272,2769666.0686875572,50.0
302180.1477193528,2769724.366808056,50.0
302202.7836762362,2769783.393655061,50.0
302225.6990893775,2769843.149228572,50.0
302248.89395877655,2769903.6335285893,50.0
302272.36828443344,2769964.846555113,50.0
302296.12206634815,2770026.7883081427,50.0
302320.1553045207,2770089.4587876787,50.0
302344.46799895103,2770152.857993721,50.0
302369.0601496392,2770216.9859262696,50.0
302393.9317565852,2770281.8425853243,50.0
302419.082819789,2770347.4279708853,50.0
302444.51333925064,2770413.7420829525,50.0
302470.2233149701,2770480.784921526,50.0
302496.21274694736,2770548.5564866057,50.0
302522.48163518246,2770617.0567781916,50.0
302549.02997967537,2770686.2857962837,50.0
302575.8577804261,2770756.243540882,50.0
302602.96503743465,2770826.9300119868,50.0
302630.351750701,2770898.3452095976,50.0
302658.36804184254,2770966.3316416135,50.0
302686.66732582386,2771035.004805266,50.0
302715.249602645,2771104.364700555,50.0
302744.11487230595,2771174.4113274803,50.0
302773.2631348067,2771245.1446860423,50.0
302802.6943901473,2771316.564776241,50.0
302832.4086383277,2771388.671598076,50.0
302862.4058793479,2771461.4651515475,50.0
302892.6861132079,2771534.9454366555,50.0
302923.2493399077,2771609.1124534,50.0
302954.09555944736,2771683.9662017813,50.0
302985.2247718268,2771759.506681799,50.0
303017.1310023957,2771839.2720928183,50.0
303049.32467648323,2771919.756111144,50.0
303081.8057940894,2772000.9587367764,50.0
303114.5743552142,2772082.879969715,50.0
303147.63035985763,2772165.5198099604,50.0
303180.9738080197,2772248.878257512,50.0
303214.60469970043,2772332.9553123703,50.0
303248.5230348998,2772417.750974535,50.0
303282.7288136178,2772503.265244006,50.0
303317.2220358544,2772589.498120784,50.0
303352.0027016097,2772676.449604868,50.0
303387.0708108836,2772764.1196962586,50.0
303422.42636367615,2772852.5083949557,50.0
303458.06935998733,2772941.615700959,50.0
303493.99979981716,2773031.4416142693,50.0
303530.2176831656,2773121.986134886,50.0
303566.7230100327,2773213.249262809,50.0
303603.5157804185,2773305.2309980383,50.0
303640.59599432285,2773397.9313405743,50.0
303677.9636517459,2773491.3502904167,50.0
303715.61875268753,2773585.4878475657,50.0
303753.5612971478,2773680.344012021,50.0
303791.79128512676,2773775.918783783,50.0
303830.30871662433,2773872.2121628514,50.0
303870.18347921903,2773962.474316596,50.0
303910.35361042555,2774053.405078887,50.0
303950.8191102439,2774145.004449724,50.0
303991.579978674,2774237.2724291077,50.0
304032.63621571596,2774330.2090170374,50.0
304073.9878213697,2774423.8142135134,50.0
304115.6347956353,2774518.0880185356,50.0
304157.5771385127,2774613.030432104,50.0
304199.8148500019,2774708.641454219,50.0
304242.3479301029,2774804.92108488,50.0
304285.1763788157,2774901.869324087,50.0
304328.30019614036,2774999.4861718407,50.0
304371.7193820768,2775097.7716281405,50.0
304415.4339366251,2775196.7256929865,50.0
304459.44385978515,2775296.348366379,50.0
304503.74915155704,2775396.6396483174,50.0
304548.34981194074,2775497.599538802,50.0
304593.24584093626,2775599.2280378332,50.0
304638.4372385436,2775701.5251454106,50.0
304683.9240047627,2775804.490861534,50.0
304729.7061395937,2775908.125186204,50.0
304775.78364303644,2776012.42811942,50.0
304822.156515091,2776117.3996611824,50.0
304868.8247557574,2776223.039811491,50.0
304915.7883650356,2776329.348570346,50.0
304963.0473429256,2776436.325937747,50.0
305010.60168942745,2776543.9719136944,50.0
305058.4514045411,2776652.286498188,50.0
305106.59648826654,2776761.269691228,50.0
305155.0369406038,2776870.921492814,50.0
305205.9425913089,2776973.1595345726,50.0
305257.1567611092,2777076.0172008267,50.0
305308.67945000465,2777179.494491576,50.0
305360.5106579953,2777283.5914068213,50.0
305412.6503850811,2777388.307946562,50.0
305465.09863126214,2777493.644110798,50.0
305517.85539653833,2777599.5998995295,50.0
305570.9206809097,2777706.1753127566,50.0
305624.29448437627,2777813.370350479,50.0
305677.976806938,2777921.1850126972,50.0
305731.96764859493,2778029.619299411,50.0
305786.26700934704,2778138.67321062,50.0
305840.8748891943,2778248.3467463246,50.0
305895.7912881368,2778358.6399065247,50.0
305951.01620617445,2778469.5526912203,50.0
306006.5496433073,2778581.0851004114,50.0
306060.8008547419,2778697.0842273226,50.0
306115.3517966264,2778813.724233388,50.0
306170.20246896084,2778931.0051186075,50.0
306225.3528717452,2779048.9268829813,50.0
306280.80300497945,2779167.4895265093,50.0
306336.5528686636,2779286.6930491915,50.0
306392.6024627977,2779406.537451028,50.0
306448.9517873817,2779527.0227320185,50.0
306505.60084241565,2779648.1488921633,50.0
306562.5496278995,2779769.9159314623,50.0
306619.79814383324,2779892.3238499155,50.0
306678.9568314248,2780007.3620693674,50.0
306738.4236371809,2780122.9994462123,50.0
306798.1985611015,2780239.23598045,50.0
306858.2816031867,2780356.071672081,50.0
306918.6727634364,2780473.506521105,50.0
306979.37204185064,2780591.5405275216,50.0
307040.37943842943,2780710.1736913314,50.0
307101.69495317276,2780829.406012534,50.0
307163.3185860806,2780949.23749113,50.0
307225.25033715303,2781069.6681271186,50.0
307287.49020639,2781190.6979205003,50.0
307350.03819379146,2781312.326871275,50.0
307412.8942993575,2781434.5549794426,50.0
307476.05852308805,2781557.3822450032,50.0
307539.53086498316,2781680.808667957,50.0
307603.3113250428,2781804.8342483034,50.0
307667.399903267,2781929.458986043,50.0
307731.7965996557,2782054.6828811755,50.0
307796.50141420896,2782180.505933701,50.0
307861.51434692676,2782306.9281436196,50.0
307926.8353978091,2782433.949510931,50.0
307992.464566856,2782561.5700356355,50.0
308058.4018540674,2782689.789717733,50.0
308124.64725944336,2782818.6085572233,50.0
308191.20078298385,2782948.0265541067,50.0
308259.51697337563,2783074.2221802464,50.0
308328.1479849213,2783200.9993530503,50.0
