xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062112_50,50.0
181424.57332588118,2506651.737090092,hour=1,ymd=2022062111_50,50.0
183419.24497682732,2506199.354158718,hour=2,ymd=2022062110_50,50.0
185192.73851473015,2505276.324478764,hour=3,ymd=2022062109_50,50.0
186887.0000086775,2504059.3829083256,hour=4,ymd=2022062108_50,50.0
188499.45768673476,2503825.3970775288,hour=5,ymd=2022062107_50,50.0
189960.53210971263,2503831.20074814,hour=6,ymd=2022062106_50,50.0
191121.29094043132,2504042.1509175333,hour=7,ymd=2022062105_50,50.0
191822.6911356425,2504964.8664410743,hour=8,ymd=2022062104_50,50.0
192004.3630612557,2506513.639711398,hour=9,ymd=2022062103_50,50.0
191864.9828163799,2508162.7906772452,hour=10,ymd=2022062102_50,50.0
191133.35442392193,2509875.8817346343,hour=11,ymd=2022062101_50,50.0
189512.91689930522,2510389.250212977,hour=12,ymd=2022062100_50,50.0
188347.2196207013,2511193.716740361,hour=13,ymd=2022062023_50,50.0
187663.05116331243,2511836.56404098,hour=14,ymd=2022062022_50,50.0
187355.6571124684,2512261.3728391887,hour=15,ymd=2022062021_50,50.0
187510.58854311742,2512376.7781732925,hour=16,ymd=2022062020_50,50.0
188186.6048786048,2512093.159950594,hour=17,ymd=2022062019_50,50.0
189186.00613323078,2511901.566025412,hour=18,ymd=2022062018_50,50.0
190331.71442520843,2512032.2725598537,hour=19,ymd=2022062017_50,50.0
191988.02719009147,2511321.952735784,hour=20,ymd=2022062016_50,50.0
192843.04426905737,2511534.0797970467,hour=21,ymd=2022062015_50,50.0
193927.25676638112,2510988.4058368974,hour=22,ymd=2022062014_50,50.0
195053.83984558508,2509807.207978739,hour=23,ymd=2022062013_50,50.0
194058.64051614553,2509004.4084147415,hour=24,ymd=2022062012_50,50.0
193736.884178935,2507998.483135333,hour=25,ymd=2022062011_50,50.0
194080.60690139086,2506897.2279758058,hour=26,ymd=2022062010_50,50.0
194990.5809286697,2505998.1972293495,hour=27,ymd=2022062009_50,50.0
195107.11545091998,2505816.5356505415,hour=28,ymd=2022062008_50,50.0
195261.85777901617,2505921.2554245195,hour=29,ymd=2022062007_50,50.0
195432.2306545539,2506271.1406923956,hour=30,ymd=2022062006_50,50.0
195600.9856003238,2506819.043051464,hour=31,ymd=2022062005_50,50.0
196280.7539692143,2507347.6222321144,hour=32,ymd=2022062004_50,50.0
196614.1598155344,2508115.8726711324,hour=33,ymd=2022062003_50,50.0
196609.14116582545,2509113.0396015695,hour=34,ymd=2022062002_50,50.0
196118.74349651384,2510165.268467059,hour=35,ymd=2022062001_50,50.0
195082.71931780028,2511479.275068333,hour=36,ymd=2022062000_50,50.0
193436.32098675045,2512841.9471424907,hour=37,ymd=2022061923_50,50.0
191633.770138028,2513016.375574687,hour=38,ymd=2022061922_50,50.0
190539.70674708756,2513107.5213891207,hour=39,ymd=2022061921_50,50.0
189771.99326128038,2513376.077988067,hour=40,ymd=2022061920_50,50.0
189408.34460810098,2513638.8760223924,hour=41,ymd=2022061919_50,50.0
189498.13726596805,2513659.326247418,hour=42,ymd=2022061918_50,50.0
190056.50741152736,2513266.3471445753,hour=43,ymd=2022061917_50,50.0
191389.982795271,2512470.6267953976,hour=44,ymd=2022061916_50,50.0
192593.89033401283,2512179.278021456,hour=45,ymd=2022061915_50,50.0
193678.10283133658,2511633.604061307,hour=46,ymd=2022061914_50,50.0
194918.56515774401,2510433.3281147494,hour=47,ymd=2022061913_50,50.0
194414.20061317357,2509450.079805435,hour=48,ymd=2022061912_50,50.0
194092.44427596303,2508444.1545260265,hour=49,ymd=2022061911_50,50.0
194436.1669984189,2507342.8993664994,hour=50,ymd=2022061910_50,50.0
195010.02921064748,2506527.9594638697,hour=51,ymd=2022061909_50,50.0
195126.56373289778,2506346.2978850617,hour=52,ymd=2022061908_50,50.0
195281.30606099396,2506451.0176590397,hour=53,ymd=2022061907_50,50.0
195451.67893653168,2506800.902926916,hour=54,ymd=2022061906_50,50.0
196392.57089744127,2507097.3150502318,hour=55,ymd=2022061905_50,50.0
197083.3174626044,2507622.2962729805,hour=56,ymd=2022061904_50,50.0
197416.7233089245,2508390.5467119985,hour=57,ymd=2022061903_50,50.0
197411.70465921555,2509387.7136424356,hour=58,ymd=2022061902_50,50.0
196783.78906264846,2510357.314906704,hour=59,ymd=2022061901_50,50.0
195747.7648839349,2511671.321507978,hour=60,ymd=2022061900_50,50.0
194413.9104049312,2512894.489035553,hour=61,ymd=2022061823_50,50.0
192444.23760701288,2513192.7736547054,hour=62,ymd=2022061822_50,50.0
191153.9705848353,2513420.802941567,hour=63,ymd=2022061821_50,50.0
190386.25709902812,2513689.3595405133,hour=64,ymd=2022061820_50,50.0
190022.60844584872,2513952.1575748385,hour=65,ymd=2022061819_50,50.0
190112.4011037158,2513972.607799864,hour=66,ymd=2022061818_50,50.0
190670.7712492751,2513579.6286970214,hour=67,ymd=2022061817_50,50.0
191775.77710175086,2512723.471053152,hour=68,ymd=2022061816_50,50.0
192751.23238449116,2512761.796499791,hour=69,ymd=2022061815_50,50.0
193835.4448818149,2512216.122539642,hour=70,ymd=2022061814_50,50.0
195013.39523927067,2511026.314591425,hour=71,ymd=2022061813_50,50.0
194874.55624692832,2509888.3288342827,hour=72,ymd=2022061812_50,50.0
194599.72763181422,2508878.545957091,hour=73,ymd=2022061811_50,50.0
194943.45035427008,2507777.2907975637,hour=74,ymd=2022061810_50,50.0
195243.36679809485,2507303.945611241,hour=75,ymd=2022061809_50,50.0
196029.8760164598,2506976.49971393,hour=76,ymd=2022061808_50,50.0
197076.76651022854,2506832.914709966,hour=77,ymd=2022061807_50,50.0
198023.24078210807,2507058.6072229496,hour=78,ymd=2022061806_50,50.0
198361.96996898568,2507887.243351107,hour=79,ymd=2022061805_50,50.0
198769.66583457953,2508601.4046961716,hour=80,ymd=2022061804_50,50.0
199187.73206693298,2509174.554575821,hour=81,ymd=2022061803_50,50.0
199586.33374539381,2509611.5342955193,hour=82,ymd=2022061802_50,50.0
199992.53659275538,2510000.3996500275,hour=83,ymd=2022061801_50,50.0
200477.52902236945,2510743.499799659,hour=84,ymd=2022061800_50,50.0
201207.88715616046,2511772.376927323,hour=85,ymd=2022061723_50,50.0
202918.22900638162,2512661.5037327628,hour=86,ymd=2022061722_50,50.0
204187.63877459607,2514049.6354303965,hour=87,ymd=2022061721_50,50.0
204921.50632404527,2514448.003915594,hour=88,ymd=2022061720_50,50.0
205727.4547784849,2515096.2422954002,hour=89,ymd=2022061719_50,50.0
206666.2588261067,2515864.535324539,hour=90,ymd=2022061718_50,50.0
208478.03189953408,2515830.0626051575,hour=91,ymd=2022061717_50,50.0
210378.95231259605,2515391.4970267527,hour=92,ymd=2022061716_50,50.0
212168.72574610254,2513719.825288426,hour=93,ymd=2022061715_50,50.0
213284.2160742878,2510769.055796828,hour=94,ymd=2022061714_50,50.0
213675.21490260298,2505909.1531687044,hour=95,ymd=2022061713_50,50.0
212977.0998254166,2502134.704993572,hour=96,ymd=2022061712_50,50.0
212978.81960421885,2499624.895011317,hour=97,ymd=2022061711_50,50.0
212988.96460859376,2498876.6117658056,hour=98,ymd=2022061710_50,50.0
213895.8520787795,2500060.4091526903,hour=99,ymd=2022061709_50,50.0
216004.8817925741,2502122.655261565,hour=100,ymd=2022061708_50,50.0
218721.05241811174,2506501.5127818324,hour=101,ymd=2022061707_50,50.0
221382.68175632405,2511305.810542438,hour=102,ymd=2022061706_50,50.0
222882.15520201522,2516281.4582792707,hour=103,ymd=2022061705_50,50.0
223328.2597588961,2520901.8535521217,hour=104,ymd=2022061704_50,50.0
222378.81037016856,2525029.0908749737,hour=105,ymd=2022061703_50,50.0
220974.72905509072,2527370.326237906,hour=106,ymd=2022061702_50,50.0
219300.66934911805,2528920.084725607,hour=107,ymd=2022061701_50,50.0
217371.79954855042,2529704.524995897,hour=108,ymd=2022061700_50,50.0
215766.3150241253,2529927.4975548885,hour=109,ymd=2022061623_50,50.0
215342.36433834108,2529892.2441161904,hour=110,ymd=2022061622_50,50.0
215256.28383819284,2529641.384241033,hour=111,ymd=2022061621_50,50.0
215545.0350330052,2529140.311495635,hour=112,ymd=2022061620_50,50.0
215976.93041216108,2528166.253585789,hour=113,ymd=2022061619_50,50.0
215978.2750834738,2526295.1733883875,hour=114,ymd=2022061618_50,50.0
215980.57902441072,2524085.036475058,hour=115,ymd=2022061617_50,50.0
216222.47669765438,2521362.6421330827,hour=116,ymd=2022061616_50,50.0
217140.06799393232,2515012.698548283,hour=117,ymd=2022061615_50,50.0
217952.2810590052,2504230.971844073,hour=118,ymd=2022061614_50,50.0
218613.2199127636,2489265.8049500245,hour=119,ymd=2022061613_50,50.0
215135.0222931317,2477715.592471357,hour=120,ymd=2022061612_50,50.0
