xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062112_50,50.0
180513.78139033672,2506732.3868294717,hour=1,ymd=2022062111_50,50.0
180853.7866949494,2506832.1227789745,hour=2,ymd=2022062110_50,50.0
180365.43688935964,2506833.908108603,hour=3,ymd=2022062109_50,50.0
179742.84566544733,2506930.5428818567,hour=4,ymd=2022062108_50,50.0
179046.62377201757,2507008.5026111035,hour=5,ymd=2022062107_50,50.0
178260.4260705485,2507241.793159577,hour=6,ymd=2022062106_50,50.0
177584.48558077952,2507520.4360001115,hour=7,ymd=2022062105_50,50.0
177172.7495839893,2507760.9760902775,hour=8,ymd=2022062104_50,50.0
177132.8795287273,2507906.4818993164,hour=9,ymd=2022062103_50,50.0
177526.2510846815,2507926.545394673,hour=10,ymd=2022062102_50,50.0
178367.9541157446,2507817.282028529,hour=11,ymd=2022062101_50,50.0
179632.13891434288,2507595.381993274,hour=12,ymd=2022062100_50,50.0
181677.7859866879,2508217.679603952,hour=13,ymd=2022062023_50,50.0
184112.46398564792,2509162.7101002587,hour=14,ymd=2022062022_50,50.0
186186.71948769866,2509831.0167100495,hour=15,ymd=2022062021_50,50.0
187814.1607019621,2509832.152372814,hour=16,ymd=2022062020_50,50.0
189529.55553360833,2509832.905204773,hour=17,ymd=2022062019_50,50.0
191070.4033993314,2509749.939294819,hour=18,ymd=2022062018_50,50.0
192115.58956583953,2509459.3911255393,hour=19,ymd=2022062017_50,50.0
192598.96477943278,2508780.9702437613,hour=20,ymd=2022062016_50,50.0
193190.1587756536,2507298.950077841,hour=21,ymd=2022062015_50,50.0
194099.53475013367,2504925.8422579113,hour=22,ymd=2022062014_50,50.0
195173.33401311925,2501540.926061133,hour=23,ymd=2022062013_50,50.0
193421.61176583162,2498273.682555424,hour=24,ymd=2022062012_50,50.0
192383.99032407804,2494495.11909076,hour=25,ymd=2022062011_50,50.0
192303.63444574355,2491733.211497629,hour=26,ymd=2022062010_50,50.0
192085.67243546425,2489791.1435246114,hour=27,ymd=2022062009_50,50.0
191988.3385424399,2488820.2351684347,hour=28,ymd=2022062008_50,50.0
192303.91919976837,2488833.3362626377,hour=29,ymd=2022062007_50,50.0
192027.55129984385,2488909.20228241,hour=30,ymd=2022062006_50,50.0
191977.6165993795,2489732.3678113194,hour=31,ymd=2022062005_50,50.0
191863.359536054,2490587.6712509664,hour=32,ymd=2022062004_50,50.0
191539.58835841194,2491175.5331530096,hour=33,ymd=2022062003_50,50.0
191003.607998202,2491492.1965418058,hour=34,ymd=2022062002_50,50.0
190269.3156480886,2491648.310314552,hour=35,ymd=2022062001_50,50.0
189365.4887741901,2491836.8227009894,hour=36,ymd=2022062000_50,50.0
187983.62032171935,2491760.232281332,hour=37,ymd=2022061923_50,50.0
186262.66825881452,2491554.449999911,hour=38,ymd=2022061922_50,50.0
185372.43606877179,2491658.0121841105,hour=39,ymd=2022061921_50,50.0
