TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.16461268015,2596184.9351493716,50.0
194747.9703274811,2596184.896017883,50.0
194747.67889968253,2596184.83732065,50.0
194747.29032928444,2596184.7590576727,50.0
194746.80461628683,2596184.661228951,50.0
194746.2217606897,2596184.543834485,50.0
194745.54176249303,2596184.406874275,50.0
194744.76462169684,2596184.25034832,50.0
194743.89033830113,2596184.0742566213,50.0
194742.9189123059,2596183.878599178,50.0
194741.85034371115,2596183.6633759905,50.0
194740.68463251687,2596183.4285870586,50.0
194739.42177872307,2596183.1742323823,50.0
194738.06178232975,2596182.900311962,50.0
194736.6046433369,2596182.606825797,50.0
194735.05036174454,2596182.2937738877,50.0
194733.39893755264,2596181.961156234,50.0
194731.65037076123,2596181.6089728363,50.0
194729.8046613703,2596181.237223694,50.0
194727.86180937983,2596180.8459088076,50.0
194725.82181478984,2596180.4350281768,50.0
194723.68467760034,2596180.0045818016,50.0
194721.4503978113,2596179.554569682,50.0
194719.11897542275,2596179.0849918183,50.0
194716.69041043468,2596178.59584821,50.0
194714.16470284708,2596178.0871388577,50.0
194711.54185265995,2596177.558863761,50.0
194708.8218598733,2596177.01102292,50.0
194706.00472448714,2596176.4436163343,50.0
194703.09044650145,2596175.8566440046,50.0
194700.07902591623,2596175.2501059305,50.0
194696.9704627315,2596174.624002112,50.0
194693.76475694723,2596173.9783325493,50.0
194690.46190856345,2596173.3130972423,50.0
194687.06191758014,2596172.628296191,50.0
194683.5647839973,2596171.923929395,50.0
194679.97050781496,2596171.199996855,50.0
194676.27908903308,2596170.4564985707,50.0
194672.49052765168,2596169.693434542,50.0
194668.60482367076,2596168.910804769,50.0
194664.6219770903,2596168.1086092517,50.0
194660.54198791034,2596167.28684799,50.0
194656.36485613085,2596166.445520984,50.0
194652.09058175184,2596165.5846282337,50.0
194647.7191647733,2596164.704169739,50.0
194643.25060519524,2596163.8041455,50.0
194638.68490301765,2596162.8845555168,50.0
194634.02205824055,2596161.945399789,50.0
194629.26207086392,2596160.986678317,50.0
194624.40494088776,2596160.008391101,50.0
194619.45066831209,2596159.0105381403,50.0
194614.3992531369,2596157.9931194354,50.0
194609.25069536216,2596156.956134986,50.0
194604.00499498792,2596155.8995847926,50.0
194598.66215201415,2596154.8234688547,50.0
194593.22216644086,2596153.7277871724,50.0
194587.68503826804,2596152.612539746,50.0
194582.0507674957,2596151.477726575,50.0
194576.31935412384,2596150.32334766,50.0
194570.49079815246,2596149.1494030003,50.0
194564.56509958155,2596147.9558925964,50.0
194558.54225841112,2596146.742816448,50.0
194552.42227464117,2596145.5101745557,50.0
194546.2051482717,2596144.257966919,50.0
194539.8908793027,2596142.9861935377,50.0
194533.47946773417,2596141.694854412,50.0
194526.97091356613,2596140.3839495424,50.0
194520.36521679856,2596139.0534789283,50.0
194513.66237743146,2596137.70344257,50.0
194506.86239546485,2596136.333840467,50.0
194499.9652708987,2596134.94467262,50.0
194492.97100373305,2596133.5359390285,50.0
194485.87959396787,2596132.1076396927,50.0
194478.69104160316,2596130.6597746126,50.0
194471.40534663893,2596129.192343788,50.0
194464.02250907518,2596127.7053472195,50.0
194456.5425289119,2596126.1987849064,50.0
194448.9654061491,2596124.672656849,50.0
194441.29114078678,2596123.1269630473,50.0
194433.51973282493,2596121.5617035013,50.0
194425.65118226357,2596119.976878211,50.0
194417.68548910267,2596118.372487176,50.0
194409.62265334226,2596116.748530397,50.0
194401.46267498232,2596115.105007874,50.0
194393.20555402286,2596113.441919606,50.0
194384.85129046388,2596111.759265594,50.0
194376.39988430537,2596110.057045838,50.0
194367.85133554734,2596108.335260337,50.0
194359.2056441898,2596106.5939090922,50.0
194350.4628102327,2596104.832992103,50.0
194341.6228336761,2596103.0525093693,50.0
194332.68571452,2596101.2524608914,50.0
194323.65145276434,2596099.432846669,50.0
194314.52004840918,2596097.5936667025,50.0
194305.29150145449,2596095.7349209916,50.0
194295.96581190027,2596093.8566095363,50.0
194286.54297974653,2596091.9587323368,50.0
194277.02300499327,2596090.041289393,50.0
194267.4058876405,2596088.1042807046,50.0
194257.69162768818,2596086.147706272,50.0
194247.88022513635,2596084.171566095,50.0
194237.971679985,2596082.175860174,50.0
194227.96599223412,2596080.1605885085,50.0
194217.86316188372,2596078.1257510986,50.0
194207.6631889338,2596076.0713479444,50.0
194197.36607338436,2596073.997379046,50.0
194186.9718152354,2596071.903844403,50.0
194176.4804144869,2596069.790744016,50.0
194165.89187113888,2596067.6580778845,50.0
194155.20618519135,2596065.5058460087,50.0
194144.42335664429,2596063.3340483885,50.0
194133.5433854977,2596061.142685024,50.0
194122.5662717516,2596058.9317559153,50.0
194111.49201540597,2596056.701261062,50.0
194100.3206164608,2596054.4512004647,50.0
194089.05207491614,2596052.181574123,50.0
194077.68639077194,2596049.892382037,50.0
194066.22356402822,2596047.5836242065,50.0
194054.66359468497,2596045.2553006317,50.0
194043.0064827422,2596042.9074113127,50.0
194031.2522281999,2596040.5399562493,50.0
194019.4008310581,2596038.1529354416,50.0
194007.45229131676,2596035.7463488895,50.0
193995.4066089759,2596033.320196593,50.0
193983.26378403552,2596030.8744785525,50.0
193971.0238164956,2596028.4091947675,50.0
193958.68670635618,2596025.924345238,50.0
193946.25245361723,2596023.4199299645,50.0
193933.72105827875,2596020.8959489465,50.0
193921.09252034075,2596018.352402184,50.0
193908.36683980323,2596015.7892896775,50.0
193895.5440166662,2596013.2066114265,50.0
193882.62405092962,2596010.6043674313,50.0
193869.60694259353,2596007.9825576916,50.0
193856.4926916579,2596005.3411822077,50.0
193843.28129812278,2596002.6802409794,50.0
193829.97276198812,2595999.999734007,50.0
193816.56708325393,2595997.29966129,50.0
193803.06426192023,2595994.5800228287,50.0
193789.464297987,2595991.840818623,50.0
193775.76719145424,2595989.082048673,50.0
193761.97294232197,2595986.303712979,50.0
193748.08155059017,2595983.5058115404,50.0
193734.09301625885,2595980.6883443575,50.0
193720.007339328,2595977.8513114303,50.0
193705.82451979764,2595974.994712759,50.0
