xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715113,hour=0,ymd=2022050212_50,50.0
193633.37946879066,2596475.4145124955,hour=1,ymd=2022050211_50,50.0
192473.9643052066,2596957.8825126765,hour=2,ymd=2022050210_50,50.0
190258.3100993777,2597011.7974128565,hour=3,ymd=2022050209_50,50.0
188375.5337018328,2596811.526571188,hour=4,ymd=2022050208_50,50.0
187136.34556194715,2596830.8487527557,hour=5,ymd=2022050207_50,50.0
186502.26425951294,2596828.796016399,hour=6,ymd=2022050206_50,50.0
186557.60361936357,2596741.0229258537,hour=7,ymd=2022050205_50,50.0
187344.55967028107,2596530.3844714835,hour=8,ymd=2022050204_50,50.0
188863.2107325312,2596186.936258815,hour=9,ymd=2022050203_50,50.0
191194.66301400628,2595075.2025184706,hour=10,ymd=2022050202_50,50.0
193865.68518814113,2594164.9453034922,hour=11,ymd=2022050201_50,50.0
196167.68223597523,2593716.213709142,hour=12,ymd=2022050200_50,50.0
198024.090806222,2593786.165735853,hour=13,ymd=2022050123_50,50.0
197998.55676732998,2593834.1555334767,hour=14,ymd=2022050122_50,50.0
197988.51757068973,2594480.970523197,hour=15,ymd=2022050121_50,50.0
197957.84811348136,2595814.817521164,hour=16,ymd=2022050120_50,50.0
197477.40611428436,2597531.5817213748,hour=17,ymd=2022050119_50,50.0
195744.44758797105,2599316.5771978293,hour=18,ymd=2022050118_50,50.0
194964.64814117964,2599865.7010736023,hour=19,ymd=2022050117_50,50.0
194824.87246674713,2599830.166509666,hour=20,ymd=2022050116_50,50.0
193453.99146667536,2599825.5751732667,hour=21,ymd=2022050115_50,50.0
190940.42723562237,2599557.204243612,hour=22,ymd=2022050114_50,50.0
187629.9462770265,2598445.873993669,hour=23,ymd=2022050113_50,50.0
185674.4611240406,2596706.9959461377,hour=24,ymd=2022050112_50,50.0
184043.21687737893,2596184.406341432,hour=25,ymd=2022050111_50,50.0
182289.74039058428,2595779.7936707814,hour=26,ymd=2022050110_50,50.0
180261.44251535874,2595397.513096713,hour=27,ymd=2022050109_50,50.0
177729.6599404518,2594954.571292531,hour=28,ymd=2022050108_50,50.0
175465.11363682192,2594810.057510967,hour=29,ymd=2022050107_50,50.0
173613.73200014274,2594917.0907338005,hour=30,ymd=2022050106_50,50.0
172022.0769560341,2595290.72333381,hour=31,ymd=2022050105_50,50.0
170494.76800817664,2595647.9124302273,hour=32,ymd=2022050104_50,50.0
168854.85752630647,2595901.455266871,hour=33,ymd=2022050103_50,50.0
167244.74019415345,2595933.062888665,hour=34,ymd=2022050102_50,50.0
165767.9199848291,2595722.6924934257,hour=35,ymd=2022050101_50,50.0
164623.513126817,2595265.746623559,hour=36,ymd=2022050100_50,50.0
163836.4111483064,2594315.517419262,hour=37,ymd=2022043023_50,50.0
163289.8654693127,2592817.4490096997,hour=38,ymd=2022043022_50,50.0
162728.50652841333,2590831.460117085,hour=39,ymd=2022043021_50,50.0
162139.9700411916,2588549.142649157,hour=40,ymd=2022043020_50,50.0
161530.55556113127,2587840.644436281,hour=41,ymd=2022043019_50,50.0
160759.2094759107,2587099.3318071105,hour=42,ymd=2022043018_50,50.0
159291.98008695844,2586595.3802103437,hour=43,ymd=2022043017_50,50.0
157429.75072287623,2587205.2574913288,hour=44,ymd=2022043016_50,50.0
155053.84886626754,2588544.609401197,hour=45,ymd=2022043015_50,50.0
152488.56251680705,2590763.1974233696,hour=46,ymd=2022043014_50,50.0
149776.44724442664,2593139.0353526333,hour=47,ymd=2022043013_50,50.0
148934.05587046448,2594540.062443928,hour=48,ymd=2022043012_50,50.0
147830.98849385086,2595847.6036286512,hour=49,ymd=2022043011_50,50.0
146579.90934996534,2596929.7529193694,hour=50,ymd=2022043010_50,50.0
144201.75478367734,2597636.957951554,hour=51,ymd=2022043009_50,50.0
142073.82449069846,2599436.902512691,hour=52,ymd=2022043008_50,50.0
140113.7197333746,2601773.7480311086,hour=53,ymd=2022043007_50,50.0
138053.0315442853,2604749.2045695623,hour=54,ymd=2022043006_50,50.0
136161.68623248715,2607816.1825475385,hour=55,ymd=2022043005_50,50.0
135079.7294732802,2611410.107724323,hour=56,ymd=2022043004_50,50.0
134926.926996543,2617148.339564427,hour=57,ymd=2022043003_50,50.0
135060.8710825871,2623903.0795276007,hour=58,ymd=2022043002_50,50.0
136455.61659930827,2630485.0399351707,hour=59,ymd=2022043001_50,50.0
138144.78594672674,2636018.711177944,hour=60,ymd=2022043000_50,50.0
139013.57234326,2643003.09764707,hour=61,ymd=2022042923_50,50.0
144289.86356341833,2657464.827329873,hour=62,ymd=2022042922_50,50.0
156390.42506948108,2677267.4833877077,hour=63,ymd=2022042921_50,50.0
168809.82278397674,2694485.4761059573,hour=64,ymd=2022042920_50,50.0
177847.24963566655,2704867.040945857,hour=65,ymd=2022042919_50,50.0
186218.95138415688,2716269.1342965057,hour=66,ymd=2022042918_50,50.0
198108.5597841739,2730460.1670250585,hour=67,ymd=2022042917_50,50.0
207751.6417075693,2744531.603453993,hour=68,ymd=2022042916_50,50.0
218023.14823487395,2757881.086444824,hour=69,ymd=2022042915_50,50.0
225849.28893083328,2773605.7692699125,hour=70,ymd=2022042914_50,50.0
234080.51251664752,2790667.5951986006,hour=71,ymd=2022042913_50,50.0
241598.7096460461,2802085.864173471,hour=72,ymd=2022042912_50,50.0
248932.35704514378,2814200.3953914335,hour=73,ymd=2022042911_50,50.0
256022.6989011019,2826738.884295373,hour=74,ymd=2022042910_50,50.0
262740.12442411477,2839499.992433219,hour=75,ymd=2022042909_50,50.0
268913.0739011019,2851413.0805611303,hour=76,ymd=2022042908_50,50.0
274601.68293057376,2862752.117013841,hour=77,ymd=2022042907_50,50.0
280082.2708484083,2874632.1336642196,hour=78,ymd=2022042906_50,50.0
285867.05930985505,2885961.3579947343,hour=79,ymd=2022042905_50,50.0
292146.2433999031,2897157.591340988,hour=80,ymd=2022042904_50,50.0
299011.25489443535,2908346.2856096914,hour=81,ymd=2022042903_50,50.0
306289.1191256791,2918790.8355050376,hour=82,ymd=2022042902_50,50.0
313970.728781715,2929236.746237009,hour=83,ymd=2022042901_50,50.0
321950.98175479466,2939675.50431165,hour=84,ymd=2022042900_50,50.0
329592.9672967642,2950485.9937110236,hour=85,ymd=2022042823_50,50.0
336902.97886593634,2962122.139307051,hour=86,ymd=2022042822_50,50.0
343545.33034376794,2974491.7065894296,hour=87,ymd=2022042821_50,50.0
349244.45920240873,2986886.0230275085,hour=88,ymd=2022042820_50,50.0
354296.55797162646,2999715.665485262,hour=89,ymd=2022042819_50,50.0
359118.693553552,3012600.2168506077,hour=90,ymd=2022042818_50,50.0
363631.5916458666,3025724.4021416,hour=91,ymd=2022042817_50,50.0
367133.3960130959,3039046.146798848,hour=92,ymd=2022042816_50,50.0
370852.7530546337,3052840.3661254635,hour=93,ymd=2022042815_50,50.0
374631.6994235664,3067045.5395449987,hour=94,ymd=2022042814_50,50.0
377527.548452042,3080702.2887288025,hour=95,ymd=2022042813_50,50.0
378258.62433538766,3088648.4004560104,hour=96,ymd=2022042812_50,50.0
377797.0193046871,3096282.262870549,hour=97,ymd=2022042811_50,50.0
376250.19688480155,3103080.0717630675,hour=98,ymd=2022042810_50,50.0
373894.2052239682,3109218.470416843,hour=99,ymd=2022042809_50,50.0
371193.9920842405,3114569.9130656114,hour=100,ymd=2022042808_50,50.0
368734.2877900954,3119155.9980050316,hour=101,ymd=2022042807_50,50.0
366950.5074049513,3123471.860032796,hour=102,ymd=2022042806_50,50.0
366007.99114406103,3128009.1657115957,hour=103,ymd=2022042805_50,50.0
365944.5716299306,3132863.953547909,hour=104,ymd=2022042804_50,50.0
366903.51201274275,3138246.490802466,hour=105,ymd=2022042803_50,50.0
368789.2077576074,3144258.2702578297,hour=106,ymd=2022042802_50,50.0
371464.13643460005,3150805.2301943293,hour=107,ymd=2022042801_50,50.0
374723.4546513784,3158239.8260542145,hour=108,ymd=2022042800_50,50.0
378151.66474162816,3166671.0505450657,hour=109,ymd=2022042723_50,50.0
381176.53872706025,3176060.0174913695,hour=110,ymd=2022042722_50,50.0
384247.3115482259,3185674.814105897,hour=111,ymd=2022042721_50,50.0
387183.2394777614,3196063.463054388,hour=112,ymd=2022042720_50,50.0
389295.06451611995,3207622.720817744,hour=113,ymd=2022042719_50,50.0
391302.443933897,3219026.6905655256,hour=114,ymd=2022042718_50,50.0
393003.8685916963,3230258.661865174,hour=115,ymd=2022042717_50,50.0
394129.80591645866,3241567.5310893944,hour=116,ymd=2022042716_50,50.0
394645.84945610195,3253261.511205255,hour=117,ymd=2022042715_50,50.0
394436.29684646224,3264663.461838304,hour=118,ymd=2022042714_50,50.0
393499.3978441337,3275898.595934867,hour=119,ymd=2022042713_50,50.0
388105.19283158873,3273172.102962493,hour=120,ymd=2022042712_50,50.0
382264.9057124237,3271062.0068129366,hour=121,ymd=2022042711_50,50.0
