xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715113,hour=0,ymd=2022050212_50,50.0
192907.70416815713,2597876.234378311,hour=1,ymd=2022050211_50,50.0
191527.04779846728,2598454.840447414,hour=2,ymd=2022050210_50,50.0
191389.39684244007,2598349.0246206573,hour=3,ymd=2022050209_50,50.0
191938.42395903677,2598250.290227975,hour=4,ymd=2022050208_50,50.0
191983.311881212,2598702.7069412996,hour=5,ymd=2022050207_50,50.0
192295.14726986497,2599055.8096998264,hour=6,ymd=2022050206_50,50.0
192941.81766872614,2599265.8966432405,hour=7,ymd=2022050205_50,50.0
193832.2048166892,2599383.0125056845,hour=8,ymd=2022050204_50,50.0
194900.1254597804,2599453.360944715,hour=9,ymd=2022050203_50,50.0
194988.35062200617,2600107.628779085,hour=10,ymd=2022050202_50,50.0
194987.77297145542,2600849.3330741604,hour=11,ymd=2022050201_50,50.0
195273.91570380743,2601672.6504135807,hour=12,ymd=2022050200_50,50.0
195834.11072536226,2602590.4939270695,hour=13,ymd=2022050123_50,50.0
197594.18712033372,2603445.842274562,hour=14,ymd=2022050122_50,50.0
198433.61450585764,2605676.9083858994,hour=15,ymd=2022050121_50,50.0
198854.558152419,2606934.670946483,hour=16,ymd=2022050120_50,50.0
198663.6839179438,2608020.189950947,hour=17,ymd=2022050119_50,50.0
197932.29281241487,2608809.0603847844,hour=18,ymd=2022050118_50,50.0
197189.47934648063,2609686.2816754733,hour=19,ymd=2022050117_50,50.0
196042.30736142065,2610807.7300033723,hour=20,ymd=2022050116_50,50.0
194663.50056007545,2611992.017475218,hour=21,ymd=2022050115_50,50.0
193256.93093910854,2613086.936177463,hour=22,ymd=2022050114_50,50.0
191917.02063639875,2614259.6138247107,hour=23,ymd=2022050113_50,50.0
191844.39383615967,2614640.189890154,hour=24,ymd=2022050112_50,50.0
191954.61312310066,2614832.6728607346,hour=25,ymd=2022050111_50,50.0
191981.89700212883,2614837.6288040155,hour=26,ymd=2022050110_50,50.0
192025.58392381383,2614940.334276239,hour=27,ymd=2022050109_50,50.0
192315.96356606198,2615052.4684001305,hour=28,ymd=2022050108_50,50.0
192830.61980558647,2615122.436721752,hour=29,ymd=2022050107_50,50.0
193530.67600173963,2615088.2984184646,hour=30,ymd=2022050106_50,50.0
194376.6031760545,2614911.126752662,hour=31,ymd=2022050105_50,50.0
195491.32473763166,2614708.6637658994,hour=32,ymd=2022050104_50,50.0
196894.73426397977,2614571.909410767,hour=33,ymd=2022050103_50,50.0
198019.17487462697,2614579.6864970545,hour=34,ymd=2022050102_50,50.0
198111.30767995206,2614290.5836539115,hour=35,ymd=2022050101_50,50.0
197986.79670648364,2614333.265809193,hour=36,ymd=2022050100_50,50.0
197983.75480332127,2614760.324090691,hour=37,ymd=2022043023_50,50.0
198858.77153807407,2614954.9503257303,hour=38,ymd=2022043022_50,50.0
199901.7721223188,2615566.9395157127,hour=39,ymd=2022043021_50,50.0
200983.15010138875,2616624.5052790074,hour=40,ymd=2022043020_50,50.0
202096.63157795643,2618801.479130569,hour=41,ymd=2022043019_50,50.0
202275.71797067387,2621220.7361101313,hour=42,ymd=2022043018_50,50.0
201436.2453316347,2622643.7503541214,hour=43,ymd=2022043017_50,50.0
200002.9053929196,2623384.806276108,hour=44,ymd=2022043016_50,50.0
198114.46456101997,2623827.5771376444,hour=45,ymd=2022043015_50,50.0
195572.2257141219,2621940.2215278437,hour=46,ymd=2022043014_50,50.0
193306.96487613482,2619829.945266991,hour=47,ymd=2022043013_50,50.0
191969.97400029463,2617982.305188506,hour=48,ymd=2022043012_50,50.0
191976.3292917413,2617713.7171585886,hour=49,ymd=2022043011_50,50.0
191980.3654208462,2617662.576230441,hour=50,ymd=2022043010_50,50.0
192024.0523425312,2617765.2817026647,hour=51,ymd=2022043009_50,50.0
192300.66554943932,2617822.8865607353,hour=52,ymd=2022043008_50,50.0
192801.20738021744,2617825.8988294723,hour=53,ymd=2022043007_50,50.0
193501.2635763706,2617791.760526185,hour=54,ymd=2022043006_50,50.0
194347.19075068546,2617614.5888603823,hour=55,ymd=2022043005_50,50.0
195474.73679561628,2616908.4850955578,hour=56,ymd=2022043004_50,50.0
197223.78668059123,2615509.6069199415,hour=57,ymd=2022043003_50,50.0
198323.59102454496,2614661.4377151905,hour=58,ymd=2022043002_50,50.0
198415.72382987005,2614372.3348720474,hour=59,ymd=2022043001_50,50.0
198273.50598389743,2614410.3943935884,hour=60,ymd=2022043000_50,50.0
198021.97776238428,2614832.4742503287,hour=61,ymd=2022042923_50,50.0
199015.46616433182,2614969.536466234,hour=62,ymd=2022042922_50,50.0
200058.46674857655,2615581.5256562163,hour=63,ymd=2022042921_50,50.0
201178.85778459528,2616703.581384406,hour=64,ymd=2022042920_50,50.0
202249.26335906883,2618908.540064082,hour=65,ymd=2022042919_50,50.0
202403.02520041162,2621286.3430793625,hour=66,ymd=2022042918_50,50.0
201563.55256137246,2622709.3573233527,hour=67,ymd=2022042917_50,50.0
200130.12008717278,2623508.6522436743,hour=68,ymd=2022042916_50,50.0
198280.5703218616,2623829.1205167216,hour=69,ymd=2022042915_50,50.0
195767.47960508236,2622088.4771714215,hour=70,ymd=2022042914_50,50.0
193433.83722854772,2619946.0691896607,hour=71,ymd=2022042913_50,50.0
192024.6716154925,2618049.8236659695,hour=72,ymd=2022042912_50,50.0
191982.24772249622,2617713.5478422227,hour=73,ymd=2022042911_50,50.0
191980.30747162172,2617665.594861237,hour=74,ymd=2022042910_50,50.0
192023.99439330673,2617768.3003334603,hour=75,ymd=2022042909_50,50.0
192300.9322802936,2617827.191259121,hour=76,ymd=2022042908_50,50.0
192800.68159079453,2617826.4439633912,hour=77,ymd=2022042907_50,50.0
193500.7377869477,2617792.305660104,hour=78,ymd=2022042906_50,50.0
194346.66496126255,2617615.1339943013,hour=79,ymd=2022042905_50,50.0
195474.21100619336,2616909.0302294767,hour=80,ymd=2022042904_50,50.0
197223.26089116832,2615510.1520538605,hour=81,ymd=2022042903_50,50.0
198327.67617655074,2614660.2737650718,hour=82,ymd=2022042902_50,50.0
198419.80898187583,2614371.1709219287,hour=83,ymd=2022042901_50,50.0
198277.5911359032,2614409.2304434697,hour=84,ymd=2022042900_50,50.0
198026.76989585435,2614831.1829629396,hour=85,ymd=2022042823_50,50.0
199017.98117275623,2614969.3787531108,hour=86,ymd=2022042822_50,50.0
200060.98175700096,2615581.367943093,hour=87,ymd=2022042821_50,50.0
201181.3727930197,2616703.423671283,hour=88,ymd=2022042820_50,50.0
202251.77836749324,2618908.382350959,hour=89,ymd=2022042819_50,50.0
202405.54020883603,2621286.1853662394,hour=90,ymd=2022042818_50,50.0
201566.06756979687,2622709.1996102296,hour=91,ymd=2022042817_50,50.0
200132.62931447563,2623512.132991299,hour=92,ymd=2022042816_50,50.0
198282.88662117807,2623833.2079741694,hour=93,ymd=2022042815_50,50.0
195771.61034202663,2622097.101505868,hour=94,ymd=2022042814_50,50.0
193437.967965492,2619954.6935241073,hour=95,ymd=2022042813_50,50.0
192028.80235243676,2618058.448000416,hour=96,ymd=2022042812_50,50.0
191978.21643677162,2617714.2762372354,hour=97,ymd=2022042811_50,50.0
191980.35293081164,2617664.1486208644,hour=98,ymd=2022042810_50,50.0
192024.03985249664,2617766.854093088,hour=99,ymd=2022042809_50,50.0
192300.78293143626,2617824.9733781945,hour=100,ymd=2022042808_50,50.0
192802.26823873486,2617832.4613189157,hour=101,ymd=2022042807_50,50.0
193502.32443488803,2617798.3230156284,hour=102,ymd=2022042806_50,50.0
194348.25160920288,2617621.151349826,hour=103,ymd=2022042805_50,50.0
195479.30373467173,2616907.3346740957,hour=104,ymd=2022042804_50,50.0
197228.3536196467,2615508.4564984795,hour=105,ymd=2022042803_50,50.0
198327.7157322098,2614661.569993403,hour=106,ymd=2022042802_50,50.0
198419.84853753488,2614372.4671502598,hour=107,ymd=2022042801_50,50.0
198277.63069156226,2614410.5266718008,hour=108,ymd=2022042800_50,50.0
198026.71613257978,2614832.5327714393,hour=109,ymd=2022042723_50,50.0
199020.20453452732,2614969.5949873445,hour=110,ymd=2022042722_50,50.0
200063.20511877205,2615581.584177327,hour=111,ymd=2022042721_50,50.0
201185.67460418906,2616707.075655986,hour=112,ymd=2022042720_50,50.0
202249.03416461538,2618916.611871649,hour=113,ymd=2022042719_50,50.0
202402.79600595817,2621294.4148869296,hour=114,ymd=2022042718_50,50.0
201563.323366919,2622717.4291309197,hour=115,ymd=2022042717_50,50.0
200129.89089271933,2623516.7240512413,hour=116,ymd=2022042716_50,50.0
198283.73344450205,2623826.524343234,hour=117,ymd=2022042715_50,50.0
195770.42314498633,2622096.4923187946,hour=118,ymd=2022042714_50,50.0
193436.7807684517,2619954.084337034,hour=119,ymd=2022042713_50,50.0
192027.61515539646,2618057.8388133426,hour=120,ymd=2022042712_50,50.0
191978.51700362697,2617719.387554851,hour=121,ymd=2022042711_50,50.0
