TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.7308746012,2669881.928411115,50.0
214690.48259768207,2669882.070596624,50.0
214690.11018230338,2669882.283874888,50.0
214689.61362846513,2669882.5682459064,50.0
214688.9929361673,2669882.9237096794,50.0
214688.24810540993,2669883.350266207,50.0
214687.379136193,2669883.847915489,50.0
214686.38602851648,2669884.416657526,50.0
214685.26878238042,2669885.0564923175,50.0
214684.02739778478,2669885.7674198635,50.0
214682.6618747296,2669886.549440164,50.0
214681.17221321483,2669887.4025532193,50.0
214679.5584132405,2669888.326759029,50.0
214677.82047480662,2669889.3220575936,50.0
214675.95839791317,2669890.3884489127,50.0
214673.97218256016,2669891.5259329863,50.0
214671.86182874758,2669892.7345098145,50.0
214669.62733647545,2669894.0141793974,50.0
214667.26870574374,2669895.364941735,50.0
214664.78593655248,2669896.786796827,50.0
214662.17902890165,2669898.2797446735,50.0
214659.44798279126,2669899.843785275,50.0
214656.5927982213,2669901.4789186306,50.0
214653.61347519179,2669903.185144741,50.0
214650.5100137027,2669904.962463606,50.0
214647.28241375406,2669906.810875226,50.0
214643.93067534585,2669908.7303796,50.0
214640.45479847808,2669910.720976729,50.0
214636.85478315075,2669912.7826666124,50.0
214633.13062936385,2669914.9154492505,50.0
214629.2823371174,2669917.119324643,50.0
214625.30990641136,2669919.3942927904,50.0
214621.21333724578,2669921.7403536923,50.0
214616.99262962062,2669924.157507349,50.0
214612.6477835359,2669926.64575376,50.0
214608.17879899163,2669929.2050929256,50.0
214603.5856759878,2669931.835524846,50.0
214598.8684145244,2669934.5370495208,50.0
214594.02701460142,2669937.3096669503,50.0
214589.0614762189,2669940.1533771344,50.0
214583.9717993768,2669943.068180073,50.0
214578.75798407514,2669946.0540757664,50.0
214573.42003031392,2669949.1110642143,50.0
214567.95793809314,2669952.2391454168,50.0
214562.3717074128,2669955.438319374,50.0
214556.66133827288,2669958.7085860856,50.0
214550.8268306734,2669962.049945552,50.0
214544.86818461437,2669965.462397773,50.0
214538.78540009577,2669968.9459427483,50.0
214532.5784771176,2669972.5005804785,50.0
214526.24741567989,2669976.126310963,50.0
214519.7922157826,2669979.8231342025,50.0
214513.21287742574,2669983.5910501964,50.0
214506.50940060933,2669987.430058945,50.0
214499.68178533335,2669991.340160448,50.0
214492.7300315978,2669995.321354706,50.0
214485.6541394027,2669999.373641718,50.0
214478.45410874803,2670003.497021485,50.0
214471.1299396338,2670007.6914940067,50.0
214463.68163206,2670011.957059283,50.0
214456.10918602665,2670016.2937173136,50.0
214448.41260153372,2670020.701468099,50.0
214440.59187858124,2670025.180311639,50.0
214432.6470171692,2670029.7302479334,50.0
214424.57801729758,2670034.3512769826,50.0
214416.3848789664,2670039.0433987863,50.0
214408.06760217567,2670043.8066133447,50.0
214399.62618692536,2670048.6409206577,50.0
214391.0606332155,2670053.546320725,50.0
214382.37094104607,2670058.5228135474,50.0
214373.55711041708,2670063.570399124,50.0
214364.61914132853,2670068.6890774556,50.0
214355.5570337804,2670073.8788485415,50.0
214346.37078777273,2670079.139712382,50.0
214337.06040330548,2670084.4716689773,50.0
214327.62588037868,2670089.874718327,50.0
214318.0672189923,2670095.3488604315,50.0
214308.38441914637,2670100.8940952905,50.0
214298.57748084088,2670106.510422904,50.0
214288.64640407581,2670112.1978432722,50.0
214278.5911888512,2670117.956356395,50.0
214268.411835167,2670123.7859622724,50.0
214258.10834302325,2670129.6866609044,50.0
214247.68071241994,2670135.658452291,50.0
214237.12894335706,2670141.7013364322,50.0
214226.45303583462,2670147.815313328,50.0
214215.65298985262,2670154.0003829785,50.0
214204.72880541105,2670160.2565453835,50.0
214193.68048250992,2670166.583800543,50.0
214182.50802114923,2670172.9821484573,50.0
214171.21142132898,2670179.451589126,50.0
214159.79068304916,2670185.9921225496,50.0
214148.24580630977,2670192.6037487276,50.0
214136.57679111083,2670199.28646766,50.0
214124.78363745232,2670206.0402793474,50.0
214112.86634533425,2670212.8651837893,50.0
214100.8249147566,2670219.7611809857,50.0
214088.6593457194,2670226.7282709368,50.0
214076.36963822265,2670233.7664536424,50.0
214063.95579226632,2670240.8757291026,50.0
214051.41780785043,2670248.0560973175,50.0
214038.75568497498,2670255.307558287,50.0
214025.96942363997,2670262.630112011,50.0
214013.0590238454,2670270.0237584896,50.0
214000.02448559125,2670277.488497723,50.0
213986.86580887754,2670285.0243297108,50.0
213973.58299370427,2670292.631254453,50.0
213960.17604007144,2670300.3092719503,50.0
213946.64494797905,2670308.058382202,50.0
213932.9897174271,2670315.878585208,50.0
213919.21034841557,2670323.769880969,50.0
213905.30684094448,2670331.7322694845,50.0
213891.27919501383,2670339.7657507546,50.0
213877.12741062362,2670347.8703247793,50.0
213862.85148777385,2670356.0459915586,50.0
213848.4514264645,2670364.2927510925,50.0
213833.9272266956,2670372.610603381,50.0
213819.27888846715,2670380.999548424,50.0
213804.50641177912,2670389.4595862217,50.0
213789.60979663153,2670397.990716774,50.0
213774.58904302437,2670406.592940081,50.0
213759.44415095766,2670415.2662561424,50.0
213744.17512043138,2670424.0106649585,50.0
213728.78195144553,2670432.826166529,50.0
213713.26464400013,2670441.7127608545,50.0
213697.62319809516,2670450.6704479344,50.0
213681.85761373062,2670459.699227769,50.0
213665.96789090653,2670468.799100358,50.0
213649.95402962287,2670477.9700657018,50.0
213633.81602987964,2670487.2121238,50.0
213617.55389167686,2670496.525274653,50.0
213601.1676150145,2670505.9095182605,50.0
213584.6571998926,2670515.3648546226,50.0
213568.02264631112,2670524.8912837394,50.0
213551.26395427008,2670534.4888056107,50.0
213534.38112376948,2670544.1574202366,50.0
213517.3741548093,2670553.897127617,50.0
213500.24304738958,2670563.7079277523,50.0
213482.9878015103,2670573.589820642,50.0
213465.60841717143,2670583.5428062864,50.0
213448.104894373,2670593.5668846853,50.0
213430.47723311503,2670603.662055839,50.0
213412.72543339749,2670613.828319747,50.0
213394.84949522038,2670624.0656764098,50.0
213376.8494185837,2670634.374125827,50.0
213358.72520348747,2670644.753667999,50.0
213340.47684993167,2670655.2043029256,50.0
213322.1043579163,2670665.726030607,50.0
213303.60772744138,2670676.3188510425,50.0
213284.9869585069,2670686.982764233,50.0
213266.24205111284,2670697.717770178,50.0
213247.37300525923,2670708.5238688774,50.0
213228.37982094605,2670719.4010603316,50.0
213209.2624981733,2670730.3493445404,50.0
213190.021036941,2670741.3687215038,50.0
213170.65543724914,2670752.4591912217,50.0
213151.1656990977,2670763.6207536943,50.0
213131.5518224867,2670774.8534089215,50.0
213111.81380741615,2670786.1571569033,50.0
213091.95165388603,2670797.5319976397,50.0
213071.96536189635,2670808.9779311307,50.0
213051.8549314471,2670820.4949573763,50.0
213031.6203625383,2670832.0830763765,50.0
213011.26165516992,2670843.7422881313,50.0
212990.77880934198,2670855.4725926407,50.0
212970.17182505448,2670867.2739899047,50.0
212955.86765592117,2670884.64062408,50.0
212941.47783308048,2670902.1112500764,50.0
212927.0023565324,2670919.6858678944,50.0
212912.44122627695,2670937.364477534,50.0
212897.7944423141,2670955.1470789947,50.0
212883.06200464387,2670973.033672277,50.0
212868.24391326625,2670991.0242573805,50.0
212853.34016818125,2671009.1188343056,50.0
212838.35076938887,2671027.317403052,50.0
212823.2757168891,2671045.61996362,50.0
212808.11501068194,2671064.026516009,50.0
212792.8686507674,2671082.53706022,50.0
212777.53663714547,2671101.151596252,50.0
212762.11896981616,2671119.8701241054,50.0
212746.61564877947,2671138.6926437803,50.0
212731.02667403538,2671157.6191552766,50.0
212715.35204558392,2671176.6496585943,50.0
212699.59176342507,2671195.7841537334,50.0
212683.74582755883,2671215.022640694,50.0
212667.8142379852,2671234.365119476,50.0
212651.7969947042,2671253.811590079,50.0
212635.6940977158,2671273.362052504,50.0
212619.50554702003,2671293.01650675,50.0
212603.23134261687,2671312.7749528177,50.0
212586.87148450632,2671332.6373907067,50.0
212570.4259726884,2671352.603820417,50.0
212553.89480716307,2671372.674241949,50.0
212537.27798793037,2671392.848655302,50.0
212520.57551499028,2671413.1270604767,50.0
212503.7873883428,2671433.5094574727,50.0
212486.91360798795,2671453.99584629,50.0
212469.9541739257,2671474.586226929,50.0
212452.90908615608,2671495.280599389,50.0
212435.77834467907,2671516.078963671,50.0
212418.56194949467,2671536.981319774,50.0
212401.2599006029,2671557.9876676984,50.0
212383.87219800372,2671579.0980074443,50.0
212366.39884169717,2671600.3123390116,50.0
212348.83983168323,2671621.6306624003,50.0
212331.1951679619,2671643.0529776104,50.0
212313.4648505332,2671664.579284642,50.0
212295.6488793971,2671686.209583495,50.0
212277.74725455363,2671707.943874169,50.0
212259.75997600277,2671729.782156665,50.0
212241.68704374452,2671751.724430982,50.0
212223.52845777888,2671773.7706971206,50.0
212205.28421810587,2671795.9209550805,50.0
212186.95432472546,2671818.175204862,50.0
212168.53877763767,2671840.5334464647,50.0
212146.36575930138,2671861.8545571305,50.0
212124.0900881024,2671883.274376642,50.0
212101.71176404078,2671904.792904999,50.0
212079.23078711648,2671926.410142202,50.0
212056.6471573295,2671948.1260882504,50.0
212033.96087467988,2671969.9407431446,50.0
212011.17193916757,2671991.8541068844,50.0
211988.2803507926,2672013.86617947,50.0
211965.28610955496,2672035.976960901,50.0
211942.18921545465,2672058.186451178,50.0
211918.98966849167,2672080.4946503006,50.0
211895.68746866603,2672102.901558269,50.0
211872.28261597772,2672125.4071750827,50.0
211848.77511042674,2672148.0115007423,50.0
211825.1649520131,2672170.7145352475,50.0
211801.45214073677,2672193.5162785985,50.0
211777.6366765978,2672216.416730795,50.0
211753.71855959613,2672239.4158918373,50.0
211729.6977897318,2672262.5137617253,50.0
211705.57436700483,2672285.710340459,50.0
211681.34829141517,2672309.005628038,50.0
211657.01956296284,2672332.399624463,50.0
211632.58818164785,2672355.892329734,50.0
211608.0541474702,2672379.48374385,50.0
211583.41746042986,2672403.173866812,50.0
211583.41746042986,2672403.173866812,50.0
211583.32541627754,2672403.259544436,50.0
211583.1413279729,2672403.4308996834,50.0
211582.86519551594,2672403.6879325546,50.0
211582.49701890667,2672404.0306430496,50.0
211582.03679814507,2672404.4590311684,50.0
211581.48453323115,2672404.973096911,50.0
211580.84022416492,2672405.572840277,50.0
211580.10387094636,2672406.258261267,50.0
211579.2754735755,2672407.029359881,50.0
211578.3550320523,2672407.8861361183,50.0
211577.34254637678,2672408.8285899796,50.0
211576.23801654894,2672409.8567214645,50.0
211575.0414425688,2672410.9705305733,50.0
211573.75282443632,2672412.1700173058,50.0
211572.37216215153,2672413.455181662,50.0
211570.89945571442,2672414.826023642,50.0
211569.334705125,2672416.2825432457,50.0
211567.67791038324,2672417.824740473,50.0
211565.92907148917,2672419.4526153244,50.0
211564.08818844278,2672421.1661677994,50.0
211562.15526124407,2672422.965397898,50.0
211560.13028989304,2672424.8503056206,50.0
211558.0132743897,2672426.820890967,50.0
211555.80421473403,2672428.877153937,50.0
211553.50311092605,2672431.0190945305,50.0
211551.10996296574,2672433.246712748,50.0
211548.62477085312,2672435.560008589,50.0
211546.04753458817,2672437.958982054,50.0
211543.3782541709,2672440.443633143,50.0
211540.61692960132,2672443.0139618553,50.0
211537.76356087942,2672445.6699681915,50.0
211534.8181480052,2672448.4116521515,50.0
211531.78069097866,2672451.239013735,50.0
211528.6511897998,2672454.1520529427,50.0
211525.42964446862,2672457.150769774,50.0
211522.11605498512,2672460.235164229,50.0
211518.7104213493,2672463.4052363075,50.0
211515.21274356116,2672466.66098601,50.0
211511.6230216207,2672470.002413336,50.0
211507.94125552793,2672473.429518286,50.0
211504.16744528283,2672476.94230086,50.0
211500.3015908854,2672480.5407610573,50.0
211496.34369233568,2672484.2248988785,50.0
211492.29374963362,2672487.9947143234,50.0
211488.15176277925,2672491.850207392,50.0
211483.91773177256,2672495.7913780846,50.0
211479.59165661354,2672499.8182264008,50.0
211475.1735373022,2672503.9307523407,50.0
211470.66337383856,2672508.1289559044,50.0
211466.0611662226,2672512.412837092,50.0
211461.3669144543,2672516.782395903,50.0
211456.58061853368,2672521.237632338,50.0
211451.70227846075,2672525.7785463966,50.0
211446.7318942355,2672530.405138079,50.0
211441.66946585794,2672535.1174073853,50.0
211436.51499332805,2672539.915354315,50.0
211431.26847664584,2672544.798978869,50.0
211425.9299158113,2672549.7682810463,50.0
211420.49931082447,2672554.8232608475,50.0
211414.9766616853,2672559.9639182724,50.0
211409.36196839382,2672565.190253321,50.0
211403.65523095,2672570.5022659935,50.0
211397.8564493539,2672575.8999562897,50.0
211391.96562360544,2672581.3833242096,50.0
211385.98275370468,2672586.9523697533,50.0
211379.9078396516,2672592.6070929207,50.0
211373.7408814462,2672598.347493712,50.0
211367.48187908847,2672604.173572127,50.0
211361.13083257843,2672610.0853281654,50.0
211354.68774191607,2672616.082761828,50.0
211348.1526071014,2672622.165873114,50.0
211341.5254281344,2672628.334662024,50.0
211334.80620501508,2672634.5891285576,50.0
211327.99493774344,2672640.929272715,50.0
211321.09162631948,2672647.355094496,50.0
211314.0962707432,2672653.866593901,50.0
211307.0088710146,2672660.4637709297,50.0
211299.8294271337,2672667.146625582,50.0
211292.55793910046,2672673.9151578583,50.0
211285.1944069149,2672680.769367758,50.0
211277.73883057703,2672687.709255282,50.0
211270.19121008684,2672694.7348204292,50.0
211262.55154544432,2672701.8460632004,50.0
211254.8198366495,2672709.0429835953,50.0
211246.99608370234,2672716.325581614,50.0
211239.08028660287,2672723.6938572563,50.0
211231.07244535108,2672731.1478105225,50.0
211222.97255994697,2672738.6874414124,50.0
211214.78063039054,2672746.312749926,50.0
211206.4966566818,2672754.0237360634,50.0
211198.12063882072,2672761.8203998245,50.0
211189.65257680733,2672769.7027412094,50.0
211181.09247064163,2672777.670760218,50.0
211172.4403203236,2672785.7244568504,50.0
211163.69612585325,2672793.8638311066,50.0
211154.8598872306,2672802.0888829865,50.0
