xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070312_50,50.0
212209.74059837256,2672030.6442140453,hour=1,ymd=2022070311_50,50.0
210966.37480305825,2673239.002146762,hour=2,ymd=2022070310_50,50.0
210012.30677115117,2674612.7572900467,hour=3,ymd=2022070309_50,50.0
209804.25098140296,2677086.584686063,hour=4,ymd=2022070308_50,50.0
209565.08274449073,2679025.2859670892,hour=5,ymd=2022070307_50,50.0
209564.7143702399,2680287.4617160335,hour=6,ymd=2022070306_50,50.0
209600.5332126053,2680988.041922409,hour=7,ymd=2022070305_50,50.0
209528.7065631481,2681086.6626744494,hour=8,ymd=2022070304_50,50.0
209648.05548561775,2680822.9173235046,hour=9,ymd=2022070303_50,50.0
209797.0482180644,2680399.826850985,hour=10,ymd=2022070302_50,50.0
209884.43858535067,2679641.9037115024,hour=11,ymd=2022070301_50,50.0
209938.80196015388,2678579.576366936,hour=12,ymd=2022070300_50,50.0
209864.5632943431,2677212.576931772,hour=13,ymd=2022070223_50,50.0
209619.9954356173,2675658.7799978824,hour=14,ymd=2022070222_50,50.0
209056.0369026022,2674279.992088248,hour=15,ymd=2022070221_50,50.0
208011.35058262516,2673205.4636024134,hour=16,ymd=2022070220_50,50.0
206974.01731112172,2672407.009545286,hour=17,ymd=2022070219_50,50.0
206032.83378609587,2672386.4050701084,hour=18,ymd=2022070218_50,50.0
205601.71826557387,2672720.9895147206,hour=19,ymd=2022070217_50,50.0
205787.30075289626,2673422.7550945254,hour=20,ymd=2022070216_50,50.0
206613.87504105587,2674465.522754845,hour=21,ymd=2022070215_50,50.0
206984.71053347216,2676337.3194031464,hour=22,ymd=2022070214_50,50.0
206979.32120202333,2678702.7641653316,hour=23,ymd=2022070213_50,50.0
204135.3197952345,2681858.236767431,hour=24,ymd=2022070212_50,50.0
200599.2234580055,2683975.586592895,hour=25,ymd=2022070211_50,50.0
196702.97881004066,2684760.4185329434,hour=26,ymd=2022070210_50,50.0
193239.1703013763,2684664.1293501696,hour=27,ymd=2022070209_50,50.0
191070.9304533586,2684285.5353002464,hour=28,ymd=2022070208_50,50.0
190181.34578229525,2683827.9944638545,hour=29,ymd=2022070207_50,50.0
190521.5785782192,2683413.997828328,hour=30,ymd=2022070206_50,50.0
191227.54163676538,2682637.995396667,hour=31,ymd=2022070205_50,50.0
192008.1361533072,2681477.5923095876,hour=32,ymd=2022070204_50,50.0
193096.2310412828,2679380.9471091116,hour=33,ymd=2022070203_50,50.0
194668.4397884015,2676982.172553041,hour=34,ymd=2022070202_50,50.0
195480.37982815914,2674969.5887576723,hour=35,ymd=2022070201_50,50.0
196156.98122048788,2673915.802840301,hour=36,ymd=2022070200_50,50.0
196985.34176150375,2672898.4704294885,hour=37,ymd=2022070123_50,50.0
197937.65219816976,2671927.057322123,hour=38,ymd=2022070122_50,50.0
198820.65508527347,2670927.8912645774,hour=39,ymd=2022070121_50,50.0
199704.37470508405,2669941.1323274868,hour=40,ymd=2022070120_50,50.0
200428.15191900023,2669170.4414124237,hour=41,ymd=2022070119_50,50.0
200721.97488630415,2668765.445167578,hour=42,ymd=2022070118_50,50.0
200224.09741113186,2668785.243420074,hour=43,ymd=2022070117_50,50.0
199646.06344371886,2669496.0544142784,hour=44,ymd=2022070116_50,50.0
198579.33564692587,2670762.9223629,hour=45,ymd=2022070115_50,50.0
196849.30597908646,2672146.3716287077,hour=46,ymd=2022070114_50,50.0
194499.8007348016,2673238.7039385648,hour=47,ymd=2022070113_50,50.0
190470.6177916065,2674498.187345153,hour=48,ymd=2022070112_50,50.0
185747.27235872895,2675506.1514078253,hour=49,ymd=2022070111_50,50.0
181857.9341654241,2676183.8606167245,hour=50,ymd=2022070110_50,50.0
179885.48809141517,2676663.7014678526,hour=51,ymd=2022070109_50,50.0
179881.8631724328,2676921.8424511733,hour=52,ymd=2022070108_50,50.0
180315.50346483607,2677397.529574692,hour=53,ymd=2022070107_50,50.0
