xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070312_50,50.0
211891.85685757865,2672214.9826502316,hour=1,ymd=2022070311_50,50.0
210181.98063973655,2674715.726090919,hour=2,ymd=2022070310_50,50.0
209966.3673678277,2676541.959991101,hour=3,ymd=2022070309_50,50.0
209958.95535640922,2678346.306360457,hour=4,ymd=2022070308_50,50.0
209978.5125088742,2679807.2498200275,hour=5,ymd=2022070307_50,50.0
209909.07416931578,2681032.616260156,hour=6,ymd=2022070306_50,50.0
209641.5059887547,2682007.3146506697,hour=7,ymd=2022070305_50,50.0
209387.14180439003,2682834.1490659416,hour=8,ymd=2022070304_50,50.0
209141.39647859373,2683446.1851746887,hour=9,ymd=2022070303_50,50.0
208933.89045777955,2683730.972245626,hour=10,ymd=2022070302_50,50.0
208828.4499542065,2683530.5430935994,hour=11,ymd=2022070301_50,50.0
208908.28563949317,2682668.8334918693,hour=12,ymd=2022070300_50,50.0
209216.70799775273,2681061.359767385,hour=13,ymd=2022070223_50,50.0
209981.14730240256,2678720.6960153207,hour=14,ymd=2022070222_50,50.0
210108.06015151777,2676823.882794548,hour=15,ymd=2022070221_50,50.0
210230.13141121008,2675390.0778810866,hour=16,ymd=2022070220_50,50.0
210431.48854363002,2674368.52680682,hour=17,ymd=2022070219_50,50.0
210352.03554793485,2673883.450612936,hour=18,ymd=2022070218_50,50.0
209845.08122603633,2673746.4110238627,hour=19,ymd=2022070217_50,50.0
209125.04727843442,2674439.1130941883,hour=20,ymd=2022070216_50,50.0
207995.3211533133,2676060.257733561,hour=21,ymd=2022070215_50,50.0
206534.70925043934,2678870.5287139565,hour=22,ymd=2022070214_50,50.0
204952.99292784595,2682090.8496273756,hour=23,ymd=2022070213_50,50.0
202822.7251444798,2684383.917452067,hour=24,ymd=2022070212_50,50.0
200164.9166429829,2685870.711089939,hour=25,ymd=2022070211_50,50.0
197440.10615243428,2686981.7434319668,hour=26,ymd=2022070210_50,50.0
194034.625268754,2687126.7122765416,hour=27,ymd=2022070209_50,50.0
190731.76385874712,2686702.1650827257,hour=28,ymd=2022070208_50,50.0
188892.27903525197,2686094.2982112383,hour=29,ymd=2022070207_50,50.0
187761.31357799136,2685380.9361012047,hour=30,ymd=2022070206_50,50.0
