xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062012_50,50.0
191075.3863772074,2596467.5388351916,hour=1,ymd=2022062011_50,50.0
187317.23082833685,2596270.059584798,hour=2,ymd=2022062010_50,50.0
184245.76769875683,2595945.5981153077,hour=3,ymd=2022062009_50,50.0
181791.9783996264,2595751.0455374247,hour=4,ymd=2022062008_50,50.0
179746.43843626924,2595685.119698808,hour=5,ymd=2022062007_50,50.0
177922.06901258178,2595421.654405311,hour=6,ymd=2022062006_50,50.0
176759.01032164268,2595342.772816319,hour=7,ymd=2022062005_50,50.0
176399.14759799413,2595247.652777817,hour=8,ymd=2022062004_50,50.0
176637.22294471733,2595270.8033366613,hour=9,ymd=2022062003_50,50.0
177189.62065214146,2595655.5757973474,hour=10,ymd=2022062002_50,50.0
177937.7991251074,2596346.0702078175,hour=11,ymd=2022062001_50,50.0
178959.92733058188,2597227.919028217,hour=12,ymd=2022062000_50,50.0
180425.266215919,2599204.4519113023,hour=13,ymd=2022061923_50,50.0
182030.37346950028,2601130.3607069124,hour=14,ymd=2022061922_50,50.0
183609.36281778518,2602836.210057931,hour=15,ymd=2022061921_50,50.0
184858.82751383487,2603494.6186051983,hour=16,ymd=2022061920_50,50.0
185709.73750405613,2604179.2544187326,hour=17,ymd=2022061919_50,50.0
186039.3568306588,2604754.793218514,hour=18,ymd=2022061918_50,50.0
185798.53360221762,2605214.380493095,hour=19,ymd=2022061917_50,50.0
184895.11242800433,2605839.299969334,hour=20,ymd=2022061916_50,50.0
181875.75325478095,2605882.4790631514,hour=21,ymd=2022061915_50,50.0
178197.61580858607,2605834.0395341087,hour=22,ymd=2022061914_50,50.0
174171.88468427438,2605833.594308013,hour=23,ymd=2022061913_50,50.0
170117.17621938366,2604726.5437552165,hour=24,ymd=2022061912_50,50.0
166511.79335124273,2603355.166694844,hour=25,ymd=2022061911_50,50.0
163733.26222750026,2602673.9602417815,hour=26,ymd=2022061910_50,50.0
162076.69854688126,2602378.4654306937,hour=27,ymd=2022061909_50,50.0
161131.7878220458,2601223.422991514,hour=28,ymd=2022061908_50,50.0
160745.61091660004,2600019.7274157703,hour=29,ymd=2022061907_50,50.0
161369.7959704757,2599633.381538607,hour=30,ymd=2022061906_50,50.0
161997.94541465904,2599392.556293387,hour=31,ymd=2022061905_50,50.0
161980.96220643347,2599139.323747378,hour=32,ymd=2022061904_50,50.0
161977.29772392876,2599059.4710583948,hour=33,ymd=2022061903_50,50.0
161732.29523368395,2599083.5526530594,hour=34,ymd=2022061902_50,50.0
161400.60994856275,2599206.103389129,hour=35,ymd=2022061901_50,50.0
161245.25094306312,2599405.864069961,hour=36,ymd=2022061900_50,50.0
161449.0847355894,2599651.4165224656,hour=37,ymd=2022061823_50,50.0
162309.8207034602,2600034.641591003,hour=38,ymd=2022061822_50,50.0
164438.3989002242,2600566.9031947013,hour=39,ymd=2022061821_50,50.0
167088.7707575097,2601547.903555436,hour=40,ymd=2022061820_50,50.0
169244.08180986188,2602911.5752314907,hour=41,ymd=2022061819_50,50.0
170553.89017824671,2603661.5879534315,hour=42,ymd=2022061818_50,50.0
170982.3913561537,2604055.4077735934,hour=43,ymd=2022061817_50,50.0
170416.18797862745,2604070.843777768,hour=44,ymd=2022061816_50,50.0
168834.84547430492,2603700.596924163,hour=45,ymd=2022061815_50,50.0
166532.91975131846,2603050.3842075705,hour=46,ymd=2022061814_50,50.0
163408.34682969964,2602259.2742232396,hour=47,ymd=2022061813_50,50.0
159851.26996016718,2601723.6321960925,hour=48,ymd=2022061812_50,50.0
157236.48285866,2600863.090961659,hour=49,ymd=2022061811_50,50.0
155461.10464106716,2599984.0031842454,hour=50,ymd=2022061810_50,50.0
153875.80427976168,2599467.0114908083,hour=51,ymd=2022061809_50,50.0
152626.59695083118,2598669.455135511,hour=52,ymd=2022061808_50,50.0
151359.01073032833,2597023.5276318057,hour=53,ymd=2022061807_50,50.0
150442.17588143266,2595431.118706999,hour=54,ymd=2022061806_50,50.0
149977.04901922616,2593788.329208789,hour=55,ymd=2022061805_50,50.0
150035.45554075512,2592587.6139512635,hour=56,ymd=2022061804_50,50.0
150471.9976392773,2591451.404150424,hour=57,ymd=2022061803_50,50.0
151272.39207243297,2590571.3417637325,hour=58,ymd=2022061802_50,50.0
152517.2715500531,2590068.6692015803,hour=59,ymd=2022061801_50,50.0
153865.41605315852,2589903.71848949,hour=60,ymd=2022061800_50,50.0
155362.5943737452,2589992.3005112517,hour=61,ymd=2022061723_50,50.0
156058.7782753774,2590197.257808072,hour=62,ymd=2022061722_50,50.0
156100.3044526049,2590461.175859568,hour=63,ymd=2022061721_50,50.0
155981.17039086047,2590790.268898281,hour=64,ymd=2022061720_50,50.0
155977.09912838257,2591777.938053109,hour=65,ymd=2022061719_50,50.0
155522.38772475935,2592568.364745923,hour=66,ymd=2022061718_50,50.0
154543.74934309936,2592845.97849796,hour=67,ymd=2022061717_50,50.0
153022.79856109835,2592495.462439344,hour=68,ymd=2022061716_50,50.0
151809.29358361132,2592565.3442170047,hour=69,ymd=2022061715_50,50.0
150233.42134399182,2592070.305407899,hour=70,ymd=2022061714_50,50.0
148491.76938526175,2592130.9022943997,hour=71,ymd=2022061713_50,50.0
144657.68981695018,2590507.1892452487,hour=72,ymd=2022061712_50,50.0
141404.7782094761,2589432.5130937495,hour=73,ymd=2022061711_50,50.0
138800.49592941842,2587839.004992793,hour=74,ymd=2022061710_50,50.0
136610.89882174722,2585685.990812967,hour=75,ymd=2022061709_50,50.0
134791.22903608374,2582664.9649707624,hour=76,ymd=2022061708_50,50.0
134183.54283073946,2578761.5938813784,hour=77,ymd=2022061707_50,50.0
134019.43866108923,2574919.851114283,hour=78,ymd=2022061706_50,50.0
134011.02173638024,2571565.7574895197,hour=79,ymd=2022061705_50,50.0
134191.55974532996,2569291.4091109806,hour=80,ymd=2022061704_50,50.0
134517.63675670658,2568000.71569513,hour=81,ymd=2022061703_50,50.0
134949.5253325585,2567066.2316956692,hour=82,ymd=2022061702_50,50.0
135456.8539999738,2566597.478062536,hour=83,ymd=2022061701_50,50.0
136005.20367640402,2566005.7177013415,hour=84,ymd=2022061700_50,50.0
136267.2683828264,2565095.9898951906,hour=85,ymd=2022061623_50,50.0
136123.39806207648,2563799.1859596292,hour=86,ymd=2022061622_50,50.0
136677.2521553301,2562230.8943056385,hour=87,ymd=2022061621_50,50.0
136756.15538130334,2560511.4925424377,hour=88,ymd=2022061620_50,50.0
136741.67956876388,2558414.5937232296,hour=89,ymd=2022061619_50,50.0
136147.7919235435,2556232.295963801,hour=90,ymd=2022061618_50,50.0
134894.3641876225,2554085.4780078824,hour=91,ymd=2022061617_50,50.0
132740.59301299794,2551369.4910982396,hour=92,ymd=2022061616_50,50.0
130965.43359298451,2550096.5458921674,hour=93,ymd=2022061615_50,50.0
128261.26427506848,2549893.8519604984,hour=94,ymd=2022061614_50,50.0
123741.75037925882,2549338.267358582,hour=95,ymd=2022061613_50,50.0
118592.23838255747,2547492.3942939932,hour=96,ymd=2022061612_50,50.0
113644.59320997639,2544687.552699938,hour=97,ymd=2022061611_50,50.0
109335.1544949357,2541415.9133806373,hour=98,ymd=2022061610_50,50.0
106373.79269694729,2537798.5160539146,hour=99,ymd=2022061609_50,50.0
104809.1707724501,2534103.369479954,hour=100,ymd=2022061608_50,50.0
104348.53515214293,2530124.33720912,hour=101,ymd=2022061607_50,50.0
104890.80315736501,2526399.5575418915,hour=102,ymd=2022061606_50,50.0
105972.94649239077,2523390.751905195,hour=103,ymd=2022061605_50,50.0
107260.83891860588,2520786.8067690874,hour=104,ymd=2022061604_50,50.0
108670.6312133242,2518319.2128713573,hour=105,ymd=2022061603_50,50.0
110602.68431945337,2515940.8141766633,hour=106,ymd=2022061602_50,50.0
112660.5306848344,2513421.5716968398,hour=107,ymd=2022061601_50,50.0
115045.87937946437,2510996.508186392,hour=108,ymd=2022061600_50,50.0
117292.20987845777,2508803.0880690734,hour=109,ymd=2022061523_50,50.0
118993.61397334008,2506722.2495510797,hour=110,ymd=2022061522_50,50.0
120819.37325705407,2504069.911963157,hour=111,ymd=2022061521_50,50.0
122286.02562819241,2501094.653921179,hour=112,ymd=2022061520_50,50.0
122761.15165531269,2497686.346303239,hour=113,ymd=2022061519_50,50.0
122099.02662898606,2494766.593399524,hour=114,ymd=2022061518_50,50.0
120697.6015886218,2492572.800382256,hour=115,ymd=2022061517_50,50.0
117733.81778325146,2490600.9595153774,hour=116,ymd=2022061516_50,50.0
112534.33144997066,2487373.3325013365,hour=117,ymd=2022061515_50,50.0
106258.43167109793,2483331.7145749773,hour=118,ymd=2022061514_50,50.0
99161.57647809392,2479234.3772004093,hour=119,ymd=2022061513_50,50.0
91180.4641051293,2477563.7021116647,hour=120,ymd=2022061512_50,50.0
85416.24375906592,2476389.0993259954,hour=121,ymd=2022061511_50,50.0
