xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070812_50,50.0
305101.93794568564,2758676.539057969,hour=1,ymd=2022070811_50,50.0
307116.1898643964,2753736.847109302,hour=2,ymd=2022070810_50,50.0
308615.17572575,2752718.94218406,hour=3,ymd=2022070809_50,50.0
310795.6519235627,2753980.2672448447,hour=4,ymd=2022070808_50,50.0
313372.6292513267,2755948.2883236324,hour=5,ymd=2022070807_50,50.0
315574.89539835165,2756100.0378393987,hour=6,ymd=2022070806_50,50.0
315817.6940722012,2755757.428798759,hour=7,ymd=2022070805_50,50.0
315164.20534487005,2752623.513314837,hour=8,ymd=2022070804_50,50.0
313880.09440220456,2745581.59111605,hour=9,ymd=2022070803_50,50.0
311629.07194176625,2733750.8434431343,hour=10,ymd=2022070802_50,50.0
309178.9918342338,2719044.2732547014,hour=11,ymd=2022070801_50,50.0
307331.46811554144,2703786.7076682537,hour=12,ymd=2022070800_50,50.0
306399.6416582142,2688033.319867858,hour=13,ymd=2022070723_50,50.0
305385.2883166869,2671494.244623074,hour=14,ymd=2022070722_50,50.0
304283.25097424287,2656055.940705487,hour=15,ymd=2022070721_50,50.0
302224.6797455226,2641118.8212506264,hour=16,ymd=2022070720_50,50.0
300865.0420977523,2626965.721365878,hour=17,ymd=2022070719_50,50.0
300859.91085135314,2612682.7505874424,hour=18,ymd=2022070718_50,50.0
301646.74903202365,2598637.8312853365,hour=19,ymd=2022070717_50,50.0
302903.0489919738,2584699.3752201586,hour=20,ymd=2022070716_50,50.0
304487.0357986496,2570732.352724829,hour=21,ymd=2022070715_50,50.0
306528.6414950968,2556490.6828252166,hour=22,ymd=2022070714_50,50.0
309259.64849458943,2542623.648210922,hour=23,ymd=2022070713_50,50.0
311989.8476430581,2536523.746097678,hour=24,ymd=2022070712_50,50.0
315382.28086585115,2530098.08487972,hour=25,ymd=2022070711_50,50.0
318456.7894018174,2523929.8670667796,hour=26,ymd=2022070710_50,50.0
321098.4366268025,2518584.4532385855,hour=27,ymd=2022070709_50,50.0
322731.81468160014,2513422.8195313006,hour=28,ymd=2022070708_50,50.0
324439.43004454236,2508675.679087275,hour=29,ymd=2022070707_50,50.0
327027.409130256,2504221.86697624,hour=30,ymd=2022070706_50,50.0
329295.28111907403,2500370.5147649436,hour=31,ymd=2022070705_50,50.0
332191.1569017426,2496439.108431527,hour=32,ymd=2022070704_50,50.0
336133.6762608246,2491519.970220545,hour=33,ymd=2022070703_50,50.0
340612.6147566096,2486326.364318469,hour=34,ymd=2022070702_50,50.0
345009.3241220669,2481430.6205816953,hour=35,ymd=2022070701_50,50.0
349355.6827837185,2477164.5149811,hour=36,ymd=2022070700_50,50.0
354284.88221069734,2472987.3286307096,hour=37,ymd=2022070623_50,50.0
359106.24534572224,2468310.0657178997,hour=38,ymd=2022070622_50,50.0
