xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070812_50,50.0
300903.5193098742,2758528.741147398,hour=1,ymd=2022070811_50,50.0
300503.10727732774,2749457.153890549,hour=2,ymd=2022070810_50,50.0
299764.3101827554,2740658.2918794444,hour=3,ymd=2022070809_50,50.0
298089.214264141,2732404.6023505917,hour=4,ymd=2022070808_50,50.0
295160.41422693577,2724906.7740130415,hour=5,ymd=2022070807_50,50.0
291485.30364929285,2718406.5112118414,hour=6,ymd=2022070806_50,50.0
287300.5406519636,2712225.963075309,hour=7,ymd=2022070805_50,50.0
283153.85976912227,2705384.639207541,hour=8,ymd=2022070804_50,50.0
278914.8111031219,2696911.781614571,hour=9,ymd=2022070803_50,50.0
275039.9776832178,2687738.555997311,hour=10,ymd=2022070802_50,50.0
271310.91489893344,2675831.065271496,hour=11,ymd=2022070801_50,50.0
266476.44095829275,2663203.7309442153,hour=12,ymd=2022070800_50,50.0
261824.38188110437,2651688.9694589963,hour=13,ymd=2022070723_50,50.0
257481.53328146186,2640531.2927776864,hour=14,ymd=2022070722_50,50.0
252874.548330681,2633040.387382298,hour=15,ymd=2022070721_50,50.0
249225.48227709677,2630694.8979013106,hour=16,ymd=2022070720_50,50.0
247783.75704896596,2632049.2976149796,hour=17,ymd=2022070719_50,50.0
246553.47588480404,2632830.7288994873,hour=18,ymd=2022070718_50,50.0
245980.4399127527,2632833.801226006,hour=19,ymd=2022070717_50,50.0
245984.47276285803,2632451.4297460904,hour=20,ymd=2022070716_50,50.0
245980.05532339728,2631166.9993045395,hour=21,ymd=2022070715_50,50.0
245932.8228077977,2628528.2963307193,hour=22,ymd=2022070714_50,50.0
244837.11353948852,2624366.2529355427,hour=23,ymd=2022070713_50,50.0
243351.94735849788,2618112.8307399293,hour=24,ymd=2022070712_50,50.0
243645.7373932437,2611472.0302883973,hour=25,ymd=2022070711_50,50.0
243967.46031798096,2606541.568744301,hour=26,ymd=2022070710_50,50.0
244287.4109493303,2602645.623197674,hour=27,ymd=2022070709_50,50.0
244259.8814766365,2599648.3967741122,hour=28,ymd=2022070708_50,50.0
243618.8267313945,2597788.1788285365,hour=29,ymd=2022070707_50,50.0
242826.38728292426,2596336.340026102,hour=30,ymd=2022070706_50,50.0
241956.4348460897,2594951.139720819,hour=31,ymd=2022070705_50,50.0
240772.8343647397,2592431.826067484,hour=32,ymd=2022070704_50,50.0
239644.7172595053,2587755.465846843,hour=33,ymd=2022070703_50,50.0
237728.52422180166,2580697.1199639505,hour=34,ymd=2022070702_50,50.0
235341.38542806497,2574697.9643756514,hour=35,ymd=2022070701_50,50.0
233448.72880208632,2568415.580579675,hour=36,ymd=2022070700_50,50.0
231426.47922470933,2561338.928278274,hour=37,ymd=2022070623_50,50.0
229242.88424665993,2554973.933975852,hour=38,ymd=2022070622_50,50.0
226908.68445472931,2546941.06707815,hour=39,ymd=2022070621_50,50.0
224833.94036865002,2540639.2467923677,hour=40,ymd=2022070620_50,50.0
224137.13942523813,2538119.729374728,hour=41,ymd=2022070619_50,50.0
222903.90183560317,2532734.4046113705,hour=42,ymd=2022070618_50,50.0
220833.37710070377,2526907.6340266233,hour=43,ymd=2022070617_50,50.0
219334.15518468386,2522083.5455635255,hour=44,ymd=2022070616_50,50.0
218770.72429835284,2515510.588851786,hour=45,ymd=2022070615_50,50.0
218382.91472396022,2506518.769549585,hour=46,ymd=2022070614_50,50.0
218710.09443475446,2495903.688597626,hour=47,ymd=2022070613_50,50.0
219249.9920633412,2489355.175175256,hour=48,ymd=2022070612_50,50.0
219858.95999723813,2483221.015858746,hour=49,ymd=2022070611_50,50.0
220133.56705989363,2477563.4367733365,hour=50,ymd=2022070610_50,50.0
219919.0017115972,2472705.386568955,hour=51,ymd=2022070609_50,50.0
219173.12244293233,2468273.6389405793,hour=52,ymd=2022070608_50,50.0
217810.2827431797,2463908.3007479375,hour=53,ymd=2022070607_50,50.0
215973.43986252835,2459627.1088031596,hour=54,ymd=2022070606_50,50.0
215027.3915632828,2455865.710470504,hour=55,ymd=2022070605_50,50.0
214500.7558769784,2452272.7559591895,hour=56,ymd=2022070604_50,50.0
214571.44769281894,2448042.035915709,hour=57,ymd=2022070603_50,50.0
215008.22176742647,2443206.64210648,hour=58,ymd=2022070602_50,50.0
215221.1207864927,2437780.3183162278,hour=59,ymd=2022070601_50,50.0
215105.91035670508,2432081.280211455,hour=60,ymd=2022070600_50,50.0
215305.41973885987,2428253.748206652,hour=61,ymd=2022070523_50,50.0
215908.69469639752,2425304.1785272723,hour=62,ymd=2022070522_50,50.0
218097.54627060983,2421355.7497530943,hour=63,ymd=2022070521_50,50.0
221270.45306383912,2418281.6898166602,hour=64,ymd=2022070520_50,50.0
224798.06615395192,2415141.6686773663,hour=65,ymd=2022070519_50,50.0
227551.68966228608,2411793.2051376915,hour=66,ymd=2022070518_50,50.0
230466.04885470215,2407928.284604243,hour=67,ymd=2022070517_50,50.0
234439.21750971023,2402901.756053961,hour=68,ymd=2022070516_50,50.0
239918.35883563105,2397970.4383081114,hour=69,ymd=2022070515_50,50.0
246201.55073564593,2392897.589998654,hour=70,ymd=2022070514_50,50.0
251725.48077250365,2387751.7652332103,hour=71,ymd=2022070513_50,50.0
257598.39828220848,2385701.108007974,hour=72,ymd=2022070512_50,50.0
263555.1043629432,2384232.1763126766,hour=73,ymd=2022070511_50,50.0
269966.81152954046,2382271.0944976574,hour=74,ymd=2022070510_50,50.0
275788.40237792674,2380529.2307592025,hour=75,ymd=2022070509_50,50.0
281194.58930432145,2378821.4852818316,hour=76,ymd=2022070508_50,50.0
285582.80077316705,2376725.313702344,hour=77,ymd=2022070507_50,50.0
289569.1760010356,2374263.0770318275,hour=78,ymd=2022070506_50,50.0
293866.8982646698,2371678.004186346,hour=79,ymd=2022070505_50,50.0
298745.264475503,2368045.123743876,hour=80,ymd=2022070504_50,50.0
303663.3385758633,2363227.09848301,hour=81,ymd=2022070503_50,50.0
308141.8936768407,2358690.0232598027,hour=82,ymd=2022070502_50,50.0
313531.74585359637,2353749.068422853,hour=83,ymd=2022070501_50,50.0
319316.66771935765,2348705.980051934,hour=84,ymd=2022070500_50,50.0
324882.5495098764,2342691.394369005,hour=85,ymd=2022070423_50,50.0
