xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050912_50,50.0
215385.0011108475,2668604.149958942,hour=1,ymd=2022050911_50,50.0
216038.19179031384,2668349.7905738177,hour=2,ymd=2022050910_50,50.0
216998.20412266385,2667597.7877636524,hour=3,ymd=2022050909_50,50.0
218253.40368154776,2666900.5506795915,hour=4,ymd=2022050908_50,50.0
220049.50804416966,2665811.227386323,hour=5,ymd=2022050907_50,50.0
221889.1075897677,2664828.898959634,hour=6,ymd=2022050906_50,50.0
222713.78004041445,2664422.0524715157,hour=7,ymd=2022050905_50,50.0
223103.95592213553,2664090.147379254,hour=8,ymd=2022050904_50,50.0
223163.34851986673,2663864.244273779,hour=9,ymd=2022050903_50,50.0
223037.06916949656,2663818.9639220284,hour=10,ymd=2022050902_50,50.0
222955.5712482607,2664051.69987562,hour=11,ymd=2022050901_50,50.0
223202.52129818258,2664669.448707578,hour=12,ymd=2022050900_50,50.0
223986.28331783172,2665736.1307168277,hour=13,ymd=2022050823_50,50.0
224804.39473718163,2666891.617523768,hour=14,ymd=2022050822_50,50.0
225872.51898614448,2668442.322667447,hour=15,ymd=2022050821_50,50.0
226426.8054990246,2668842.8473395677,hour=16,ymd=2022050820_50,50.0
227214.68779342613,2668846.9623130234,hour=17,ymd=2022050819_50,50.0
228135.32828865937,2669056.9985679733,hour=18,ymd=2022050818_50,50.0
229249.68579603723,2669049.7863296615,hour=19,ymd=2022050817_50,50.0
231144.9406552612,2668846.9213607097,hour=20,ymd=2022050816_50,50.0
233891.60122920564,2668832.89658631,hour=21,ymd=2022050815_50,50.0
237538.87355573467,2668733.552505052,hour=22,ymd=2022050814_50,50.0
241189.44764479986,2668322.4913469544,hour=23,ymd=2022050813_50,50.0
243953.20595483473,2669436.7180000814,hour=24,ymd=2022050812_50,50.0
247106.29634657493,2671222.4326296346,hour=25,ymd=2022050811_50,50.0
249671.68151199064,2673462.872780037,hour=26,ymd=2022050810_50,50.0
252582.47124230108,2677372.0852273377,hour=27,ymd=2022050809_50,50.0
255710.88315824038,2683241.9020029427,hour=28,ymd=2022050808_50,50.0
259754.17744027442,2690859.7761537554,hour=29,ymd=2022050807_50,50.0
263713.7426185793,2697439.487865758,hour=30,ymd=2022050806_50,50.0
266566.7092317826,2701274.0699233534,hour=31,ymd=2022050805_50,50.0
270247.7160728014,2704590.8207436027,hour=32,ymd=2022050804_50,50.0
275468.24004760745,2710313.5185250016,hour=33,ymd=2022050803_50,50.0
282135.67846374575,2716142.8593953224,hour=34,ymd=2022050802_50,50.0
289539.68071456614,2722015.805733544,hour=35,ymd=2022050801_50,50.0
297586.515949536,2727788.460081962,hour=36,ymd=2022050800_50,50.0
306855.6642866916,2734709.0903400304,hour=37,ymd=2022050723_50,50.0
316340.6278885788,2742396.8537999513,hour=38,ymd=2022050722_50,50.0
325588.69359197083,2749692.2224980267,hour=39,ymd=2022050721_50,50.0
334326.7728894836,2756846.5486320527,hour=40,ymd=2022050720_50,50.0
343277.75412489835,2764834.44837555,hour=41,ymd=2022050719_50,50.0
351743.70579721394,2774033.408349392,hour=42,ymd=2022050718_50,50.0
358952.3724153376,2784778.9921762915,hour=43,ymd=2022050717_50,50.0
364566.71832684043,2796495.067844865,hour=44,ymd=2022050716_50,50.0
368833.68123671773,2809831.4038846167,hour=45,ymd=2022050715_50,50.0
372159.3174594975,2824375.328070012,hour=46,ymd=2022050714_50,50.0
372692.6001238974,2838558.8979750844,hour=47,ymd=2022050713_50,50.0
379166.0143063518,2848384.6936469646,hour=48,ymd=2022050712_50,50.0
385727.4673956784,2859151.285199848,hour=49,ymd=2022050711_50,50.0
391088.1011209937,2870957.541338769,hour=50,ymd=2022050710_50,50.0
395358.9670083674,2883370.1798250647,hour=51,ymd=2022050709_50,50.0
398185.0628125223,2896309.6250545355,hour=52,ymd=2022050708_50,50.0
399459.0850128236,2908352.01827496,hour=53,ymd=2022050707_50,50.0
399986.23252366134,2918323.277292487,hour=54,ymd=2022050706_50,50.0
400657.16035744385,2928392.0550768347,hour=55,ymd=2022050705_50,50.0
401366.499515584,2936747.84040865,hour=56,ymd=2022050704_50,50.0
401729.51580704213,2944799.947527853,hour=57,ymd=2022050703_50,50.0
401998.83379120775,2950996.9296720447,hour=58,ymd=2022050702_50,50.0
403120.2382689009,2956290.7013830366,hour=59,ymd=2022050701_50,50.0
404388.31178912544,2962661.8185458602,hour=60,ymd=2022050700_50,50.0
406263.35402198904,2969726.710761708,hour=61,ymd=2022050623_50,50.0
409224.29307741695,2977686.924486679,hour=62,ymd=2022050622_50,50.0
413513.20819865935,2986037.7452444853,hour=63,ymd=2022050621_50,50.0
418648.4118450808,2994749.944107485,hour=64,ymd=2022050620_50,50.0
424355.1945687162,3003725.431631756,hour=65,ymd=2022050619_50,50.0
430333.7929205226,3012593.826443565,hour=66,ymd=2022050618_50,50.0
435867.00361331576,3021608.2590818526,hour=67,ymd=2022050617_50,50.0
440720.6653642582,3031365.93645103,hour=68,ymd=2022050616_50,50.0
444988.11921190494,3040605.441967857,hour=69,ymd=2022050615_50,50.0
448700.84479491436,3049125.7547409656,hour=70,ymd=2022050614_50,50.0
452559.5067018571,3058139.491777909,hour=71,ymd=2022050613_50,50.0
455221.7833177226,3067871.8317645313,hour=72,ymd=2022050612_50,50.0
457592.117090516,3077792.7349986555,hour=73,ymd=2022050611_50,50.0
460601.08167936676,3087511.6696457984,hour=74,ymd=2022050610_50,50.0
464157.10867803567,3097747.650622946,hour=75,ymd=2022050609_50,50.0
466907.2512535977,3106895.2512316825,hour=76,ymd=2022050608_50,50.0
470104.78555554175,3116562.2098930003,hour=77,ymd=2022050607_50,50.0
473484.95090773725,3126496.496642274,hour=78,ymd=2022050606_50,50.0
476781.005753048,3136675.111551446,hour=79,ymd=2022050605_50,50.0
479410.51119270944,3147032.8016842725,hour=80,ymd=2022050604_50,50.0
481910.50241650664,3156377.9665061953,hour=81,ymd=2022050603_50,50.0
