TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715113,50.0
194748.26175527967,2596184.954715113,50.0
194748.22320471652,2596184.9647586746,50.0
194748.1461035902,2596184.9848457975,50.0
194748.03045190073,2596185.014976482,50.0
194747.8762496481,2596185.0551507277,50.0
194747.68349683232,2596185.105368535,50.0
194747.45219345338,2596185.165629904,50.0
194747.1823395113,2596185.235934834,50.0
194746.87393500604,2596185.3162833257,50.0
194746.52697993763,2596185.406675379,50.0
194746.14147430606,2596185.5071109934,50.0
194745.71741811134,2596185.6175901694,50.0
194745.25481135346,2596185.738112907,50.0
194744.75365403242,2596185.868679206,50.0
194744.21394614823,2596186.0092890663,50.0
194743.63568770088,2596186.159942488,50.0
194743.01887869037,2596186.3206394715,50.0
194742.3635191167,2596186.4913800163,50.0
194741.6696089799,2596186.6721641226,50.0
194740.93714827992,2596186.8629917903,50.0
194740.1661370168,2596187.0638630195,50.0
194739.3565751905,2596187.27477781,50.0
194738.50846280105,2596187.495736162,50.0
194737.62179984845,2596187.7267380757,50.0
194736.6965863327,2596187.9677835507,50.0
194735.73282225378,2596188.218872587,50.0
194734.7305076117,2596188.480005185,50.0
194733.68964240648,2596188.7511813445,50.0
194732.6102266381,2596189.0324010653,50.0
194731.49226030655,2596189.3236643476,50.0
194730.33574341185,2596189.6249711914,50.0
194729.140675954,2596189.9363215966,50.0
194727.907057933,2596190.2577155633,50.0
194726.63488934882,2596190.5891530914,50.0
194725.3241702015,2596190.930634181,50.0
194723.974900491,2596191.282158832,50.0
194722.58708021737,2596191.6437270446,50.0
194721.16070938058,2596192.0153388185,50.0
194719.69578798063,2596192.396994154,50.0
194718.19231601752,2596192.788693051,50.0
194716.65029349126,2596193.190435509,50.0
194715.06972040184,2596193.602221529,50.0
194713.45059674926,2596194.0240511103,50.0
194711.79292253352,2596194.455924253,50.0
194710.09669775463,2596194.897840957,50.0
194708.3619224126,2596195.349801223,50.0
194706.58859650738,2596195.81180505,50.0
194704.77672003902,2596196.2838524384,50.0
194702.9262930075,2596196.7659433885,50.0
194701.03731541283,2596197.2580779,50.0
194699.109787255,2596197.760255973,50.0
194697.14370853401,2596198.2724776072,50.0
194695.13907924987,2596198.794742803,50.0
194693.09589940257,2596199.3270515604,50.0
194691.01416899211,2596199.869403879,50.0
194688.8938880185,2596200.4217997594,50.0
194686.73505648173,2596200.984239201,50.0
194684.5376743818,2596201.556722204,50.0
194682.30174171872,2596202.139248769,50.0
194680.02725849248,2596202.731818895,50.0
194677.7142247031,2596203.3344325824,50.0
194675.36264035053,2596203.9470898313,50.0
194672.97250543482,2596204.569790642,50.0
194670.54381995596,2596205.2025350137,50.0
194668.07658391393,2596205.845322947,50.0
194665.57079730876,2596206.498154442,50.0
194663.02646014042,2596207.161029498,50.0
194660.44357240893,2596207.833948116,50.0
194657.82213411428,2596208.516910295,50.0
194655.16214525647,2596209.2099160356,50.0
194652.4636058355,2596209.9129653377,50.0
194649.7265158514,2596210.6260582013,50.0
194646.95087530412,2596211.3491946263,50.0
194644.13668419368,2596212.082374613,50.0
