xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022050812_50,50.0
192549.44115804828,2595799.7936736476,hour=1,ymd=2022050811_50,50.0
190002.16854339786,2595226.546463917,hour=2,ymd=2022050810_50,50.0
187673.08291153557,2594729.893327114,hour=3,ymd=2022050809_50,50.0
185860.86721224285,2594402.9913493465,hour=4,ymd=2022050808_50,50.0
185039.30876088835,2594603.1493717837,hour=5,ymd=2022050807_50,50.0
184798.53755136527,2594738.5550683024,hour=6,ymd=2022050806_50,50.0
185094.86222127028,2594759.535981052,hour=7,ymd=2022050805_50,50.0
185878.65920105524,2594651.1864803997,hour=8,ymd=2022050804_50,50.0
186491.4452302134,2593988.016975013,hour=9,ymd=2022050803_50,50.0
187142.0755530572,2593169.3158147163,hour=10,ymd=2022050802_50,50.0
187938.356156317,2592129.6644007093,hour=11,ymd=2022050801_50,50.0
188971.0115569508,2591035.2328779227,hour=12,ymd=2022050800_50,50.0
189625.24821140378,2590880.862175613,hour=13,ymd=2022050723_50,50.0
190142.43050733343,2590366.965373754,hour=14,ymd=2022050722_50,50.0
190126.90113016166,2589088.1614206727,hour=15,ymd=2022050721_50,50.0
190010.11540937,2587927.9306128616,hour=16,ymd=2022050720_50,50.0
188964.4989021173,2586218.085892714,hour=17,ymd=2022050719_50,50.0
188185.2801379612,2585473.46473477,hour=18,ymd=2022050718_50,50.0
186629.70600098878,2584967.8520198087,hour=19,ymd=2022050717_50,50.0
184800.37784364208,2584838.3371809083,hour=20,ymd=2022050716_50,50.0
182660.0793579644,2584865.7100841436,hour=21,ymd=2022050715_50,50.0
180619.21932016074,2584955.0540644894,hour=22,ymd=2022050714_50,50.0
178505.70792202413,2585546.3149676207,hour=23,ymd=2022050713_50,50.0
178523.9305561459,2584868.5602676603,hour=24,ymd=2022050712_50,50.0
178177.74298533372,2584832.068946536,hour=25,ymd=2022050711_50,50.0
177759.10153595213,2584837.2843862367,hour=26,ymd=2022050710_50,50.0
177167.23855679337,2584962.8319169995,hour=27,ymd=2022050709_50,50.0
176490.9137893528,2585763.0262151095,hour=28,ymd=2022050708_50,50.0
175719.02544923726,2586448.163590777,hour=29,ymd=2022050707_50,50.0
174932.2030440778,2586774.4855116415,hour=30,ymd=2022050706_50,50.0
174217.8236964405,2586716.4269205104,hour=31,ymd=2022050705_50,50.0
173699.5077434242,2586130.782020289,hour=32,ymd=2022050704_50,50.0
173492.8206732184,2584843.7249972406,hour=33,ymd=2022050703_50,50.0
173037.92083067953,2584134.308507211,hour=34,ymd=2022050702_50,50.0
172603.4927160865,2583147.960257448,hour=35,ymd=2022050701_50,50.0
172247.98589607835,2581963.1424008976,hour=36,ymd=2022050700_50,50.0
171981.11759472586,2581834.7902770746,hour=37,ymd=2022050623_50,50.0
171813.74421927374,2581830.75915991,hour=38,ymd=2022050622_50,50.0
171767.245647944,2581825.071932334,hour=39,ymd=2022050621_50,50.0
171848.8448240491,2581830.995116457,hour=40,ymd=2022050620_50,50.0
172061.237393422,2581828.5924143293,hour=41,ymd=2022050619_50,50.0
172404.72686874674,2581771.3589955256,hour=42,ymd=2022050618_50,50.0
172873.86134843336,2581621.2320517697,hour=43,ymd=2022050617_50,50.0
173440.2418899815,2581389.441826413,hour=44,ymd=2022050616_50,50.0
174117.8831590991,2581023.506771768,hour=45,ymd=2022050615_50,50.0
175340.28019892977,2579893.4064297327,hour=46,ymd=2022050614_50,50.0
176402.29582694772,2578768.0517451135,hour=47,ymd=2022050613_50,50.0
176764.75349226448,2578315.4404275534,hour=48,ymd=2022050612_50,50.0
176818.76855853427,2577679.928183597,hour=49,ymd=2022050611_50,50.0
176542.54954892624,2576877.819310915,hour=50,ymd=2022050610_50,50.0
175967.60075751174,2575949.495298159,hour=51,ymd=2022050609_50,50.0
175441.47825631168,2575830.1375569594,hour=52,ymd=2022050608_50,50.0
174909.2763381381,2575826.3046293487,hour=53,ymd=2022050607_50,50.0
174459.99825692963,2575832.2290936657,hour=54,ymd=2022050606_50,50.0
174180.552377582,2575830.033792211,hour=55,ymd=2022050605_50,50.0
174130.71794966463,2575820.847545183,hour=56,ymd=2022050604_50,50.0
174272.12784750614,2575672.0899721705,hour=57,ymd=2022050603_50,50.0
174588.3215638459,2575392.134348909,hour=58,ymd=2022050602_50,50.0
175032.24811570946,2575002.306290912,hour=59,ymd=2022050601_50,50.0
175533.1406736583,2574535.8024402433,hour=60,ymd=2022050600_50,50.0
176024.0157790691,2574033.3649028563,hour=61,ymd=2022050523_50,50.0
176448.54807438556,2573542.1998814964,hour=62,ymd=2022050522_50,50.0
176761.07030311826,2573115.9777565026,hour=63,ymd=2022050521_50,50.0
176897.05679064983,2572790.641517296,hour=64,ymd=2022050520_50,50.0
176628.1979400515,2572362.944090731,hour=65,ymd=2022050519_50,50.0
176517.99576767156,2572333.680336011,hour=66,ymd=2022050518_50,50.0
176628.2713751904,2572771.771076975,hour=67,ymd=2022050517_50,50.0
176149.6172631606,2573551.3489039424,hour=68,ymd=2022050516_50,50.0
175473.9622721895,2574621.511951554,hour=69,ymd=2022050515_50,50.0
174758.42975933285,2575836.927598323,hour=70,ymd=2022050514_50,50.0
174449.27024065465,2575839.0690499633,hour=71,ymd=2022050513_50,50.0
174817.51510760508,2575831.29541723,hour=72,ymd=2022050512_50,50.0
174934.16823617922,2575828.340570239,hour=73,ymd=2022050511_50,50.0
174800.5190634252,2575829.357260451,hour=74,ymd=2022050510_50,50.0
174452.63356303883,2575827.281225488,hour=75,ymd=2022050509_50,50.0
173949.80576185224,2575828.9716176917,hour=76,ymd=2022050508_50,50.0
173109.4908001208,2575827.474237465,hour=77,ymd=2022050507_50,50.0
172393.6838269708,2575828.609254599,hour=78,ymd=2022050506_50,50.0
