xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022050812_50,50.0
191903.48297113873,2597030.4774501575,hour=1,ymd=2022050811_50,50.0
188445.9903507153,2597122.4085738445,hour=2,ymd=2022050810_50,50.0
185415.95367655106,2596820.9417979303,hour=3,ymd=2022050809_50,50.0
183647.30884434975,2596828.760181379,hour=4,ymd=2022050808_50,50.0
182978.52546992846,2596834.7199314046,hour=5,ymd=2022050807_50,50.0
182977.88321245968,2596833.4731755597,hour=6,ymd=2022050806_50,50.0
183400.1641259803,2597230.972429017,hour=7,ymd=2022050805_50,50.0
184481.26759526267,2598215.4996273913,hour=8,ymd=2022050804_50,50.0
186144.74007427826,2599646.805919836,hour=9,ymd=2022050803_50,50.0
187985.190812034,2600608.0734901302,hour=10,ymd=2022050802_50,50.0
190175.38986638695,2601771.3963956223,hour=11,ymd=2022050801_50,50.0
193005.49617782742,2602433.3276711893,hour=12,ymd=2022050800_50,50.0
196252.60431625455,2602270.8946797713,hour=13,ymd=2022050723_50,50.0
198965.8796715042,2601924.903586888,hour=14,ymd=2022050722_50,50.0
200987.7605396653,2601565.2160685468,hour=15,ymd=2022050721_50,50.0
200989.8952422677,2601787.8946051695,hour=16,ymd=2022050720_50,50.0
201074.3506886451,2601739.61853608,hour=17,ymd=2022050719_50,50.0
201567.10620764777,2601398.8244926133,hour=18,ymd=2022050718_50,50.0
202442.85265404865,2600859.7750741937,hour=19,ymd=2022050717_50,50.0
203649.67115569994,2600215.936554069,hour=20,ymd=2022050716_50,50.0
205669.16325787216,2599825.670162695,hour=21,ymd=2022050715_50,50.0
208762.49767968565,2599794.4562033326,hour=22,ymd=2022050714_50,50.0
212317.16324590653,2598865.8697797307,hour=23,ymd=2022050713_50,50.0
214549.39438818156,2598062.988124913,hour=24,ymd=2022050712_50,50.0
216290.93638830766,2596939.001413288,hour=25,ymd=2022050711_50,50.0
218339.0761436051,2596782.014346381,hour=26,ymd=2022050710_50,50.0
220557.93683196366,2595621.0292374133,hour=27,ymd=2022050709_50,50.0
223015.8853478855,2593850.359886074,hour=28,ymd=2022050708_50,50.0
225654.86662703514,2592518.8005102477,hour=29,ymd=2022050707_50,50.0
228057.40334918856,2591398.16026719,hour=30,ymd=2022050706_50,50.0
230411.28685465216,2591071.5878884653,hour=31,ymd=2022050705_50,50.0
232386.67088889837,2591194.488382154,hour=32,ymd=2022050704_50,50.0
233663.24450382352,2591414.251903315,hour=33,ymd=2022050703_50,50.0
234843.81557368062,2594092.9971219143,hour=34,ymd=2022050702_50,50.0
236882.59035591356,2598442.2848917088,hour=35,ymd=2022050701_50,50.0
241219.45277031086,2608793.357998266,hour=36,ymd=2022050700_50,50.0
247818.28805582545,2620629.5212969324,hour=37,ymd=2022050623_50,50.0
251145.01101541094,2630119.842061653,hour=38,ymd=2022050622_50,50.0
251961.76143975597,2637642.129345267,hour=39,ymd=2022050621_50,50.0
250729.03042198712,2641354.9692385485,hour=40,ymd=2022050620_50,50.0
248824.02785513544,2642653.7756486656,hour=41,ymd=2022050619_50,50.0
248580.10570850217,2643296.9747592183,hour=42,ymd=2022050618_50,50.0
