TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.8856183527,2669881.8188343905,50.0
214690.9468289366,2669881.7418664508,50.0
214691.03864481245,2669881.626414541,50.0
214691.16106598024,2669881.4724786617,50.0
214691.31409243998,2669881.2800588124,50.0
214691.49772419166,2669881.049154993,50.0
214691.7119612353,2669880.779767204,50.0
214691.95680357088,2669880.471895445,50.0
214692.2322511984,2669880.1255397163,50.0
214692.5383041179,2669879.7407000177,50.0
214692.8749623293,2669879.317376349,50.0
214693.24222583268,2669878.8555687107,50.0
214693.640094628,2669878.3552771024,50.0
214694.06856871527,2669877.8165015243,50.0
214694.5276480945,2669877.2392419763,50.0
214695.01733276565,2669876.6234984584,50.0
214695.53762272876,2669875.9692709707,50.0
214696.08851798382,2669875.276559513,50.0
214696.67001853083,2669874.5453640856,50.0
214697.28212436978,2669873.7756846882,50.0
214697.9248355007,2669872.967521321,50.0
214698.59815192354,2669872.120873984,50.0
214699.30207363833,2669871.235742677,50.0
214700.03660064508,2669870.3121274,50.0
214700.80173294377,2669869.3500281535,50.0
214701.5974705344,2669868.349444937,50.0
214702.423813417,2669867.3103777505,50.0
214703.28076159154,2669866.2328265943,50.0
214704.16831505802,2669865.116791468,50.0
214705.08647381645,2669863.962272372,50.0
214706.03523786683,2669862.769269306,50.0
214707.01460720916,2669861.5377822705,50.0
214708.02458184343,2669860.267811265,50.0
214709.06516176966,2669858.9593562894,50.0
214710.13634698783,2669857.612417344,50.0
214711.23813749794,2669856.226994429,50.0
214712.3705333,2669854.8030875437,50.0
214713.53353439402,2669853.3406966887,50.0
214714.72714077999,2669851.839821864,50.0
214715.9513524579,2669850.300463069,50.0
214717.20616942775,2669848.7226203047,50.0
214718.49159168956,2669847.1062935703,50.0
214719.8076192433,2669845.451482866,50.0
214721.154252089,2669843.758188192,50.0
214722.53149022665,2669842.026409548,50.0
214723.93933365625,2669840.256146934,50.0
214725.3777823778,2669838.44740035,50.0
214726.84683639128,2669836.6001697965,50.0
214728.34649569672,2669834.714455273,50.0
214729.8767602941,2669832.7902567796,50.0
214731.43763018344,2669830.8275743164,50.0
214733.02910536472,2669828.8264078833,50.0
214734.65118583795,2669826.7867574804,50.0
214736.30387160313,2669824.7086231075,50.0
214737.98716266025,2669822.592004765,50.0
214739.70105900933,2669820.4369024523,50.0
214741.44556065035,2669818.24331617,50.0
214743.22066758331,2669816.0112459175,50.0
214745.02637980823,2669813.7406916954,50.0
214746.8626973251,2669811.4316535033,50.0
214748.7296201339,2669809.0841313414,50.0
214750.62714823466,2669806.6981252097,50.0
214752.55528162737,2669804.273635108,50.0
214754.51402031202,2669801.8106610365,50.0
214756.50336428863,2669799.309202995,50.0
214758.52331355718,2669796.769260984,50.0
214760.57386811767,2669794.190835003,50.0
214762.65502797012,2669791.573925052,50.0
214764.7667931145,2669788.918531131,50.0
214766.90916355085,2669786.2246532403,50.0
214769.08213927914,2669783.4922913797,50.0
214771.28572029938,2669780.7214455493,50.0
214773.51990661156,2669777.912115749,50.0
214775.7846982157,2669775.064301979,50.0
214778.08009511177,2669772.1780042388,50.0
214780.4060972998,2669769.253222529,50.0
214782.76270477977,2669766.289956849,50.0
214785.1499175517,2669763.2882071994,50.0
214787.56773561556,2669760.24797358,50.0
214790.01615897138,2669757.1692559905,50.0
214792.49518761915,2669754.0520544313,50.0
214795.00482155886,2669750.896368902,50.0
214797.54506079052,2669747.702199403,50.0
214800.11590531413,2669744.4695459343,50.0
214802.7173551297,2669741.1984084956,50.0
214805.3494102372,2669737.888787087,50.0
214808.01207063664,2669734.5406817086,50.0
214810.70533632804,2669731.1540923603,50.0
214813.4292073114,2669727.729019042,50.0
214816.18368358669,2669724.265461754,50.0
214818.96876515393,2669720.763420496,50.0
214821.78445201312,2669717.2228952684,50.0
214824.63074416426,2669713.6438860707,50.0
214827.50764160734,2669710.026392903,50.0
214830.41514434238,2669706.370415766,50.0
214833.35325236936,2669702.6759546585,50.0
214836.3219656883,2669698.9430095814,50.0
214839.32128429916,2669695.1715805344,50.0
214842.351208202,2669691.3616675176,50.0
214845.41173739676,2669687.513270531,50.0
214848.50287188348,2669683.6263895743,50.0
214851.62461166215,2669679.701024648,50.0
214854.77695673276,2669675.7371757515,50.0
214857.95990709533,2669671.7348428853,50.0
214861.17346274984,2669667.694026049,50.0
214864.4176236963,2669663.6147252433,50.0
214867.6923899347,2669659.4969404675,50.0
214870.99776146506,2669655.340671722,50.0
214874.33373828736,2669651.1459190063,50.0
214877.7003204016,2669646.912682321,50.0
214881.0975078078,2669642.6409616657,50.0
214884.52530050595,2669638.3307570405,50.0
214887.98369849604,2669633.9820684455,50.0
214891.47270177808,2669629.5948958807,50.0
214894.99231035207,2669625.169239346,50.0
214898.542524218,2669620.7050988413,50.0
214902.1233433759,2669616.202474367,50.0
214905.73476782572,2669611.6613659225,50.0
214909.3767975675,2669607.0817735083,50.0
214913.04943260123,2669602.4636971243,50.0
214916.7526729269,2669597.8071367703,50.0
214920.48651854452,2669593.1120924465,50.0
214924.2509694541,2669588.378564153,50.0
214928.0460256556,2669583.6065518893,50.0
214931.87168714908,2669578.796055656,50.0
214935.7279539345,2669573.9470754527,50.0
214939.61482601185,2669569.0596112795,50.0
214943.53230338116,2669564.1336631365,50.0
214947.4803860424,2669559.1692310236,50.0
214951.45907399562,2669554.166314941,50.0
214955.46836724077,2669549.1249148883,50.0
214959.50826577787,2669544.045030866,50.0
214963.57876960692,2669538.9266628735,50.0
214967.6798787279,2669533.7698109113,50.0
214971.81159314085,2669528.574474979,50.0
214975.97391284574,2669523.3406550772,50.0
214980.16683784258,2669518.0683512054,50.0
214984.39036813137,2669512.7575633638,50.0
214988.6445037121,2669507.408291552,50.0
214992.92924458478,2669502.020535771,50.0
214997.2445907494,2669496.5942960195,50.0
215001.590542206,2669491.1295722984,50.0
215005.9670989545,2669485.6263646074,50.0
215010.37426099498,2669480.0846729465,50.0
215014.8120283274,2669474.5044973157,50.0
215019.28040095177,2669468.885837715,50.0
215023.7793788681,2669463.2286941446,50.0
215028.30896207635,2669457.5330666043,50.0
215032.86915057656,2669451.798955094,50.0
215037.45994436872,2669446.026359614,50.0
215042.08134345282,2669440.215280164,50.0
215046.73334782888,2669434.365716744,50.0
215051.41595749688,2669428.4776693545,50.0
215056.12917245683,2669422.551137995,50.0
215060.87299270873,2669416.5861226656,50.0
215065.64741825257,2669410.5826233663,50.0
215070.45244908836,2669404.540640097,50.0
215075.2880852161,2669398.460172858,50.0
215080.1543266358,2669392.341221649,50.0
215085.05117334743,2669386.1837864704,50.0
215089.978625351,2669379.987867322,50.0
215094.93668264654,2669373.7534642033,50.0
215099.92534523402,2669367.480577115,50.0
215104.94461311345,2669361.1692060567,50.0
215109.99448628482,2669354.8193510287,50.0
215115.07496474814,2669348.4310120307,50.0
215120.1860485034,2669342.004189063,50.0
215125.32773755063,2669335.538882125,50.0
215130.5000318898,2669329.0350912176,50.0
215135.7029315209,2669322.49281634,50.0
215140.93643644397,2669315.912057493,50.0
215146.20054665898,2669309.2928146757,50.0
215151.49526216593,2669302.6350878887,50.0
215156.82058296484,2669295.938877132,50.0
215162.1765090557,2669289.204182405,50.0
215167.5630404385,2669282.4310037084,50.0
215172.98017711323,2669275.619341042,50.0
215178.42791907993,2669268.7691944055,50.0
215183.90626633857,2669261.8805637993,50.0
215189.41521888916,2669254.953449223,50.0
215194.9547767317,2669247.987850677,50.0
215200.52493986618,2669240.9837681614,50.0
215206.12570829262,2669233.9412016757,50.0
215211.757082011,2669226.86015122,50.0
215217.41906102133,2669219.7406167947,50.0
215223.1116453236,2669212.5825983994,50.0
215228.83483491783,2669205.386096034,50.0
215234.588629804,2669198.151109699,50.0
215240.37302998212,2669190.8776393943,50.0
215246.18803545219,2669183.5656851195,50.0
215252.0336462142,2669176.215246875,50.0
215257.90986226816,2669168.8263246603,50.0
215263.81668361407,2669161.398918476,50.0
215269.75411025193,2669153.9330283217,50.0
215275.72214218174,2669146.4286541976,50.0
215281.7207794035,2669138.8857961036,50.0
215287.7500219172,2669131.30445404,50.0
215293.80986972284,2669123.684628006,50.0
215299.90032282044,2669116.0263180025,50.0
215306.02138120998,2669108.329524029,50.0
215312.17304489148,2669100.5942460857,50.0
215318.35531386491,2669092.8204841726,50.0
215324.5681881303,2669085.0082382895,50.0
215330.81166768764,2669077.1575084366,50.0
215337.08575253692,2669069.268294614,50.0
215343.39044267815,2669061.340596821,50.0
215349.72573811133,2669053.3744150586,50.0
215356.09163883646,2669045.3697493263,50.0
215362.48814485353,2669037.326599624,50.0
215368.91525616255,2669029.244965952,50.0
215375.37297276352,2669021.12484831,50.0
215381.86129465644,2669012.966246698,50.0
215388.3802218413,2669004.7691611163,50.0
215394.92975431812,2668996.5335915647,50.0
215401.50989208688,2668988.2595380433,50.0
215408.12063514758,2668979.947000552,50.0
215414.76198350024,2668971.595979091,50.0
215421.43393714484,2668963.2064736597,50.0
215428.1364960814,2668954.778484259,50.0
215434.8696603099,2668946.312010888,50.0
215441.63342983034,2668937.8070535474,50.0
215448.42780464274,2668929.263612237,50.0
215455.25278474708,2668920.6816869564,50.0
215462.10837014337,2668912.061277706,50.0
215468.9945608316,2668903.402384486,50.0
215475.9113568118,2668894.705007296,50.0
215482.85875808392,2668885.969146136,50.0
215489.836764648,2668877.1948010065,50.0
215496.84537650403,2668868.381971907,50.0
215503.884593652,2668859.5306588374,50.0
215510.95441609193,2668850.640861798,50.0
215518.0548438238,2668841.712580789,50.0
215525.18587684762,2668832.74581581,50.0
215548.94109876585,2668823.108716067,50.0
215572.79783872646,2668813.430432137,50.0
215596.75609672946,2668803.7109640203,50.0
215620.81587277484,2668793.9503117166,50.0
215644.9771668626,2668784.148475226,50.0
215669.23997899276,2668774.3054545484,50.0
215693.6043091653,2668764.421249684,50.0
215693.6043091653,2668764.421249684,50.0
215693.69824724775,2668764.387210209,50.0
215693.88612341267,2668764.319131259,50.0
215694.16793766004,2668764.217012834,50.0
215694.54368998986,2668764.0808549337,50.0
215695.01338040215,2668763.9106575586,50.0
215695.5770088969,2668763.7064207084,50.0
215696.23457547408,2668763.4681443833,50.0
215696.98608013373,2668763.195828583,50.0
215697.83152287584,2668762.889473308,50.0
215698.7709037004,2668762.5490785576,50.0
215699.80422260743,2668762.1746443324,50.0
215700.9314795969,2668761.766170632,50.0
215702.15267466885,2668761.323657457,50.0
215703.46780782324,2668760.8471048065,50.0
215704.8768790601,2668760.336512681,50.0
215706.3798883794,2668759.7918810807,50.0
215707.97683578116,2668759.2132100053,50.0
215709.66772126537,2668758.600499455,50.0
215711.45254483205,2668757.9537494294,50.0
215713.33130648118,2668757.272959929,50.0
215715.30400621277,2668756.5581309535,50.0
215717.3706440268,2668755.809262503,50.0
215719.53121992332,2668755.0263545774,50.0
215721.78573390227,2668754.209407177,50.0
215724.1341859637,2668753.358420301,50.0
215726.57657610756,2668752.4733939506,50.0
215729.1129043339,2668751.554328125,50.0
215731.74317064267,2668750.6012228243,50.0
215734.4673750339,2668749.6140780486,50.0
215737.2855175076,2668748.592893798,50.0
215740.19759806377,2668747.537670072,50.0
215743.20361670238,2668746.4484068714,50.0
215746.30357342344,2668745.3251041956,50.0
215749.49746822697,2668744.167762045,50.0
215752.78530111295,2668742.976380419,50.0
215756.16707208139,2668741.750959318,50.0
215759.64278113228,2668740.4914987423,50.0
215763.21242826563,2668739.1979986914,50.0
215766.87601348144,2668737.8704591654,50.0
215770.6335367797,2668736.5088801645,50.0
215774.48499816042,2668735.1132616885,50.0
215778.4303976236,2668733.6836037375,50.0
215782.46973516923,2668732.2199063115,50.0
215786.60301079732,2668730.7221694104,50.0
215790.83022450787,2668729.1903930344,50.0
215795.15137630087,2668727.6245771833,50.0
215799.56646617633,2668726.024721857,50.0
215804.07549413425,2668724.390827056,50.0
215808.67846017462,2668722.72289278,50.0
215813.37536429745,2668721.0209190287,50.0
215818.16620650273,2668719.2849058025,50.0
215823.05098679048,2668717.514853101,50.0
215828.02970516068,2668715.710760925,50.0
215833.10236161333,2668713.8726292737,50.0
215838.26895614844,2668712.0004581474,50.0
215843.529488766,2668710.094247546,50.0
215848.88395946604,2668708.1539974697,50.0
215854.33236824852,2668706.1797079183,50.0
215859.87471511346,2668704.171378892,50.0
215865.51100006085,2668702.1290103905,50.0
215871.2412230907,2668700.052602414,50.0
215877.06538420302,2668697.9421549626,50.0
215882.98348339778,2668695.797668036,50.0
215888.995520675,2668693.6191416346,50.0
215895.10149603468,2668691.406575758,50.0
215901.30140947682,2668689.1599704064,50.0
215907.5952610014,2668686.87932558,50.0
215913.98305060845,2668684.5646412782,50.0
215920.46477829796,2668682.2159175016,50.0
215927.04044406992,2668679.83315425,50.0
215933.71004792434,2668677.4163515233,50.0
215940.4735898612,2668674.9655093215,50.0
215947.33106988054,2668672.480627645,50.0
215954.28248798233,2668669.961706493,50.0
215961.32784416658,2668667.4087458663,50.0
215968.46713843328,2668664.8217457645,50.0
215975.70037078243,2668662.2007061876,50.0
215983.02754121405,2668659.545627136,50.0
215991.29728724938,2668653.8151025064,50.0
215999.67171361428,2668648.0120395906,50.0
216008.15082030874,2668642.1364383884,50.0
216016.73460733276,2668636.1882988997,50.0
216025.42307468635,2668630.1676211245,50.0
216034.2162223695,2668624.074405063,50.0
216043.1140503822,2668617.908650715,50.0
216052.11655872446,2668611.6703580804,50.0
216061.2237473963,2668605.3595271595,50.0
216070.43561639768,2668598.976157952,50.0
216079.75216572863,2668592.5202504583,50.0
216089.17339538914,2668585.991804678,50.0
216098.6993053792,2668579.3908206113,50.0
216108.32989569884,2668572.717298258,50.0
216118.06516634804,2668565.9712376185,50.0
216127.9051173268,2668559.1526386924,50.0
216137.8497486351,2668552.26150148,50.0
216147.899060273,2668545.297825981,50.0
