xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052212_50,50.0
193027.46600688942,2598078.448734319,hour=1,ymd=2022052211_50,50.0
191165.08094680257,2599472.76574949,hour=2,ymd=2022052210_50,50.0
189862.70149067737,2599830.431419613,hour=3,ymd=2022052209_50,50.0
189239.14118826896,2599839.8558453964,hour=4,ymd=2022052208_50,50.0
188725.03887945547,2599804.731681154,hour=5,ymd=2022052207_50,50.0
187791.449730189,2599822.511145727,hour=6,ymd=2022052206_50,50.0
187360.39583086263,2599831.9095605593,hour=7,ymd=2022052205_50,50.0
187382.2538844053,2599831.024294299,hour=8,ymd=2022052204_50,50.0
187836.7613976043,2599832.406251808,hour=9,ymd=2022052203_50,50.0
188678.64821217622,2599958.873697324,hour=10,ymd=2022052202_50,50.0
189950.14542647864,2600308.4099768535,hour=11,ymd=2022052201_50,50.0
191427.43579306867,2600697.9932061643,hour=12,ymd=2022052200_50,50.0
192448.3852426004,2601076.50760012,hour=13,ymd=2022052123_50,50.0
193065.65556779917,2601459.110733962,hour=14,ymd=2022052122_50,50.0
193430.69395371195,2601844.2571234168,hour=15,ymd=2022052121_50,50.0
193438.45642362203,2602187.6256118924,hour=16,ymd=2022052120_50,50.0
192974.66772038903,2602422.2752693132,hour=17,ymd=2022052119_50,50.0
191954.62042228732,2602456.266396516,hour=18,ymd=2022052118_50,50.0
190935.49960391078,2601942.4719862873,hour=19,ymd=2022052117_50,50.0
189406.43914775405,2601071.076757037,hour=20,ymd=2022052116_50,50.0
187446.08865068707,2599958.5561495954,hour=21,ymd=2022052115_50,50.0
185206.31435207877,2599144.922684525,hour=22,ymd=2022052114_50,50.0
182366.86248034093,2598218.7108882526,hour=23,ymd=2022052113_50,50.0
179422.8185795233,2596526.900083051,hour=24,ymd=2022052112_50,50.0
177250.66443189833,2595720.039648489,hour=25,ymd=2022052111_50,50.0
175881.86854567233,2594923.3915139744,hour=26,ymd=2022052110_50,50.0
174775.17748903338,2594379.662285448,hour=27,ymd=2022052109_50,50.0
173900.31482703838,2594129.389895197,hour=28,ymd=2022052108_50,50.0
172034.9951795474,2594360.510383468,hour=29,ymd=2022052107_50,50.0
