xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052212_50,50.0
192278.39519018627,2597523.629063243,hour=1,ymd=2022052211_50,50.0
189460.338936157,2598110.66648175,hour=2,ymd=2022052210_50,50.0
187413.07578612067,2597984.363564022,hour=3,ymd=2022052209_50,50.0
186001.82991031505,2597913.555444993,hour=4,ymd=2022052208_50,50.0
185883.994793137,2597665.0540879667,hour=5,ymd=2022052207_50,50.0
185981.2694031563,2597691.0160336625,hour=6,ymd=2022052206_50,50.0
186299.25979575183,2597794.3608817905,hour=7,ymd=2022052205_50,50.0
187116.6140887704,2597812.845427392,hour=8,ymd=2022052204_50,50.0
188357.72692149546,2597732.0122874137,hour=9,ymd=2022052203_50,50.0
190054.14025146927,2597189.2915407363,hour=10,ymd=2022052202_50,50.0
191535.8011026908,2596218.75075938,hour=11,ymd=2022052201_50,50.0
193166.36202978384,2596186.7093908954,hour=12,ymd=2022052200_50,50.0
195024.25516016263,2596635.49017513,hour=13,ymd=2022052123_50,50.0
195268.95672857243,2597015.6557470355,hour=14,ymd=2022052122_50,50.0
194987.78909235675,2597065.4406039314,hour=15,ymd=2022052121_50,50.0
194974.50617738295,2596978.2581109386,hour=16,ymd=2022052120_50,50.0
194976.60208470974,2597003.8333473094,hour=17,ymd=2022052119_50,50.0
194381.7835465804,2597177.4296928123,hour=18,ymd=2022052118_50,50.0
192662.5854159132,2597363.8372447267,hour=19,ymd=2022052117_50,50.0
190127.42855261866,2597231.248873657,hour=20,ymd=2022052116_50,50.0
187282.17196058336,2596827.4969043187,hour=21,ymd=2022052115_50,50.0
184096.16049729142,2596825.8406280666,hour=22,ymd=2022052114_50,50.0
179833.4581760228,2596808.915112835,hour=23,ymd=2022052113_50,50.0
175573.75121057633,2596899.830314531,hour=24,ymd=2022052112_50,50.0
171286.5926489294,2597800.1127509633,hour=25,ymd=2022052111_50,50.0
167550.97272897366,2599785.0751736583,hour=26,ymd=2022052110_50,50.0
164987.4737194911,2601333.6962346183,hour=27,ymd=2022052109_50,50.0
163362.74559093866,2601958.401683484,hour=28,ymd=2022052108_50,50.0
162302.99710853252,2602102.3645331236,hour=29,ymd=2022052107_50,50.0
161790.72399964783,2602056.884689095,hour=30,ymd=2022052106_50,50.0
161531.09343981597,2601963.3753351555,hour=31,ymd=2022052105_50,50.0
161238.24759969715,2601885.233788962,hour=32,ymd=2022052104_50,50.0
160852.6000790507,2601882.0201767855,hour=33,ymd=2022052103_50,50.0
160376.41695725027,2601943.8025341243,hour=34,ymd=2022052102_50,50.0
159873.81673941616,2601991.15677877,hour=35,ymd=2022052101_50,50.0
159450.22659013275,2601896.7821210683,hour=36,ymd=2022052100_50,50.0
159170.20686431084,2601571.962597227,hour=37,ymd=2022052023_50,50.0
159036.90721970279,2600988.182412243,hour=38,ymd=2022052022_50,50.0
158992.06664383638,2600177.1258994997,hour=39,ymd=2022052021_50,50.0
157959.10787279526,2598629.801761231,hour=40,ymd=2022052020_50,50.0
156397.52953450003,2596862.333433053,hour=41,ymd=2022052019_50,50.0
154776.5218307189,2595797.2230448485,hour=42,ymd=2022052018_50,50.0
152725.433984857,2595278.4535034285,hour=43,ymd=2022052017_50,50.0
150461.27596424142,2595676.138919285,hour=44,ymd=2022052016_50,50.0
147077.49305521318,2597138.4935174794,hour=45,ymd=2022052015_50,50.0
141008.89218740532,2600317.9310954423,hour=46,ymd=2022052014_50,50.0
135634.49858272442,2605645.263770333,hour=47,ymd=2022052013_50,50.0
132773.19197898725,2612361.978283948,hour=48,ymd=2022052012_50,50.0
131661.22569750244,2618479.943633145,hour=49,ymd=2022052011_50,50.0
131292.3731255037,2625392.3976302803,hour=50,ymd=2022052010_50,50.0
132244.18965499004,2632507.8244599462,hour=51,ymd=2022052009_50,50.0
134387.68833248963,2641624.6813317896,hour=52,ymd=2022052008_50,50.0
140162.59767623892,2654362.0275579453,hour=53,ymd=2022052007_50,50.0
147822.8775979047,2664542.6254677833,hour=54,ymd=2022052006_50,50.0
155028.90425721457,2673420.5340869785,hour=55,ymd=2022052005_50,50.0
162629.83130731335,2683396.2036316753,hour=56,ymd=2022052004_50,50.0
168234.5842247968,2692464.572701073,hour=57,ymd=2022052003_50,50.0
173519.36864731362,2701266.46600326,hour=58,ymd=2022052002_50,50.0
180291.9860795801,2710072.2569654495,hour=59,ymd=2022052001_50,50.0
188960.05795825174,2717677.9645343036,hour=60,ymd=2022052000_50,50.0
201600.52898732474,2725223.5433694036,hour=61,ymd=2022051923_50,50.0
212908.89678419282,2731127.0178794176,hour=62,ymd=2022051922_50,50.0
220550.8711403077,2735183.2491097064,hour=63,ymd=2022051921_50,50.0
227385.8208724325,2738322.827551982,hour=64,ymd=2022051920_50,50.0
235193.4827072685,2742376.080534494,hour=65,ymd=2022051919_50,50.0
242000.8124811118,2747888.889568335,hour=66,ymd=2022051918_50,50.0
248932.40918215265,2755531.311216748,hour=67,ymd=2022051917_50,50.0
254810.96296351304,2765446.54272998,hour=68,ymd=2022051916_50,50.0
261046.83362709632,2777389.034857279,hour=69,ymd=2022051915_50,50.0
267452.0427600359,2791180.6492823423,hour=70,ymd=2022051914_50,50.0
274237.29431741586,2805548.3448636294,hour=71,ymd=2022051913_50,50.0
282453.15598293295,2812535.357677406,hour=72,ymd=2022051912_50,50.0
290437.0816094791,2819875.6050177277,hour=73,ymd=2022051911_50,50.0
297884.54183678975,2827140.0087961317,hour=74,ymd=2022051910_50,50.0
305131.7191288983,2834836.7899815203,hour=75,ymd=2022051909_50,50.0
312502.5807782327,2842829.2930113734,hour=76,ymd=2022051908_50,50.0
319682.51730342855,2850782.448814905,hour=77,ymd=2022051907_50,50.0
326343.17185153713,2859100.3874096633,hour=78,ymd=2022051906_50,50.0
332735.70186483016,2868058.2026382745,hour=79,ymd=2022051905_50,50.0
339681.98628970137,2877572.3743394674,hour=80,ymd=2022051904_50,50.0
347124.0567781841,2886882.3844165266,hour=81,ymd=2022051903_50,50.0
354643.13085656514,2895711.861239022,hour=82,ymd=2022051902_50,50.0
362446.75732754817,2904393.927729583,hour=83,ymd=2022051901_50,50.0
369347.55583225837,2913927.0850608707,hour=84,ymd=2022051900_50,50.0
376041.08315669646,2923380.3126615942,hour=85,ymd=2022051823_50,50.0
383328.4285744642,2933119.6753260554,hour=86,ymd=2022051822_50,50.0
390810.2188533013,2942774.400360769,hour=87,ymd=2022051821_50,50.0
398433.19633897295,2953005.828087753,hour=88,ymd=2022051820_50,50.0
405708.9129863446,2963112.078962958,hour=89,ymd=2022051819_50,50.0
413768.89273957064,2974874.5333883823,hour=90,ymd=2022051818_50,50.0
421252.13418794324,2986903.7031354667,hour=91,ymd=2022051817_50,50.0
428715.3790116375,2999262.668958223,hour=92,ymd=2022051816_50,50.0
435854.24087599566,3011811.0077605606,hour=93,ymd=2022051815_50,50.0
442616.04865074804,3025006.282193637,hour=94,ymd=2022051814_50,50.0
449400.22314774146,3038102.5265414775,hour=95,ymd=2022051813_50,50.0
455180.6362345134,3044745.0307699502,hour=96,ymd=2022051812_50,50.0
460694.2795747732,3051751.7234023274,hour=97,ymd=2022051811_50,50.0
465928.168046615,3059295.6341115893,hour=98,ymd=2022051810_50,50.0
470896.7108061825,3067409.744990504,hour=99,ymd=2022051809_50,50.0
475739.0357021754,3075756.925149864,hour=100,ymd=2022051808_50,50.0
480672.18914372375,3084016.612720764,hour=101,ymd=2022051807_50,50.0
485722.97482889047,3092002.103396988,hour=102,ymd=2022051806_50,50.0
490592.59305929294,3099862.2399924756,hour=103,ymd=2022051805_50,50.0
494895.29558169,3107965.771954632,hour=104,ymd=2022051804_50,50.0
498683.5709313815,3116102.1364952684,hour=105,ymd=2022051803_50,50.0
502115.95917648723,3124431.1502686203,hour=106,ymd=2022051802_50,50.0
504925.4310671901,3132617.941682643,hour=107,ymd=2022051801_50,50.0
507394.4062650045,3141435.646716392,hour=108,ymd=2022051800_50,50.0
509909.5203319927,3150829.563433266,hour=109,ymd=2022051723_50,50.0
512478.7509916713,3160241.6216160418,hour=110,ymd=2022051722_50,50.0
515209.2976459702,3170125.2683481337,hour=111,ymd=2022051721_50,50.0
517977.25029233744,3180375.764506048,hour=112,ymd=2022051720_50,50.0
520720.54751194915,3191275.302043176,hour=113,ymd=2022051719_50,50.0
523744.7302032699,3202481.5121018053,hour=114,ymd=2022051718_50,50.0
527095.1490596747,3213128.1505674184,hour=115,ymd=2022051717_50,50.0
531223.8042732244,3223384.544404453,hour=116,ymd=2022051716_50,50.0
536074.8582187211,3233663.9318729998,hour=117,ymd=2022051715_50,50.0
541359.0329328841,3244176.512877977,hour=118,ymd=2022051714_50,50.0
547522.4947670614,3255541.899630672,hour=119,ymd=2022051713_50,50.0
547371.242913495,3262767.781135297,hour=120,ymd=2022051712_50,50.0
547233.3427292497,3270402.687887466,hour=121,ymd=2022051711_50,50.0
