xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050312_50,50.0
320326.2676259571,2771700.432446084,hour=1,ymd=2022050311_50,50.0
339265.1043991142,2775080.700513399,hour=2,ymd=2022050310_50,50.0
357419.37911906774,2778886.3307207143,hour=3,ymd=2022050309_50,50.0
375182.59453144606,2783114.841292239,hour=4,ymd=2022050308_50,50.0
391583.22077462013,2788899.1900272733,hour=5,ymd=2022050307_50,50.0
408650.2601194077,2794264.6865752703,hour=6,ymd=2022050306_50,50.0
424420.40541550453,2799288.361583433,hour=7,ymd=2022050305_50,50.0
440234.42462769087,2806196.7996738767,hour=8,ymd=2022050304_50,50.0
455795.8554144197,2814090.8178480184,hour=9,ymd=2022050303_50,50.0
469819.1585901671,2823348.9092647647,hour=10,ymd=2022050302_50,50.0
483499.1055258208,2831979.1228937125,hour=11,ymd=2022050301_50,50.0
496142.1162104898,2841850.2448600745,hour=12,ymd=2022050300_50,50.0
509385.12274029787,2852366.355431757,hour=13,ymd=2022050223_50,50.0
522283.50336837705,2862975.6224424457,hour=14,ymd=2022050222_50,50.0
534891.8234485679,2873410.909494332,hour=15,ymd=2022050221_50,50.0
545528.5511574738,2884419.079741678,hour=16,ymd=2022050220_50,50.0
556124.3313673728,2895662.1493574893,hour=17,ymd=2022050219_50,50.0
565438.9857318394,2907339.25456383,hour=18,ymd=2022050218_50,50.0
573935.1964579814,2919777.0419100737,hour=19,ymd=2022050217_50,50.0
581402.2529795759,2931891.2572848713,hour=20,ymd=2022050216_50,50.0
588234.2001516812,2943944.865226022,hour=21,ymd=2022050215_50,50.0
593331.7588881396,2953737.510153166,hour=22,ymd=2022050214_50,50.0
597701.3827383511,2964175.516458682,hour=23,ymd=2022050213_50,50.0
610838.4867105775,2973876.3347241497,hour=24,ymd=2022050212_50,50.0
623126.023008018,2983474.2087951517,hour=25,ymd=2022050211_50,50.0
634620.7197298997,2992704.1177322185,hour=26,ymd=2022050210_50,50.0
645289.8583566837,3001678.4937586104,hour=27,ymd=2022050209_50,50.0
655210.024462729,3010436.5390044963,hour=28,ymd=2022050208_50,50.0
664459.6610389941,3018792.5691563105,hour=29,ymd=2022050207_50,50.0
673105.0930496447,3026789.8371588206,hour=30,ymd=2022050206_50,50.0
681196.0003160231,3034831.531201414,hour=31,ymd=2022050205_50,50.0
688692.9369072013,3042945.073973081,hour=32,ymd=2022050204_50,50.0
695666.6106102758,3050811.0437876796,hour=33,ymd=2022050203_50,50.0
702082.0534359657,3058607.929989747,hour=34,ymd=2022050202_50,50.0
