xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072412_50,50.0
297755.32914943184,2762255.170842557,hour=1,ymd=2022072411_50,50.0
290411.10539884056,2758578.2826498663,hour=2,ymd=2022072410_50,50.0
280204.11761296476,2754920.2103871917,hour=3,ymd=2022072409_50,50.0
269868.92398915376,2750234.43136946,hour=4,ymd=2022072408_50,50.0
260964.80311993446,2746242.8834669283,hour=5,ymd=2022072407_50,50.0
248495.01998452033,2744723.3626377275,hour=6,ymd=2022072406_50,50.0
231800.6845007309,2740784.488634168,hour=7,ymd=2022072405_50,50.0
221859.1154074439,2734271.194089799,hour=8,ymd=2022072404_50,50.0
218713.82948710705,2728836.303572162,hour=9,ymd=2022072403_50,50.0
216611.58617793705,2727150.2605500063,hour=10,ymd=2022072402_50,50.0
211528.61307778145,2724867.3982300153,hour=11,ymd=2022072401_50,50.0
202793.85902603652,2721118.8024407094,hour=12,ymd=2022072400_50,50.0
199167.90798906918,2717414.9723885646,hour=13,ymd=2022072323_50,50.0
196956.21478656615,2714895.3786830595,hour=14,ymd=2022072322_50,50.0
195426.43067582633,2712694.4674917003,hour=15,ymd=2022072321_50,50.0
194450.52285083133,2710741.1606089575,hour=16,ymd=2022072320_50,50.0
193427.55243130523,2709267.338675688,hour=17,ymd=2022072319_50,50.0
191228.88551381725,2707548.0263880817,hour=18,ymd=2022072318_50,50.0
187578.40914105374,2705091.2379618017,hour=19,ymd=2022072317_50,50.0
183468.70589544374,2703109.215247187,hour=20,ymd=2022072316_50,50.0
178409.32520340878,2701040.5451360373,hour=21,ymd=2022072315_50,50.0
172115.5128422131,2697363.298623058,hour=22,ymd=2022072314_50,50.0
162818.53211282688,2692368.0392558305,hour=23,ymd=2022072313_50,50.0
150583.94000374275,2687622.366373214,hour=24,ymd=2022072312_50,50.0
139766.91167431074,2679462.7965762345,hour=25,ymd=2022072311_50,50.0
132261.6301748653,2669528.2141336827,hour=26,ymd=2022072310_50,50.0
126966.40508749084,2659009.053043547,hour=27,ymd=2022072309_50,50.0
123830.46463569747,2648429.793295446,hour=28,ymd=2022072308_50,50.0
122860.55296593094,2638532.706198397,hour=29,ymd=2022072307_50,50.0
123116.93797326162,2630679.332209709,hour=30,ymd=2022072306_50,50.0
123484.32745065987,2625134.272919002,hour=31,ymd=2022072305_50,50.0
124092.70365047157,2621403.1573370127,hour=32,ymd=2022072304_50,50.0
125736.03559861779,2618538.3362819282,hour=33,ymd=2022072303_50,50.0
126949.34647460729,2616149.531392972,hour=34,ymd=2022072302_50,50.0
127918.66295021474,2614405.906234066,hour=35,ymd=2022072301_50,50.0
128749.15212717354,2613162.243843208,hour=36,ymd=2022072300_50,50.0
128977.56696226056,2611713.244073984,hour=37,ymd=2022072223_50,50.0
128931.76479075551,2610378.777012822,hour=38,ymd=2022072222_50,50.0
128678.31403534189,2608712.423081857,hour=39,ymd=2022072221_50,50.0
127556.26077319756,2607420.790536565,hour=40,ymd=2022072220_50,50.0
125970.96804286614,2606088.74892236,hour=41,ymd=2022072219_50,50.0
124211.66647012606,2604668.4095316874,hour=42,ymd=2022072218_50,50.0
121351.45263518467,2603394.730722581,hour=43,ymd=2022072217_50,50.0
117631.18224904762,2602515.336528727,hour=44,ymd=2022072216_50,50.0
112587.4397712283,2600815.6850567916,hour=45,ymd=2022072215_50,50.0
104422.06804945396,2597312.6976945633,hour=46,ymd=2022072214_50,50.0
94983.50895723031,2593211.9684029007,hour=47,ymd=2022072213_50,50.0
87967.93185695336,2588834.912133732,hour=48,ymd=2022072212_50,50.0
82896.53934183047,2583702.248752513,hour=49,ymd=2022072211_50,50.0
78480.2480827205,2578304.2619622285,hour=50,ymd=2022072210_50,50.0
74599.11674425827,2572717.850754165,hour=51,ymd=2022072209_50,50.0
71206.8007181965,2567376.562442654,hour=52,ymd=2022072208_50,50.0
67911.42756730394,2562469.164060437,hour=53,ymd=2022072207_50,50.0
64363.55646381603,2557726.1085046018,hour=54,ymd=2022072206_50,50.0
60261.90086188243,2552786.960942962,hour=55,ymd=2022072205_50,50.0
55583.44830136822,2547128.4046179736,hour=56,ymd=2022072204_50,50.0
50195.63090705202,2540680.6749124313,hour=57,ymd=2022072203_50,50.0
44313.17980971263,2533704.7955366755,hour=58,ymd=2022072202_50,50.0
38635.68492647336,2526678.592423671,hour=59,ymd=2022072201_50,50.0
33302.866615661245,2519655.559361928,hour=60,ymd=2022072200_50,50.0
28381.294973023992,2512752.5562314475,hour=61,ymd=2022072123_50,50.0
23691.23144983576,2505847.14756658,hour=62,ymd=2022072122_50,50.0
19364.13071801589,2498761.754719996,hour=63,ymd=2022072121_50,50.0
15448.553594299417,2492070.437322193,hour=64,ymd=2022072120_50,50.0
11891.561628945929,2486257.204197311,hour=65,ymd=2022072119_50,50.0
8370.612711847585,2481282.3215642655,hour=66,ymd=2022072118_50,50.0
4753.205524631601,2477240.8640806163,hour=67,ymd=2022072117_50,50.0
941.920405515295,2474129.569536873,hour=68,ymd=2022072116_50,50.0
-3125.4389599032584,2471796.7104090163,hour=69,ymd=2022072115_50,50.0
-7269.367386884231,2470074.717281797,hour=70,ymd=2022072114_50,50.0
-11471.93845007493,2468894.9951373423,hour=71,ymd=2022072113_50,50.0
-14035.990094951529,2466475.986515709,hour=72,ymd=2022072112_50,50.0
-16503.11177929415,2463987.200775423,hour=73,ymd=2022072111_50,50.0
-18820.46578330471,2461536.6487286026,hour=74,ymd=2022072110_50,50.0
-21047.11176616623,2459262.9423738057,hour=75,ymd=2022072109_50,50.0
-23442.8143640302,2456713.8322667936,hour=76,ymd=2022072108_50,50.0
-26037.071606560785,2453632.1857933113,hour=77,ymd=2022072107_50,50.0
-27909.291804376233,2450277.0689765373,hour=78,ymd=2022072106_50,50.0
-28974.826084542263,2446058.7059227386,hour=79,ymd=2022072105_50,50.0
-29922.08456700592,2440410.6374116996,hour=80,ymd=2022072104_50,50.0
-30747.70198174863,2434015.992787049,hour=81,ymd=2022072103_50,50.0
-31008.37001909566,2427429.4471696476,hour=82,ymd=2022072102_50,50.0
-30499.193818851083,2421142.503253461,hour=83,ymd=2022072101_50,50.0
-29760.401962381497,2415503.003851385,hour=84,ymd=2022072100_50,50.0
-29242.054972370795,2410408.933259667,hour=85,ymd=2022072023_50,50.0
-28676.443795712374,2405812.9244284043,hour=86,ymd=2022072022_50,50.0
-28224.255598898686,2401767.93590054,hour=87,ymd=2022072021_50,50.0
-27880.983541788242,2398042.267312781,hour=88,ymd=2022072020_50,50.0
-27675.22511814133,2394707.345123292,hour=89,ymd=2022072019_50,50.0
-27596.647372160747,2391886.6062900433,hour=90,ymd=2022072018_50,50.0
-27573.412146239833,2389613.521462084,hour=91,ymd=2022072017_50,50.0
-27457.67042183067,2387931.533628703,hour=92,ymd=2022072016_50,50.0
-27310.676783160132,2386738.0365223633,hour=93,ymd=2022072015_50,50.0
-26984.12732810789,2386054.136575331,hour=94,ymd=2022072014_50,50.0
-26705.724899108347,2385800.9803740876,hour=95,ymd=2022072013_50,50.0
-27269.23655698524,2386198.7828230076,hour=96,ymd=2022072012_50,50.0
-27774.78867078648,2385629.5095322244,hour=97,ymd=2022072011_50,50.0
-28032.99653085397,2383961.970308196,hour=98,ymd=2022072010_50,50.0
-27579.27173652762,2381576.5719323866,hour=99,ymd=2022072009_50,50.0
-26631.227386592713,2378291.807361897,hour=100,ymd=2022072008_50,50.0
-25137.770872524765,2374135.4182583652,hour=101,ymd=2022072007_50,50.0
-23146.7974416528,2368758.389304336,hour=102,ymd=2022072006_50,50.0
-21045.8587610338,2362763.646343883,hour=103,ymd=2022072005_50,50.0
-18668.669413587835,2356880.104279455,hour=104,ymd=2022072004_50,50.0
-15413.061417831865,2351433.2611681037,hour=105,ymd=2022072003_50,50.0
-11298.638753487554,2346139.1122585647,hour=106,ymd=2022072002_50,50.0
-7033.347794934001,2341316.0793995075,hour=107,ymd=2022072001_50,50.0
-2880.377768828359,2337143.0163326375,hour=108,ymd=2022072000_50,50.0
510.3704830270144,2333670.5974954255,hour=109,ymd=2022071923_50,50.0
3548.470926270995,2330644.068201963,hour=110,ymd=2022071922_50,50.0
6583.23067142925,2328155.9699772857,hour=111,ymd=2022071921_50,50.0
9548.53890303633,2326163.6557779424,hour=112,ymd=2022071920_50,50.0
12392.74440284929,2324337.5767206885,hour=113,ymd=2022071919_50,50.0
15073.487627306196,2322498.1182625256,hour=114,ymd=2022071918_50,50.0
17737.434525289747,2320821.6754264496,hour=115,ymd=2022071917_50,50.0
20648.487819046888,2319672.266713988,hour=116,ymd=2022071916_50,50.0
23686.21783009282,2318364.735263001,hour=117,ymd=2022071915_50,50.0
27011.919916109357,2316636.545500856,hour=118,ymd=2022071914_50,50.0
30383.919158877048,2314773.1283277683,hour=119,ymd=2022071913_50,50.0
29860.529860790062,2316999.3116598614,hour=120,ymd=2022071912_50,50.0
29631.171654249716,2317638.2741298564,hour=121,ymd=2022071911_50,50.0
