xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072412_50,50.0
296979.0853922659,2764498.5899700364,hour=1,ymd=2022072411_50,50.0
290834.5961359435,2762138.9034139356,hour=2,ymd=2022072410_50,50.0
280676.75101858313,2760825.0476397006,hour=3,ymd=2022072409_50,50.0
266117.37712514336,2758076.6956893085,hour=4,ymd=2022072408_50,50.0
251341.37637770112,2752724.3252613572,hour=5,ymd=2022072407_50,50.0
238230.61588442262,2747538.5763810305,hour=6,ymd=2022072406_50,50.0
226146.6487626427,2742110.31713413,hour=7,ymd=2022072405_50,50.0
215926.05645063455,2735643.3274722425,hour=8,ymd=2022072404_50,50.0
206580.5645113879,2729139.1891165404,hour=9,ymd=2022072403_50,50.0
197574.99587023194,2722177.2781123994,hour=10,ymd=2022072402_50,50.0
192915.48732731427,2716140.71642569,hour=11,ymd=2022072401_50,50.0
191486.5966064253,2712600.241412836,hour=12,ymd=2022072400_50,50.0
190891.9070565098,2710124.062672275,hour=13,ymd=2022072323_50,50.0
189907.66901993687,2708103.20284875,hour=14,ymd=2022072322_50,50.0
188868.30377765308,2706094.265371545,hour=15,ymd=2022072321_50,50.0
186828.8947477595,2704121.1268985113,hour=16,ymd=2022072320_50,50.0
184304.65746888082,2702420.1978290817,hour=17,ymd=2022072319_50,50.0
180981.77975689928,2700424.2385529196,hour=18,ymd=2022072318_50,50.0
176949.0916335092,2697934.8615581235,hour=19,ymd=2022072317_50,50.0
172802.85147158365,2694774.8167676767,hour=20,ymd=2022072316_50,50.0
167178.0407354639,2689819.5752013763,hour=21,ymd=2022072315_50,50.0
157950.52853847604,2682960.9725004425,hour=22,ymd=2022072314_50,50.0
146143.53705738048,2676158.294228106,hour=23,ymd=2022072313_50,50.0
134889.79977024655,2668335.7678429177,hour=24,ymd=2022072312_50,50.0
126007.70213354687,2659203.673878758,hour=25,ymd=2022072311_50,50.0
119757.95215619664,2649466.0858614137,hour=26,ymd=2022072310_50,50.0
115882.65342971246,2639351.287002801,hour=27,ymd=2022072309_50,50.0
114390.6420286962,2628909.0495291343,hour=28,ymd=2022072308_50,50.0
114370.16540678561,2619705.0602686396,hour=29,ymd=2022072307_50,50.0
114619.30142779992,2612127.0817225566,hour=30,ymd=2022072306_50,50.0
114974.47554728639,2607223.7872556737,hour=31,ymd=2022072305_50,50.0
115116.35544750158,2604041.7253089463,hour=32,ymd=2022072304_50,50.0
114953.04363046511,2601570.613887756,hour=33,ymd=2022072303_50,50.0
114399.05046125053,2599434.6029414674,hour=34,ymd=2022072302_50,50.0
113688.09784619993,2596718.8338571033,hour=35,ymd=2022072301_50,50.0
113030.35806639976,2594420.6538604936,hour=36,ymd=2022072300_50,50.0
112523.83933221846,2592236.2262030086,hour=37,ymd=2022072223_50,50.0
111982.84149356297,2589972.131864517,hour=38,ymd=2022072222_50,50.0
110996.91693389154,2587558.3629997065,hour=39,ymd=2022072221_50,50.0
110164.06439263112,2584974.9515136173,hour=40,ymd=2022072220_50,50.0
108346.81110256648,2582503.3717794707,hour=41,ymd=2022072219_50,50.0
106060.62997319287,2580156.6886681532,hour=42,ymd=2022072218_50,50.0
103077.99349856115,2577539.737249187,hour=43,ymd=2022072217_50,50.0
99182.33635727799,2574656.6152990824,hour=44,ymd=2022072216_50,50.0
92593.80182309187,2569830.254299349,hour=45,ymd=2022072215_50,50.0
84263.95702276862,2564327.8027280187,hour=46,ymd=2022072214_50,50.0
76445.14126907027,2558980.0195226585,hour=47,ymd=2022072213_50,50.0
68788.83075298107,2557409.623332656,hour=48,ymd=2022072212_50,50.0
61652.22650482989,2555017.577905192,hour=49,ymd=2022072211_50,50.0
54659.894954663876,2551227.0160804233,hour=50,ymd=2022072210_50,50.0
