xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071112_50,50.0
191883.48764079757,2596837.0231279377,hour=1,ymd=2022071111_50,50.0
189365.74592488952,2597001.87824093,hour=2,ymd=2022071110_50,50.0
187280.47808385588,2596832.232269864,hour=3,ymd=2022071109_50,50.0
185874.93141667492,2596827.745214173,hour=4,ymd=2022071108_50,50.0
185857.57369335502,2596823.780579357,hour=5,ymd=2022071107_50,50.0
185980.96477802604,2596765.7598846727,hour=6,ymd=2022071106_50,50.0
185978.20363773167,2596601.9374819123,hour=7,ymd=2022071105_50,50.0
186157.79929910687,2596365.1141523453,hour=8,ymd=2022071104_50,50.0
186641.7883889833,2596120.824358675,hour=9,ymd=2022071103_50,50.0
187384.0438931146,2595950.1395353,hour=10,ymd=2022071102_50,50.0
188339.97639377502,2595961.404779188,hour=11,ymd=2022071101_50,50.0
189575.54187493114,2596221.340360294,hour=12,ymd=2022071100_50,50.0
191319.06277941255,2596474.576878275,hour=13,ymd=2022071023_50,50.0
193829.93868789164,2596877.8895811774,hour=14,ymd=2022071022_50,50.0
196072.38418357162,2597211.5513128527,hour=15,ymd=2022071021_50,50.0
197628.690382556,2597377.2796616256,hour=16,ymd=2022071020_50,50.0
197983.45142175345,2597310.3839740274,hour=17,ymd=2022071019_50,50.0
197981.29314296407,2596965.3861975274,hour=18,ymd=2022071018_50,50.0
198149.66329127195,2596778.0894545023,hour=19,ymd=2022071017_50,50.0
198155.28585342335,2596614.012204532,hour=20,ymd=2022071016_50,50.0
198115.71480428445,2596426.280503806,hour=21,ymd=2022071015_50,50.0
198033.47310481238,2596267.7313185786,hour=22,ymd=2022071014_50,50.0
196987.92899716477,2596747.772336503,hour=23,ymd=2022071013_50,50.0
194260.08285648952,2596913.730435883,hour=24,ymd=2022071012_50,50.0
191946.22423417697,2598723.007214283,hour=25,ymd=2022071011_50,50.0
189428.48251826892,2598887.8623272753,hour=26,ymd=2022071010_50,50.0
187300.5828869326,2598054.2787769153,hour=27,ymd=2022071009_50,50.0
185831.70311198587,2596832.6934709414,hour=28,ymd=2022071008_50,50.0
185814.15274211223,2596827.467336507,hour=29,ymd=2022071007_50,50.0
185982.306626836,2596771.452361936,hour=30,ymd=2022071006_50,50.0
185978.1978514606,2596607.532918693,hour=31,ymd=2022071005_50,50.0
186157.7935128358,2596370.709589126,hour=32,ymd=2022071004_50,50.0
186641.78260271222,2596126.419795456,hour=33,ymd=2022071003_50,50.0
187384.03810684354,2595955.7349720807,hour=34,ymd=2022071002_50,50.0
188339.97060750396,2595967.0002159686,hour=35,ymd=2022071001_50,50.0
189575.53608866007,2596226.935797075,hour=36,ymd=2022071000_50,50.0
191319.05699314148,2596480.1723150555,hour=37,ymd=2022070923_50,50.0
193829.99179326714,2596878.271980178,hour=38,ymd=2022070922_50,50.0
196072.4372889471,2597211.9337118533,hour=39,ymd=2022070921_50,50.0
197628.7434879315,2597377.6620606263,hour=40,ymd=2022070920_50,50.0
197983.50452712894,2597310.7663730276,hour=41,ymd=2022070919_50,50.0
197982.11718840123,2596965.8452240867,hour=42,ymd=2022070918_50,50.0
198150.4873367091,2596778.5484810616,hour=43,ymd=2022070917_50,50.0
198156.1098988605,2596614.4712310913,hour=44,ymd=2022070916_50,50.0
198116.5388497216,2596426.7395303654,hour=45,ymd=2022070915_50,50.0
198034.29715024953,2596268.190345138,hour=46,ymd=2022070914_50,50.0
196995.4330329345,2596743.912344268,hour=47,ymd=2022070913_50,50.0
194262.25174342556,2596899.9467344643,hour=48,ymd=2022070912_50,50.0
191948.393121113,2598709.223512864,hour=49,ymd=2022070911_50,50.0
189430.65140520496,2598874.0786258564,hour=50,ymd=2022070910_50,50.0
187303.6511347936,2598046.268626625,hour=51,ymd=2022070909_50,50.0
185834.77135984687,2596824.6833206513,hour=52,ymd=2022070908_50,50.0
185817.9999521253,2596824.558032499,hour=53,ymd=2022070907_50,50.0
185980.16561304306,2596768.2747391253,hour=54,ymd=2022070906_50,50.0
185979.29116186214,2596604.588193041,hour=55,ymd=2022070905_50,50.0
186158.14324111905,2596367.623497089,hour=56,ymd=2022070904_50,50.0
186642.13233099546,2596123.3337034187,hour=57,ymd=2022070903_50,50.0
187384.38783512678,2595952.6488800435,hour=58,ymd=2022070902_50,50.0
188340.3203357872,2595963.9141239314,hour=59,ymd=2022070901_50,50.0
189577.55764718022,2596223.04987501,hour=60,ymd=2022070900_50,50.0
191321.07855166163,2596476.2863929905,hour=61,ymd=2022070823_50,50.0
193831.95446014073,2596879.599095893,hour=62,ymd=2022070822_50,50.0
196074.3999558207,2597213.2608275684,hour=63,ymd=2022070821_50,50.0
197630.70615480508,2597378.9891763413,hour=64,ymd=2022070820_50,50.0
197987.260779601,2597312.0974131143,hour=65,ymd=2022070819_50,50.0
197987.64206807356,2596967.352056809,hour=66,ymd=2022070818_50,50.0
198157.4402334494,2596777.9804147016,hour=67,ymd=2022070817_50,50.0
198163.0627956008,2596613.9031647313,hour=68,ymd=2022070816_50,50.0
198123.4917464619,2596426.1714640055,hour=69,ymd=2022070815_50,50.0
198041.25004698982,2596267.622278778,hour=70,ymd=2022070814_50,50.0
197064.62274101278,2596703.104405621,hour=71,ymd=2022070813_50,50.0
194309.91269399127,2596800.5746577587,hour=72,ymd=2022070812_50,50.0
191974.21377343585,2598567.6047627833,hour=73,ymd=2022070811_50,50.0
189456.4720575278,2598732.4598757755,hour=74,ymd=2022070810_50,50.0
187332.21638855984,2597922.2691618856,hour=75,ymd=2022070809_50,50.0
185861.452694687,2596826.738910934,hour=76,ymd=2022070808_50,50.0
185845.56913630007,2596832.4274905873,hour=77,ymd=2022070807_50,50.0
185976.33797737298,2596774.737376528,hour=78,ymd=2022070806_50,50.0
185984.27705962205,2596611.685475201,hour=79,ymd=2022070805_50,50.0
186162.8502955846,2596374.6677668546,hour=80,ymd=2022070804_50,50.0
186646.839385461,2596130.3779731845,hour=81,ymd=2022070803_50,50.0
187389.09488959232,2595959.6931498093,hour=82,ymd=2022070802_50,50.0
188345.02739025274,2595970.958393697,hour=83,ymd=2022070801_50,50.0
189582.26470164576,2596230.0941447755,hour=84,ymd=2022070800_50,50.0
191325.78560612717,2596483.330662756,hour=85,ymd=2022070723_50,50.0
193840.31188390026,2596879.0190155455,hour=86,ymd=2022070722_50,50.0
196078.71811218926,2597213.9178332933,hour=87,ymd=2022070721_50,50.0
197635.02431117365,2597379.6461820663,hour=88,ymd=2022070720_50,50.0
197978.81688459584,2597312.7264954285,hour=89,ymd=2022070719_50,50.0
197981.9191379919,2596968.2515893313,hour=90,ymd=2022070718_50,50.0
198151.71730336774,2596778.879947224,hour=91,ymd=2022070717_50,50.0
198157.33986551914,2596614.802697254,hour=92,ymd=2022070716_50,50.0
198117.76881638024,2596427.070996528,hour=93,ymd=2022070715_50,50.0
198035.52711690817,2596268.5218113004,hour=94,ymd=2022070714_50,50.0
197010.1641068146,2596735.5145259663,hour=95,ymd=2022070713_50,50.0
194257.23566002253,2596848.674266543,hour=96,ymd=2022070712_50,50.0
191943.37703771,2598657.9510449427,hour=97,ymd=2022070711_50,50.0
189425.63532180194,2598822.806157935,hour=98,ymd=2022070710_50,50.0
187297.7356904656,2597989.222607575,hour=99,ymd=2022070709_50,50.0
185838.10647592176,2596832.7481847177,hour=100,ymd=2022070708_50,50.0
185820.89951947,2596829.7708104723,hour=101,ymd=2022070707_50,50.0
