xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071112_50,50.0
190793.5902593205,2596529.2254170664,hour=1,ymd=2022071111_50,50.0
187484.98401674576,2596576.9648700794,hour=2,ymd=2022071110_50,50.0
185022.724262468,2596301.4132538163,hour=3,ymd=2022071109_50,50.0
183487.97171442903,2595853.1373971053,hour=4,ymd=2022071108_50,50.0
182759.61264679529,2595369.850662811,hour=5,ymd=2022071107_50,50.0
182804.00323884882,2595039.692903994,hour=6,ymd=2022071106_50,50.0
183336.20223315753,2594766.6804376007,hour=7,ymd=2022071105_50,50.0
184341.6279435376,2594794.9978782744,hour=8,ymd=2022071104_50,50.0
185708.8933220724,2595137.7354952083,hour=9,ymd=2022071103_50,50.0
186508.6734205889,2595228.7300274097,hour=10,ymd=2022071102_50,50.0
187526.59191195242,2595310.383841763,hour=11,ymd=2022071101_50,50.0
188978.96566722862,2595342.9556454667,hour=12,ymd=2022071100_50,50.0
190499.35003768973,2594270.7696255944,hour=13,ymd=2022071023_50,50.0
191420.99598515168,2592715.1604393586,hour=14,ymd=2022071022_50,50.0
191997.70965126663,2590342.0938963904,hour=15,ymd=2022071021_50,50.0
191479.44316010125,2586201.392438294,hour=16,ymd=2022071020_50,50.0
190935.47218105517,2583939.9336831286,hour=17,ymd=2022071019_50,50.0
190896.06936073623,2582970.640161933,hour=18,ymd=2022071018_50,50.0
191457.86112858675,2582528.68365951,hour=19,ymd=2022071017_50,50.0
192397.14347830735,2582803.144230057,hour=20,ymd=2022071016_50,50.0
193959.42716023646,2584078.2600773466,hour=21,ymd=2022071015_50,50.0
194972.71458385832,2586477.877131392,hour=22,ymd=2022071014_50,50.0
194518.6948610036,2589520.414385189,hour=23,ymd=2022071013_50,50.0
191742.93059776112,2591127.290610407,hour=24,ymd=2022071012_50,50.0
188888.05327540025,2592230.482381661,hour=25,ymd=2022071011_50,50.0
187743.58157029137,2593134.7998239887,hour=26,ymd=2022071010_50,50.0
186638.67396538839,2593626.131188799,hour=27,ymd=2022071009_50,50.0
185722.36830007046,2593825.02646354,hour=28,ymd=2022071008_50,50.0
185182.69976944983,2593831.601253181,hour=29,ymd=2022071007_50,50.0
185031.08959959954,2593834.410717841,hour=30,ymd=2022071006_50,50.0
185353.4342007017,2593835.247860381,hour=31,ymd=2022071005_50,50.0
185978.3808592059,2593834.926843991,hour=32,ymd=2022071004_50,50.0
186133.65565873537,2593831.2287969603,hour=33,ymd=2022071003_50,50.0
186752.51396831492,2593837.7003212194,hour=34,ymd=2022071002_50,50.0
187770.43245967844,2593919.3541355724,hour=35,ymd=2022071001_50,50.0
189167.78551280865,2593842.0077071073,hour=36,ymd=2022071000_50,50.0
189352.67594340345,2593096.191830586,hour=37,ymd=2022070923_50,50.0
189885.92634256085,2591527.6759792375,hour=38,ymd=2022070922_50,50.0
189821.62284100888,2588015.3051004815,hour=39,ymd=2022070921_50,50.0
189034.3362703062,2584362.7444489407,hour=40,ymd=2022070920_50,50.0
188688.63094281213,2583192.6434994596,hour=41,ymd=2022070919_50,50.0
188185.0503867473,2582827.2840082007,hour=42,ymd=2022070918_50,50.0
187723.30671679036,2583236.897267561,hour=43,ymd=2022070917_50,50.0
187450.17701964633,2584382.5772251296,hour=44,ymd=2022070916_50,50.0
186700.4741638619,2586431.108374532,hour=45,ymd=2022070915_50,50.0
184340.4198173675,2588301.2731157984,hour=46,ymd=2022070914_50,50.0
180692.7469844389,2588665.94539208,hour=47,ymd=2022070913_50,50.0
175780.8136652577,2589272.4225589097,hour=48,ymd=2022070912_50,50.0
172130.1599227059,2590544.8659152747,hour=49,ymd=2022070911_50,50.0
169936.20611930074,2591630.7448531226,hour=50,ymd=2022070910_50,50.0
168969.06913751544,2592359.439379825,hour=51,ymd=2022070909_50,50.0
168680.44404698344,2592638.924118607,hour=52,ymd=2022070908_50,50.0
168903.4421079214,2592581.253576903,hour=53,ymd=2022070907_50,50.0
169395.26458453195,2592379.734640951,hour=54,ymd=2022070906_50,50.0
169953.65396085934,2592192.478578529,hour=55,ymd=2022070905_50,50.0
170446.0067649539,2592113.288901607,hour=56,ymd=2022070904_50,50.0
170809.37352847116,2592171.6614336804,hour=57,ymd=2022070903_50,50.0
171005.19035643892,2592197.009948219,hour=58,ymd=2022070902_50,50.0
171097.96706928866,2591983.526121254,hour=59,ymd=2022070901_50,50.0
171223.30707474606,2591798.5946654594,hour=60,ymd=2022070900_50,50.0
171384.0326900314,2591598.2157450607,hour=61,ymd=2022070823_50,50.0
171546.66581436055,2591369.7759827664,hour=62,ymd=2022070822_50,50.0
171641.42791547807,2591132.048540569,hour=63,ymd=2022070821_50,50.0
171562.24007679144,2590935.193079344,hour=64,ymd=2022070820_50,50.0
171166.72294350335,2590860.755704983,hour=65,ymd=2022070819_50,50.0
170981.13883413275,2590829.9538151072,hour=66,ymd=2022070818_50,50.0
170698.6577250575,2590833.685526978,hour=67,ymd=2022070817_50,50.0
169862.54788478365,2591275.927851405,hour=68,ymd=2022070816_50,50.0
168496.58104097,2592238.543178644,hour=69,ymd=2022070815_50,50.0
166989.10054014524,2593596.2322990783,hour=70,ymd=2022070814_50,50.0
164651.7507396703,2594560.5349437576,hour=71,ymd=2022070813_50,50.0
161559.72375225177,2597133.188258076,hour=72,ymd=2022070812_50,50.0
158367.8180319806,2599028.4729360435,hour=73,ymd=2022070811_50,50.0
155703.78954079648,2600573.9140025843,hour=74,ymd=2022070810_50,50.0
153410.43544348975,2601714.9066085685,hour=75,ymd=2022070809_50,50.0
151480.61589446565,2601796.3832044313,hour=76,ymd=2022070808_50,50.0
149953.87868746457,2601315.9818494422,hour=77,ymd=2022070807_50,50.0
149672.90930106578,2600110.2917683227,hour=78,ymd=2022070806_50,50.0
149937.70788526995,2599348.8829904823,hour=79,ymd=2022070805_50,50.0
149974.28704984015,2598913.5723368553,hour=80,ymd=2022070804_50,50.0
149984.3124714484,2598719.4280644236,hour=81,ymd=2022070803_50,50.0
149976.60984917072,2598749.0673809294,hour=82,ymd=2022070802_50,50.0
149980.36058814166,2598919.0683243233,hour=83,ymd=2022070801_50,50.0
149980.49503692606,2599116.4494624906,hour=84,ymd=2022070800_50,50.0
150057.91328807542,2599233.7794625,hour=85,ymd=2022070723_50,50.0
150228.5311269685,2599211.5239996216,hour=86,ymd=2022070722_50,50.0
150404.4608864672,2599061.954626938,hour=87,ymd=2022070721_50,50.0
150461.14107728185,2598849.2167867846,hour=88,ymd=2022070720_50,50.0
150237.33642837213,2598689.329851152,hour=89,ymd=2022070719_50,50.0
149131.43939979182,2598902.382624296,hour=90,ymd=2022070718_50,50.0
147091.38349897967,2599751.0310330964,hour=91,ymd=2022070717_50,50.0
143690.891357867,2600638.8519196785,hour=92,ymd=2022070716_50,50.0
139524.95476862596,2602947.0129414103,hour=93,ymd=2022070715_50,50.0
134088.62084850477,2605380.803818298,hour=94,ymd=2022070714_50,50.0
128893.62179633783,2607358.8214589036,hour=95,ymd=2022070713_50,50.0
123863.82293817209,2608007.4457670967,hour=96,ymd=2022070712_50,50.0
119293.91595420049,2608136.592892908,hour=97,ymd=2022070711_50,50.0
115283.6760765891,2607376.414293241,hour=98,ymd=2022070710_50,50.0
111566.4925137143,2605324.1841625464,hour=99,ymd=2022070709_50,50.0
109406.6751155089,2601883.360670392,hour=100,ymd=2022070708_50,50.0
108347.84172380524,2597421.259570305,hour=101,ymd=2022070707_50,50.0
107987.3479353934,2593027.320701201,hour=102,ymd=2022070706_50,50.0
107962.68320315931,2588325.419227634,hour=103,ymd=2022070705_50,50.0
107700.58288183779,2584496.639219184,hour=104,ymd=2022070704_50,50.0
