xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071712_50,50.0
305428.16152048047,2763863.58433479,hour=1,ymd=2022071711_50,50.0
310353.5489234471,2761997.458470217,hour=2,ymd=2022071710_50,50.0
315453.2342754149,2761840.765735166,hour=3,ymd=2022071709_50,50.0
319590.2466945791,2762457.221119469,hour=4,ymd=2022071708_50,50.0
322826.0138238811,2763983.6777124535,hour=5,ymd=2022071707_50,50.0
324944.64864897664,2765384.645116998,hour=6,ymd=2022071706_50,50.0
325897.4763232761,2765929.9352159332,hour=7,ymd=2022071705_50,50.0
325850.3596924118,2765602.3196353745,hour=8,ymd=2022071704_50,50.0
324988.9292672335,2764476.5914945565,hour=9,ymd=2022071703_50,50.0
323572.45308362535,2762491.4807301275,hour=10,ymd=2022071702_50,50.0
321958.0783100038,2759604.3886172734,hour=11,ymd=2022071701_50,50.0
320660.0847643002,2755594.4379846565,hour=12,ymd=2022071700_50,50.0
320012.0057123772,2750609.3270699494,hour=13,ymd=2022071623_50,50.0
320448.558289992,2744729.3589356206,hour=14,ymd=2022071622_50,50.0
322075.81846206106,2737895.5402194224,hour=15,ymd=2022071621_50,50.0
324828.9671374134,2730101.2747360133,hour=16,ymd=2022071620_50,50.0
327641.7730367354,2721662.3565270565,hour=17,ymd=2022071619_50,50.0
330467.37711453653,2713187.203705754,hour=18,ymd=2022071618_50,50.0
333117.7706816516,2704809.2877239846,hour=19,ymd=2022071617_50,50.0
335734.0831789396,2696417.5771487616,hour=20,ymd=2022071616_50,50.0
338146.9513816259,2688791.2885016464,hour=21,ymd=2022071615_50,50.0
340223.60121591605,2681711.0572285913,hour=22,ymd=2022071614_50,50.0
341798.93466339103,2675115.208516162,hour=23,ymd=2022071613_50,50.0
349415.73720318667,2677812.5836824067,hour=24,ymd=2022071612_50,50.0
355845.4493175208,2681719.6535115875,hour=25,ymd=2022071611_50,50.0
360852.0890343993,2686288.481773738,hour=26,ymd=2022071610_50,50.0
364899.5128777384,2690975.1129066385,hour=27,ymd=2022071609_50,50.0
367878.02510282985,2695384.877960149,hour=28,ymd=2022071608_50,50.0
369757.2123483627,2699135.4485580362,hour=29,ymd=2022071607_50,50.0
371198.6113143771,2701641.8972343244,hour=30,ymd=2022071606_50,50.0
372574.66928683064,2702316.556554215,hour=31,ymd=2022071605_50,50.0
373951.5326733499,2700891.1286345143,hour=32,ymd=2022071604_50,50.0
375881.08219373814,2697024.341683911,hour=33,ymd=2022071603_50,50.0
378587.0574891477,2690520.3605468143,hour=34,ymd=2022071602_50,50.0
381936.71537973575,2682418.9026873577,hour=35,ymd=2022071601_50,50.0
386065.66217323235,2672558.744583236,hour=36,ymd=2022071600_50,50.0
390771.0253000318,2660624.5187319685,hour=37,ymd=2022071523_50,50.0
394632.4451796471,2647988.640135901,hour=38,ymd=2022071522_50,50.0
398054.2104575395,2636075.3913102616,hour=39,ymd=2022071521_50,50.0
400867.5832336902,2624590.385929154,hour=40,ymd=2022071520_50,50.0
402289.83929817966,2613818.3969603945,hour=41,ymd=2022071519_50,50.0
403126.5782505668,2602878.65383433,hour=42,ymd=2022071518_50,50.0
