xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071712_50,50.0
305438.7487753325,2764798.3765842607,hour=1,ymd=2022071711_50,50.0
308986.88829977746,2764831.9972177474,hour=2,ymd=2022071710_50,50.0
311245.0034235784,2766162.1019062838,hour=3,ymd=2022071709_50,50.0
312212.15439074795,2768056.276182878,hour=4,ymd=2022071708_50,50.0
311972.305384209,2769352.3298660507,hour=5,ymd=2022071707_50,50.0
311292.4169308744,2769165.9537728718,hour=6,ymd=2022071706_50,50.0
310068.5981857307,2766569.2653442016,hour=7,ymd=2022071705_50,50.0
308269.42104339,2761500.5188548705,hour=8,ymd=2022071704_50,50.0
306473.1740366682,2754431.531830429,hour=9,ymd=2022071703_50,50.0
305595.0471209768,2744451.8145850888,hour=10,ymd=2022071702_50,50.0
304871.0179197053,2732514.267031341,hour=11,ymd=2022071701_50,50.0
305396.9409300192,2720037.268137126,hour=12,ymd=2022071700_50,50.0
305831.54956048826,2708667.3753519943,hour=13,ymd=2022071623_50,50.0
306479.96703504125,2697701.575224488,hour=14,ymd=2022071622_50,50.0
307779.3496849547,2688410.9262432447,hour=15,ymd=2022071621_50,50.0
309893.99028208206,2679695.6921265414,hour=16,ymd=2022071620_50,50.0
311863.1125267307,2671911.0549541404,hour=17,ymd=2022071619_50,50.0
312927.4559562365,2665429.407672479,hour=18,ymd=2022071618_50,50.0
314179.66359824786,2659898.452167182,hour=19,ymd=2022071617_50,50.0
315235.08758820506,2654755.2276420733,hour=20,ymd=2022071616_50,50.0
315856.9693137026,2650508.353603064,hour=21,ymd=2022071615_50,50.0
316174.4463728015,2647625.5632891795,hour=22,ymd=2022071614_50,50.0
316236.85030950425,2646025.015226855,hour=23,ymd=2022071613_50,50.0
313481.6768398267,2638758.2341107866,hour=24,ymd=2022071612_50,50.0
309526.04399142234,2632774.353585704,hour=25,ymd=2022071611_50,50.0
304351.35924923985,2629171.483795195,hour=26,ymd=2022071610_50,50.0
298685.69932002394,2627051.358424238,hour=27,ymd=2022071609_50,50.0
292724.13375717966,2625452.503927334,hour=28,ymd=2022071608_50,50.0
286562.537421858,2623175.917015589,hour=29,ymd=2022071607_50,50.0
280790.17782795994,2620653.498091324,hour=30,ymd=2022071606_50,50.0
276062.857076427,2617766.046275086,hour=31,ymd=2022071605_50,50.0
273154.932899898,2614429.7467356166,hour=32,ymd=2022071604_50,50.0
272131.3264892754,2610487.7339342376,hour=33,ymd=2022071603_50,50.0
272488.73584180145,2606273.011454894,hour=34,ymd=2022071602_50,50.0
274028.426056685,2602563.379321142,hour=35,ymd=2022071601_50,50.0
276662.25455799146,2599278.876237928,hour=36,ymd=2022071600_50,50.0
280101.3320999686,2596387.927164345,hour=37,ymd=2022071523_50,50.0
284156.88650270744,2593528.6278182557,hour=38,ymd=2022071522_50,50.0
288379.8563020621,2590025.5094424626,hour=39,ymd=2022071521_50,50.0
292273.78019488795,2585978.390000983,hour=40,ymd=2022071520_50,50.0
296074.2910559867,2583066.6706124907,hour=41,ymd=2022071519_50,50.0
300362.39982342167,2580568.4258315926,hour=42,ymd=2022071518_50,50.0
304758.09235083504,2575603.969811163,hour=43,ymd=2022071517_50,50.0
308539.0495908205,2568379.1380822426,hour=44,ymd=2022071516_50,50.0
311457.0896562953,2559614.5487622684,hour=45,ymd=2022071515_50,50.0
312539.8413783862,2550667.3209939664,hour=46,ymd=2022071514_50,50.0
310887.4294066495,2541151.9136889344,hour=47,ymd=2022071513_50,50.0
