xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022063012_50,50.0
180803.21856539455,2506817.0873641977,hour=1,ymd=2022063011_50,50.0
183769.8645202866,2506134.2596818404,hour=2,ymd=2022063010_50,50.0
186375.4738118699,2504419.3137855986,hour=3,ymd=2022063009_50,50.0
188794.78304158655,2503509.783100185,hour=4,ymd=2022063008_50,50.0
191113.65149434414,2503039.8903398486,hour=5,ymd=2022063007_50,50.0
193161.26626197007,2503541.7607260635,hour=6,ymd=2022063006_50,50.0
195378.5908636799,2504761.2189476034,hour=7,ymd=2022063005_50,50.0
197271.3694591051,2507143.607628404,hour=8,ymd=2022063004_50,50.0
198152.4193740016,2508801.4182277834,hour=9,ymd=2022063003_50,50.0
198904.7520699477,2509715.8596729552,hour=10,ymd=2022063002_50,50.0
199136.51393970606,2510093.723466794,hour=11,ymd=2022063001_50,50.0
198850.4394846609,2510307.9567550374,hour=12,ymd=2022063000_50,50.0
198697.01224213597,2510319.5851480095,hour=13,ymd=2022062923_50,50.0
198768.76272266862,2510212.5902179508,hour=14,ymd=2022062922_50,50.0
199094.86362436917,2510042.44688614,hour=15,ymd=2022062921_50,50.0
199641.12969825175,2509836.1234498275,hour=16,ymd=2022062920_50,50.0
200351.95102699232,2509136.0447519207,hour=17,ymd=2022062919_50,50.0
201127.00179156047,2508305.836558857,hour=18,ymd=2022062918_50,50.0
201998.2288458584,2507186.028933295,hour=19,ymd=2022062917_50,50.0
204103.73160267752,2505814.026243464,hour=20,ymd=2022062916_50,50.0
207055.0038412003,2503628.5344472835,hour=21,ymd=2022062915_50,50.0
208676.9625896005,2502432.4020040343,hour=22,ymd=2022062914_50,50.0
210683.50470161941,2500650.178199888,hour=23,ymd=2022062913_50,50.0
217101.6687268069,2503601.522579656,hour=24,ymd=2022062912_50,50.0
224740.35555100944,2509900.6809357563,hour=25,ymd=2022062911_50,50.0
230533.72492413726,2516889.5515094856,hour=26,ymd=2022062910_50,50.0
236654.61328879502,2525076.046191857,hour=27,ymd=2022062909_50,50.0
244037.36500862744,2529419.657966883,hour=28,ymd=2022062908_50,50.0
250340.66847676542,2531925.645331518,hour=29,ymd=2022062907_50,50.0
255173.0997704467,2532662.2742412435,hour=30,ymd=2022062906_50,50.0
260864.624074181,2534058.115250674,hour=31,ymd=2022062905_50,50.0
268467.2900826981,2532938.01817027,hour=32,ymd=2022062904_50,50.0
278127.5633136084,2529992.6485412894,hour=33,ymd=2022062903_50,50.0
289269.2052374532,2527146.1166363237,hour=34,ymd=2022062902_50,50.0
294918.5152399441,2521523.1025142996,hour=35,ymd=2022062901_50,50.0
297015.5420184949,2518469.4691460757,hour=36,ymd=2022062900_50,50.0
296993.6273182662,2517510.38691971,hour=37,ymd=2022062823_50,50.0
296986.5256799491,2516521.9594038418,hour=38,ymd=2022062822_50,50.0
297664.08544838,2515839.727782949,hour=39,ymd=2022062821_50,50.0
299757.9933794731,2515824.9545688406,hour=40,ymd=2022062820_50,50.0
301429.4147650035,2514400.02878109,hour=41,ymd=2022062819_50,50.0
305137.9107559355,2510594.75895207,hour=42,ymd=2022062818_50,50.0
313110.5812913807,2501558.2165867575,hour=43,ymd=2022062817_50,50.0
321184.9797956379,2490615.652371276,hour=44,ymd=2022062816_50,50.0
327485.3058958979,2480770.768883992,hour=45,ymd=2022062815_50,50.0
333297.80769299285,2473054.260240216,hour=46,ymd=2022062814_50,50.0
340264.7256056102,2465644.5461507626,hour=47,ymd=2022062813_50,50.0
352459.044879082,2467129.3079923503,hour=48,ymd=2022062812_50,50.0
363909.2817598911,2468696.737711508,hour=49,ymd=2022062811_50,50.0
375697.5348089369,2467302.485931989,hour=50,ymd=2022062810_50,50.0
389177.7113453479,2464820.098402841,hour=51,ymd=2022062809_50,50.0
401494.14176848845,2463778.1827838663,hour=52,ymd=2022062808_50,50.0
415551.8214722903,2462452.8053289857,hour=53,ymd=2022062807_50,50.0
429157.2167902024,2459110.723880967,hour=54,ymd=2022062806_50,50.0
443515.02833825664,2455770.709590396,hour=55,ymd=2022062805_50,50.0
459473.2093484433,2452417.7753032055,hour=56,ymd=2022062804_50,50.0
474114.93472561555,2447669.1563344058,hour=57,ymd=2022062803_50,50.0
489282.7645529838,2443519.522562733,hour=58,ymd=2022062802_50,50.0
504447.9198609324,2439869.385163201,hour=59,ymd=2022062801_50,50.0
519587.1545186968,2435794.2769919764,hour=60,ymd=2022062800_50,50.0
529583.3919075759,2426240.469528867,hour=61,ymd=2022062723_50,50.0
543182.0378722878,2420726.044927044,hour=62,ymd=2022062722_50,50.0
559979.402599308,2414951.4219098072,hour=63,ymd=2022062721_50,50.0
577181.3218227358,2410457.921494333,hour=64,ymd=2022062720_50,50.0
594184.6754055353,2405241.8848391455,hour=65,ymd=2022062719_50,50.0
611558.5862884851,2399734.435356019,hour=66,ymd=2022062718_50,50.0
629800.6059946747,2394179.5097269546,hour=67,ymd=2022062717_50,50.0
649702.8847198816,2388938.793071201,hour=68,ymd=2022062716_50,50.0
666693.4405150445,2385083.034947088,hour=69,ymd=2022062715_50,50.0
674629.8533826055,2383760.5807777885,hour=70,ymd=2022062714_50,50.0
687199.7146662952,2381166.924408339,hour=71,ymd=2022062713_50,50.0
699745.6884701432,2376703.503709756,hour=72,ymd=2022062712_50,50.0
707465.6572805526,2371403.854968123,hour=73,ymd=2022062711_50,50.0
713207.9183585526,2366423.188319467,hour=74,ymd=2022062710_50,50.0
719216.2372164907,2359692.128332667,hour=75,ymd=2022062709_50,50.0
728045.6445596995,2349775.4590352103,hour=76,ymd=2022062708_50,50.0
738636.7054681064,2340337.1388639137,hour=77,ymd=2022062707_50,50.0
749725.0291536631,2331454.5710164234,hour=78,ymd=2022062706_50,50.0
760733.1441729547,2321959.97749757,hour=79,ymd=2022062705_50,50.0
770231.4089009346,2314573.1629366204,hour=80,ymd=2022062704_50,50.0
782046.8639371278,2310428.0424786434,hour=81,ymd=2022062703_50,50.0
792872.6498774173,2304548.0904305354,hour=82,ymd=2022062702_50,50.0
801032.8566821994,2300348.076733224,hour=83,ymd=2022062701_50,50.0
811751.28220104,2292828.4642655626,hour=84,ymd=2022062700_50,50.0
821231.431762773,2285951.5559606478,hour=85,ymd=2022062623_50,50.0
830861.2897407295,2280351.3744528964,hour=86,ymd=2022062622_50,50.0
843288.3644375087,2275142.894241862,hour=87,ymd=2022062621_50,50.0
854486.2010875525,2263663.9167696163,hour=88,ymd=2022062620_50,50.0
860216.0999270485,2253619.498659663,hour=89,ymd=2022062619_50,50.0
863811.931738715,2246536.744015746,hour=90,ymd=2022062618_50,50.0
871227.3995788501,2239527.082323827,hour=91,ymd=2022062617_50,50.0
884881.2549584912,2229571.572113879,hour=92,ymd=2022062616_50,50.0
898217.1409474419,2218806.4959636107,hour=93,ymd=2022062615_50,50.0
906527.2724030273,2214784.132380381,hour=94,ymd=2022062614_50,50.0
918250.0961089985,2206415.3860123307,hour=95,ymd=2022062613_50,50.0
923555.9653162615,2192674.4892180413,hour=96,ymd=2022062612_50,50.0
930914.2033509122,2179800.5863684863,hour=97,ymd=2022062611_50,50.0
938235.372245978,2166048.264079258,hour=98,ymd=2022062610_50,50.0
944704.5282329129,2155366.054828301,hour=99,ymd=2022062609_50,50.0
952065.1646588849,2139191.8932854086,hour=100,ymd=2022062608_50,50.0
956970.0506232636,2122346.166238621,hour=101,ymd=2022062607_50,50.0
963449.5836020889,2106953.3940960914,hour=102,ymd=2022062606_50,50.0
972278.8946633817,2095551.9388813528,hour=103,ymd=2022062605_50,50.0
982130.1215119244,2082358.5541516396,hour=104,ymd=2022062604_50,50.0
989218.7639743568,2071716.45417057,hour=105,ymd=2022062603_50,50.0
993952.4401944758,2061938.5995930287,hour=106,ymd=2022062602_50,50.0
999809.315669644,2053087.2062303277,hour=107,ymd=2022062601_50,50.0
1007422.5896238269,2047482.2732078733,hour=108,ymd=2022062600_50,50.0
1016004.2979291858,2042974.49416554,hour=109,ymd=2022062523_50,50.0
1025093.7799775483,2036544.1490572246,hour=110,ymd=2022062522_50,50.0
1034929.8992605688,2028296.400899932,hour=111,ymd=2022062521_50,50.0
1045667.2965256454,2020948.0673140588,hour=112,ymd=2022062520_50,50.0
1056233.158294964,2015843.718052924,hour=113,ymd=2022062519_50,50.0
1064107.6574073914,2010313.7395533922,hour=114,ymd=2022062518_50,50.0
1067728.8664258602,2002319.581626341,hour=115,ymd=2022062517_50,50.0
1069645.3393911053,1992543.4511625918,hour=116,ymd=2022062516_50,50.0
1071240.6675732401,1984825.5402312728,hour=117,ymd=2022062515_50,50.0
1071007.3613170558,1982832.383801034,hour=118,ymd=2022062514_50,50.0
1071039.127466763,1981502.776825024,hour=119,ymd=2022062513_50,50.0
1068035.3699952015,1966336.1841709747,hour=120,ymd=2022062512_50,50.0
1067053.784549235,1952317.6088883115,hour=121,ymd=2022062511_50,50.0
