xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052512_50,50.0
303289.71728981595,2775820.8982276907,hour=1,ymd=2022052511_50,50.0
305230.16651313315,2783778.562432199,hour=2,ymd=2022052510_50,50.0
307310.23377717595,2791133.9848754397,hour=3,ymd=2022052509_50,50.0
308927.0921917961,2797994.423109173,hour=4,ymd=2022052508_50,50.0
309637.7640748353,2804671.2361736884,hour=5,ymd=2022052507_50,50.0
310417.87831386115,2810596.572214394,hour=6,ymd=2022052506_50,50.0
311501.2683480599,2816152.4279730013,hour=7,ymd=2022052505_50,50.0
311942.47792201285,2821601.8424069127,hour=8,ymd=2022052504_50,50.0
311352.74494528753,2824878.3088913923,hour=9,ymd=2022052503_50,50.0
310294.3881887196,2826341.8318595355,hour=10,ymd=2022052502_50,50.0
309143.150808513,2827509.4520226484,hour=11,ymd=2022052501_50,50.0
308268.35054551234,2828828.556513916,hour=12,ymd=2022052500_50,50.0
307784.6546036469,2830786.6154362066,hour=13,ymd=2022052423_50,50.0
307811.49710619746,2834425.6141544683,hour=14,ymd=2022052422_50,50.0
308525.98641719593,2839309.6407525046,hour=15,ymd=2022052421_50,50.0
309307.4918232776,2843923.8215992106,hour=16,ymd=2022052420_50,50.0
310070.6994359858,2848581.9544230653,hour=17,ymd=2022052419_50,50.0
310742.30933233834,2853455.482092793,hour=18,ymd=2022052418_50,50.0
310751.78100146254,2858335.9325567437,hour=19,ymd=2022052417_50,50.0
309870.07384456595,2862899.4564059926,hour=20,ymd=2022052416_50,50.0
308520.22481264075,2866714.9854584886,hour=21,ymd=2022052415_50,50.0
306991.11623430153,2869601.1412645234,hour=22,ymd=2022052414_50,50.0
305242.9651229856,2872387.82848012,hour=23,ymd=2022052413_50,50.0
307233.950037538,2880601.373180027,hour=24,ymd=2022052412_50,50.0
308438.34835350415,2888848.960294361,hour=25,ymd=2022052411_50,50.0
308592.9494662112,2896760.3363425685,hour=26,ymd=2022052410_50,50.0
307595.69322106004,2903314.882586117,hour=27,ymd=2022052409_50,50.0
305977.3806920251,2909902.458829771,hour=28,ymd=2022052408_50,50.0
304345.45868927747,2917282.7666180236,hour=29,ymd=2022052407_50,50.0
302111.44985824585,2924034.144338916,hour=30,ymd=2022052406_50,50.0
299341.27143226325,2929012.670317094,hour=31,ymd=2022052405_50,50.0
296106.2010357952,2933529.810805212,hour=32,ymd=2022052404_50,50.0
293461.57311878115,2937967.9910950167,hour=33,ymd=2022052403_50,50.0
290856.7608811012,2941285.481434147,hour=34,ymd=2022052402_50,50.0
288256.424068605,2943599.7374042673,hour=35,ymd=2022052401_50,50.0
285663.93844420224,2945678.0089685125,hour=36,ymd=2022052400_50,50.0
283282.4353485009,2947795.0345080523,hour=37,ymd=2022052323_50,50.0
281444.33964707836,2950238.677611883,hour=38,ymd=2022052322_50,50.0
280542.811038447,2952990.33314922,hour=39,ymd=2022052321_50,50.0
