xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052512_50,50.0
302657.4639913247,2774860.3759506783,hour=1,ymd=2022052511_50,50.0
301938.05261064257,2779346.2500559976,hour=2,ymd=2022052510_50,50.0
299323.0375260406,2780594.6842695056,hour=3,ymd=2022052509_50,50.0
295695.3252587163,2779870.043177738,hour=4,ymd=2022052508_50,50.0
292511.45339411433,2778549.397255092,hour=5,ymd=2022052507_50,50.0
290230.2151470476,2776609.5270567155,hour=6,ymd=2022052506_50,50.0
288960.98294517334,2775292.1463983273,hour=7,ymd=2022052505_50,50.0
288597.7021275678,2774669.0383768594,hour=8,ymd=2022052504_50,50.0
289236.02895872976,2774959.4196082046,hour=9,ymd=2022052503_50,50.0
290785.2689008632,2776169.77829495,hour=10,ymd=2022052502_50,50.0
292910.5448251882,2778192.753695703,hour=11,ymd=2022052501_50,50.0
295375.8624728688,2780710.2770603513,hour=12,ymd=2022052500_50,50.0
297776.84816573496,2783278.684206425,hour=13,ymd=2022052423_50,50.0
299907.78749142523,2785500.7616434684,hour=14,ymd=2022052422_50,50.0
302235.46448965307,2787675.8120510792,hour=15,ymd=2022052421_50,50.0
304469.6149706536,2789820.6052685967,hour=16,ymd=2022052420_50,50.0
306612.81148356135,2792019.923522434,hour=17,ymd=2022052419_50,50.0
308629.98180073436,2794144.702107272,hour=18,ymd=2022052418_50,50.0
310830.39724373753,2796573.78710734,hour=19,ymd=2022052417_50,50.0
313843.1851906472,2799797.7289050063,hour=20,ymd=2022052416_50,50.0
319838.9855011993,2805964.2635816475,hour=21,ymd=2022052415_50,50.0
324719.91478867765,2810637.418634816,hour=22,ymd=2022052414_50,50.0
328162.4107870453,2812820.156515575,hour=23,ymd=2022052413_50,50.0
330231.48392440315,2819338.080249316,hour=24,ymd=2022052412_50,50.0
331275.4355314293,2826414.271263159,hour=25,ymd=2022052411_50,50.0
329996.5450702359,2833559.368338055,hour=26,ymd=2022052410_50,50.0
326871.10525843996,2840900.257037676,hour=27,ymd=2022052409_50,50.0
321755.33207101125,2846504.533046282,hour=28,ymd=2022052408_50,50.0
315185.8371545275,2850156.623912736,hour=29,ymd=2022052407_50,50.0
307738.0806409021,2852907.624898485,hour=30,ymd=2022052406_50,50.0
300481.6526790907,2855244.126512966,hour=31,ymd=2022052405_50,50.0
294115.5288549115,2857471.4688561177,hour=32,ymd=2022052404_50,50.0
288743.88190551597,2859387.2697159564,hour=33,ymd=2022052403_50,50.0
284429.47707953054,2861389.574540279,hour=34,ymd=2022052402_50,50.0
281150.1300883417,2863709.035453244,hour=35,ymd=2022052401_50,50.0
278579.58093195903,2866729.322754345,hour=36,ymd=2022052400_50,50.0
276208.1654487525,2871373.8195060706,hour=37,ymd=2022052323_50,50.0
273288.3596187954,2877428.6616390264,hour=38,ymd=2022052322_50,50.0
270821.36467401433,2884425.163768581,hour=39,ymd=2022052321_50,50.0
269688.64821181196,2892095.7950518047,hour=40,ymd=2022052320_50,50.0
269691.69777861267,2900272.8106993353,hour=41,ymd=2022052319_50,50.0
270278.84377220954,2909022.3993232166,hour=42,ymd=2022052318_50,50.0
271938.2516067096,2917864.669775418,hour=43,ymd=2022052317_50,50.0
275873.05663619126,2926075.591630361,hour=44,ymd=2022052316_50,50.0
280014.1253346422,2933493.878988183,hour=45,ymd=2022052315_50,50.0
283289.23598171707,2940836.728675685,hour=46,ymd=2022052314_50,50.0
287908.6318812811,2947830.0193577623,hour=47,ymd=2022052313_50,50.0
290028.89977633144,2954990.275301761,hour=48,ymd=2022052312_50,50.0
291344.5379504108,2961823.7700910335,hour=49,ymd=2022052311_50,50.0
292665.17066983815,2968080.9789767032,hour=50,ymd=2022052310_50,50.0
293782.13116697903,2972971.221020854,hour=51,ymd=2022052309_50,50.0
295169.8041804538,2976929.5471700495,hour=52,ymd=2022052308_50,50.0
296915.09060420404,2981105.9802111303,hour=53,ymd=2022052307_50,50.0
299224.75262429874,2985723.322622112,hour=54,ymd=2022052306_50,50.0
301890.0634413765,2990415.7872934854,hour=55,ymd=2022052305_50,50.0
304621.8306760148,2995135.201951376,hour=56,ymd=2022052304_50,50.0
308214.2368782715,2999337.9186592614,hour=57,ymd=2022052303_50,50.0
312395.77106873255,3002844.634266562,hour=58,ymd=2022052302_50,50.0
317695.4559557841,3006769.59545385,hour=59,ymd=2022052301_50,50.0
323627.64160282473,3012096.1535845017,hour=60,ymd=2022052300_50,50.0
329816.7981926904,3018211.881508223,hour=61,ymd=2022052223_50,50.0
335702.71324733953,3023315.6423988706,hour=62,ymd=2022052222_50,50.0
341521.4634832696,3028885.45505119,hour=63,ymd=2022052221_50,50.0
347533.1359442429,3036289.3852804517,hour=64,ymd=2022052220_50,50.0
353986.25048511784,3044225.3815191304,hour=65,ymd=2022052219_50,50.0
360878.8719173626,3051998.5719149625,hour=66,ymd=2022052218_50,50.0
368348.99668433826,3059300.9248349583,hour=67,ymd=2022052217_50,50.0
377296.57437702577,3066244.0168476617,hour=68,ymd=2022052216_50,50.0
387682.26223089854,3072457.6083466625,hour=69,ymd=2022052215_50,50.0
399346.762516524,3077272.1979188984,hour=70,ymd=2022052214_50,50.0
412072.84631651203,3081433.4856332904,hour=71,ymd=2022052213_50,50.0
417231.33597757976,3087444.6556362277,hour=72,ymd=2022052212_50,50.0
422205.94879187207,3093610.333555705,hour=73,ymd=2022052211_50,50.0
427024.5899165676,3099804.8373314207,hour=74,ymd=2022052210_50,50.0
432006.05809479515,3105361.024149052,hour=75,ymd=2022052209_50,50.0
437211.1608704285,3110916.56467872,hour=76,ymd=2022052208_50,50.0
443383.14540150325,3117063.700502715,hour=77,ymd=2022052207_50,50.0
450094.4430289523,3123362.637033007,hour=78,ymd=2022052206_50,50.0
456999.908559616,3129586.3150326973,hour=79,ymd=2022052205_50,50.0
464567.6502538578,3135534.4823010033,hour=80,ymd=2022052204_50,50.0
472129.4526474432,3141006.833777762,hour=81,ymd=2022052203_50,50.0
478959.2184559212,3146701.908163718,hour=82,ymd=2022052202_50,50.0
485778.47475838225,3152842.2902665203,hour=83,ymd=2022052201_50,50.0
493817.5870638148,3158801.429868943,hour=84,ymd=2022052200_50,50.0
502306.52954989235,3164239.159841261,hour=85,ymd=2022052123_50,50.0
511716.55292141,3169235.630950234,hour=86,ymd=2022052122_50,50.0
522736.87679138343,3174332.9714019364,hour=87,ymd=2022052121_50,50.0
533886.7015553073,3179637.231437183,hour=88,ymd=2022052120_50,50.0
