120.64083333333332,24.15194444444366
120.6106239056257,24.176370820072822
120.5889639059381,24.20848932435226
120.57570317314982,24.24400301333424
120.56083411882031,24.269603823399827
120.54777010850218,24.28579947462005
120.53771145342938,24.293388110739393
120.53366586188119,24.297339507746024
120.53539428367986,24.297570742353003
120.54261973946205,24.294275672407625
120.55502750493793,24.28792504508915
120.57227931482149,24.274930327683457
120.59308301055734,24.253918748061288
120.59567741847292,24.225395105538627
120.60737032763824,24.210702679783683
120.61809368107248,24.198362343295294
120.63740052395919,24.192995094750323
120.65443766909368,24.185526387573592
120.66137716810132,24.173273406873452
120.66987683387931,24.16358445184413
120.67304432111396,24.156399747771783
120.66929150555902,24.152728894805332
120.65859472049786,24.152798315729157
120.64174052714557,24.156586916156048
120.60920671945983,24.182860074495963
120.58725934142606,24.2167503562653
120.57157268056231,24.25197518201336
120.55342881821316,24.279968465685446
120.53153821237878,24.294489317869274
120.51514707527053,24.304825704812636
120.50568440868699,24.310992487953275
120.50591734251874,24.31503152602164
120.51209838896857,24.315945742846687
120.52312156547728,24.31356842794071
120.53648965845572,24.307463045603892
120.5537316882244,24.29880677331914
120.57044048136966,24.287328270936023
120.59170836992334,24.27078658009039
120.59688389323199,24.24944350000019
120.59959933929974,24.231695869394976
120.60436473660612,24.22197902041103
120.60939506153176,24.217246745172154
120.60968487895636,24.21715116640181
120.60447084427547,24.221745823497013
120.5925045899048,24.233333988810777
120.58265800666635,24.24673510302111
120.56824364948719,24.263957208223555
120.55372308642025,24.283757111429498
120.51174900170112,24.302387044370708
120.45921138704342,24.309742080203243
120.40621182064903,24.307080255932185
120.36448330001163,24.30835348862002
120.33736731172397,24.30880899558147
120.32237338644941,24.30767051251055
120.31029416274936,24.300089999710913
120.29711018764381,24.286343992221553
120.28301165722758,24.275488596408156
120.27153450320378,24.26740480502887
120.26309536034516,24.26407225010577
120.25922411241031,24.2648197965502
120.26213332590066,24.268678102677434
120.27269916810825,24.2745222877024
120.28828945232497,24.27906931934283
120.30282875112812,24.274621933786133
120.318117576502,24.26840809840014
120.32301122597751,24.25544273746656
120.32126428799265,24.2531685459675
120.30758632824899,24.253117407899364
120.27948897442222,24.24801772441941
120.23252348128469,24.225241700557092
120.18144043184292,24.199332785330455
120.11174373900928,24.16365812069984
120.01028882315873,24.098552334828042
119.92351424640627,24.006285999010558
119.85784906660425,23.903451482033663
119.82076096488002,23.81877678966195
119.79310842999224,23.73413072615345
119.77864445712714,23.65354047137399
119.77329541386632,23.588899439808152
119.76944009624516,23.523900018016697
119.76997541002271,23.469564110383843
119.77186922060343,23.430459126523104
119.7733394401776,23.39824826553197
119.77467622336488,23.366974505912243
119.77964700243568,23.336964319000607
119.79097602626204,23.312389013881795
119.80186725379023,23.29420851032035
119.80419049140751,23.28461239701132
119.79902616229548,23.27511532261673
119.7805227055467,23.265014458756923
119.74476953181725,23.23898936773142
119.69389508951866,23.204759004131407
119.64118975410558,23.173616703994625
119.57699431160829,23.138789821374814
119.50769818332216,23.09602720732445
119.43380484956513,23.044503802199063
119.35656515696753,22.96714326294186
119.30319681647926,22.88195490010963
119.26488381799226,22.79082058062646
119.23646046475378,22.699578403976197
119.21226621897421,22.609850038826828
119.18881150889014,22.536699929325064
119.16385973856246,22.480905486546316
119.13347325195019,22.42561290243134
119.10237850157763,22.370330706502838
119.06580885353833,22.31643819856849
119.0161718542564,22.266545724412847
118.95916073045579,22.217389186377314
118.90544049922204,22.16800573776228
118.85102572906979,22.11210715125153
118.80077822345905,22.053444149341097
118.7507323351506,21.98876586315927
118.70073445099777,21.91597399098539
118.65179044606072,21.841164133817628
118.60053665289975,21.771218088516708
118.55001767659402,21.70478322029215
118.49757921586273,21.636973455057632
118.43410663274162,21.57304743052626
118.37083301716204,21.515278887537523
118.3196361598108,21.45755355068427
118.25774388518305,21.39329580031424
118.19749874999401,21.329089598358266
