xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060612_50,50.0
181932.92178587746,2506515.0168052465,hour=1,ymd=2022060611_50,50.0
185356.23955046516,2505042.6740562413,hour=2,ymd=2022060610_50,50.0
188116.49106031042,2503649.234930913,hour=3,ymd=2022060609_50,50.0
190307.90717405957,2503272.780387339,hour=4,ymd=2022060608_50,50.0
191999.15082794373,2503086.4739777585,hour=5,ymd=2022060607_50,50.0
192165.6237764353,2503079.0343302274,hour=6,ymd=2022060606_50,50.0
192306.44503501002,2503261.346927096,hour=7,ymd=2022060605_50,50.0
192523.07635155265,2503562.9538365053,hour=8,ymd=2022060604_50,50.0
192850.8265498722,2504018.7065124763,hour=9,ymd=2022060603_50,50.0
192943.78423798588,2504954.323888297,hour=10,ymd=2022060602_50,50.0
192946.9789947848,2505843.4353953106,hour=11,ymd=2022060601_50,50.0
192973.14646790727,2506493.1915513678,hour=12,ymd=2022060600_50,50.0
193112.44351304127,2506766.3526533796,hour=13,ymd=2022060523_50,50.0
193423.6879730503,2506600.5195184676,hour=14,ymd=2022060522_50,50.0
193934.3587032239,2506008.133322361,hour=15,ymd=2022060521_50,50.0
194640.59546354218,2505076.47597647,hour=16,ymd=2022060520_50,50.0
194985.99355791687,2504345.614865641,hour=17,ymd=2022060519_50,50.0
195073.4274885104,2503822.3629726865,hour=18,ymd=2022060518_50,50.0
194980.02578358157,2503469.2512173722,hour=19,ymd=2022060517_50,50.0
195246.66304952456,2503087.2110548387,hour=20,ymd=2022060516_50,50.0
195940.61711288049,2502594.78698378,hour=21,ymd=2022060515_50,50.0
196953.78037936045,2502001.4582645665,hour=22,ymd=2022060514_50,50.0
198024.3864433895,2501354.21721027,hour=23,ymd=2022060513_50,50.0
201349.68676613076,2500264.6222384195,hour=24,ymd=2022060512_50,50.0
205238.13092724784,2498628.190313063,hour=25,ymd=2022060511_50,50.0
209209.68571130736,2497832.827938938,hour=26,ymd=2022060510_50,50.0
212966.5146606545,2498907.5513394442,hour=27,ymd=2022060509_50,50.0
215766.7728966604,2502081.6192463157,hour=28,ymd=2022060508_50,50.0
216458.0748191978,2506404.767379847,hour=29,ymd=2022060507_50,50.0
215665.91738907984,2509154.2981946957,hour=30,ymd=2022060506_50,50.0
214497.38176053754,2510423.4446474207,hour=31,ymd=2022060505_50,50.0
212957.63706608853,2511388.0458523375,hour=32,ymd=2022060504_50,50.0
212253.846707262,2511749.6356551764,hour=33,ymd=2022060503_50,50.0
211259.9844523444,2511953.333741505,hour=34,ymd=2022060502_50,50.0
210257.48623586437,2511994.655450419,hour=35,ymd=2022060501_50,50.0
209979.49192456147,2511500.3043314167,hour=36,ymd=2022060500_50,50.0
209982.65068514497,2511171.1048824163,hour=37,ymd=2022060423_50,50.0
210462.0499778375,2510885.49360877,hour=38,ymd=2022060422_50,50.0
211524.37635278553,2510591.8746325197,hour=39,ymd=2022060421_50,50.0
212989.62168669552,2510363.7787346737,hour=40,ymd=2022060420_50,50.0
213927.82040259094,2510614.45637541,hour=41,ymd=2022060419_50,50.0
214746.55995732397,2511132.4366289573,hour=42,ymd=2022060418_50,50.0
215246.58082818837,2512009.68679214,hour=43,ymd=2022060417_50,50.0
215273.20550310184,2513155.775847045,hour=44,ymd=2022060416_50,50.0
214484.8235203581,2514470.531963465,hour=45,ymd=2022060415_50,50.0
213031.2256433325,2516065.4304854246,hour=46,ymd=2022060414_50,50.0
210332.25529406537,2517198.034170729,hour=47,ymd=2022060413_50,50.0
214931.8771210419,2515920.2627449157,hour=48,ymd=2022060412_50,50.0
219559.36527366508,2515632.116416068,hour=49,ymd=2022060411_50,50.0
223618.3842277782,2516268.854253984,hour=50,ymd=2022060410_50,50.0
226160.82075321247,2518480.8452657526,hour=51,ymd=2022060409_50,50.0
227317.0951036619,2521622.959992937,hour=52,ymd=2022060408_50,50.0
226962.10251035859,2525324.074158541,hour=53,ymd=2022060407_50,50.0
225245.03106952403,2529040.441365174,hour=54,ymd=2022060406_50,50.0
222414.32650343273,2531950.3015719717,hour=55,ymd=2022060405_50,50.0
219812.18051572834,2532920.23287204,hour=56,ymd=2022060404_50,50.0
218036.38585676943,2533230.1323593343,hour=57,ymd=2022060403_50,50.0
216484.76819445883,2533287.688896789,hour=58,ymd=2022060402_50,50.0
215978.49203748946,2532913.384170765,hour=59,ymd=2022060401_50,50.0
215973.52778801453,2532549.4228706486,hour=60,ymd=2022060400_50,50.0
215980.73074163627,2532487.459353914,hour=61,ymd=2022060323_50,50.0
216458.28953670096,2532524.799849426,hour=62,ymd=2022060322_50,50.0
217657.4191786511,2532601.2168010767,hour=63,ymd=2022060321_50,50.0
219218.4337631924,2532674.5327434656,hour=64,ymd=2022060320_50,50.0
220600.04841904473,2532654.7361086835,hour=65,ymd=2022060319_50,50.0
221784.5158123536,2532814.7621980463,hour=66,ymd=2022060318_50,50.0
222403.67663587388,2534007.425470481,hour=67,ymd=2022060317_50,50.0
222488.28357168418,2535490.277353654,hour=68,ymd=2022060316_50,50.0
221735.7719483724,2536898.42322702,hour=69,ymd=2022060315_50,50.0
220284.41047487166,2537093.4127919977,hour=70,ymd=2022060314_50,50.0
218717.51901875567,2537110.1602287437,hour=71,ymd=2022060313_50,50.0
224330.15023075175,2539117.196472853,hour=72,ymd=2022060312_50,50.0
229661.4582322104,2550157.043342858,hour=73,ymd=2022060311_50,50.0
231008.28349029963,2561161.637898713,hour=74,ymd=2022060310_50,50.0
231466.64096305464,2568091.632192358,hour=75,ymd=2022060309_50,50.0
232954.87619783115,2573416.75741665,hour=76,ymd=2022060308_50,50.0
233624.64095307086,2577269.244392484,hour=77,ymd=2022060307_50,50.0
232729.4443368124,2579837.8812480043,hour=78,ymd=2022060306_50,50.0
230730.9489382388,2581656.503719862,hour=79,ymd=2022060305_50,50.0
228596.7952390792,2581835.2853818047,hour=80,ymd=2022060304_50,50.0
227710.6270874398,2581945.139519082,hour=81,ymd=2022060303_50,50.0
226857.78210439478,2581704.526752719,hour=82,ymd=2022060302_50,50.0
225533.4855877677,2581014.7327839225,hour=83,ymd=2022060301_50,50.0
224407.31719153692,2580535.428057591,hour=84,ymd=2022060300_50,50.0
223378.88868140746,2580101.6953211077,hour=85,ymd=2022060223_50,50.0
222359.4002698617,2579588.5161877223,hour=86,ymd=2022060222_50,50.0
221976.05685258555,2579249.6184431748,hour=87,ymd=2022060221_50,50.0
221981.2177096148,2578847.016132845,hour=88,ymd=2022060220_50,50.0
221816.20639840412,2578398.1948682317,hour=89,ymd=2022060219_50,50.0
221754.79820609363,2578091.5348455706,hour=90,ymd=2022060218_50,50.0
221783.87604992176,2577969.898796475,hour=91,ymd=2022060217_50,50.0
221876.43789799223,2578034.6165931993,hour=92,ymd=2022060216_50,50.0
221979.89639650835,2578208.892335095,hour=93,ymd=2022060215_50,50.0
222023.61678013383,2577805.0566556533,hour=94,ymd=2022060214_50,50.0
222062.75366909607,2577273.1274695178,hour=95,ymd=2022060213_50,50.0
225216.44076487227,2575814.9083641996,hour=96,ymd=2022060212_50,50.0
228329.27203201308,2575831.300983409,hour=97,ymd=2022060211_50,50.0
232532.10341781928,2576923.6543394555,hour=98,ymd=2022060210_50,50.0
235452.32136579408,2583099.6932212193,hour=99,ymd=2022060209_50,50.0
237485.0199213381,2590389.7807332356,hour=100,ymd=2022060208_50,50.0
239490.89853597237,2598696.5770029207,hour=101,ymd=2022060207_50,50.0
242158.419078214,2606923.8166933437,hour=102,ymd=2022060206_50,50.0
245105.5053382869,2613866.4539874573,hour=103,ymd=2022060205_50,50.0
247666.58930380447,2619969.8681622227,hour=104,ymd=2022060204_50,50.0
249066.75112524434,2624257.0308324327,hour=105,ymd=2022060203_50,50.0
249951.18672100446,2627650.380772904,hour=106,ymd=2022060202_50,50.0
249975.99015628538,2629089.2162829195,hour=107,ymd=2022060201_50,50.0
249649.3236437588,2629206.589040414,hour=108,ymd=2022060200_50,50.0
249102.72057355932,2628073.0557100032,hour=109,ymd=2022060123_50,50.0
248499.3057727012,2626928.909926024,hour=110,ymd=2022060122_50,50.0
247221.09040715164,2624984.184300807,hour=111,ymd=2022060121_50,50.0
245924.5587909854,2622255.543693502,hour=112,ymd=2022060120_50,50.0
244368.90628053612,2619005.4684021664,hour=113,ymd=2022060119_50,50.0
242551.0165469981,2615415.05759259,hour=114,ymd=2022060118_50,50.0
241009.0773351974,2612394.877792616,hour=115,ymd=2022060117_50,50.0
239535.29013255602,2609303.8243038696,hour=116,ymd=2022060116_50,50.0
238025.2345035783,2605573.82539266,hour=117,ymd=2022060115_50,50.0
236359.71878525979,2602550.7995384973,hour=118,ymd=2022060114_50,50.0
234789.93661207324,2601355.210620318,hour=119,ymd=2022060113_50,50.0
235638.04514230406,2605388.0217532855,hour=120,ymd=2022060112_50,50.0
237275.3694627694,2608571.3005256397,hour=121,ymd=2022060111_50,50.0
