xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060612_50,50.0
182483.85385338348,2506127.0123782977,hour=1,ymd=2022060611_50,50.0
185547.18505981695,2504452.1607155576,hour=2,ymd=2022060610_50,50.0
187724.4826798154,2503776.1374668023,hour=3,ymd=2022060609_50,50.0
189298.62225076687,2503770.011982657,hour=4,ymd=2022060608_50,50.0
190575.7040180577,2503831.262191944,hour=5,ymd=2022060607_50,50.0
191446.9865102185,2503830.9644356743,hour=6,ymd=2022060606_50,50.0
192013.56444253292,2503832.7182175284,hour=7,ymd=2022060605_50,50.0
192440.84310840335,2503836.5001485553,hour=8,ymd=2022060604_50,50.0
192673.96459310767,2503969.342079336,hour=9,ymd=2022060603_50,50.0
192738.0883637954,2504277.631734522,hour=10,ymd=2022060602_50,50.0
192695.63243010532,2504730.724575432,hour=11,ymd=2022060601_50,50.0
192612.77787783634,2505262.336265357,hour=12,ymd=2022060600_50,50.0
192548.9838717271,2505813.60729477,hour=13,ymd=2022060523_50,50.0
192554.36649368596,2506343.869114058,hour=14,ymd=2022060522_50,50.0
192669.69876972478,2506830.6438641865,hour=15,ymd=2022060521_50,50.0
193112.41046594348,2508557.2919477085,hour=16,ymd=2022060520_50,50.0
193496.77824767152,2510206.4233704815,hour=17,ymd=2022060519_50,50.0
193657.18593580494,2511651.303482593,hour=18,ymd=2022060518_50,50.0
194067.59788156147,2512843.982364161,hour=19,ymd=2022060517_50,50.0
193785.26305676097,2513193.5038096067,hour=20,ymd=2022060516_50,50.0
194141.41575046474,2513607.5231773015,hour=21,ymd=2022060515_50,50.0
195140.63994683916,2514070.974024458,hour=22,ymd=2022060514_50,50.0
196736.2963912695,2514356.028063705,hour=23,ymd=2022060513_50,50.0
199506.85375978643,2515781.4648595434,hour=24,ymd=2022060512_50,50.0
202902.83028410966,2516891.9971084613,hour=25,ymd=2022060511_50,50.0
205544.85931031997,2518325.8006255645,hour=26,ymd=2022060510_50,50.0
206481.3351429052,2519898.175410563,hour=27,ymd=2022060509_50,50.0
206491.55204059402,2521032.3938303534,hour=28,ymd=2022060508_50,50.0
206200.52194589595,2521689.2076782975,hour=29,ymd=2022060507_50,50.0
206133.9937348462,2521852.1443239134,hour=30,ymd=2022060506_50,50.0
206150.4420106023,2521833.4773038384,hour=31,ymd=2022060505_50,50.0
206213.03271163357,2521832.899442424,hour=32,ymd=2022060504_50,50.0
206564.0524992208,2521832.7720517167,hour=33,ymd=2022060503_50,50.0
207283.09703272683,2521977.5744778314,hour=34,ymd=2022060502_50,50.0
208550.60870033604,2522084.0249266685,hour=35,ymd=2022060501_50,50.0
209880.46576392752,2522166.1483932775,hour=36,ymd=2022060500_50,50.0
210046.28439200026,2522462.290784157,hour=37,ymd=2022060423_50,50.0
210087.4255229245,2522792.580249495,hour=38,ymd=2022060422_50,50.0
210176.38902225447,2523104.8368296763,hour=39,ymd=2022060421_50,50.0
210431.4217586155,2523342.159536927,hour=40,ymd=2022060420_50,50.0
211010.85880660368,2523424.9497980988,hour=41,ymd=2022060419_50,50.0
212093.12732645226,2523262.586362398,hour=42,ymd=2022060418_50,50.0
213517.87517652017,2522896.812987309,hour=43,ymd=2022060417_50,50.0
215376.1000172804,2522279.7616343014,hour=44,ymd=2022060416_50,50.0
218197.87736930055,2521831.46788098,hour=45,ymd=2022060415_50,50.0
221708.20039237392,2523166.8841773625,hour=46,ymd=2022060414_50,50.0
224764.17923385752,2527376.994072711,hour=47,ymd=2022060413_50,50.0
227267.3865504573,2536543.541628992,hour=48,ymd=2022060412_50,50.0
228569.9232876609,2544304.878327584,hour=49,ymd=2022060411_50,50.0
229061.8766487791,2550349.659042245,hour=50,ymd=2022060410_50,50.0
229865.05246454672,2555825.760799831,hour=51,ymd=2022060409_50,50.0
229907.53226979924,2560992.427212363,hour=52,ymd=2022060408_50,50.0
228805.23312372816,2565027.3438227978,hour=53,ymd=2022060407_50,50.0
227805.502356005,2567203.5700222533,hour=54,ymd=2022060406_50,50.0
226559.33285475997,2568180.7544070166,hour=55,ymd=2022060405_50,50.0
224687.27562179518,2568775.776094584,hour=56,ymd=2022060404_50,50.0
223542.27256571603,2568723.5839650724,hour=57,ymd=2022060403_50,50.0
222417.95502876592,2568423.0702736545,hour=58,ymd=2022060402_50,50.0
221976.2405830781,2568086.684278922,hour=59,ymd=2022060401_50,50.0
221973.80446766978,2567835.6718116393,hour=60,ymd=2022060400_50,50.0
221983.04776602154,2567735.900283857,hour=61,ymd=2022060323_50,50.0
221980.67599214808,2567826.7573670372,hour=62,ymd=2022060322_50,50.0
222274.19423580365,2568130.322394192,hour=63,ymd=2022060321_50,50.0
223038.66887241797,2568622.675198287,hour=64,ymd=2022060320_50,50.0
224310.05308881597,2569187.2003747225,hour=65,ymd=2022060319_50,50.0
225588.0163671841,2569492.003065586,hour=66,ymd=2022060318_50,50.0
227116.29067816035,2569429.098105427,hour=67,ymd=2022060317_50,50.0
228872.69066341416,2569410.4940975048,hour=68,ymd=2022060316_50,50.0
230860.80625273482,2569173.039145056,hour=69,ymd=2022060315_50,50.0
234066.65948733882,2570500.796427373,hour=70,ymd=2022060314_50,50.0
238753.98424968318,2570643.5894014104,hour=71,ymd=2022060313_50,50.0
243928.31374205844,2576302.85791281,hour=72,ymd=2022060312_50,50.0
248506.95569284455,2581190.422614546,hour=73,ymd=2022060311_50,50.0
252185.22482620375,2585853.186336638,hour=74,ymd=2022060310_50,50.0
254835.81334339277,2590553.2748018517,hour=75,ymd=2022060309_50,50.0
256797.34258159818,2595811.885290028,hour=76,ymd=2022060308_50,50.0
258364.2782225144,2601134.1249503656,hour=77,ymd=2022060307_50,50.0
259916.8433441651,2606055.7675990923,hour=78,ymd=2022060306_50,50.0
261534.00252799512,2610744.227929251,hour=79,ymd=2022060305_50,50.0
263162.0548427162,2615181.53491597,hour=80,ymd=2022060304_50,50.0
264907.47400508646,2619238.5447560563,hour=81,ymd=2022060303_50,50.0
266868.01685898576,2622700.029893519,hour=82,ymd=2022060302_50,50.0
269202.3166113702,2625575.1015966847,hour=83,ymd=2022060301_50,50.0
271654.44214879547,2628104.522488342,hour=84,ymd=2022060300_50,50.0
273973.9365551752,2630595.4872670784,hour=85,ymd=2022060223_50,50.0
276068.52969088976,2633282.4079392864,hour=86,ymd=2022060222_50,50.0
277884.31419013266,2636295.089726062,hour=87,ymd=2022060221_50,50.0
279452.5425733832,2639453.387279348,hour=88,ymd=2022060220_50,50.0
280718.47791027476,2642521.354833418,hour=89,ymd=2022060219_50,50.0
282020.5471562614,2645086.1495509087,hour=90,ymd=2022060218_50,50.0
283506.0803579559,2647053.708149427,hour=91,ymd=2022060217_50,50.0
285289.4044516777,2648234.5023118868,hour=92,ymd=2022060216_50,50.0
287462.1851883625,2648709.4584891363,hour=93,ymd=2022060215_50,50.0
289980.2632342373,2648744.246408312,hour=94,ymd=2022060214_50,50.0
292713.4186354374,2648465.8295595823,hour=95,ymd=2022060213_50,50.0
300909.9479660784,2653136.261452782,hour=96,ymd=2022060212_50,50.0
308319.5124770199,2658568.776619303,hour=97,ymd=2022060211_50,50.0
314606.89575467457,2664613.7557900576,hour=98,ymd=2022060210_50,50.0
318596.4869677519,2670839.026874724,hour=99,ymd=2022060209_50,50.0
320611.029406177,2677869.2313753543,hour=100,ymd=2022060208_50,50.0
320567.16671051376,2685391.4462517975,hour=101,ymd=2022060207_50,50.0
319601.2729409925,2691774.5019703684,hour=102,ymd=2022060206_50,50.0
319618.59201000363,2696856.7700595735,hour=103,ymd=2022060205_50,50.0
321185.3986621472,2701039.931404668,hour=104,ymd=2022060204_50,50.0
323678.2743890557,2704897.244966912,hour=105,ymd=2022060203_50,50.0
326437.69744290144,2708120.4640344186,hour=106,ymd=2022060202_50,50.0
330029.79400871426,2710868.452528457,hour=107,ymd=2022060201_50,50.0
334101.57436023385,2713222.785271029,hour=108,ymd=2022060200_50,50.0
337302.1930526766,2714754.544493879,hour=109,ymd=2022060123_50,50.0
339460.288483617,2715078.8838325506,hour=110,ymd=2022060122_50,50.0
340637.88041946024,2714207.058146528,hour=111,ymd=2022060121_50,50.0
341073.7948296919,2712553.7670658967,hour=112,ymd=2022060120_50,50.0
341066.64660859376,2710376.3449003985,hour=113,ymd=2022060119_50,50.0
341100.58298208273,2708297.518478303,hour=114,ymd=2022060118_50,50.0
341491.65239576704,2706636.8808581,hour=115,ymd=2022060117_50,50.0
342269.8917949599,2705515.865483607,hour=116,ymd=2022060116_50,50.0
343505.2302259606,2705012.350915472,hour=117,ymd=2022060115_50,50.0
345147.52432685613,2705166.7304165456,hour=118,ymd=2022060114_50,50.0
347089.13636368036,2705720.125880221,hour=119,ymd=2022060113_50,50.0
347699.645254652,2724566.3067583833,hour=120,ymd=2022060112_50,50.0
347592.1050294349,2742473.9806772266,hour=121,ymd=2022060111_50,50.0
