lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,87.1,2022-05-18 12:00:00
120.42632733018912,23.458221246953023,1,130.7,2022-05-18 11:00:00
120.41672676900065,23.45092385408276,2,239.3,2022-05-18 10:00:00
120.4134654850134,23.44109010452729,3,253.7,2022-05-18 09:00:00
120.4288371864022,23.40914777053861,4,190.2,2022-05-18 08:00:00
120.46917474182948,23.363598907085485,5,124.4,2022-05-18 07:00:00
120.50060586061846,23.340267683057004,6,55.0,2022-05-18 06:00:00
120.50685120391032,23.349429579863383,7,44.2,2022-05-18 05:00:00
120.5095376640386,23.36174460739804,8,42.3,2022-05-18 04:00:00
120.51140798322062,23.371939416214303,9,25.2,2022-05-18 03:00:00
120.50910769323627,23.38289497669482,10,16.0,2022-05-18 02:00:00
120.50435426383936,23.39079436301567,11,17.0,2022-05-18 01:00:00
120.50421459301738,23.39908507288672,12,13.4,2022-05-18 00:00:00
120.50431468602052,23.408632834931137,13,8.2,2022-05-17 23:00:00
120.50399820030262,23.416047109869403,14,14.1,2022-05-17 22:00:00
120.50335406110506,23.424016060094345,15,17.6,2022-05-17 21:00:00
120.49974587547976,23.432706578297505,16,38.2,2022-05-17 20:00:00
120.49349545355152,23.440966243924827,17,39.6,2022-05-17 19:00:00
120.48306858228926,23.440964877496736,18,36.6,2022-05-17 18:00:00
120.47303273898616,23.44401754865282,19,29.4,2022-05-17 17:00:00
120.46084739340726,23.4529776816452,20,29.6,2022-05-17 16:00:00
120.44104375168592,23.46035792178798,21,44.7,2022-05-17 15:00:00
120.42456446219911,23.46119254153049,22,63.3,2022-05-17 14:00:00
120.40597503656774,23.45765793491648,23,81.4,2022-05-17 13:00:00
120.37867357030252,23.45326525640609,24,89.5,2022-05-17 12:00:00
120.34862440612385,23.44798850798848,25,83.6,2022-05-17 11:00:00
120.32482812883303,23.442708081142403,26,86.0,2022-05-17 10:00:00
120.30642893926276,23.44152655839156,27,98.6,2022-05-17 09:00:00
120.29242232653222,23.44026615159491,28,135.5,2022-05-17 08:00:00
120.27891652060175,23.440132500844165,29,132.6,2022-05-17 07:00:00
120.27128507091756,23.440068096264746,30,126.2,2022-05-17 06:00:00
120.27139296159464,23.440058628201943,31,126.9,2022-05-17 05:00:00
120.27660345609742,23.438086235277225,32,124.3,2022-05-17 04:00:00
120.28598824521976,23.43432652333722,33,121.5,2022-05-17 03:00:00
120.29934015688262,23.42988190951394,34,120.6,2022-05-17 02:00:00
120.3151390918755,23.425269298176584,35,117.3,2022-05-17 01:00:00
120.33403344858525,23.41984018542276,36,117.3,2022-05-17 00:00:00
120.35302607834728,23.414907007266432,37,121.8,2022-05-16 23:00:00
120.36802635712144,23.40202627692566,38,121.3,2022-05-16 22:00:00
120.37938380431127,23.38646623084223,39,120.1,2022-05-16 21:00:00
120.3828503126826,23.37858462795104,40,207.4,2022-05-16 20:00:00
120.38279816419563,23.37692336639998,41,300.9,2022-05-16 19:00:00
120.3816644323611,23.37868471026828,42,351.1,2022-05-16 18:00:00
120.37464768297669,23.38521124104503,43,345.4,2022-05-16 17:00:00
120.3624900112549,23.394661708978543,44,233.1,2022-05-16 16:00:00
120.34751205169913,23.40240773766817,45,151.1,2022-05-16 15:00:00
120.33320658172627,23.400809868770544,46,245.2,2022-05-16 14:00:00
120.3198393065977,23.39560145590024,47,106.1,2022-05-16 13:00:00
120.30334392873368,23.38599096225368,48,104.7,2022-05-16 12:00:00
120.2887486128931,23.382885626780087,49,99.4,2022-05-16 11:00:00
120.26966457867434,23.38445229748888,50,95.5,2022-05-16 10:00:00
120.2445140057975,23.390343047866285,51,125.3,2022-05-16 09:00:00
120.22080056454408,23.399671242756607,52,136.4,2022-05-16 08:00:00
120.20298382235602,23.408173014113164,53,149.4,2022-05-16 07:00:00
120.1964332663052,23.41295151329348,54,154.9,2022-05-16 06:00:00
120.19499265024466,23.41710213733824,55,149.3,2022-05-16 05:00:00
120.19557404051272,23.41849926541629,56,143.0,2022-05-16 04:00:00
120.19788621266126,23.4174075878282,57,137.1,2022-05-16 03:00:00
120.20607651263116,23.414790201184427,58,130.0,2022-05-16 02:00:00
120.22660764226286,23.41253359257392,59,123.2,2022-05-16 01:00:00
120.2452040974225,23.404515217589644,60,121.6,2022-05-16 00:00:00
120.26252894947318,23.39881462469259,61,113.1,2022-05-15 23:00:00
