lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,153.0,2022-06-04 12:00:00
120.4058687069663,23.46706742891469,1,249.3,2022-06-04 11:00:00
120.37434626741562,23.46671403807743,2,413.2,2022-06-04 10:00:00
120.34916278450986,23.462467048465733,3,479.7,2022-06-04 09:00:00
120.33409743044751,23.45491388798561,4,465.8,2022-06-04 08:00:00
120.32441702175818,23.450630970252817,5,396.9,2022-06-04 07:00:00
120.32109953781024,23.450319716939955,6,300.4,2022-06-04 06:00:00
120.32278896636193,23.45383463689373,7,217.0,2022-06-04 05:00:00
120.3302526359118,23.46236790583622,8,162.0,2022-06-04 04:00:00
120.34449691911612,23.47657298830815,9,130.4,2022-06-04 03:00:00
120.36808094305434,23.49127149874988,10,108.4,2022-06-04 02:00:00
120.39259032878184,23.50224809360356,11,83.2,2022-06-04 01:00:00
120.41477751474,23.51170291436505,12,78.4,2022-06-04 00:00:00
120.43910343637036,23.513384043803715,13,111.0,2022-06-03 23:00:00
120.4440459665624,23.516647055492108,14,145.8,2022-06-03 22:00:00
120.44302164011562,23.519024176825667,15,176.8,2022-06-03 21:00:00
120.44295346026784,23.520255196725103,16,192.1,2022-06-03 20:00:00
120.44283961133225,23.520382913593107,17,166.6,2022-06-03 19:00:00
120.44021206207027,23.51871266136251,18,107.1,2022-06-03 18:00:00
120.42802284601017,23.514854445753688,19,126.3,2022-06-03 17:00:00
120.4073997901714,23.50673831587506,20,141.6,2022-06-03 16:00:00
120.37919984669313,23.49292152164282,21,146.2,2022-06-03 15:00:00
120.34898309437528,23.479052863559467,22,146.4,2022-06-03 14:00:00
120.31710634470032,23.468311355479948,23,147.9,2022-06-03 13:00:00
120.28771137839225,23.46819155545883,24,139.2,2022-06-03 12:00:00
120.25143541413976,23.468683140234667,25,256.2,2022-06-03 11:00:00
120.21410250472088,23.473823439068568,26,362.4,2022-06-03 10:00:00
120.19231670790914,23.47793625917399,27,399.2,2022-06-03 09:00:00
120.1745857529406,23.477078356418623,28,420.3,2022-06-03 08:00:00
120.16136034609096,23.471503815659183,29,505.9,2022-06-03 07:00:00
120.14893058949572,23.46516841828186,30,582.3,2022-06-03 06:00:00
120.13929266595176,23.4591397068605,31,556.1,2022-06-03 05:00:00
120.13937369769936,23.454152157810817,32,449.6,2022-06-03 04:00:00
120.13947590445088,23.447428380636573,33,337.9,2022-06-03 03:00:00
120.13955674624498,23.44004933728261,34,250.4,2022-06-03 02:00:00
120.13845283813576,23.426550377171523,35,213.2,2022-06-03 01:00:00
120.13865183897154,23.409965738044544,36,227.7,2022-06-03 00:00:00
120.1367703783275,23.388562858950632,37,299.2,2022-06-02 23:00:00
