lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,64.1,2022-07-09 12:00:00
120.4160981130676,23.473341224634392,1,50.2,2022-07-09 11:00:00
120.38401595368474,23.478831153455168,2,42.1,2022-07-09 10:00:00
120.35390040390452,23.47152047992542,3,15.2,2022-07-09 09:00:00
120.33412447782014,23.46802125223419,4,13.9,2022-07-09 08:00:00
120.32176118702286,23.46746368320761,5,44.4,2022-07-09 07:00:00
120.31881478005856,23.468293513582303,6,51.2,2022-07-09 06:00:00
120.3224604351694,23.468328359479365,7,43.7,2022-07-09 05:00:00
120.33639485685198,23.46884058196189,8,44.9,2022-07-09 04:00:00
120.35661947351304,23.47190938547784,9,41.9,2022-07-09 03:00:00
120.3802712947063,23.47409250706886,10,39.1,2022-07-09 02:00:00
120.40169297149204,23.471269516117925,11,36.7,2022-07-09 01:00:00
120.42306730898012,23.46871178977016,12,32.7,2022-07-09 00:00:00
120.4442529165981,23.468835529381764,13,33.2,2022-07-08 23:00:00
120.47533580460012,23.4689300051155,14,55.0,2022-07-08 22:00:00
120.50546270274764,23.46647744151774,15,77.8,2022-07-08 21:00:00
120.53060214212154,23.448243540536307,16,75.5,2022-07-08 20:00:00
120.53507030428564,23.436374611540693,17,41.0,2022-07-08 19:00:00
120.53812549637895,23.43047592302427,18,12.4,2022-07-08 18:00:00
120.54519118714056,23.42870200295472,19,19.0,2022-07-08 17:00:00
120.55542618893531,23.43124707892589,20,44.7,2022-07-08 16:00:00
120.56478546953834,23.43833670944341,21,63.3,2022-07-08 15:00:00
120.57372551437432,23.45687726837122,22,71.7,2022-07-08 14:00:00
120.58793272295992,23.469479743167557,23,74.6,2022-07-08 13:00:00
120.60360665511764,23.471293786402644,24,127.9,2022-07-08 12:00:00
120.62037370233146,23.46947428063425,25,159.7,2022-07-08 11:00:00
120.6339870137438,23.469410551393903,26,176.7,2022-07-08 10:00:00
120.64613626247072,23.46948256575824,27,187.6,2022-07-08 09:00:00
120.6575312631392,23.4693757250812,28,172.5,2022-07-08 08:00:00
120.6694841063525,23.468911951892,29,118.9,2022-07-08 07:00:00
120.68057774238744,23.465849539388213,30,57.2,2022-07-08 06:00:00
120.69021141481076,23.458836461970403,31,87.6,2022-07-08 05:00:00
120.69796993849124,23.45158036328357,32,138.3,2022-07-08 04:00:00
120.7034091944832,23.447018340775024,33,174.2,2022-07-08 03:00:00
120.70668336110349,23.44528270218452,34,202.8,2022-07-08 02:00:00
120.70827434182908,23.44612676393753,35,229.6,2022-07-08 01:00:00
120.70890888106176,23.44897871014109,36,256.2,2022-07-08 00:00:00
120.7092269429618,23.4531569808459,37,277.3,2022-07-07 23:00:00
120.70969886887934,23.457924136852483,38,272.6,2022-07-07 22:00:00
120.71062539332414,23.462486863231565,39,234.6,2022-07-07 21:00:00
120.71213760023372,23.465995966438967,40,150.6,2022-07-07 20:00:00
120.71419685244152,23.46754637668528,41,84.2,2022-07-07 19:00:00
120.7165893409671,23.466220325929683,42,165.1,2022-07-07 18:00:00
120.71658752163675,23.459245125655304,43,342.2,2022-07-07 17:00:00
120.71658490969944,23.447691007552248,44,508.3,2022-07-07 16:00:00
120.71843414157928,23.432404084010447,45,555.4,2022-07-07 15:00:00
120.72375802190275,23.414304464630334,46,3845.5,2022-07-07 14:00:00
120.73569230404328,23.395365517700515,47,216.4,2022-07-07 13:00:00
120.7470493820715,23.37847639965629,48,235.9,2022-07-07 12:00:00
120.7536737025695,23.348792280205657,49,419.7,2022-07-07 11:00:00
120.76056890381182,23.322946655064555,50,359.2,2022-07-07 10:00:00
120.76580879027809,23.302273260279154,51,259.4,2022-07-07 09:00:00
120.76929471824047,23.28540744409289,52,182.3,2022-07-07 08:00:00
120.76875860759124,23.269917855062868,53,78.3,2022-07-07 07:00:00
120.76396626569692,23.25517852766136,54,29.5,2022-07-07 06:00:00
120.75655120788387,23.240314279566068,55,38.6,2022-07-07 05:00:00
120.74660904358578,23.225797679860317,56,99.9,2022-07-07 04:00:00
120.73614139639722,23.203718025734485,57,118.8,2022-07-07 03:00:00
120.72460303077636,23.17728402938318,58,146.2,2022-07-07 02:00:00
120.71725990390252,23.151747167580584,59,216.4,2022-07-07 01:00:00
120.71736668033732,23.13703168883732,60,242.5,2022-07-07 00:00:00
120.71487910663257,23.12823064101036,61,252.4,2022-07-06 23:00:00
120.71103274826388,23.12168685199788,62,237.5,2022-07-06 22:00:00
120.70723388294124,23.11471753795178,63,191.2,2022-07-06 21:00:00
120.70481429271112,23.106865042634794,64,124.7,2022-07-06 20:00:00
120.69993163759112,23.10248694768053,65,81.2,2022-07-06 19:00:00
120.70118870194388,23.09854199181117,66,106.9,2022-07-06 18:00:00
120.71049165535251,23.092450842918364,67,168.1,2022-07-06 17:00:00
120.72555216683432,23.083594554230693,68,226.0,2022-07-06 16:00:00
120.7422699276838,23.06772226084247,69,162.9,2022-07-06 15:00:00
120.75759360720784,23.009458161479007,70,571.7,2022-07-06 14:00:00
120.77155881587905,22.900630285415986,71,26.4,2022-07-06 13:00:00
120.76461294262948,22.795918213346223,72,51.8,2022-07-06 12:00:00
120.75006125237552,22.706429496687356,73,32.4,2022-07-06 11:00:00
120.72310979706783,22.6154192022814,74,130.9,2022-07-06 10:00:00
120.68178854221615,22.53072508824277,75,161.7,2022-07-06 09:00:00
120.62841300002805,22.460125580958906,76,188.3,2022-07-06 08:00:00
120.5634289231446,22.397973819852474,77,242.8,2022-07-06 07:00:00
120.50441234994236,22.353630997240597,78,192.3,2022-07-06 06:00:00
120.4597502025336,22.32648955275835,79,200.3,2022-07-06 05:00:00
120.4294572284958,22.317752086991657,80,113.9,2022-07-06 04:00:00
120.40850661474208,22.310622792955648,81,108.4,2022-07-06 03:00:00
120.39259810073574,22.301836974719965,82,111.9,2022-07-06 02:00:00
120.3801419375609,22.29542840406681,83,115.1,2022-07-06 01:00:00
120.36962039690432,22.2927768649296,84,117.7,2022-07-06 00:00:00
120.35945030558123,22.294003356370222,85,119.6,2022-07-05 23:00:00
120.33786016397583,22.291725753281664,86,126.1,2022-07-05 22:00:00
120.30645392673448,22.29154207056467,87,130.3,2022-07-05 21:00:00
120.2722297414802,22.2913824161287,88,129.8,2022-07-05 20:00:00
120.2448940007272,22.282921939119618,89,187.3,2022-07-05 19:00:00
120.23091579095596,22.26567315007803,90,250.4,2022-07-05 18:00:00
120.22281261902737,22.24947508441513,91,290.6,2022-07-05 17:00:00
120.22473304201236,22.2340843574888,92,278.6,2022-07-05 16:00:00
120.2316901013155,22.217784899097936,93,217.6,2022-07-05 15:00:00
120.24628718756584,22.19911247837689,94,434.1,2022-07-05 14:00:00
120.26795888191693,22.176754261117967,95,253.5,2022-07-05 13:00:00
120.2850846402314,22.14570906786366,96,222.1,2022-07-05 12:00:00
120.29162768740804,22.1044358598984,97,219.6,2022-07-05 11:00:00
120.28773796013536,22.0483834064213,98,240.2,2022-07-05 10:00:00
120.26749379215536,21.997587803712214,99,290.6,2022-07-05 09:00:00
120.24392889405244,21.95843500163556,100,203.3,2022-07-05 08:00:00
120.22221817483234,21.93178556870741,101,202.0,2022-07-05 07:00:00
120.20139788036762,21.92108158036302,102,209.4,2022-07-05 06:00:00
120.17877742824513,21.921180503882265,103,207.7,2022-07-05 05:00:00
120.15973994691778,21.932812910383884,104,197.1,2022-07-05 04:00:00
120.13638492460912,21.948333090328152,105,190.2,2022-07-05 03:00:00
