lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,90.3,2022-04-29 12:00:00
120.40761970688702,23.460199972451697,1,90.9,2022-04-29 11:00:00
120.3755138744,23.454535308032536,2,126.3,2022-04-29 10:00:00
120.35029899614841,23.44726826464007,3,150.8,2022-04-29 09:00:00
120.33993724646808,23.44033176307271,4,180.1,2022-04-29 08:00:00
120.33902525007326,23.44039707573132,5,183.5,2022-04-29 07:00:00
120.34634313758171,23.439314139703654,6,123.8,2022-04-29 06:00:00
120.35847235541875,23.43401396833321,7,53.8,2022-04-29 05:00:00
120.3759179936632,23.422791940999762,8,51.3,2022-04-29 04:00:00
120.39756672485814,23.412121657145878,9,44.3,2022-04-29 03:00:00
120.40815417867954,23.396480277588008,10,48.1,2022-04-29 02:00:00
120.42961498199631,23.382391730727356,11,48.6,2022-04-29 01:00:00
120.44833984482958,23.37669939985426,12,56.1,2022-04-29 00:00:00
120.46455373292187,23.379378042651513,13,53.4,2022-04-28 23:00:00
120.47362585384528,23.38316241575405,14,52.2,2022-04-28 22:00:00
120.47393318834759,23.388076080869013,15,88.2,2022-04-28 21:00:00
120.47400106999771,23.392344487346673,16,99.9,2022-04-28 20:00:00
120.4738746130776,23.396603806839884,17,58.4,2022-04-28 19:00:00
120.47384236611235,23.400971300401483,18,14.4,2022-04-28 18:00:00
120.47367505308212,23.40689055135265,19,29.2,2022-04-28 17:00:00
120.46299765566178,23.41313767119741,20,64.9,2022-04-28 16:00:00
120.44006088898412,23.413157549058624,21,106.3,2022-04-28 15:00:00
120.40770023148184,23.416775133747517,22,138.5,2022-04-28 14:00:00
120.36355428018702,23.42181455478487,23,145.9,2022-04-28 13:00:00
120.3217572119496,23.426539498986106,24,120.8,2022-04-28 12:00:00
120.2916378227327,23.435013447193214,25,127.0,2022-04-28 11:00:00
120.27079989529965,23.44036163404953,26,173.0,2022-04-28 10:00:00
120.25339854860435,23.439964096137093,27,205.1,2022-04-28 09:00:00
120.23756041302522,23.439898808279985,28,324.2,2022-04-28 08:00:00
120.23014226260487,23.439203325110856,29,394.3,2022-04-28 07:00:00
120.22300276374443,23.43309128078979,30,349.5,2022-04-28 06:00:00
120.22318054522695,23.42567203207316,31,242.1,2022-04-28 05:00:00
120.23051137599148,23.417340621579108,32,138.9,2022-04-28 04:00:00
120.2483741385725,23.406947744240302,33,66.4,2022-04-28 03:00:00
120.2704387303865,23.399618490515262,34,55.1,2022-04-28 02:00:00
120.29726006850616,23.401371771655068,35,44.6,2022-04-28 01:00:00
120.3261162094186,23.39708342110075,36,57.7,2022-04-28 00:00:00
120.34870303027698,23.381226183583497,37,62.5,2022-04-27 23:00:00
120.35671194827827,23.36557140877737,38,84.8,2022-04-27 22:00:00
120.35590899971741,23.356269177966666,39,140.9,2022-04-27 21:00:00
120.35250551622515,23.356121635078626,40,197.3,2022-04-27 20:00:00
120.35252618634104,23.356320606090552,41,240.4,2022-04-27 19:00:00
120.35251712054806,23.35637154614289,42,249.2,2022-04-27 18:00:00
120.34684900669193,23.35631814019193,43,200.0,2022-04-27 17:00:00
120.33216867126156,23.356252724251593,44,91.4,2022-04-27 16:00:00
120.31496519824869,23.358079692168165,45,83.8,2022-04-27 15:00:00
120.29778004615379,23.363187922546395,46,1337.8,2022-04-27 14:00:00
120.27914476206979,23.372512525157084,47,138.8,2022-04-27 13:00:00
120.25921654577465,23.375493940458174,48,118.6,2022-04-27 12:00:00
120.24154838489694,23.38178556131553,49,97.8,2022-04-27 11:00:00
120.22630998069387,23.383798987827692,50,90.0,2022-04-27 10:00:00
120.21357871279852,23.383737496628555,51,110.8,2022-04-27 09:00:00
120.20547822384435,23.383665202914123,52,100.8,2022-04-27 08:00:00
120.20440226033348,23.383678469850754,53,68.8,2022-04-27 07:00:00
120.21220178098784,23.383494849037792,54,37.9,2022-04-27 06:00:00
120.22058152810587,23.3785935505687,55,38.1,2022-04-27 05:00:00
120.2283010820643,23.368314047762183,56,37.7,2022-04-27 04:00:00
120.2327738818766,23.35422144400593,57,37.9,2022-04-27 03:00:00
120.23128408352136,23.340891359096084,58,37.8,2022-04-27 02:00:00
120.23094886148209,23.327736514793507,59,37.6,2022-04-27 01:00:00
120.2293431926432,23.32763917630108,60,41.1,2022-04-27 00:00:00
120.22899962202612,23.32762689502155,61,46.0,2022-04-26 23:00:00
120.23045123915512,23.327302130611482,62,52.5,2022-04-26 22:00:00
120.2313675624758,23.324732575846546,63,60.2,2022-04-26 21:00:00
120.23139872823664,23.32056620171552,64,69.2,2022-04-26 20:00:00
120.2313970331217,23.316477408275965,65,81.6,2022-04-26 19:00:00
120.23141215164459,23.31386281164506,66,96.7,2022-04-26 18:00:00
120.22749827860079,23.31218866405453,67,110.2,2022-04-26 17:00:00
120.2187798675775,23.311760730199474,68,125.1,2022-04-26 16:00:00
120.20533400199983,23.31275409100603,69,145.4,2022-04-26 15:00:00
120.17995141042068,23.30866665477691,70,1298.2,2022-04-26 14:00:00
120.14822880320312,23.29994925983119,71,266.9,2022-04-26 13:00:00
120.12581729230244,23.297160791272802,72,282.9,2022-04-26 12:00:00
120.10945514939353,23.297984975231234,73,287.5,2022-04-26 11:00:00
120.09521612003344,23.298966366802148,74,284.6,2022-04-26 10:00:00
120.08785056255456,23.298084305940904,75,285.9,2022-04-26 09:00:00
120.08655591432434,23.295253177089034,76,285.5,2022-04-26 08:00:00
120.08937053795601,23.290855472870025,77,284.2,2022-04-26 07:00:00
120.09352053658043,23.285642402970034,78,275.6,2022-04-26 06:00:00
120.09679201820086,23.28028094694458,79,265.6,2022-04-26 05:00:00
120.09787419466689,23.275241271855602,80,253.9,2022-04-26 04:00:00
120.09594676476571,23.270665905615964,81,251.6,2022-04-26 03:00:00
120.07713607261292,23.260692014165393,82,286.8,2022-04-26 02:00:00
120.05054414819263,23.24071880012016,83,303.2,2022-04-26 01:00:00
120.0339768319746,23.218724293736962,84,303.4,2022-04-26 00:00:00
120.01967475131524,23.20702551299425,85,295.4,2022-04-25 23:00:00
120.01992405982895,23.197928734235138,86,284.6,2022-04-25 22:00:00
120.0199761564576,23.19221793136675,87,270.9,2022-04-25 21:00:00
120.02001419602472,23.189290809261227,88,256.1,2022-04-25 20:00:00
120.0200107529052,23.1885075165597,89,241.6,2022-04-25 19:00:00
120.01776778064213,23.191261004981413,90,228.2,2022-04-25 18:00:00
120.00845859122452,23.19534792930371,91,215.6,2022-04-25 17:00:00
119.99109165427255,23.200287773969283,92,208.2,2022-04-25 16:00:00
119.96290542357102,23.205415267864012,93,208.0,2022-04-25 15:00:00
119.92386212602815,23.217169023090506,94,250.0,2022-04-25 14:00:00
119.86536379996248,23.24618534026441,95,305.6,2022-04-25 13:00:00
119.81096836293119,23.27417736294415,96,309.7,2022-04-25 12:00:00
119.76258773615312,23.2848229418368,97,318.2,2022-04-25 11:00:00
119.73092921509176,23.27781595413972,98,395.6,2022-04-25 10:00:00
