lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,81.7,2022-06-20 12:00:00
120.40362832803385,23.465272173109668,1,87.9,2022-06-20 11:00:00
120.36558088111543,23.463268726858534,2,89.7,2022-06-20 10:00:00
120.33449448428496,23.46010064594792,3,80.5,2022-06-20 09:00:00
120.30965740924424,23.45816891477883,4,88.1,2022-06-20 08:00:00
120.28894809722662,23.45745453646076,5,107.5,2022-06-20 07:00:00
120.270489277807,23.45490298226247,6,82.3,2022-06-20 06:00:00
120.25871701997283,23.45410726868948,7,71.0,2022-06-20 05:00:00
120.25507851702672,23.453200298565303,8,60.9,2022-06-20 04:00:00
120.25748784760135,23.4534287428378,9,53.8,2022-06-20 03:00:00
120.26305997516796,23.45705124539277,10,51.3,2022-06-20 02:00:00
120.2705982874553,23.463539318613524,11,54.2,2022-06-20 01:00:00
120.280901369647,23.471828162458472,12,55.3,2022-06-20 00:00:00
120.29563704651908,23.490364086677868,13,57.4,2022-06-19 23:00:00
120.31179559563137,23.50843235584613,14,70.8,2022-06-19 22:00:00
120.327705281983,23.524441982035327,15,86.7,2022-06-19 21:00:00
120.34033162120863,23.53064993830725,16,102.8,2022-06-19 20:00:00
120.34891967745068,23.537084065198343,17,104.7,2022-06-19 19:00:00
120.35223172658156,23.542475429888103,18,91.3,2022-06-19 18:00:00
120.34976926323895,23.54675815779205,19,100.1,2022-06-19 17:00:00
120.34058408939966,23.552555534661728,20,118.8,2022-06-19 16:00:00
120.30998493556427,23.55281895170361,21,131.0,2022-06-19 15:00:00
120.27271482000728,23.5521872252947,22,131.2,2022-06-19 14:00:00
120.23192000617084,23.551975968435933,23,127.9,2022-06-19 13:00:00
120.19089858685516,23.541413807403675,24,241.2,2022-06-19 12:00:00
120.1544533394707,23.528397065259615,25,430.8,2022-06-19 11:00:00
120.12634708302156,23.52186872732788,26,595.6,2022-06-19 10:00:00
120.10958414567096,23.519007533804118,27,786.8,2022-06-19 09:00:00
120.1000892346403,23.508159063490684,28,969.5,2022-06-19 08:00:00
120.09625867073134,23.49689045196865,29,1029.2,2022-06-19 07:00:00
120.10260691857972,23.493320089630444,30,966.6,2022-06-19 06:00:00
120.10898525898826,23.491109106512432,31,835.5,2022-06-19 05:00:00
120.1088301164988,23.488742445168395,32,692.7,2022-06-19 04:00:00
120.10879832180088,23.487996262077104,33,570.7,2022-06-19 03:00:00
120.10631527857004,23.488206147808764,34,503.3,2022-06-19 02:00:00
120.10294767936422,23.48933049845751,35,503.5,2022-06-19 01:00:00
120.10136073428696,23.49118697996568,36,555.2,2022-06-19 00:00:00
120.10340879659724,23.49349347124897,37,642.3,2022-06-18 23:00:00
120.11210145579857,23.497126401009893,38,743.4,2022-06-18 22:00:00
120.13362727909576,23.502227357723797,39,675.2,2022-06-18 21:00:00
120.16041240054034,23.511547436098148,40,672.8,2022-06-18 20:00:00
120.18216275699508,23.52440966398082,41,400.3,2022-06-18 19:00:00
120.19538765230472,23.53148936576372,42,365.5,2022-06-18 18:00:00
120.19970560574494,23.53519206690423,43,379.3,2022-06-18 17:00:00
120.19396784035806,23.535304950565973,44,443.1,2022-06-18 16:00:00
120.1779682376726,23.53175748120445,45,505.0,2022-06-18 15:00:00
120.15468663710377,23.52555106486775,46,309.6,2022-06-18 14:00:00
120.12308255739872,23.517975205197654,47,190.7,2022-06-18 13:00:00
120.08708363616576,23.512751848160107,48,176.3,2022-06-18 12:00:00
120.06065577962757,23.504545847151377,49,151.7,2022-06-18 11:00:00
120.04273501057266,23.496217509017576,50,187.4,2022-06-18 10:00:00
120.02671542327911,23.491282341677525,51,338.8,2022-06-18 09:00:00
120.0141217720704,23.48374740266834,52,401.7,2022-06-18 08:00:00
120.00140693454811,23.46828501963164,53,351.5,2022-06-18 07:00:00
119.99224269034576,23.45334601638831,54,234.5,2022-06-18 06:00:00
119.98765760282012,23.43796755074221,55,114.5,2022-06-18 05:00:00
119.9883398075958,23.42675528162926,56,110.4,2022-06-18 04:00:00
119.99284459399944,23.416171974847067,57,110.4,2022-06-18 03:00:00
120.0010121618558,23.408006464711185,58,114.0,2022-06-18 02:00:00
120.01364941494694,23.403396158017507,59,118.8,2022-06-18 01:00:00
120.02730629207986,23.401946450064365,60,122.4,2022-06-18 00:00:00
120.04245306979767,23.40287363601888,61,119.4,2022-06-17 23:00:00
