lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,80.3,2022-06-08 12:00:00
120.41268612995157,23.484181076463862,1,65.6,2022-06-08 11:00:00
120.39511909355656,23.491471342988973,2,56.2,2022-06-08 10:00:00
120.38996552641362,23.498023437261857,3,99.1,2022-06-08 09:00:00
120.39941907381524,23.501847167130222,4,160.5,2022-06-08 08:00:00
120.41365541537736,23.5047422826138,5,172.9,2022-06-08 07:00:00
120.42887303526834,23.503594301859764,6,137.8,2022-06-08 06:00:00
120.44291321259932,23.503583931816923,7,88.3,2022-06-08 05:00:00
120.4429130749902,23.50931572639421,8,57.3,2022-06-08 04:00:00
120.44282431210117,23.51656034389985,9,35.1,2022-06-08 03:00:00
120.44290195012208,23.524923048914676,10,23.1,2022-06-08 02:00:00
120.4429024839912,23.528681013133077,11,23.8,2022-06-08 01:00:00
120.44294183905332,23.533158167828457,12,30.8,2022-06-08 00:00:00
120.44282749756768,23.53905532679348,13,39.8,2022-06-07 23:00:00
120.44617408723856,23.54528197187737,14,49.1,2022-06-07 22:00:00
120.454085117148,23.5508681419045,15,52.3,2022-06-07 21:00:00
120.461175526222,23.55300858021984,16,41.7,2022-06-07 20:00:00
120.46282194918012,23.55298915163342,17,40.3,2022-06-07 19:00:00
120.4579653253282,23.55298576795248,18,38.9,2022-06-07 18:00:00
120.44399021452614,23.55365904158506,19,41.0,2022-06-07 17:00:00
120.4320853959433,23.56031660657778,20,50.5,2022-06-07 16:00:00
120.415251189193,23.571299853535,21,60.7,2022-06-07 15:00:00
120.39626775959776,23.585936245699976,22,57.5,2022-06-07 14:00:00
120.37585282395344,23.59656832750211,23,63.2,2022-06-07 13:00:00
120.3744738977353,23.59509613831604,24,68.5,2022-06-07 12:00:00
120.374069309174,23.594499344479427,25,72.9,2022-06-07 11:00:00
120.37498962534151,23.59515816150429,26,76.9,2022-06-07 10:00:00
120.37733268344849,23.59727886320268,27,78.8,2022-06-07 09:00:00
120.38094361017409,23.6008937831016,28,77.5,2022-06-07 08:00:00
120.38171060559118,23.608764440841146,29,72.9,2022-06-07 07:00:00
120.3817075467985,23.61077386947081,30,68.7,2022-06-07 06:00:00
120.38166492630562,23.618466539124597,31,65.8,2022-06-07 05:00:00
120.38475722768766,23.632217123935167,32,65.4,2022-06-07 04:00:00
120.39362220849968,23.638122911036746,33,65.3,2022-06-07 03:00:00
120.4063851945074,23.643544092362504,34,56.9,2022-06-07 02:00:00
120.42120582017398,23.652135482012618,35,50.4,2022-06-07 01:00:00
120.43498887961997,23.661718980494957,36,56.2,2022-06-07 00:00:00
120.44264716104428,23.66451455008143,37,72.2,2022-06-06 23:00:00
120.44981893922422,23.651951432376716,38,95.2,2022-06-06 22:00:00
120.45331097698998,23.63878081197135,39,129.6,2022-06-06 21:00:00
120.46884198818444,23.63386425870792,40,161.8,2022-06-06 20:00:00
120.47293295042208,23.62917936309522,41,179.5,2022-06-06 19:00:00
120.47288386451991,23.627803531787617,42,193.1,2022-06-06 18:00:00
120.47207636829576,23.631684419752336,43,204.7,2022-06-06 17:00:00
120.46326487475696,23.637125958417364,44,199.5,2022-06-06 16:00:00
120.45531033553462,23.637635484305147,45,181.8,2022-06-06 15:00:00
120.44719259877584,23.640331330824964,46,1747.2,2022-06-06 14:00:00
120.43723939491043,23.642482217714235,47,162.3,2022-06-06 13:00:00
120.4337618125195,23.645476448932342,48,163.5,2022-06-06 12:00:00
120.4285890948494,23.64494877634761,49,164.9,2022-06-06 11:00:00
120.42276034548908,23.641381257755484,50,164.1,2022-06-06 10:00:00
120.41745316553612,23.636896001263423,51,156.3,2022-06-06 09:00:00
120.4146481584756,23.63690730836419,52,146.4,2022-06-06 08:00:00
120.41476757078055,23.636834914024707,53,135.0,2022-06-06 07:00:00
120.41837724776548,23.636932889692854,54,124.0,2022-06-06 06:00:00
120.42512090360626,23.636923141050843,55,113.3,2022-06-06 05:00:00
120.4343286952529,23.63738085860425,56,97.6,2022-06-06 04:00:00
120.44636191337574,23.636962542616622,57,82.7,2022-06-06 03:00:00
120.46392347637293,23.63710101647086,58,87.2,2022-06-06 02:00:00
120.47295922382108,23.635056181038763,59,95.8,2022-06-06 01:00:00
120.47292950378012,23.630197795994857,60,97.0,2022-06-06 00:00:00
120.47289337549851,23.62403420441752,61,99.7,2022-06-05 23:00:00
120.4728992645312,23.616634514861804,62,100.1,2022-06-05 22:00:00
120.4730411141346,23.60883304562156,63,98.6,2022-06-05 21:00:00
120.47295886740208,23.60519892288604,64,96.1,2022-06-05 20:00:00
120.47296033685316,23.600358068411232,65,143.5,2022-06-05 19:00:00
120.4717497158928,23.5961882722528,66,204.0,2022-06-05 18:00:00
120.46535362942716,23.596821072800736,67,228.6,2022-06-05 17:00:00
120.4537602601474,23.603353673094148,68,174.6,2022-06-05 16:00:00
120.43734284334938,23.616236686523948,69,151.1,2022-06-05 15:00:00
120.41915153973402,23.63071508430538,70,1780.6,2022-06-05 14:00:00
120.41101061236591,23.636882289332632,71,87.7,2022-06-05 13:00:00
120.41196184953864,23.638748945543696,72,158.9,2022-06-05 12:00:00
120.41194866232009,23.63689514868741,73,279.5,2022-06-05 11:00:00
120.40809114315763,23.63687044333192,74,429.4,2022-06-05 10:00:00
120.40127666188954,23.63682280621813,75,562.1,2022-06-05 09:00:00
120.39295117644454,23.636806075176956,76,626.9,2022-06-05 08:00:00
120.3851296014293,23.63668698573024,77,619.0,2022-06-05 07:00:00
120.38156308590578,23.636715954997708,78,521.4,2022-06-05 06:00:00
120.38158225833432,23.63681577424324,79,384.2,2022-06-05 05:00:00
120.38610251440652,23.636826203668,80,252.8,2022-06-05 04:00:00
120.3953766563018,23.63857929810117,81,159.3,2022-06-05 03:00:00
120.4081397665688,23.6440003263636,82,117.6,2022-06-05 02:00:00
120.42305949119228,23.652656719773965,83,120.8,2022-06-05 01:00:00
120.4368427528174,23.66224004442323,84,137.1,2022-06-05 00:00:00
120.44564289460824,23.6613204795452,85,171.5,2022-06-04 23:00:00
120.45281418218612,23.648757229057697,86,184.9,2022-06-04 22:00:00
120.45806842440037,23.63667922773356,87,223.4,2022-06-04 21:00:00
120.47283653943904,23.63233514939927,88,340.4,2022-06-04 20:00:00
120.4729099524356,23.62691673948476,89,444.0,2022-06-04 19:00:00
120.47289379454467,23.62554609559493,90,520.2,2022-06-04 18:00:00
120.47208631340187,23.629426980280392,91,561.2,2022-06-04 17:00:00
120.4629444889773,23.6370515340959,92,576.6,2022-06-04 16:00:00
120.4549754062336,23.637580790205387,93,537.2,2022-06-04 15:00:00
