lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,76.0,2022-06-28 12:00:00
120.40766613344373,23.47458895737313,1,96.6,2022-06-28 11:00:00
120.3664438734125,23.4726789384622,2,83.7,2022-06-28 10:00:00
120.34086776279791,23.46834498359046,3,63.1,2022-06-28 09:00:00
120.32379461471648,23.468255474280348,4,57.0,2022-06-28 08:00:00
120.31269722312268,23.468254114354654,5,59.7,2022-06-28 07:00:00
120.3055601788014,23.467550681959757,6,63.5,2022-06-28 06:00:00
120.30031770376958,23.464143178167102,7,65.8,2022-06-28 05:00:00
120.29591727065932,23.45796308609314,8,67.0,2022-06-28 04:00:00
120.29169312741696,23.449912998184026,9,67.6,2022-06-28 03:00:00
120.28296461121964,23.44520851126219,10,67.0,2022-06-28 02:00:00
120.27451700195604,23.443044448802745,11,64.2,2022-06-28 01:00:00
120.26799996026185,23.444445090246106,12,59.6,2022-06-28 00:00:00
120.26430557687048,23.45017213487556,13,52.3,2022-06-27 23:00:00
120.26373297415512,23.46026289233912,14,41.1,2022-06-27 22:00:00
120.27328867016722,23.48306997741435,15,28.5,2022-06-27 21:00:00
120.29593807621085,23.508546194591627,16,15.7,2022-06-27 20:00:00
120.31501722539414,23.524519382535303,17,28.4,2022-06-27 19:00:00
120.32687828823148,23.5351573013936,18,27.3,2022-06-27 18:00:00
120.3348711163508,23.549040722312835,19,55.7,2022-06-27 17:00:00
120.33527507197952,23.559955620210594,20,79.4,2022-06-27 16:00:00
120.32185651850791,23.56838892415068,21,119.7,2022-06-27 15:00:00
120.30363896845506,23.565100503387107,22,152.2,2022-06-27 14:00:00
120.28287034467958,23.56232679718017,23,274.8,2022-06-27 13:00:00
120.25899608845306,23.551636416264724,24,369.9,2022-06-27 12:00:00
120.23793609823784,23.54629308452264,25,356.0,2022-06-27 11:00:00
120.22051626528042,23.538055891491915,26,272.6,2022-06-27 10:00:00
120.20353911566342,23.52647927869507,27,269.0,2022-06-27 09:00:00
120.19258305791152,23.51571204993208,28,357.3,2022-06-27 08:00:00
120.1871871601719,23.501970373688767,29,449.4,2022-06-27 07:00:00
120.18794245064318,23.488019550297377,30,463.4,2022-06-27 06:00:00
120.1935224098071,23.47576618588081,31,410.0,2022-06-27 05:00:00
120.20014285509092,23.46759129064411,32,313.7,2022-06-27 04:00:00
120.20080045926775,23.467020960659383,33,224.8,2022-06-27 03:00:00
120.20337504664856,23.47093267620546,34,155.5,2022-06-27 02:00:00
120.20814999197488,23.4801263296466,35,105.0,2022-06-27 01:00:00
120.2147618582704,23.4929463552115,36,73.7,2022-06-27 00:00:00
120.22682141475153,23.503227941538054,37,115.6,2022-06-26 23:00:00
120.2501006113526,23.514094647489,38,154.9,2022-06-26 22:00:00
120.2788958947038,23.524275661904134,39,110.0,2022-06-26 21:00:00
120.3023132490255,23.525380737698228,40,102.7,2022-06-26 20:00:00
