lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,189.0,2022-06-22 12:00:00
120.43853924986452,23.452042034341744,1,229.2,2022-06-22 11:00:00
120.43933110179326,23.44369748524237,2,245.7,2022-06-22 10:00:00
120.44334980341722,23.435148561217574,3,217.2,2022-06-22 09:00:00
120.4435222748532,23.42173660423493,4,141.7,2022-06-22 08:00:00
120.4489132033212,23.41187525648986,5,78.6,2022-06-22 07:00:00
120.46339471466688,23.405252924317185,6,30.5,2022-06-22 06:00:00
120.48002116487584,23.398521138286597,7,22.4,2022-06-22 05:00:00
120.49849674603624,23.39777459989651,8,23.9,2022-06-22 04:00:00
120.51325584758254,23.40143478612801,9,30.3,2022-06-22 03:00:00
120.5234829959132,23.40863724809027,10,32.9,2022-06-22 02:00:00
120.5288978617358,23.41310789594924,11,38.8,2022-06-22 01:00:00
120.52835203501893,23.41312717998545,12,45.8,2022-06-22 00:00:00
120.52221077893634,23.413065001041552,13,52.4,2022-06-21 23:00:00
120.5105598052631,23.41309980895568,14,54.0,2022-06-21 22:00:00
120.504069895485,23.41309205544808,15,50.6,2022-06-21 21:00:00
120.50284332062304,23.413045869688663,16,46.7,2022-06-21 20:00:00
120.4943073868222,23.41295481779359,17,37.1,2022-06-21 19:00:00
120.47878751305429,23.41294262366588,18,36.7,2022-06-21 18:00:00
120.46818789250318,23.414181636846084,19,53.7,2022-06-21 17:00:00
120.45162795939326,23.41660190420808,20,81.5,2022-06-21 16:00:00
120.42513966274748,23.423847186537586,21,112.8,2022-06-21 15:00:00
120.38473544704809,23.435591915781178,22,134.3,2022-06-21 14:00:00
120.34469793309292,23.441079567814427,23,125.9,2022-06-21 13:00:00
120.32444707802809,23.441461179796924,24,108.4,2022-06-21 12:00:00
120.30238709343509,23.44216843869352,25,86.2,2022-06-21 11:00:00
120.28520040225438,23.44228877551925,26,69.9,2022-06-21 10:00:00
120.27383544141463,23.4427802940702,27,63.1,2022-06-21 09:00:00
120.27191964519416,23.44576680016058,28,64.7,2022-06-21 08:00:00
120.2784703205132,23.45209033768656,29,68.4,2022-06-21 07:00:00
120.2914447610746,23.46245040758097,30,68.9,2022-06-21 06:00:00
120.30642122166245,23.48041932035784,31,63.5,2022-06-21 05:00:00
120.32542514850688,23.50502871632878,32,56.0,2022-06-21 04:00:00
120.34380782567078,23.52781535515619,33,49.9,2022-06-21 03:00:00
120.36544785192268,23.544460407830236,34,43.6,2022-06-21 02:00:00
120.39542815695144,23.55577303901866,35,38.4,2022-06-21 01:00:00
120.43172620490073,23.56202896490452,36,42.0,2022-06-21 00:00:00
120.4688318189452,23.567113901861436,37,49.0,2022-06-20 23:00:00
120.4946827991522,23.572995960124857,38,56.4,2022-06-20 22:00:00
120.50351525068972,23.577392821480075,39,54.8,2022-06-20 21:00:00
120.50351128358264,23.57909352512812,40,48.9,2022-06-20 20:00:00
120.50358400136022,23.57983240875724,41,45.6,2022-06-20 19:00:00
120.50340841501658,23.580734840169708,42,45.4,2022-06-20 18:00:00
120.49746548882804,23.581073022891054,43,62.7,2022-06-20 17:00:00
120.47849081609893,23.57961453837829,44,108.7,2022-06-20 16:00:00
120.45480917224464,23.572227444053013,45,135.2,2022-06-20 15:00:00
120.42883052849372,23.562110150893883,46,1592.7,2022-06-20 14:00:00
120.4032271732024,23.554683389077823,47,157.9,2022-06-20 13:00:00
120.38545964275008,23.52928390855378,48,142.5,2022-06-20 12:00:00
120.36719386229925,23.50007079241885,49,120.8,2022-06-20 11:00:00
120.34654634286473,23.48471023927274,50,103.5,2022-06-20 10:00:00
120.33197840113976,23.47048008863358,51,89.8,2022-06-20 09:00:00
120.32236463729052,23.46836544215668,52,112.1,2022-06-20 08:00:00
120.3216753268914,23.46836061168216,53,95.9,2022-06-20 07:00:00
120.32520902258918,23.47570856758607,54,72.5,2022-06-20 06:00:00
120.33535188454432,23.49245633065296,55,65.1,2022-06-20 05:00:00
120.35135944384898,23.513885819786395,56,55.6,2022-06-20 04:00:00
120.37207967396904,23.534322231178667,57,45.5,2022-06-20 03:00:00
120.3943612010736,23.552511542388583,58,27.9,2022-06-20 02:00:00
120.43142327897844,23.55944355988848,59,12.2,2022-06-20 01:00:00
120.46894536046362,23.56385393275899,60,29.5,2022-06-20 00:00:00
120.4936852840247,23.569891726282652,61,36.4,2022-06-19 23:00:00
120.50354554948623,23.57605915281804,62,73.6,2022-06-19 22:00:00
120.50365902508476,23.57980777143953,63,140.8,2022-06-19 21:00:00
120.50406845996764,23.58164809080143,64,204.7,2022-06-19 20:00:00
120.50355929474208,23.58326475964489,65,238.1,2022-06-19 19:00:00
120.50343187029418,23.591270546997016,66,217.0,2022-06-19 18:00:00
120.4985042758733,23.6022716721719,67,129.2,2022-06-19 17:00:00
120.48339147833414,23.60920866467534,68,142.2,2022-06-19 16:00:00
120.45495936066553,23.60903653967142,69,140.4,2022-06-19 15:00:00
120.4228180200362,23.60709275874216,70,1598.6,2022-06-19 14:00:00
120.38334612727348,23.60133552412629,71,116.3,2022-06-19 13:00:00
120.34890207689553,23.58191409210412,72,151.2,2022-06-19 12:00:00
120.32563740848406,23.57813038183111,73,249.6,2022-06-19 11:00:00
120.30871018700282,23.58023765092363,74,311.8,2022-06-19 10:00:00
120.30137531654373,23.580315097659568,75,369.2,2022-06-19 09:00:00
120.30444101084431,23.58026820763012,76,431.5,2022-06-19 08:00:00
120.31768944451966,23.58041690825143,77,470.2,2022-06-19 07:00:00
120.3353698213188,23.58546515779785,78,463.9,2022-06-19 06:00:00
120.3546881639838,23.596875333320877,79,389.3,2022-06-19 05:00:00
120.3709832965882,23.610178316876063,80,306.7,2022-06-19 04:00:00
120.37372827129032,23.63310720942357,81,250.3,2022-06-19 03:00:00
120.37114170616915,23.65993851818536,82,230.9,2022-06-19 02:00:00
120.36779651016994,23.665915691379688,83,212.0,2022-06-19 01:00:00
120.36097792328944,23.665353322435926,84,200.1,2022-06-19 00:00:00
120.35032085502417,23.664769539325174,85,204.7,2022-06-18 23:00:00
120.3404871695424,23.664503004367443,86,196.9,2022-06-18 22:00:00
120.32984438364238,23.664538696271237,87,172.3,2022-06-18 21:00:00
120.32054828453975,23.663604872536737,88,160.7,2022-06-18 20:00:00
120.32056014203422,23.655638081858555,89,165.4,2022-06-18 19:00:00
120.31912981568507,23.64601925268988,90,224.1,2022-06-18 18:00:00
120.31298108860328,23.63729994341621,91,318.8,2022-06-18 17:00:00
120.30023377559952,23.63187382807137,92,423.3,2022-06-18 16:00:00
120.28131859892092,23.619481654583076,93,475.2,2022-06-18 15:00:00
120.25635582180357,23.6015736667133,94,2211.7,2022-06-18 14:00:00
120.2286048270172,23.577442942133885,95,133.3,2022-06-18 13:00:00
120.19796691917163,23.549069828366036,96,121.1,2022-06-18 12:00:00
120.1704363307797,23.535886082833144,97,114.0,2022-06-18 11:00:00
120.14543902465374,23.529260464585143,98,141.3,2022-06-18 10:00:00
120.12565346260052,23.523306482523253,99,257.0,2022-06-18 09:00:00
120.11406134979306,23.5232658262201,100,326.7,2022-06-18 08:00:00
120.107851866929,23.52314758787271,101,317.3,2022-06-18 07:00:00
120.1085966816034,23.52321584244549,102,223.1,2022-06-18 06:00:00
120.10856877775238,23.523253953859054,103,115.2,2022-06-18 05:00:00
120.10857103226644,23.526119701137155,104,113.5,2022-06-18 04:00:00
120.10845265457034,23.533987095003507,105,114.9,2022-06-18 03:00:00
120.10657202683645,23.54553528475129,106,120.0,2022-06-18 02:00:00
120.10240857714116,23.55223291901744,107,124.3,2022-06-18 01:00:00
120.0972262995823,23.556798097957007,108,126.5,2022-06-18 00:00:00
120.09380688146804,23.564058539150203,109,126.9,2022-06-17 23:00:00
120.09268899483683,23.573414368618536,110,125.4,2022-06-17 22:00:00
120.09696024639314,23.57931113654916,111,122.9,2022-06-17 21:00:00
120.1095619228446,23.580141478545155,112,121.1,2022-06-17 20:00:00
120.13496287743943,23.598041581286125,113,125.5,2022-06-17 19:00:00
120.1516040510674,23.609641359253413,114,131.2,2022-06-17 18:00:00
120.16484885140024,23.612793168867977,115,119.9,2022-06-17 17:00:00
120.16804446451214,23.608881637019813,116,129.7,2022-06-17 16:00:00
120.15596980879054,23.597086032969248,117,158.1,2022-06-17 15:00:00
120.13589004968692,23.57733739143273,118,171.2,2022-06-17 14:00:00
120.10897424629708,23.55161169586553,119,166.9,2022-06-17 13:00:00
120.0705831687361,23.539097360493948,120,149.1,2022-06-17 12:00:00
120.28805555555556,22.632499999999187,0,334.2,2022-06-22 12:00:00
120.2998891550322,22.627670225042536,1,299.4,2022-06-22 11:00:00
120.31883979348316,22.627691232855767,2,241.5,2022-06-22 10:00:00
120.34644215949751,22.624567014799247,3,192.1,2022-06-22 09:00:00
120.3726519455816,22.615684137710147,4,169.4,2022-06-22 08:00:00
120.390963171888,22.606947068051923,5,127.1,2022-06-22 07:00:00
120.39876941677132,22.60244858406028,6,76.7,2022-06-22 06:00:00
120.39968809357056,22.602134964099395,7,30.0,2022-06-22 05:00:00
120.39316530675929,22.605906384975796,8,28.0,2022-06-22 04:00:00
120.38174476159686,22.612797866796008,9,23.9,2022-06-22 03:00:00
120.3653555059808,22.62251575447594,10,15.8,2022-06-22 02:00:00
120.35049981132066,22.634181386726105,11,11.1,2022-06-22 01:00:00
120.3409641586862,22.65301001230157,12,16.9,2022-06-22 00:00:00
120.33621066619595,22.67162072854762,13,25.8,2022-06-21 23:00:00
120.33212750299128,22.68462707421328,14,35.1,2022-06-21 22:00:00
120.32666673088217,22.685839263488656,15,43.8,2022-06-21 21:00:00
120.3258089250072,22.69054401341433,16,55.2,2022-06-21 20:00:00
120.32578288689008,22.69384226040948,17,68.9,2022-06-21 19:00:00
120.32562119228976,22.69443319769319,18,82.8,2022-06-21 18:00:00
120.32479992522072,22.692110165269785,19,94.9,2022-06-21 17:00:00
120.3230667805361,22.686985003598192,20,102.9,2022-06-21 16:00:00
120.32581631124404,22.678642630723207,21,107.7,2022-06-21 15:00:00
120.32894198686874,22.67887676987012,22,104.8,2022-06-21 14:00:00
120.33209991971354,22.6765476187445,23,92.2,2022-06-21 13:00:00
120.33233722522456,22.67233428545533,24,73.1,2022-06-21 12:00:00
120.33558642966564,22.66359906523633,25,52.1,2022-06-21 11:00:00
120.34656361015506,22.651272527257493,26,31.3,2022-06-21 10:00:00
120.366427573062,22.633449163035745,27,21.4,2022-06-21 09:00:00
120.38873202649562,22.62062651747481,28,34.2,2022-06-21 08:00:00
120.40218009285282,22.612225444371155,29,43.1,2022-06-21 07:00:00
120.40998626327992,22.607726337146364,30,46.0,2022-06-21 06:00:00
120.41090495077457,22.607412644622432,31,43.2,2022-06-21 05:00:00
120.40438222731616,22.611184586315588,32,35.6,2022-06-21 04:00:00
120.39055568102792,22.618558867337445,33,24.1,2022-06-21 03:00:00
120.37361434816798,22.62875049696077,34,18.1,2022-06-21 02:00:00
120.35988905892016,22.655117289054942,35,25.5,2022-06-21 01:00:00
120.3535803615614,22.6754020044444,36,30.5,2022-06-21 00:00:00
120.34714009467584,22.686637896649074,37,35.7,2022-06-20 23:00:00
120.33983120629703,22.689726152743077,38,41.8,2022-06-20 22:00:00
120.3343702853071,22.69093863752278,39,47.3,2022-06-20 21:00:00
120.3304412824712,22.69071927198781,40,52.3,2022-06-20 20:00:00
120.32709032086711,22.6899280275569,41,56.5,2022-06-20 19:00:00
120.3256942897166,22.690262900343324,42,61.8,2022-06-20 18:00:00
120.32487304883396,22.6879398747678,43,67.7,2022-06-20 17:00:00
120.3243577073459,22.68266987881326,44,74.8,2022-06-20 16:00:00
120.32815623432462,22.68221211040232,45,85.5,2022-06-20 15:00:00
120.3312456877568,22.68253072761967,46,1200.6,2022-06-20 14:00:00
120.33440367025985,22.68020152041857,47,93.1,2022-06-20 13:00:00
120.33464090466676,22.675988173052342,48,71.2,2022-06-20 12:00:00
120.3378900427402,22.66725287958388,49,45.6,2022-06-20 11:00:00
120.34529442709233,22.655007903046368,50,19.2,2022-06-20 10:00:00
120.36523118439156,22.637466745963035,51,12.1,2022-06-20 09:00:00
120.38714119116116,22.62287680597908,52,55.5,2022-06-20 08:00:00
120.40058960829872,22.61447586815323,53,67.6,2022-06-20 07:00:00
120.40839597750248,22.60997684000488,54,41.5,2022-06-20 06:00:00
120.4093146856309,22.60966315712032,55,38.1,2022-06-20 05:00:00
120.4027917959182,22.613435032760883,56,32.3,2022-06-20 04:00:00
120.38896490513892,22.62080917275884,57,25.7,2022-06-20 03:00:00
120.37393148387191,22.633717902774613,58,16.0,2022-06-20 02:00:00
120.36011144358436,22.659211701179505,59,5.5,2022-06-20 01:00:00
120.35358521557288,22.679342739349703,60,5.5,2022-06-20 00:00:00
120.34604509156809,22.687711207564966,61,13.1,2022-06-19 23:00:00
120.33873611287626,22.69079941042392,62,34.3,2022-06-19 22:00:00
120.33327513405408,22.692011854644303,63,105.7,2022-06-19 21:00:00
120.32934609922864,22.69179245914881,64,206.8,2022-06-19 20:00:00
120.32599511566528,22.691001188733978,65,299.4,2022-06-19 19:00:00
120.32564974725231,22.69155402075848,66,384.7,2022-06-19 18:00:00
120.32482849867203,22.68923099293693,67,426.1,2022-06-19 17:00:00
120.32309539295132,22.684105841419434,68,395.6,2022-06-19 16:00:00
120.32742343749425,22.680993254951563,69,267.3,2022-06-19 15:00:00
120.33051285875672,22.681311887592464,70,1362.4,2022-06-19 14:00:00
120.33367082402798,22.67898269831625,71,144.7,2022-06-19 13:00:00
120.33390808094651,22.67476935558512,72,200.3,2022-06-19 12:00:00
120.33715723865672,22.66603408574466,73,224.6,2022-06-19 11:00:00
120.3457040962902,22.65376302609308,74,191.9,2022-06-19 10:00:00
120.36562049602549,22.636143097550445,75,95.1,2022-06-19 09:00:00
120.38767263718192,22.622167052803228,76,82.7,2022-06-19 08:00:00
120.40112094167488,22.613766069541665,77,151.1,2022-06-19 07:00:00
120.40892724710872,22.609267014845287,78,170.8,2022-06-19 06:00:00
120.40984594865418,22.60895332873139,79,159.5,2022-06-19 05:00:00
120.40332311227996,22.61272522654796,80,140.4,2022-06-19 04:00:00
120.38949633191652,22.62009941387164,81,125.6,2022-06-19 03:00:00
120.37384719245756,22.63214417783905,82,106.3,2022-06-19 02:00:00
120.36006113793884,22.657951258558224,83,76.5,2022-06-19 01:00:00
120.35358508952804,22.67807430464091,84,90.1,2022-06-19 00:00:00
120.34639054553534,22.68734372184036,85,82.1,2022-06-18 23:00:00
120.33908159703368,22.69043194143492,86,82.9,2022-06-18 22:00:00
120.3336206377252,22.691644398427957,87,142.3,2022-06-18 21:00:00
120.3296916139046,22.691425012388773,88,224.3,2022-06-18 20:00:00
120.3263406380474,22.690633750186663,89,325.1,2022-06-18 19:00:00
120.32566074566088,22.6911171848684,90,406.6,2022-06-18 18:00:00
120.32483949976114,22.688794157783512,91,471.5,2022-06-18 17:00:00
120.32321714696594,22.683655835204707,92,487.4,2022-06-18 16:00:00
120.32765780832626,22.681383992569103,93,400.4,2022-06-18 15:00:00
120.33074723990018,22.681702620277324,94,1059.0,2022-06-18 14:00:00
120.3339052107058,22.679373425266636,95,112.0,2022-06-18 13:00:00
120.33414246042622,22.675160081050304,96,90.9,2022-06-18 12:00:00
120.33739161187982,22.66642480364708,97,63.4,2022-06-18 11:00:00
120.3455643729477,22.654162284921902,98,31.6,2022-06-18 10:00:00
120.36548751819385,22.63656846416696,99,5.7,2022-06-18 09:00:00
120.38748488608644,22.622405918155767,100,69.5,2022-06-18 08:00:00
120.40093322909031,22.614004951014223,101,91.7,2022-06-18 07:00:00
120.40873955630744,22.60950590573361,102,65.5,2022-06-18 06:00:00
120.4096582600908,22.60919222076313,103,53.4,2022-06-18 05:00:00
120.403135405496,22.61296411071446,104,47.5,2022-06-18 04:00:00
120.3893085874451,22.620338281258704,105,39.7,2022-06-18 03:00:00
120.37385147018708,22.63264609572917,106,31.2,2022-06-18 02:00:00
120.360055588273,22.658362671633785,107,21.7,2022-06-18 01:00:00
120.35357951753132,22.67848572302098,108,10.5,2022-06-18 00:00:00
120.34628882428466,22.687504482748103,109,8.4,2022-06-17 23:00:00
120.33897986380325,22.69059269752255,110,19.3,2022-06-17 22:00:00
120.33351889644,22.691805150796725,111,45.8,2022-06-17 21:00:00
120.32958986771786,22.691585761965253,112,82.7,2022-06-17 20:00:00
120.32623888817488,22.69079449731705,113,96.3,2022-06-17 19:00:00
120.32566122257204,22.69129913907711,114,79.4,2022-06-17 18:00:00
120.32483997546126,22.68897611171413,115,92.6,2022-06-17 17:00:00
120.32310687282089,22.68385096120356,116,101.0,2022-06-17 16:00:00
120.32756877333104,22.681246439730188,117,105.3,2022-06-17 15:00:00
120.33065820125825,22.68156506931463,118,101.6,2022-06-17 14:00:00
120.33381617023794,22.67923587646546,119,88.1,2022-06-17 13:00:00
120.3340534227136,22.67502253278267,120,67.8,2022-06-17 12:00:00
120.64083333333332,24.15194444444366,0,196.3,2022-06-22 12:00:00
120.61837458050276,24.149738270850623,1,207.6,2022-06-22 11:00:00
120.59800580024104,24.158418618000944,2,197.5,2022-06-22 10:00:00
120.58978525147994,24.1707650409672,3,187.8,2022-06-22 09:00:00
120.58471547313248,24.184541031498608,4,167.7,2022-06-22 08:00:00
120.58389855123689,24.195622136723163,5,123.3,2022-06-22 07:00:00
120.58495293343536,24.203579940436175,6,71.5,2022-06-22 06:00:00
120.59053949399052,24.208167648111743,7,51.6,2022-06-22 05:00:00
120.60946534956273,24.20759055086661,8,55.0,2022-06-22 04:00:00
120.63819335872566,24.19718332718319,9,58.7,2022-06-22 03:00:00
120.66738084585384,24.174001829896756,10,50.2,2022-06-22 02:00:00
