lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,86.2,2022-07-20 12:00:00
120.42293786676574,23.46452639877432,1,69.4,2022-07-20 11:00:00
120.40670612067056,23.466970427420293,2,74.7,2022-07-20 10:00:00
120.38481339868764,23.471176312135785,3,91.5,2022-07-20 09:00:00
120.36979154162574,23.46937670689445,4,105.3,2022-07-20 08:00:00
120.35955176139166,23.468526200021632,5,98.5,2022-07-20 07:00:00
120.35378466926711,23.46849290875507,6,54.1,2022-07-20 06:00:00
120.3525199312937,23.468484388269108,7,30.9,2022-07-20 05:00:00
120.35592767699656,23.46847935971571,8,18.8,2022-07-20 04:00:00
120.36397625025232,23.46788644645985,9,11.8,2022-07-20 03:00:00
120.37535321309298,23.46606829074533,10,14.1,2022-07-20 02:00:00
120.38740886984236,23.46246340931556,11,14.8,2022-07-20 01:00:00
120.3999050504783,23.45759777126857,12,18.2,2022-07-20 00:00:00
120.41498684481188,23.45391356998348,13,27.0,2022-07-19 23:00:00
120.4410096745435,23.45667223344829,14,38.4,2022-07-19 22:00:00
120.48748254905472,23.465798200663173,15,30.9,2022-07-19 21:00:00
120.51354280101918,23.465339345066266,16,41.9,2022-07-19 20:00:00
120.5278490001773,23.463111172908636,17,49.5,2022-07-19 19:00:00
120.53423689786352,23.463382401637645,18,58.5,2022-07-19 18:00:00
120.53425779004998,23.46642793581193,19,70.6,2022-07-19 17:00:00
120.52536763743944,23.47137769208323,20,83.2,2022-07-19 16:00:00
120.50855617895468,23.476547021103,21,100.9,2022-07-19 15:00:00
120.49870593830056,23.478879185678963,22,116.5,2022-07-19 14:00:00
120.4881722887556,23.480006770460893,23,126.9,2022-07-19 13:00:00
120.48224399309504,23.47281725325117,24,127.6,2022-07-19 12:00:00
120.47789885810369,23.46213055169417,25,118.4,2022-07-19 11:00:00
120.46530569510077,23.451082529042093,26,105.1,2022-07-19 10:00:00
120.45140518670306,23.442493040262107,27,93.4,2022-07-19 09:00:00
120.4428675347435,23.43792765538063,28,78.6,2022-07-19 08:00:00
120.44329485382713,23.43513656518097,29,65.5,2022-07-19 07:00:00
120.44329405895724,23.43322484127229,30,52.9,2022-07-19 06:00:00
120.44432709945698,23.43197451861136,31,41.3,2022-07-19 05:00:00
120.45010824114571,23.431377387416926,32,35.1,2022-07-19 04:00:00
120.4608957408571,23.431700859467817,33,32.6,2022-07-19 03:00:00
120.47695057895493,23.432864686573,34,36.9,2022-07-19 02:00:00
120.4975657336622,23.433369738278422,35,40.3,2022-07-19 01:00:00
120.50494484466536,23.424364730822862,36,34.5,2022-07-19 00:00:00
120.511383021775,23.41401235534825,37,36.2,2022-07-18 23:00:00
120.52334484740167,23.41301851650155,38,48.8,2022-07-18 22:00:00
120.53451623374568,23.41323673524633,39,56.8,2022-07-18 21:00:00
120.53467077298627,23.415438981208133,40,52.3,2022-07-18 20:00:00
120.53449786732097,23.420832013879718,41,43.9,2022-07-18 19:00:00
120.53460662905825,23.42866620900225,42,32.8,2022-07-18 18:00:00
120.53446420333614,23.438331906740856,43,27.5,2022-07-18 17:00:00
120.53221643447245,23.44521464318602,44,36.8,2022-07-18 16:00:00
120.52266326200876,23.452678101622983,45,57.6,2022-07-18 15:00:00
120.50853504212178,23.46188860290968,46,2412.1,2022-07-18 14:00:00
120.4850549296186,23.45471694858601,47,112.2,2022-07-18 13:00:00
120.46980870715451,23.439577381021667,48,105.6,2022-07-18 12:00:00
120.44854636022488,23.4318111006903,49,88.7,2022-07-18 11:00:00
120.4341678138497,23.42761872533901,50,72.8,2022-07-18 10:00:00
120.42736619436496,23.424231280079947,51,63.6,2022-07-18 09:00:00
120.42598584392294,23.42096347652741,52,59.0,2022-07-18 08:00:00
120.4290068888536,23.418168057887545,53,56.3,2022-07-18 07:00:00
120.4348186195622,23.41622578200801,54,50.9,2022-07-18 06:00:00
120.44202548095012,23.41542409099865,55,40.3,2022-07-18 05:00:00
120.44814054402136,23.41502681978756,56,26.9,2022-07-18 04:00:00
120.4589266118804,23.415350435758512,57,20.4,2022-07-18 03:00:00
120.47502824750045,23.416899405037103,58,29.4,2022-07-18 02:00:00
120.4956407321064,23.417404726329263,59,43.9,2022-07-18 01:00:00
120.50480624109036,23.41275279572085,60,52.2,2022-07-18 00:00:00
120.51017689824933,23.41302317790949,61,61.5,2022-07-17 23:00:00
120.52198311584996,23.41306872658227,62,73.3,2022-07-17 22:00:00
120.53455769664257,23.413220278444715,63,83.1,2022-07-17 21:00:00
120.5344781811099,23.41544942026821,64,82.2,2022-07-17 20:00:00
120.5344739585972,23.42081941521849,65,81.0,2022-07-17 19:00:00
120.53450530359274,23.4286698040788,66,81.4,2022-07-17 18:00:00
120.53443473017116,23.43830741649009,67,80.3,2022-07-17 17:00:00
120.5322394802003,23.44517103457692,68,72.5,2022-07-17 16:00:00
120.52268631249898,23.45263449438872,69,62.6,2022-07-17 15:00:00
120.50855809931504,23.46184499774475,70,1714.6,2022-07-17 14:00:00
120.48507799375776,23.454673347285198,71,106.4,2022-07-17 13:00:00
120.46983177384656,23.43953378243033,72,103.2,2022-07-17 12:00:00
120.44856943296672,23.43176750562628,73,199.9,2022-07-17 11:00:00
120.43419089087968,23.42757513264088,74,283.7,2022-07-17 10:00:00
120.42738927316104,23.42418768852836,75,327.4,2022-07-17 09:00:00
120.42600892259571,23.420919885258343,76,330.7,2022-07-17 08:00:00
120.42902996593926,23.41812446619231,77,291.1,2022-07-17 07:00:00
120.43484169423604,23.416182189426547,78,216.2,2022-07-17 06:00:00
120.44204855293307,23.41538049728725,79,125.5,2022-07-17 05:00:00
120.44815711504287,23.414979346208806,80,56.3,2022-07-17 04:00:00
120.45894317880337,23.41530296094175,81,52.2,2022-07-17 03:00:00
120.47504182637404,23.416828472940008,82,50.8,2022-07-17 02:00:00
120.4956542992087,23.41733379228892,83,62.5,2022-07-17 01:00:00
120.5048150203557,23.412767929098678,84,66.9,2022-07-17 00:00:00
120.51019339463632,23.412961489689287,85,69.4,2022-07-16 23:00:00
120.52199590342003,23.41303178196784,86,74.5,2022-07-16 22:00:00
120.53456949896612,23.413186299646103,87,103.6,2022-07-16 21:00:00
120.53458420090632,23.41540461473188,88,154.9,2022-07-16 20:00:00
120.5345224959641,23.42078246041608,89,182.8,2022-07-16 19:00:00
120.53458434092656,23.428626469771,90,185.8,2022-07-16 18:00:00
120.53441165657765,23.438303992690145,91,183.1,2022-07-16 17:00:00
120.5322477301023,23.44517008873459,92,185.4,2022-07-16 16:00:00
120.52269456297223,23.452633549086155,93,173.4,2022-07-16 15:00:00
