lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,86.4,2022-06-11 12:00:00
120.43296541148644,23.48901315006196,1,64.5,2022-06-11 11:00:00
120.4298671675353,23.506030339945195,2,49.3,2022-06-11 10:00:00
120.43088126514466,23.51759023827492,3,81.6,2022-06-11 09:00:00
120.43707741003315,23.530324073521705,4,122.7,2022-06-11 08:00:00
120.44550293744516,23.556787545289456,5,177.3,2022-06-11 07:00:00
120.45449802840972,23.59343935892181,6,119.4,2022-06-11 06:00:00
120.46775549321708,23.61816327150931,7,62.0,2022-06-11 05:00:00
120.47300070491625,23.63915464771097,8,54.3,2022-06-11 04:00:00
120.47268018987688,23.65839420243098,9,39.5,2022-06-11 03:00:00
120.4803653678206,23.677380016292847,10,32.7,2022-06-11 02:00:00
120.49469740000764,23.69390698264821,11,35.3,2022-06-11 01:00:00
120.50557703029904,23.70275965009548,12,40.8,2022-06-11 00:00:00
120.5120531713346,23.716258515236014,13,58.4,2022-06-10 23:00:00
120.53370278805436,23.72305820900171,14,61.4,2022-06-10 22:00:00
120.54406952736758,23.73410753702345,15,67.7,2022-06-10 21:00:00
120.55394396397485,23.74627778282616,16,81.6,2022-06-10 20:00:00
120.56429946613454,23.76154701329972,17,101.7,2022-06-10 19:00:00
120.57051883896357,23.789365914098656,18,133.4,2022-06-10 18:00:00
120.57600453756947,23.805626881496405,19,143.8,2022-06-10 17:00:00
120.58007190432556,23.805623238227422,20,137.5,2022-06-10 16:00:00
120.57664129597258,23.805759416150835,21,125.2,2022-06-10 15:00:00
120.56618620247478,23.805620965206707,22,106.7,2022-06-10 14:00:00
120.55390428633449,23.80566271471794,23,96.2,2022-06-10 13:00:00
120.54579900124573,23.805406833439164,24,92.2,2022-06-10 12:00:00
120.53508706408928,23.805375664060872,25,87.0,2022-06-10 11:00:00
120.52902535423016,23.805432720035636,26,79.1,2022-06-10 10:00:00
120.52783740061707,23.805432636427525,27,69.2,2022-06-10 09:00:00
120.52983282846856,23.80545937015912,28,62.2,2022-06-10 08:00:00
120.53301851681228,23.805324954428905,29,51.7,2022-06-10 07:00:00
120.53299926597133,23.805481470027765,30,51.1,2022-06-10 06:00:00
120.53301772616598,23.805472742163875,31,55.6,2022-06-10 05:00:00
120.53398728541742,23.805425983676923,32,63.1,2022-06-10 04:00:00
120.5393311992306,23.805557441611093,33,73.5,2022-06-10 03:00:00
120.5491728831239,23.80557081610964,34,84.9,2022-06-10 02:00:00
120.56328025673524,23.80551062163836,35,93.8,2022-06-10 01:00:00
120.58664183768994,23.80581335774703,36,91.9,2022-06-10 00:00:00
120.610748460981,23.80643495021593,37,70.4,2022-06-09 23:00:00
120.63015026724668,23.8204881247504,38,45.5,2022-06-09 22:00:00
120.6555381055728,23.83869115271224,39,64.5,2022-06-09 21:00:00
120.67483018343631,23.84765322919776,40,107.5,2022-06-09 20:00:00
120.68717275351256,23.853491034151403,41,107.9,2022-06-09 19:00:00
120.69301344285216,23.8538593324326,42,78.6,2022-06-09 18:00:00
120.70111855479205,23.8523426256428,43,33.3,2022-06-09 17:00:00
120.71191996255288,23.84910008792537,44,33.8,2022-06-09 16:00:00
120.7201477795443,23.84635597036841,45,52.0,2022-06-09 15:00:00
120.73199036440946,23.844276691346963,46,526.3,2022-06-09 14:00:00
120.7486414335307,23.84327801640898,47,55.1,2022-06-09 13:00:00
120.77985655293226,23.862612957048277,48,119.0,2022-06-09 12:00:00
120.80788992883664,23.8667580289911,49,142.0,2022-06-09 11:00:00
120.83133616038296,23.87004978056224,50,43.7,2022-06-09 10:00:00
120.84071168488305,23.864684236233547,51,112.8,2022-06-09 09:00:00
120.84927047088917,23.85721117431301,52,222.9,2022-06-09 08:00:00
120.85478378054756,23.85245785751096,53,235.8,2022-06-09 07:00:00
120.85508549909528,23.84881039924551,54,168.5,2022-06-09 06:00:00
120.85084855591738,23.84546426170106,55,78.5,2022-06-09 05:00:00
120.84277743489572,23.841939939807204,56,15.4,2022-06-09 04:00:00
120.83165200855242,23.83699629914881,57,22.0,2022-06-09 03:00:00
120.81968217384258,23.833241833401893,58,38.7,2022-06-09 02:00:00
120.80731728827404,23.833057084572864,59,41.9,2022-06-09 01:00:00
120.7923432359872,23.834081642101783,60,36.3,2022-06-09 00:00:00
120.77561157030009,23.83417739650497,61,28.0,2022-06-08 23:00:00
120.75860112136552,23.83479752623756,62,37.1,2022-06-08 22:00:00
120.74115688852906,23.836788607625905,63,58.1,2022-06-08 21:00:00
120.727044188415,23.83907429861683,64,88.3,2022-06-08 20:00:00
120.71571237327971,23.840389909971496,65,93.9,2022-06-08 19:00:00
120.71576425653248,23.84068129752688,66,114.9,2022-06-08 18:00:00
120.71577656158028,23.83959405810857,67,140.7,2022-06-08 17:00:00
120.71587414072096,23.838049506811096,68,174.7,2022-06-08 16:00:00
120.7219682327674,23.83604498073244,69,199.0,2022-06-08 15:00:00
120.73384558473556,23.83392949393534,70,91.5,2022-06-08 14:00:00
120.75669437116682,23.826935489400316,71,54.1,2022-06-08 13:00:00
120.7868831103422,23.8320323606932,72,9.2,2022-06-08 12:00:00
120.82213730708102,23.83413041246359,73,5.3,2022-06-08 11:00:00
120.85166326680678,23.834072408791656,74,29.1,2022-06-08 10:00:00
120.87159698243792,23.834048400554927,75,66.6,2022-06-08 09:00:00
120.88411590784064,23.83415671492281,76,95.0,2022-06-08 08:00:00
120.8887025893656,23.834134590547137,77,94.1,2022-06-08 07:00:00
120.88761905405676,23.83414100575625,78,71.3,2022-06-08 06:00:00
120.88286860891128,23.834172710716853,79,77.3,2022-06-08 05:00:00
120.87663659478842,23.83340561561121,80,82.7,2022-06-08 04:00:00
120.86759742477076,23.82939474239479,81,88.5,2022-06-08 03:00:00
120.85748495848448,23.81992815721789,82,77.0,2022-06-08 02:00:00
120.8472951479581,23.809892622256545,83,49.9,2022-06-08 01:00:00
120.84279025451436,23.79963725926344,84,45.6,2022-06-08 00:00:00
120.84100145886708,23.790600219413577,85,51.2,2022-06-07 23:00:00
120.83843210502214,23.78459217907218,86,53.4,2022-06-07 22:00:00
120.83670645985258,23.78531751786848,87,56.0,2022-06-07 21:00:00
120.83581467797514,23.78912745002589,88,56.0,2022-06-07 20:00:00
120.83634061175415,23.79380794394316,89,51.9,2022-06-07 19:00:00
120.83961564541232,23.79764689842843,90,47.1,2022-06-07 18:00:00
120.847673265747,23.80115833396263,91,33.6,2022-06-07 17:00:00
120.86086022925991,23.804170870190735,92,19.2,2022-06-07 16:00:00
120.87791151732446,23.806980123040702,93,7.1,2022-06-07 15:00:00
120.89798714874073,23.816013782879867,94,446.8,2022-06-07 14:00:00
120.92479118807616,23.808504291421965,95,42.7,2022-06-07 13:00:00
120.95932673797267,23.806204393924183,96,65.5,2022-06-07 12:00:00
121.00582871283342,23.818047344984087,97,33.4,2022-06-07 11:00:00
121.0707589706258,23.89455711765549,98,48.4,2022-06-07 10:00:00
121.12621007547224,23.99061786695028,99,32.4,2022-06-07 09:00:00
121.13682331853454,24.07113914532741,100,31.3,2022-06-07 08:00:00
121.11678150519802,24.135213405200247,101,19.5,2022-06-07 07:00:00
121.08079681153954,24.173085044741484,102,19.8,2022-06-07 06:00:00
121.0497271868401,24.190166830964312,103,12.1,2022-06-07 05:00:00
121.02938304536738,24.19378938047881,104,13.0,2022-06-07 04:00:00
121.01564874404389,24.19178711301192,105,23.2,2022-06-07 03:00:00
121.00708103216348,24.18632326978771,106,31.2,2022-06-07 02:00:00
120.99878902789791,24.180430822939165,107,42.8,2022-06-07 01:00:00
120.99156148529366,24.175106665403383,108,44.6,2022-06-07 00:00:00
120.98841559528518,24.17021855541092,109,37.0,2022-06-06 23:00:00
120.98376802670464,24.164514780553105,110,31.7,2022-06-06 22:00:00
120.9807761422314,24.16179043561408,111,28.9,2022-06-06 21:00:00
120.97959338558104,24.162228986863543,112,27.6,2022-06-06 20:00:00
120.98026446135584,24.165646395064098,113,29.0,2022-06-06 19:00:00
120.98284870925178,24.171340966617063,114,34.7,2022-06-06 18:00:00
120.98714448509256,24.177755220772536,115,41.6,2022-06-06 17:00:00
120.9956026947276,24.1868376922886,116,33.5,2022-06-06 16:00:00
121.0092644810058,24.198066100232392,117,29.5,2022-06-06 15:00:00
121.0287938909765,24.21103469120247,118,919.7,2022-06-06 14:00:00
121.0467280277841,24.22758123660704,119,32.3,2022-06-06 13:00:00
121.06391465158312,24.299575587764757,120,54.3,2022-06-06 12:00:00
120.28805555555556,22.632499999999187,0,78.0,2022-06-11 12:00:00
120.32143884667684,22.61829030599484,1,64.0,2022-06-11 11:00:00
120.35482585823236,22.60072239909669,2,52.4,2022-06-11 10:00:00
120.38110936087342,22.596770728134437,3,97.3,2022-06-11 09:00:00
120.40078732412198,22.59578409789761,4,120.3,2022-06-11 08:00:00
120.41419531446564,22.59504829740512,5,104.7,2022-06-11 07:00:00
120.41685768710492,22.599519856266227,6,72.7,2022-06-11 06:00:00
120.42424681322208,22.60209422346068,7,36.4,2022-06-11 05:00:00
120.4305417320134,22.604625368445827,8,26.5,2022-06-11 04:00:00
120.43495117156672,22.607521986869823,9,24.6,2022-06-11 03:00:00
120.43786924733024,22.610856970566097,10,24.7,2022-06-11 02:00:00
120.43962706203853,22.61467615898123,11,28.4,2022-06-11 01:00:00
120.44051397362054,22.61901760374119,12,36.8,2022-06-11 00:00:00
120.44086269025836,22.62398850546224,13,49.5,2022-06-10 23:00:00
120.44011848533069,22.63194961972656,14,62.7,2022-06-10 22:00:00
120.43672838417775,22.645263958018003,15,64.6,2022-06-10 21:00:00
120.43305858265929,22.65764439334916,16,65.5,2022-06-10 20:00:00
120.42450502746222,22.668033041899744,17,53.1,2022-06-10 19:00:00
120.41958111972548,22.67981869186503,18,37.8,2022-06-10 18:00:00
120.41881890171382,22.69211179185754,19,39.0,2022-06-10 17:00:00
120.42195629738268,22.7082674042526,20,53.7,2022-06-10 16:00:00
120.4212283657655,22.722836431697797,21,61.1,2022-06-10 15:00:00
120.42037549264543,22.73716128678709,22,60.6,2022-06-10 14:00:00
120.42464784269464,22.744203303102328,23,55.6,2022-06-10 13:00:00
120.45159327898573,22.74040122125751,24,52.7,2022-06-10 12:00:00
120.48565707212474,22.74046524264262,25,52.5,2022-06-10 11:00:00
120.51388926741866,22.740948142859583,26,46.9,2022-06-10 10:00:00
120.52862772928262,22.743254048643596,27,47.3,2022-06-10 09:00:00
120.53625797005829,22.74763232813696,28,57.2,2022-06-10 08:00:00
120.53684806099707,22.75381653775512,29,53.2,2022-06-10 07:00:00
120.5340606592608,22.76044449010797,30,40.4,2022-06-10 06:00:00
120.52862726089788,22.76705520749971,31,37.9,2022-06-10 05:00:00
120.52528121695644,22.76880201708566,32,35.3,2022-06-10 04:00:00
120.5205091985358,22.768608267354335,33,32.0,2022-06-10 03:00:00
120.51359296507464,22.76856471338238,34,27.7,2022-06-10 02:00:00
120.50461477837337,22.76901514666825,35,21.7,2022-06-10 01:00:00
120.48819765073569,22.77330259528097,36,16.3,2022-06-10 00:00:00
120.47187326162027,22.7777441550579,37,17.4,2022-06-09 23:00:00
120.45797497848052,22.780322077156296,38,26.2,2022-06-09 22:00:00
120.4450797543341,22.78293401662569,39,46.1,2022-06-09 21:00:00
120.43480203736574,22.786962570150237,40,83.8,2022-06-09 20:00:00
120.42607888273209,22.790774596598705,41,115.9,2022-06-09 19:00:00
120.41968574452454,22.794724857214103,42,129.3,2022-06-09 18:00:00
120.41799477097216,22.7962054428359,43,110.7,2022-06-09 17:00:00
120.41972138353592,22.796273713905197,44,78.0,2022-06-09 16:00:00
120.42380648881694,22.796284731503576,45,45.0,2022-06-09 15:00:00
120.42997704262528,22.79629941958917,46,860.8,2022-06-09 14:00:00
120.43816894742731,22.796386514727207,47,24.7,2022-06-09 13:00:00
120.465518258026,22.79641390256334,48,12.0,2022-06-09 12:00:00
120.49431151674496,22.79400596930851,49,60.6,2022-06-09 11:00:00
120.51785527972204,22.79292835778268,50,173.6,2022-06-09 10:00:00
120.53451076141916,22.794392403021966,51,264.2,2022-06-09 09:00:00
120.53685688339657,22.810274372818824,52,330.0,2022-06-09 08:00:00
120.536685529976,22.82653514176117,53,334.1,2022-06-09 07:00:00
120.53658899057004,22.84291804846317,54,231.7,2022-06-09 06:00:00
120.53657633701074,22.85556766103509,55,110.5,2022-06-09 05:00:00
120.53650567968714,22.86466592498537,56,43.7,2022-06-09 04:00:00
120.53142391492288,22.8719965754409,57,41.9,2022-06-09 03:00:00
120.52119098443208,22.87745617334824,58,44.6,2022-06-09 02:00:00
120.50681166371878,22.88063970377763,59,44.9,2022-06-09 01:00:00
120.49293029080884,22.88056123750076,60,53.2,2022-06-09 00:00:00
120.4778185339878,22.880537017042517,61,67.1,2022-06-08 23:00:00
120.46672492650222,22.89262471097121,62,109.4,2022-06-08 22:00:00
120.4556134143736,22.90703997767754,63,117.3,2022-06-08 21:00:00
120.44493665993814,22.916960906640536,64,181.4,2022-06-08 20:00:00
120.438214028263,22.935667596374092,65,280.5,2022-06-08 19:00:00
120.43626955061671,22.93643134494152,66,330.5,2022-06-08 18:00:00
120.4391252618052,22.93934881804385,67,334.0,2022-06-08 17:00:00
120.44574906431797,22.944390951831657,68,269.5,2022-06-08 16:00:00
120.4508750292895,22.947310994848227,69,140.1,2022-06-08 15:00:00
120.45965921443091,22.951008750985164,70,81.5,2022-06-08 14:00:00
120.47188320855042,22.954778058407797,71,81.5,2022-06-08 13:00:00
120.4785841068624,22.947155323818368,72,85.0,2022-06-08 12:00:00
120.48536622681604,22.93764494646229,73,81.3,2022-06-08 11:00:00
120.50400822750936,22.93658442817008,74,96.5,2022-06-08 10:00:00
120.52552113753516,22.93431926553877,75,107.1,2022-06-08 09:00:00
120.54424647670648,22.933733608411927,76,107.1,2022-06-08 08:00:00
120.55949003199746,22.937269464854584,77,80.7,2022-06-08 07:00:00
120.56942308131326,22.942910832497763,78,63.5,2022-06-08 06:00:00
120.57014985593165,22.948305304934312,79,61.8,2022-06-08 05:00:00
120.56642988104792,22.95252000769229,80,58.3,2022-06-08 04:00:00
120.5623612709951,22.957891415756325,81,50.1,2022-06-08 03:00:00
120.55305222577968,22.963658890159625,82,43.0,2022-06-08 02:00:00
120.536635875794,22.96831625284822,83,39.3,2022-06-08 01:00:00
120.52330372222896,22.976854894358425,84,30.0,2022-06-08 00:00:00
120.50890633934502,22.985835593663573,85,29.7,2022-06-07 23:00:00
120.5006321958182,22.998897772787377,86,51.1,2022-06-07 22:00:00
120.49134704886404,23.02567442762176,87,119.2,2022-06-07 21:00:00
120.47824213603388,23.052591167844813,88,195.5,2022-06-07 20:00:00
120.44843450815895,23.076783786123933,89,195.0,2022-06-07 19:00:00
120.42834280026555,23.076597731148464,90,180.5,2022-06-07 18:00:00
120.4148199334851,23.07899885966953,91,161.3,2022-06-07 17:00:00
120.4079741573406,23.082913237921545,92,104.0,2022-06-07 16:00:00
120.40472771798812,23.091180903444137,93,56.8,2022-06-07 15:00:00
120.40344662277307,23.10320217369439,94,69.1,2022-06-07 14:00:00
120.40977310157513,23.1172145767178,95,66.2,2022-06-07 13:00:00
120.41436676458515,23.14416892879813,96,37.3,2022-06-07 12:00:00
120.4111240608266,23.16562839622133,97,25.1,2022-06-07 11:00:00
120.40418663395366,23.179023308306025,98,41.3,2022-06-07 10:00:00
120.39996124985142,23.188813430133848,99,50.2,2022-06-07 09:00:00
120.38387693728458,23.195548074333395,100,54.4,2022-06-07 08:00:00
120.3732575509462,23.213958538907026,101,61.8,2022-06-07 07:00:00
120.37213338510686,23.22545057787021,102,68.5,2022-06-07 06:00:00
120.377424730013,23.2348567784618,103,77.3,2022-06-07 05:00:00
120.38579542657604,23.2424353460271,104,86.8,2022-06-07 04:00:00
120.38977989162112,23.244391411095105,105,87.4,2022-06-07 03:00:00
120.39482452235868,23.244485237404184,106,79.4,2022-06-07 02:00:00
120.40238405729006,23.24443299105824,107,63.6,2022-06-07 01:00:00
120.41155808696192,23.244552447881997,108,43.5,2022-06-07 00:00:00
120.41385047956037,23.24255334402551,109,23.5,2022-06-06 23:00:00
120.41394767366042,23.239621782644463,110,33.1,2022-06-06 22:00:00
120.4137839954706,23.236605119945768,111,63.9,2022-06-06 21:00:00
120.41394520665244,23.233818886450933,112,94.6,2022-06-06 20:00:00
120.4138427768056,23.23066673877823,113,120.7,2022-06-06 19:00:00
120.41393951880474,23.22682968984889,114,138.5,2022-06-06 18:00:00
120.41382453453114,23.221739095053707,115,143.3,2022-06-06 17:00:00
120.41399053816232,23.215648829836574,116,128.0,2022-06-06 16:00:00
120.41395261026486,23.20884156063474,117,104.7,2022-06-06 15:00:00
120.41398436781368,23.20034784742956,118,1966.7,2022-06-06 14:00:00
120.4140038201524,23.190210955470683,119,90.3,2022-06-06 13:00:00
120.3706513237358,23.213911592535,120,94.6,2022-06-06 12:00:00
120.64083333333332,24.15194444444366,0,79.0,2022-06-11 12:00:00
120.6216154652088,24.17431444607914,1,78.8,2022-06-11 11:00:00
120.60792594311272,24.19325902504897,2,80.3,2022-06-11 10:00:00
120.59025065299244,24.21354312571664,3,152.8,2022-06-11 09:00:00
120.57639687822396,24.23631106922285,4,245.2,2022-06-11 08:00:00
120.56151558274912,24.254207050538,5,215.1,2022-06-11 07:00:00
120.5529605721624,24.266086085729032,6,137.5,2022-06-11 06:00:00
120.54707566895556,24.271896182796795,7,127.9,2022-06-11 05:00:00
120.54428683861396,24.27091825504133,8,118.7,2022-06-11 04:00:00
120.54469328282649,24.263201090855414,9,108.1,2022-06-11 03:00:00
120.54684081900383,24.24749967194703,10,95.7,2022-06-11 02:00:00
120.54706928488574,24.22213233550026,11,99.1,2022-06-11 01:00:00
120.54322006512618,24.19533089383215,12,101.2,2022-06-11 00:00:00
120.53683161448438,24.17839474652765,13,73.9,2022-06-10 23:00:00
120.53995000557728,24.165293754704795,14,58.5,2022-06-10 22:00:00
120.55358257380612,24.15353698095317,15,45.3,2022-06-10 21:00:00
120.56553515556912,24.139234224004813,16,24.0,2022-06-10 20:00:00
120.57115967856842,24.126083098823887,17,29.8,2022-06-10 19:00:00
120.57496845117056,24.118708200054037,18,47.5,2022-06-10 18:00:00
120.57704976494976,24.11822125822345,19,69.0,2022-06-10 17:00:00
120.57761219956876,24.12500047541363,20,92.2,2022-06-10 16:00:00
120.57698462256955,24.13869054325365,21,115.8,2022-06-10 15:00:00
120.5745862566534,24.15172490725223,22,127.0,2022-06-10 14:00:00
120.57133900335552,24.168270859595456,23,129.6,2022-06-10 13:00:00
120.57599990771506,24.19246139010585,24,126.0,2022-06-10 12:00:00
120.57248654677792,24.21886564786188,25,150.1,2022-06-10 11:00:00
120.5616810252299,24.242109000554,26,153.4,2022-06-10 10:00:00
120.55448066001848,24.26325013260965,27,146.0,2022-06-10 09:00:00
120.54301285294218,24.282169773331837,28,138.1,2022-06-10 08:00:00
120.52779375391616,24.291984112298326,29,138.1,2022-06-10 07:00:00
120.51812670618706,24.3003478144458,30,147.3,2022-06-10 06:00:00
120.5136196739991,24.30374373784097,31,161.5,2022-06-10 05:00:00
120.51490832867547,24.301468467538893,32,154.5,2022-06-10 04:00:00
120.52196276265435,24.29351248569061,33,127.1,2022-06-10 03:00:00
120.53479542769274,24.281982644862342,34,90.2,2022-06-10 02:00:00
120.54058640621125,24.264005112986403,35,64.8,2022-06-10 01:00:00
120.5453870069737,24.240163256787152,36,51.1,2022-06-10 00:00:00
120.54647417283896,24.21317474054888,37,41.8,2022-06-09 23:00:00
120.54564539004568,24.19316245941273,38,37.9,2022-06-09 22:00:00
120.5454213884509,24.18355080490144,39,67.2,2022-06-09 21:00:00
120.54794411992992,24.178731264515925,40,148.2,2022-06-09 20:00:00
120.55247978056978,24.17874942145868,41,217.7,2022-06-09 19:00:00
120.55802653934188,24.183183569419064,42,243.9,2022-06-09 18:00:00
120.56297664028736,24.187766395361315,43,240.5,2022-06-09 17:00:00
120.56287884479192,24.19174681624345,44,208.5,2022-06-09 16:00:00
120.56204194743648,24.208675155868303,45,137.9,2022-06-09 15:00:00
120.55957780719734,24.235068701115768,46,250.6,2022-06-09 14:00:00
120.54623306188846,24.26441696754233,47,43.3,2022-06-09 13:00:00
120.53851569822166,24.28145734598108,48,139.2,2022-06-09 12:00:00
120.52294492509928,24.290321542357912,49,276.3,2022-06-09 11:00:00
120.5076511548944,24.3028233392652,50,416.0,2022-06-09 10:00:00
120.49080375138882,24.31522704251714,51,475.3,2022-06-09 09:00:00
120.47598253863322,24.327455348848567,52,410.8,2022-06-09 08:00:00
120.46715539908271,24.33616117900987,53,281.9,2022-06-09 07:00:00
120.46532455139828,24.338367849881745,54,164.6,2022-06-09 06:00:00
120.47016016561136,24.34001806962093,55,129.0,2022-06-09 05:00:00
120.4741828034316,24.33784863542646,56,121.8,2022-06-09 04:00:00
120.48029645259945,24.33273965582661,57,94.6,2022-06-09 03:00:00
120.48987026849623,24.32325652237966,58,56.3,2022-06-09 02:00:00
120.5025084200016,24.310821192437256,59,53.6,2022-06-09 01:00:00
120.52021072800216,24.29295862440884,60,45.9,2022-06-09 00:00:00
120.5319062706264,24.270392664793597,61,53.7,2022-06-08 23:00:00
120.53927198670776,24.2513415681591,62,79.4,2022-06-08 22:00:00
120.5433152797849,24.23171774765765,63,61.6,2022-06-08 21:00:00
120.54688419400009,24.219521628237494,64,87.7,2022-06-08 20:00:00
120.55120856420994,24.21546546016929,65,160.2,2022-06-08 19:00:00
120.55555217146728,24.218790814065912,66,229.5,2022-06-08 18:00:00
120.55764088440172,24.22923763209553,67,270.6,2022-06-08 17:00:00
120.55324487335358,24.247655466501197,68,307.0,2022-06-08 16:00:00
120.53898800234028,24.26903749778093,69,224.5,2022-06-08 15:00:00
120.51754789344248,24.28867108596723,70,105.9,2022-06-08 14:00:00
120.49484558132386,24.305142746508807,71,217.1,2022-06-08 13:00:00
120.4803301164176,24.31055680856629,72,222.9,2022-06-08 12:00:00
120.45606669646249,24.31600821172387,73,224.6,2022-06-08 11:00:00
120.43023955863411,24.319847276718672,74,364.1,2022-06-08 10:00:00
120.40347506042302,24.31794382043785,75,522.1,2022-06-08 09:00:00
120.38057853185528,24.308735775538977,76,510.7,2022-06-08 08:00:00
120.37225992657471,24.30266687748285,77,368.6,2022-06-08 07:00:00
120.36904743044168,24.29630528826152,78,186.2,2022-06-08 06:00:00
120.36850417134066,24.29007903213836,79,80.2,2022-06-08 05:00:00
120.3694285766829,24.28487325069153,80,56.1,2022-06-08 04:00:00
120.37096441281145,24.281390497978272,81,51.2,2022-06-08 03:00:00
120.36872701798912,24.278291023307688,82,65.8,2022-06-08 02:00:00
120.3669479780644,24.275835165082498,83,88.9,2022-06-08 01:00:00
120.36638475802974,24.27401589206996,84,114.5,2022-06-08 00:00:00
120.36750842739592,24.27281977096508,85,142.8,2022-06-07 23:00:00
120.37035906079446,24.27226425784748,86,172.9,2022-06-07 22:00:00
120.37454576433755,24.27239771140293,87,202.2,2022-06-07 21:00:00
120.38023626873684,24.273583243850773,88,260.5,2022-06-07 20:00:00
120.38787428745452,24.279377770483336,89,443.7,2022-06-07 19:00:00
