lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,103.7,2022-07-06 12:00:00
120.41021140444892,23.456913002977053,1,143.8,2022-07-06 11:00:00
120.37618314837763,23.45237889337437,2,327.7,2022-07-06 10:00:00
120.34869535136627,23.446950186099503,3,464.7,2022-07-06 09:00:00
120.33150307638732,23.44240860485761,4,551.1,2022-07-06 08:00:00
120.32125952279964,23.440398902166567,5,528.0,2022-07-06 07:00:00
120.3179806601062,23.44035489949785,6,430.9,2022-07-06 06:00:00
120.32316912091586,23.443998724635275,7,302.0,2022-07-06 05:00:00
120.33583472457909,23.45285282230521,8,159.1,2022-07-06 04:00:00
120.35482354884093,23.46406083478617,9,114.2,2022-07-06 03:00:00
120.38090276503426,23.47571537787025,10,95.6,2022-07-06 02:00:00
120.40417386720917,23.480611466977606,11,77.5,2022-07-06 01:00:00
120.42366393780894,23.479072739051546,12,70.3,2022-07-06 00:00:00
120.43951019732673,23.47330510919757,13,74.6,2022-07-05 23:00:00
120.44500584445076,23.46860003200525,14,83.1,2022-07-05 22:00:00
120.45315878688127,23.46732730629504,15,92.9,2022-07-05 21:00:00
120.45748519832024,23.46608624380323,16,97.4,2022-07-05 20:00:00
120.45828315630976,23.46439123427802,17,102.2,2022-07-05 19:00:00
120.45620404112664,23.461608526511675,18,109.3,2022-07-05 18:00:00
120.4517987254772,23.457294734926936,19,114.8,2022-07-05 17:00:00
120.4454041382129,23.45128152350441,20,116.5,2022-07-05 16:00:00
120.44142070105194,23.4377666944653,21,121.9,2022-07-05 15:00:00
120.44190434151764,23.41929608645197,22,119.8,2022-07-05 14:00:00
120.44035648256768,23.409640438288587,23,120.2,2022-07-05 13:00:00
120.42418156823064,23.412654508329908,24,120.1,2022-07-05 12:00:00
120.40086303866455,23.413129905768137,25,126.4,2022-07-05 11:00:00
120.3677199174456,23.41401315482393,26,128.8,2022-07-05 10:00:00
120.34024057089478,23.413554124149023,27,163.8,2022-07-05 09:00:00
120.32232155389777,23.41591691209758,28,167.2,2022-07-05 08:00:00
120.3121465050567,23.41800696254133,29,118.5,2022-07-05 07:00:00
120.30898819270011,23.421304371641195,30,114.0,2022-07-05 06:00:00
120.31229541063296,23.42518191395356,31,107.9,2022-07-05 05:00:00
120.321262009113,23.42888926713907,32,100.1,2022-07-05 04:00:00
120.33114074410092,23.435069122873564,33,93.0,2022-07-05 03:00:00
120.34356795568992,23.43885596534932,34,88.6,2022-07-05 02:00:00
120.35692032627264,23.44003767542207,35,84.9,2022-07-05 01:00:00
120.368790949658,23.439604757497413,36,77.8,2022-07-05 00:00:00
120.37836366230556,23.436377124097184,37,70.1,2022-07-04 23:00:00
120.38379007751762,23.431434389146013,38,65.9,2022-07-04 22:00:00
120.3825939520659,23.426308587126925,39,67.3,2022-07-04 21:00:00
120.38027144323064,23.416890914142087,40,73.0,2022-07-04 20:00:00
120.37117283959655,23.40306489004909,41,81.7,2022-07-04 19:00:00
120.35706658616589,23.386629310264272,42,86.7,2022-07-04 18:00:00
120.34863755517333,23.375014808029185,43,100.6,2022-07-04 17:00:00
120.3387184095344,23.366126889872863,44,118.8,2022-07-04 16:00:00
120.32504041337552,23.35801931249877,45,132.0,2022-07-04 15:00:00
120.30539155208596,23.356987067407104,46,3243.3,2022-07-04 14:00:00
120.27956135660068,23.358260794258392,47,113.8,2022-07-04 13:00:00
120.2589781302128,23.362875390360177,48,108.1,2022-07-04 12:00:00
120.23680034620855,23.37755571538784,49,107.7,2022-07-04 11:00:00
120.21366351741734,23.386294622995816,50,105.6,2022-07-04 10:00:00
120.19233651363056,23.39122828457129,51,116.9,2022-07-04 09:00:00
120.17639750636027,23.396573080245822,52,132.6,2022-07-04 08:00:00
120.16400039750752,23.402777964057847,53,156.8,2022-07-04 07:00:00
120.15655771257038,23.40682841217819,54,172.2,2022-07-04 06:00:00
120.15397119767006,23.408122813566877,55,176.6,2022-07-04 05:00:00
120.1558944863004,23.40639524223543,56,169.7,2022-07-04 04:00:00
