lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,79.3,2022-05-09 12:00:00
120.40341853812632,23.474824615275782,1,110.3,2022-05-09 11:00:00
120.37044284787277,23.47009665866453,2,287.7,2022-05-09 10:00:00
120.34775366050113,23.466083678910184,3,370.0,2022-05-09 09:00:00
120.33765447846528,23.46334512202353,4,386.7,2022-05-09 08:00:00
120.33401542385016,23.460199917375377,5,349.8,2022-05-09 07:00:00
120.3367674578891,23.456728199630184,6,280.6,2022-05-09 06:00:00
120.34565337662583,23.45303876481577,7,184.5,2022-05-09 05:00:00
120.358980178583,23.448288516506008,8,87.0,2022-05-09 04:00:00
120.37879408061612,23.44128708516103,9,90.8,2022-05-09 03:00:00
120.39378973453138,23.42810807279552,10,86.5,2022-05-09 02:00:00
120.41293195175236,23.411361106663136,11,57.4,2022-05-09 01:00:00
120.4437853076678,23.390040245101236,12,24.9,2022-05-09 00:00:00
120.4595426555434,23.38482048924916,13,22.0,2022-05-08 23:00:00
120.47086918643464,23.383902897364734,14,32.4,2022-05-08 22:00:00
120.47395180556312,23.38482448294888,15,51.0,2022-05-08 21:00:00
120.47372787521344,23.384986595946955,16,49.8,2022-05-08 20:00:00
120.47399839514937,23.38478893164231,17,37.0,2022-05-08 19:00:00
120.47390937709945,23.384816589474603,18,29.0,2022-05-08 18:00:00
120.47364866516982,23.38429879247846,19,46.2,2022-05-08 17:00:00
120.47027808582624,23.38482464575992,20,72.1,2022-05-08 16:00:00
120.46695315574894,23.384828222901803,21,94.8,2022-05-08 15:00:00
120.46327412383944,23.384836776897814,22,111.2,2022-05-08 14:00:00
120.45788069102174,23.386009754374733,23,120.2,2022-05-08 13:00:00
120.43175481413252,23.40569813547373,24,132.1,2022-05-08 12:00:00
120.40327034420451,23.41875008683989,25,232.1,2022-05-08 11:00:00
120.36703931939854,23.42632669368084,26,399.9,2022-05-08 10:00:00
120.3438878055158,23.43172102097524,27,460.0,2022-05-08 09:00:00
120.33120712443709,23.43484495390894,28,448.5,2022-05-08 08:00:00
120.3223795452124,23.435074518227637,29,399.6,2022-05-08 07:00:00
120.320414267932,23.426420666025376,30,322.6,2022-05-08 06:00:00
120.32094122358534,23.415208858758145,31,241.6,2022-05-08 05:00:00
120.32199995250367,23.40420016286168,32,169.0,2022-05-08 04:00:00
120.32349813031426,23.39161914990083,33,116.0,2022-05-08 03:00:00
120.33119764873744,23.382229490891746,34,87.7,2022-05-08 02:00:00
120.343045308867,23.37955884363465,35,67.2,2022-05-08 01:00:00
120.3544938571388,23.379150444449905,36,69.7,2022-05-08 00:00:00
120.36226228614116,23.38029646496592,37,101.1,2022-05-07 23:00:00
120.37017105736078,23.38220369575125,38,151.4,2022-05-07 22:00:00
120.37720426909094,23.3844242331844,39,220.5,2022-05-07 21:00:00
120.38461220664549,23.38449845873589,40,296.0,2022-05-07 20:00:00
120.39223317955502,23.38455279002396,41,365.1,2022-05-07 19:00:00
120.39603901833738,23.38449691896429,42,414.7,2022-05-07 18:00:00
120.39514602196684,23.38446173513545,43,419.5,2022-05-07 17:00:00
120.38959098517272,23.38444089667968,44,357.9,2022-05-07 16:00:00
120.38100287935607,23.38412596840916,45,214.8,2022-05-07 15:00:00
120.37304303063377,23.383620424929457,46,1565.8,2022-05-07 14:00:00
