lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,74.7,2022-07-22 12:00:00
120.39329897675638,23.46426537154568,1,67.6,2022-07-22 11:00:00
120.34896896486488,23.45993751652705,2,75.2,2022-07-22 10:00:00
120.31850973418383,23.46061047509641,3,51.0,2022-07-22 09:00:00
120.29717122373827,23.46413686658487,4,92.7,2022-07-22 08:00:00
120.28121122713073,23.465344631492,5,133.8,2022-07-22 07:00:00
120.27163086537456,23.46479533129063,6,137.3,2022-07-22 06:00:00
120.27050713864098,23.46528716205648,7,113.8,2022-07-22 05:00:00
120.2769358361163,23.46712777286295,8,81.7,2022-07-22 04:00:00
120.29039223545745,23.47710012120176,9,53.3,2022-07-22 03:00:00
120.30879989876142,23.495081123197064,10,47.1,2022-07-22 02:00:00
120.3242040419793,23.512161117689523,11,42.6,2022-07-22 01:00:00
120.33986292587424,23.52456048404884,12,53.4,2022-07-22 00:00:00
120.35096984211684,23.52458580664169,13,63.8,2022-07-21 23:00:00
120.3611676062951,23.530199841050248,14,72.1,2022-07-21 22:00:00
120.36764768502243,23.535021792395312,15,84.0,2022-07-21 21:00:00
120.3703720163869,23.53773954368988,16,117.2,2022-07-21 20:00:00
120.3698430686004,23.53758385680572,17,156.8,2022-07-21 19:00:00
120.36692467622294,23.53386300024228,18,180.1,2022-07-21 18:00:00
120.36239849918822,23.526254453332744,19,181.4,2022-07-21 17:00:00
120.34968205840484,23.517175632643863,20,175.8,2022-07-21 16:00:00
120.33207921610196,23.50507869474521,21,179.8,2022-07-21 15:00:00
120.30890566572296,23.49318248249426,22,206.7,2022-07-21 14:00:00
120.27558436550972,23.48067517541677,23,257.1,2022-07-21 13:00:00
120.22680791425245,23.4713330268179,24,297.9,2022-07-21 12:00:00
120.18952291791622,23.47414167364048,25,329.2,2022-07-21 11:00:00
120.16668678119518,23.47239709495534,26,376.4,2022-07-21 10:00:00
120.1584583002697,23.467442029774976,27,420.0,2022-07-21 09:00:00
120.16079981922704,23.4643458877084,28,414.0,2022-07-21 08:00:00
120.1680266432426,23.459491214463817,29,369.2,2022-07-21 07:00:00
120.16984388106847,23.45240242361866,30,348.1,2022-07-21 06:00:00
120.16992039989904,23.446498609368952,31,313.4,2022-07-21 05:00:00
120.16988680348398,23.443909831984737,32,261.5,2022-07-21 04:00:00
120.16987595468164,23.445679519380704,33,211.9,2022-07-21 03:00:00
120.16661209938836,23.44978547579609,34,192.6,2022-07-21 02:00:00
120.16098864181414,23.454812501717196,35,207.9,2022-07-21 01:00:00
120.15498602651935,23.459124847078574,36,250.4,2022-07-21 00:00:00
120.15006933786034,23.461466771621417,37,307.1,2022-07-20 23:00:00
120.14688040569769,23.46117044299308,38,355.4,2022-07-20 22:00:00
120.14523745132075,23.458155763117293,39,384.4,2022-07-20 21:00:00
120.14413504862831,23.45293029331676,40,386.3,2022-07-20 20:00:00
120.1417443880202,23.44658924365829,41,381.9,2022-07-20 19:00:00
120.13432613683196,23.43321937877572,42,407.0,2022-07-20 18:00:00
120.12073149920052,23.414967933133084,43,481.2,2022-07-20 17:00:00
120.09807436965652,23.400734287993878,44,729.1,2022-07-20 16:00:00
120.07122067528476,23.38642642178506,45,777.0,2022-07-20 15:00:00
120.04401182848996,23.37689992255466,46,340.7,2022-07-20 14:00:00
120.01912417394934,23.3684072424334,47,251.8,2022-07-20 13:00:00
119.98684148213916,23.362396036540307,48,259.3,2022-07-20 12:00:00
119.96077644357426,23.355064182484337,49,274.5,2022-07-20 11:00:00
119.9446449362372,23.35293744969948,50,389.5,2022-07-20 10:00:00
119.9368608912198,23.35123971825989,51,453.5,2022-07-20 09:00:00
119.93627654005564,23.34930296542936,52,414.6,2022-07-20 08:00:00
119.9411717660139,23.34738835542521,53,293.9,2022-07-20 07:00:00
119.94907966569392,23.345860877552,54,293.5,2022-07-20 06:00:00
119.9578714268687,23.344919963790996,55,287.3,2022-07-20 05:00:00
119.96662391282815,23.34132053849137,56,279.0,2022-07-20 04:00:00
119.97492055405904,23.3367510011638,57,255.0,2022-07-20 03:00:00
119.98274379426016,23.331283604901135,58,226.1,2022-07-20 02:00:00
119.99504676541964,23.325597840661125,59,192.4,2022-07-20 01:00:00
120.02194959283833,23.32100215626868,60,91.2,2022-07-20 00:00:00
120.05286328126184,23.324432575437086,61,71.6,2022-07-19 23:00:00
120.07824130499544,23.326897324752284,62,103.7,2022-07-19 22:00:00
120.0889596869988,23.327058747646674,63,130.1,2022-07-19 21:00:00
120.09533344756976,23.326964828889544,64,152.1,2022-07-19 20:00:00
120.09749970574644,23.326958198111974,65,170.8,2022-07-19 19:00:00
120.09500950911482,23.326961812342272,66,184.3,2022-07-19 18:00:00
120.08468479631172,23.32229397989504,67,192.9,2022-07-19 17:00:00
120.07184185380112,23.315806849764403,68,197.4,2022-07-19 16:00:00
120.0542585718259,23.30865776480902,69,189.9,2022-07-19 15:00:00
120.0343545500381,23.301779002800085,70,214.3,2022-07-19 14:00:00
120.01463209474284,23.293834929148133,71,235.0,2022-07-19 13:00:00
119.98699342560654,23.2960486171337,72,236.1,2022-07-19 12:00:00
119.96388797806156,23.297645244586302,73,218.7,2022-07-19 11:00:00
119.9456835832102,23.29793946783084,74,182.7,2022-07-19 10:00:00
